Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-01-30,0,0,0,0,0,0,0,0,1
2020-01-31,0,0,0,0,0,0,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0
2020-02-03,0,1,0,0,0,1,2,0,1
2020-02-04,0,0,0,0,0,0,0,0,0
2020-02-05,1,0,0,0,0,2,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0
2020-02-08,0,0,0,0,0,4,0,0,0
2020-02-09,0,0,0,0,0,1,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0
2020-02-11,0,0,1,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0,0,1,0
2020-02-13,0,0,1,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0
2020-02-17,0,0,1,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0
2020-02-19,0,0,1,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,1
2020-02-21,1,0,0,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0
2020-02-23,0,0,3,0,0,1,0,1,0
2020-02-24,0,0,1,0,0,1,0,0,0
2020-02-25,1,0,2,0,0,1,0,0,0
2020-02-26,0,0,0,0,0,0,1,0,0
2020-02-27,1,0,1,0,0,3,0,0,0
2020-02-28,1,1,5,0,1,1,0,0,2
2020-02-29,1,0,1,0,0,0,0,0,1
2020-03-01,1,3,8,0,8,3,2,2,4
2020-03-02,2,0,12,1,6,1,8,4,3
2020-03-03,7,7,6,0,7,9,10,1,3
2020-03-04,2,7,18,1,2,7,6,3,2
2020-03-05,3,1,14,2,10,4,4,6,2
2020-03-06,7,5,23,1,2,16,11,2,2
2020-03-07,4,3,14,2,6,4,2,5,5
2020-03-08,1,2,22,0,5,10,3,4,3
2020-03-09,10,4,53,3,7,24,5,8,7
2020-03-10,12,16,91,4,15,34,10,17,18
2020-03-11,25,14,183,1,17,50,19,29,10
2020-03-12,18,18,165,2,40,85,24,45,14
2020-03-13,22,37,136,6,41,53,31,40,12
2020-03-14,19,16,149,6,25,41,12,31,12
2020-03-15,26,35,165,10,23,53,17,44,10
2020-03-16,34,22,234,7,56,78,18,56,28
2020-03-17,33,38,310,16,55,89,21,69,31
2020-03-18,49,74,356,14,84,122,43,99,46
2020-03-19,66,56,333,19,98,126,21,123,55
2020-03-20,53,70,426,26,82,126,43,151,59
2020-03-21,69,78,350,23,114,129,42,125,77
2020-03-22,99,91,437,20,117,170,44,112,94
2020-03-23,117,195,686,58,176,280,62,239,145
2020-03-24,136,165,636,76,255,235,68,250,156
2020-03-25,116,188,757,76,255,305,104,240,151
2020-03-26,154,215,763,97,357,320,119,313,179
2020-03-27,136,244,819,102,332,331,129,279,154
2020-03-28,159,183,577,113,321,337,102,323,207
2020-03-29,129,209,595,107,359,294,101,366,229
2020-03-30,207,300,867,176,507,477,163,431,285
2020-03-31,277,322,932,211,555,470,140,412,320
2020-04-01,296,333,978,307,616,547,183,411,298
2020-04-02,213,372,1071,219,681,483,183,447,242
2020-04-03,259,351,981,261,683,521,187,373,293
2020-04-04,189,268,766,254,602,458,174,346,203
2020-04-05,148,282,635,221,623,424,153,290,219
2020-04-06,215,385,860,375,870,592,184,360,322
2020-04-07,227,389,953,351,792,717,213,387,337
2020-04-08,188,409,873,291,853,569,236,361,319
2020-04-09,233,322,798,314,804,525,246,345,304
2020-04-10,173,318,614,245,602,578,234,362,299
2020-04-11,174,271,521,267,612,383,173,252,261
2020-04-12,214,259,501,201,488,486,179,239,269
2020-04-13,172,292,600,232,609,577,193,280,326
2020-04-14,210,289,605,256,633,553,185,321,316
2020-04-15,218,296,660,284,696,711,211,387,473
2020-04-16,267,337,578,295,779,656,262,511,375
2020-04-17,256,365,578,293,582,705,240,447,351
2020-04-18,195,329,402,380,859,520,168,547,365
2020-04-19,246,317,395,276,608,414,201,340,417
2020-04-20,187,365,432,315,676,489,181,401,401
2020-04-21,219,406,467,288,692,630,226,491,350
2020-04-22,334,522,397,361,911,693,286,578,564
2020-04-23,272,476,524,330,842,685,281,550,450
2020-04-24,298,423,379,332,751,657,250,481,592
2020-04-25,245,377,333,215,548,516,200,386,414
2020-04-26,243,358,311,159,428,501,254,315,422
2020-04-27,319,512,417,284,623,555,320,417,510
2020-04-28,272,462,311,360,709,659,275,378,485
2020-04-29,378,474,431,360,796,690,348,441,712
2020-04-30,294,425,425,383,773,650,244,451,579
2020-05-01,294,495,356,273,726,521,264,469,622
2020-05-02,198,302,249,183,410,414,208,319,385
2020-05-03,169,317,167,163,492,368,176,298,383
2020-05-04,235,391,245,233,427,489,166,235,350
2020-05-05,284,332,221,251,576,473,173,318,440
2020-05-06,334,388,265,243,584,445,201,314,413
