Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-01-30,0,0,0,0,0,0,0,0,1
2020-01-31,0,0,0,0,0,0,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0
2020-02-05,0,0,0,0,0,1,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0
2020-02-08,0,0,0,0,0,4,0,0,0
2020-02-09,0,0,0,0,0,1,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0
2020-02-11,0,0,1,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0
2020-02-21,1,0,0,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,1,0,0,0
2020-02-24,0,0,1,0,0,1,0,0,0
2020-02-25,1,0,3,0,0,1,0,0,0
2020-02-26,0,1,2,0,0,0,1,0,0
2020-02-27,0,1,2,0,0,2,1,0,1
2020-02-28,1,2,3,0,1,2,0,0,2
2020-02-29,1,0,1,0,0,2,0,0,0
2020-03-01,1,1,4,0,7,0,3,2,2
2020-03-02,2,0,12,1,6,1,8,4,3
2020-03-03,7,7,6,0,7,9,10,1,4
2020-03-04,2,7,18,1,2,7,6,3,2
2020-03-05,3,1,14,2,10,4,4,6,2
2020-03-06,7,5,23,1,2,16,11,2,2
2020-03-07,5,3,14,2,7,5,4,6,5
2020-03-08,1,2,22,0,5,10,3,4,3
2020-03-09,10,4,53,3,7,24,5,8,7
2020-03-10,12,16,91,4,15,34,10,17,18
2020-03-11,25,14,183,1,17,50,14,29,10
2020-03-12,18,18,165,2,40,85,18,46,14
2020-03-13,22,37,136,6,41,53,30,40,12
2020-03-14,19,16,149,6,25,41,10,31,12
2020-03-15,26,35,165,10,24,53,17,44,10
2020-03-16,34,23,234,7,56,78,18,56,28
2020-03-17,33,38,310,16,55,89,21,69,31
2020-03-18,49,74,356,14,84,122,43,99,46
2020-03-19,66,56,333,19,98,127,21,123,55
2020-03-20,53,71,426,26,82,126,43,151,59
2020-03-21,69,77,351,23,114,129,42,125,77
2020-03-22,99,92,437,20,117,169,44,112,95
2020-03-23,117,194,689,58,176,281,62,239,145
2020-03-24,136,165,636,76,254,235,68,250,156
2020-03-25,116,188,759,76,255,305,104,240,151
2020-03-26,154,216,766,97,358,320,119,313,179
2020-03-27,137,243,821,101,333,332,129,279,154
2020-03-28,159,183,577,114,322,339,102,323,207
2020-03-29,129,209,594,107,359,295,101,366,229
2020-03-30,206,300,869,176,507,477,163,431,285
2020-03-31,277,322,937,210,556,471,140,412,320
2020-04-01,296,333,979,308,620,546,183,410,297
2020-04-02,213,372,1070,219,678,485,183,447,243
2020-04-03,259,352,982,261,682,518,187,372,293
2020-04-04,189,269,765,254,601,456,174,346,203
2020-04-05,148,282,634,221,626,424,153,290,219
2020-04-06,215,385,861,375,874,592,186,360,321
2020-04-07,227,389,954,351,791,717,212,387,338
2020-04-08,188,409,875,291,851,566,236,361,318
2020-04-09,233,326,799,314,804,522,246,345,304
2020-04-10,173,320,613,245,602,577,234,362,299
2020-04-11,174,271,521,267,611,382,173,253,261
2020-04-12,214,260,500,201,488,484,179,239,269
2020-04-13,172,292,602,232,609,576,194,281,326
2020-04-14,210,289,605,257,633,553,185,321,314
2020-04-15,218,296,659,284,695,710,211,387,473
2020-04-16,267,336,578,295,778,655,262,511,375
2020-04-17,255,365,580,293,580,705,240,446,351
2020-04-18,195,329,402,380,863,523,168,547,365
2020-04-19,246,317,396,276,608,414,201,340,417
2020-04-20,187,362,435,315,673,490,183,401,401
2020-04-21,219,406,467,288,692,632,227,492,350
2020-04-22,334,522,397,361,912,693,286,578,564
2020-04-23,270,475,523,332,858,684,281,551,450
2020-04-24,298,422,379,332,750,657,250,482,592
2020-04-25,246,377,333,215,549,517,200,386,415
2020-04-26,242,358,310,159,428,501,254,315,423
2020-04-27,319,511,418,283,623,555,321,418,511
2020-04-28,272,464,312,361,709,660,276,376,486
2020-04-29,378,473,431,360,796,690,347,440,713
2020-04-30,294,424,424,383,772,652,244,451,579
2020-05-01,294,494,356,273,726,521,264,469,621
2020-05-02,198,302,249,183,412,418,208,318,385
2020-05-03,169,317,168,162,492,363,176,298,384
2020-05-04,235,391,245,233,427,488,166,235,350
2020-05-05,284,331,220,252,576,474,173,318,440
2020-05-06,334,388,268,243,585,445,201,314,413
