Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-03,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0
2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-08,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
2020-02-09,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-02-13,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-02-21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-23,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
2020-02-24,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-25,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2020-02-27,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-02-28,1.0,1.0,5.0,0.0,1.0,1.0,0.0,0.0,2.0
2020-02-29,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-03-01,1.0,3.0,8.0,0.0,8.0,3.0,2.0,2.0,4.0
2020-03-02,2.0,0.0,12.0,1.0,6.0,1.0,8.0,4.0,3.0
2020-03-03,7.0,7.0,6.0,0.0,7.0,9.0,10.0,1.0,3.0
2020-03-04,2.0,7.0,18.0,1.0,2.0,7.0,6.0,3.0,2.0
2020-03-05,3.0,1.0,14.0,2.0,10.0,4.0,4.0,6.0,2.0
2020-03-06,7.0,5.0,23.0,1.0,2.0,16.0,11.0,2.0,2.0
