Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-01-30,0,0,0,0,0,0,0,0,1
2020-01-31,0,0,0,0,0,0,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0
2020-02-05,0,0,0,0,0,1,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0
2020-02-08,0,0,0,0,0,4,0,0,0
2020-02-09,0,0,0,0,0,1,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0
2020-02-11,0,0,1,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0
2020-02-21,1,0,0,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,1,0,0,0
2020-02-24,0,0,1,0,0,1,0,0,0
2020-02-25,1,0,3,0,0,1,0,0,0
2020-02-26,0,1,2,0,0,0,1,0,0
2020-02-27,0,1,2,0,0,2,1,0,1
2020-02-28,1,2,3,0,1,2,0,0,2
2020-02-29,1,0,1,0,0,2,0,0,0
2020-03-01,1,1,4,0,7,0,3,2,2
2020-03-02,2,0,12,1,6,1,8,4,3
2020-03-03,7,7,6,0,7,9,10,1,4
2020-03-04,2,7,18,1,2,7,6,3,2
2020-03-05,3,1,14,2,10,4,4,6,2
2020-03-06,7,5,23,1,2,16,11,2,2
2020-03-07,4,3,14,2,6,4,2,5,5
2020-03-08,1,2,22,0,5,10,3,4,3
2020-03-09,10,4,53,3,7,24,5,8,7
2020-03-10,12,16,91,4,15,34,10,17,18
2020-03-11,25,14,183,1,17,50,14,29,10
2020-03-12,18,18,165,2,40,85,18,46,14
2020-03-13,22,37,136,6,41,53,30,40,12
2020-03-14,19,16,149,6,25,41,10,31,12
2020-03-15,26,35,165,10,23,53,17,44,10
2020-03-16,34,23,234,7,56,78,18,56,28
2020-03-17,33,38,310,16,55,89,21,69,31
2020-03-18,49,74,356,14,84,122,43,99,46
2020-03-19,66,56,333,19,98,127,21,123,55
2020-03-20,53,71,426,26,82,126,43,151,59
2020-03-21,69,76,351,23,114,129,42,125,77
2020-03-22,99,91,437,20,117,169,44,111,95
2020-03-23,117,196,689,58,176,281,62,240,145
2020-03-24,136,165,637,76,255,235,68,250,156
2020-03-25,116,188,759,76,255,305,104,240,151
2020-03-26,154,215,767,97,357,320,119,313,179
2020-03-27,137,244,821,102,333,332,129,279,154
2020-03-28,159,183,577,113,322,339,102,323,207
2020-03-29,129,209,596,107,359,296,101,366,229
2020-03-30,207,300,870,176,506,477,163,431,285
2020-03-31,277,322,936,210,556,470,140,413,320
2020-04-01,296,333,980,308,619,547,183,410,298
2020-04-02,213,372,1072,219,680,486,183,447,241
2020-04-03,259,352,982,261,682,521,187,373,293
2020-04-04,189,269,766,254,604,458,174,346,203
2020-04-05,148,281,635,221,626,424,153,290,219
2020-04-06,215,385,861,375,871,593,186,360,321
2020-04-07,227,389,953,351,790,717,212,387,338
2020-04-08,188,409,874,291,852,569,236,361,318
2020-04-09,233,323,799,314,804,525,246,345,304
2020-04-10,173,319,614,245,600,577,234,362,299
2020-04-11,174,271,521,267,610,383,173,253,261
2020-04-12,214,259,501,201,488,486,178,239,269
2020-04-13,172,292,601,232,609,577,194,280,326
2020-04-14,210,289,604,257,633,553,185,321,315
2020-04-15,218,296,660,284,694,711,211,387,473
2020-04-16,267,337,576,295,779,655,262,511,375
2020-04-17,256,365,578,293,580,706,240,445,351
2020-04-18,195,329,402,380,858,521,168,547,365
2020-04-19,246,316,396,276,607,414,201,340,417
2020-04-20,187,364,434,315,675,489,181,401,401
2020-04-21,219,407,466,288,692,632,226,491,350
2020-04-22,334,522,396,361,911,693,286,578,564
2020-04-23,272,475,523,330,859,684,281,551,449
2020-04-24,298,423,377,332,750,656,250,482,592
2020-04-25,245,377,333,215,549,518,200,386,414
2020-04-26,243,357,310,159,428,501,254,315,421
2020-04-27,319,511,417,284,623,555,321,417,510
2020-04-28,272,464,311,360,708,658,276,377,486
2020-04-29,378,474,431,360,796,690,348,441,712
2020-04-30,294,424,425,383,772,651,244,451,579
2020-05-01,294,494,356,273,725,521,264,469,622
2020-05-02,198,302,249,183,410,414,208,317,385
2020-05-03,169,317,167,163,492,368,176,298,383
2020-05-04,235,392,245,233,427,489,166,235,350
2020-05-05,284,332,221,251,577,473,173,318,440
2020-05-06,334,388,269,243,585,445,201,314,413
