Date,England,Northern Ireland,Scotland,United Kingdom,Wales
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,1,0,0,1,0
2020-03-07,1,0,0,1,0
2020-03-08,0,0,0,0,0
2020-03-09,1,0,0,1,0
2020-03-10,4,0,0,4,0
2020-03-11,0,0,0,0,0
2020-03-12,2,0,0,2,0
2020-03-13,1,0,0,1,0
2020-03-14,18,0,0,18,0
2020-03-15,14,0,0,14,0
2020-03-16,22,0,0,22,0
2020-03-17,15,0,0,15,0
2020-03-18,33,0,1,34,0
2020-03-19,42,0,1,43,0
2020-03-20,32,0,3,35,0
2020-03-21,54,0,0,56,2
2020-03-22,24,1,1,35,9
2020-03-23,67,0,3,74,4
2020-03-24,143,1,4,149,1
2020-03-25,178,2,2,187,5
2020-03-26,169,2,6,183,6
2020-03-27,271,3,3,283,6
2020-03-28,279,3,8,294,4
2020-03-29,195,2,7,214,10
2020-03-30,353,6,1,374,14
2020-03-31,368,1,6,382,7
2020-04-01,613,6,22,670,29
2020-04-02,603,2,28,652,19
2020-04-03,654,6,29,713,24
2020-04-04,689,12,46,760,13
2020-04-05,578,8,46,644,12
2020-04-06,531,7,2,567,27
2020-04-07,1009,7,2,1037,19
2020-04-08,922,3,74,1032,33
2020-04-09,991,5,70,1107,41
2020-04-10,1037,4,81,1151,29
2020-04-11,746,10,48,840,36
2020-04-12,605,15,47,685,18
2020-04-13,694,11,24,744,15
2020-04-14,1008,6,9,1042,19
2020-04-15,731,10,40,841,60
2020-04-16,907,6,84,1029,32
2020-04-17,827,18,80,936,11
2020-04-18,1006,18,58,1110,28
2020-04-19,382,17,56,496,41
2020-04-20,539,1,10,559,9
2020-04-21,1120,13,12,1170,25
2020-04-22,739,13,70,837,15
2020-04-23,601,30,77,725,17
2020-04-24,823,13,58,1004,110
2020-04-25,738,15,64,840,23
2020-04-26,343,16,47,420,14
2020-04-27,306,5,18,337,8
2020-04-28,871,10,13,911,17
2020-04-29,630,20,70,793,73
2020-04-30,560,9,83,674,22
2020-05-01,654,9,60,740,17
2020-05-02,519,18,40,621,44
2020-05-03,245,11,44,314,14
2020-05-04,257,5,12,288,14
2020-05-05,656,6,5,693,26
2020-05-06,566,17,44,648,21
2020-05-07,424,14,83,539,18
2020-05-08,535,4,59,626,28
2020-05-09,277,4,49,339,9
2020-05-10,217,4,36,269,12
2020-05-11,190,5,10,210,5
2020-05-12,606,3,5,630,16
2020-05-13,412,9,50,493,22
2020-05-14,351,2,61,424,10
2020-05-15,335,5,34,383,9
2020-05-16,399,15,46,478,18
2020-05-17,113,4,41,170,12
2020-05-18,144,3,9,160,4
2020-05-19,521,6,2,546,17
2020-05-20,319,7,29,369,14
2020-05-21,274,5,50,338,9
2020-05-22,307,7,37,358,7
2020-05-23,250,3,24,283,6
2020-05-24,417,1,16,441,7
2020-05-25,105,1,9,122,7
2020-05-26,117,8,3,136,8
2020-05-27,412,0,18,441,11
2020-05-28,387,2,13,416,14
2020-05-29,349,2,12,373,10
2020-05-30,198,3,15,230,14
2020-05-31,81,1,22,115,11
2020-06-01,96,1,9,111,5
2020-06-02,317,1,1,326,7
2020-06-03,334,2,12,365,17
2020-06-04,150,8,11,177,8
2020-06-05,343,1,9,357,4
2020-06-06,182,1,14,207,10
2020-06-07,65,1,6,77,5
2020-06-08,52,0,0,55,3
2020-06-09,280,0,0,289,9
2020-06-10,234,0,7,250,9
2020-06-11,134,0,12,152,6
2020-06-12,188,1,5,204,10
2020-06-13,173,1,3,183,6
2020-06-14,26,2,5,36,3
2020-06-15,33,0,1,38,4
2020-06-16,227,0,0,235,8
2020-06-17,168,1,5,184,10
2020-06-18,122,1,9,137,5
2020-06-19,167,0,2,173,4
2020-06-20,122,1,6,130,1
2020-06-21,39,1,2,43,1
2020-06-22,14,0,0,15,1
2020-06-23,166,0,0,171,5
2020-06-24,141,1,4,154,8
2020-06-25,138,1,4,149,6
2020-06-26,182,0,2,186,2
2020-06-27,94,1,0,100,5
2020-06-28,33,1,0,36,2
2020-06-29,21,1,0,25,3
2020-06-30,151,1,0,155,3
2020-07-01,167,0,3,176,6
2020-07-02,80,0,1,89,8
2020-07-03,133,1,1,137,2
2020-07-04,59,2,1,67,5
2020-07-05,21,0,0,22,1
2020-07-06,16,0,0,16,0
2020-07-07,152,0,0,155,3
2020-07-08,121,0,1,126,4
2020-07-09,82,0,1,85,2
2020-07-10,95,0,0,95,0
2020-07-11,100,0,0,101,1
2020-07-12,21,0,0,21,0
2020-07-13,11,0,0,11,0
2020-07-14,134,2,0,138,2
2020-07-15,82,0,0,84,2
2020-07-16,66,0,0,66,0
2020-07-17,112,0,1,114,1
2020-07-18,40,0,0,40,0
2020-07-19,27,0,0,28,1
2020-07-20,11,0,0,11,0
2020-07-21,110,0,0,110,0
2020-07-22,78,0,0,79,1
2020-07-23,53,0,0,53,0
2020-07-24,123,0,0,123,0
2020-07-25,61,0,0,61,0
2020-07-26,13,0,0,14,1
2020-07-27,7,0,0,7,0
2020-07-28,119,0,0,119,0
2020-07-29,78,0,0,83,5
2020-07-30,38,0,0,38,0
2020-07-31,114,0,0,120,6
2020-08-01,72,0,0,74,2
2020-08-02,5,0,0,8,3
2020-08-03,9,0,0,9,0
2020-08-04,88,0,0,89,1
2020-08-05,63,0,0,65,2
2020-08-06,46,0,0,49,3
2020-08-07,91,0,0,98,7
2020-08-08,54,0,0,55,1
2020-08-09,8,0,0,8,0
2020-08-10,21,0,0,21,0
2020-08-11,0,0,0,0,0
2020-08-12,0,0,0,0,0
2020-08-13,0,0,0,0,0
2020-08-14,0,0,0,0,0
2020-08-15,0,0,0,0,0
2020-08-16,0,0,0,0,0
2020-08-17,0,0,0,0,0
2020-08-18,0,0,0,0,0
2020-08-19,0,0,0,0,0
2020-08-20,0,0,0,0,0
2020-08-21,0,0,0,0,0
2020-08-22,0,0,0,0,0
2020-08-23,0,0,0,0,0
2020-08-24,0,0,0,0,0
2020-08-25,0,0,0,0,0
2020-08-26,0,0,0,0,0
2020-08-27,0,0,0,0,0
2020-08-28,0,0,0,0,0
2020-08-29,0,0,0,0,0
2020-08-30,0,0,0,0,0
2020-08-31,0,0,0,0,0
2020-09-01,0,0,0,0,0
2020-09-02,0,0,0,0,0
2020-09-03,0,0,0,0,0
2020-09-04,0,0,0,0,0
2020-09-05,0,0,0,0,0
2020-09-06,0,0,0,0,0
2020-09-07,0,0,0,0,0
2020-09-08,0,0,0,0,0
2020-09-09,0,0,0,0,0
2020-09-10,0,0,0,0,0
