Date,England,Northern Ireland,Scotland,United Kingdom,Wales
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,1,0,0,1,0
2020-03-07,2,0,0,2,0
2020-03-08,2,0,0,2,0
2020-03-09,3,0,0,3,0
2020-03-10,7,0,0,7,0
2020-03-11,7,0,0,7,0
2020-03-12,9,0,0,9,0
2020-03-13,10,0,0,10,0
2020-03-14,28,0,0,28,0
2020-03-15,42,0,0,43,0
2020-03-16,64,0,0,65,0
2020-03-17,79,0,0,81,0
2020-03-18,112,0,1,115,0
2020-03-19,154,0,2,158,0
2020-03-20,186,0,5,194,0
2020-03-21,240,0,5,250,2
2020-03-22,264,1,6,285,11
2020-03-23,331,1,9,359,15
2020-03-24,474,2,13,508,16
2020-03-25,652,4,15,695,21
2020-03-26,821,6,21,878,27
2020-03-27,1093,9,24,1162,33
2020-03-28,1372,12,32,1456,37
2020-03-29,1567,14,39,1670,47
2020-03-30,1920,20,40,2044,61
2020-03-31,2288,21,46,2426,68
2020-04-01,2901,27,68,3096,97
2020-04-02,3504,29,96,3748,116
2020-04-03,4159,35,125,4462,140
2020-04-04,4848,47,171,5222,153
2020-04-05,5426,55,217,5866,165
2020-04-06,5958,62,219,6434,192
2020-04-07,6968,69,221,7472,211
2020-04-08,7892,72,295,8506,244
2020-04-09,8886,77,365,9616,285
2020-04-10,9924,81,446,10768,314
2020-04-11,10670,91,494,11608,350
2020-04-12,11276,106,541,12294,368
2020-04-13,11970,117,565,13038,383
2020-04-14,12983,123,574,14085,402
2020-04-15,13715,133,614,14927,462
2020-04-16,14622,139,698,15956,494
2020-04-17,15449,157,778,16892,505
2020-04-18,16460,175,836,18007,533
2020-04-19,16844,192,892,18505,574
2020-04-20,17383,193,902,19064,583
2020-04-21,18506,206,914,20237,608
2020-04-22,19245,219,984,21074,623
2020-04-23,19848,249,1061,21801,640
2020-04-24,20673,262,1119,22807,750
2020-04-25,21414,277,1183,23650,773
2020-04-26,21757,293,1230,24070,787
2020-04-27,22064,298,1248,24408,795
2020-04-28,22935,308,1261,25319,812
2020-04-29,23567,328,1331,26084,885
2020-04-30,24127,337,1414,26758,907
2020-05-01,24781,346,1474,27498,924
2020-05-02,25300,364,1514,28119,968
2020-05-03,25546,375,1558,28434,982
2020-05-04,25803,380,1570,28722,996
2020-05-05,26460,386,1575,29416,1022
2020-05-06,27030,403,1619,30068,1043
2020-05-07,27455,417,1702,30608,1061
2020-05-08,27991,421,1761,31235,1089
2020-05-09,28274,425,1810,31581,1098
2020-05-10,28491,429,1846,31850,1110
2020-05-11,28682,434,1856,32061,1115
2020-05-12,29288,437,1861,32691,1131
2020-05-13,29703,446,1911,33187,1153
2020-05-14,30058,448,1972,33615,1163
2020-05-15,30394,453,2006,33999,1172
2020-05-16,30795,468,2052,34479,1190
2020-05-17,30908,472,2093,34649,1202
2020-05-18,31052,475,2102,34809,1206
2020-05-19,31575,481,2104,35357,1223
2020-05-20,31894,488,2133,35726,1237
2020-05-21,32168,493,2183,36064,1246
2020-05-22,32475,500,2220,36422,1253
2020-05-23,32725,503,2244,36705,1259
2020-05-24,33142,504,2260,37146,1266
2020-05-25,33247,505,2269,37268,1273
2020-05-26,33364,513,2272,37404,1281
2020-05-27,33778,513,2290,37847,1292
2020-05-28,34165,515,2303,38263,1306
2020-05-29,34514,517,2315,38636,1316
2020-05-30,34712,520,2330,38866,1330
2020-05-31,34793,521,2352,38981,1341
2020-06-01,34889,522,2361,39092,1346
2020-06-02,35206,523,2362,39418,1353
2020-06-03,35540,525,2374,39783,1370
2020-06-04,35690,533,2385,39960,1378
2020-06-05,36034,534,2394,40318,1382
2020-06-06,36216,535,2408,40525,1392
2020-06-07,36281,536,2414,40602,1397
2020-06-08,36333,536,2414,40657,1400
2020-06-09,36613,536,2414,40946,1409
2020-06-10,36847,536,2421,41196,1418
2020-06-11,36981,536,2433,41348,1424
2020-06-12,37169,537,2438,41552,1434
2020-06-13,37342,538,2441,41735,1440
2020-06-14,37368,540,2446,41771,1443
2020-06-15,37401,540,2447,41809,1447
2020-06-16,37629,540,2447,42045,1455
2020-06-17,37797,541,2452,42229,1465
2020-06-18,37919,542,2461,42366,1470
2020-06-19,38086,542,2463,42539,1474
2020-06-20,38208,543,2469,42669,1475
2020-06-21,38247,544,2471,42712,1476
2020-06-22,38261,544,2471,42727,1477
2020-06-23,38427,544,2471,42898,1482
2020-06-24,38568,545,2475,43052,1490
2020-06-25,38706,546,2479,43201,1496
2020-06-26,38888,546,2481,43385,1498
2020-06-27,38982,547,2481,43485,1503
2020-06-28,39015,548,2481,43521,1505
2020-06-29,39036,549,2481,43546,1508
2020-06-30,39187,550,2481,43701,1511
2020-07-01,39354,550,2484,43877,1517
2020-07-02,39434,550,2485,43966,1525
2020-07-03,39567,551,2486,44103,1527
2020-07-04,39626,553,2487,44170,1532
2020-07-05,39647,553,2487,44192,1533
2020-07-06,39663,553,2487,44208,1533
2020-07-07,39815,553,2487,44363,1536
2020-07-08,39936,553,2488,44489,1540
2020-07-09,40018,553,2489,44574,1542
2020-07-10,40066,553,2489,44622,1542
2020-07-11,40213,553,2489,44770,1543
2020-07-12,40234,553,2489,44791,1543
2020-07-13,40245,553,2489,44802,1543
2020-07-14,40379,555,2489,44940,1545
2020-07-15,40462,555,2489,45025,1547
2020-07-16,40528,555,2489,45091,1547
2020-07-17,40640,555,2490,45205,1548
2020-07-18,40680,555,2490,45245,1548
2020-07-19,40707,555,2490,45273,1549
2020-07-20,40718,555,2490,45284,1549
2020-07-21,40828,555,2490,45394,1549
2020-07-22,40906,555,2490,45473,1550
2020-07-23,40959,555,2490,45526,1550
2020-07-24,41082,555,2490,45649,1550
2020-07-25,41143,555,2490,45710,1550
2020-07-26,41156,555,2490,45724,1551
2020-07-27,41163,555,2490,45731,1551
2020-07-28,41282,555,2490,45850,1551
2020-07-29,41360,555,2490,45933,1556
2020-07-30,41398,555,2490,45971,1556
2020-07-31,41512,555,2490,46091,1562
2020-08-01,41584,555,2490,46165,1564
2020-08-02,41589,555,2490,46173,1567
2020-08-03,41598,555,2490,46182,1567
2020-08-04,41686,555,2490,46271,1568
2020-08-05,41749,555,2490,46336,1570
