Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-01-30,0,0,0,0,0,0,0,0,1
2020-01-31,0,0,0,0,0,0,0,0,1
2020-02-01,0,0,0,0,0,0,0,0,1
2020-02-02,0,0,0,0,0,0,0,0,1
2020-02-03,0,0,0,0,0,0,0,0,1
2020-02-04,0,0,0,0,0,0,0,0,1
2020-02-05,0,0,0,0,0,1,0,0,1
2020-02-06,0,0,0,0,0,1,0,0,1
2020-02-07,0,0,0,0,0,1,0,0,1
2020-02-08,0,0,0,0,0,5,0,0,1
2020-02-09,0,0,0,0,0,6,0,0,1
2020-02-10,0,0,0,0,0,6,0,0,1
2020-02-11,0,0,1,0,0,6,0,0,1
2020-02-12,0,0,1,0,0,6,0,0,1
2020-02-13,0,0,1,0,0,6,0,0,1
2020-02-14,0,0,1,0,0,6,0,0,1
2020-02-15,0,0,1,0,0,6,0,0,1
2020-02-16,0,0,1,0,0,6,0,0,1
2020-02-17,0,0,1,0,0,6,0,0,1
2020-02-18,0,0,1,0,0,6,0,0,1
2020-02-19,0,0,1,0,0,6,0,0,1
2020-02-20,0,0,1,0,0,6,0,0,3
2020-02-21,1,0,1,0,0,6,0,0,3
2020-02-22,1,0,1,0,0,6,0,0,3
2020-02-23,1,0,1,0,0,6,0,0,3
2020-02-24,1,0,2,0,0,7,0,0,3
2020-02-25,2,0,5,0,0,8,0,0,3
2020-02-26,2,1,7,0,0,8,1,0,3
2020-02-27,2,2,9,0,0,10,2,0,4
2020-02-28,3,4,13,0,1,12,2,0,6
2020-02-29,4,4,14,0,1,14,2,0,6
2020-03-01,5,5,18,0,8,15,5,2,8
2020-03-02,7,5,30,1,14,16,13,6,11
2020-03-03,14,12,36,1,21,25,23,7,15
2020-03-04,16,19,54,2,23,32,29,10,17
2020-03-05,19,20,68,4,33,36,33,16,19
2020-03-06,26,25,91,5,35,52,44,18,21
2020-03-07,30,28,105,7,41,56,46,23,26
2020-03-08,31,30,127,7,46,66,49,27,29
2020-03-09,41,34,180,10,53,90,54,35,36
2020-03-10,53,50,271,14,68,124,64,52,54
2020-03-11,78,64,454,15,85,174,83,81,64
2020-03-12,96,82,619,17,125,259,107,127,78
2020-03-13,118,119,755,23,166,312,138,167,90
2020-03-14,137,135,904,29,191,353,150,198,102
2020-03-15,163,170,1069,39,214,406,167,242,112
2020-03-16,197,192,1303,46,270,484,185,298,140
2020-03-17,230,230,1613,62,325,573,206,367,171
2020-03-18,279,304,1969,76,409,695,249,466,217
2020-03-19,345,360,2302,95,507,821,270,589,272
2020-03-20,398,430,2728,121,589,947,313,740,331
2020-03-21,467,508,3079,144,703,1076,355,865,408
2020-03-22,566,599,3516,164,820,1246,399,976,503
2020-03-23,683,794,4205,222,996,1527,461,1216,648
2020-03-24,819,959,4841,298,1251,1762,529,1466,804
2020-03-25,935,1147,5598,374,1506,2067,633,1706,955
2020-03-26,1089,1362,6360,471,1863,2387,752,2019,1134
2020-03-27,1226,1606,7180,573,2196,2719,881,2298,1288
2020-03-28,1385,1789,7757,686,2518,3056,983,2621,1495
2020-03-29,1514,1998,8351,793,2877,3351,1084,2987,1724
2020-03-30,1721,2298,9218,969,3383,3828,1247,3418,2009
2020-03-31,1998,2620,10150,1180,3939,4298,1387,3831,2329
2020-04-01,2294,2953,11128,1487,4555,4845,1570,4242,2627
2020-04-02,2507,3325,12200,1706,5235,5328,1753,4689,2868
2020-04-03,2766,3676,13182,1967,5918,5849,1940,5062,3161
2020-04-04,2955,3944,13948,2221,6523,6307,2114,5408,3364
2020-04-05,3103,4225,14583,2442,7149,6731,2267,5698,3583
2020-04-06,3318,4610,15444,2817,8019,7324,2451,6058,3905
2020-04-07,3545,4999,16397,3168,8810,8041,2664,6445,4243
2020-04-08,3733,5408,17270,3459,9664,8610,2900,6806,4562
2020-04-09,3966,5732,18068,3773,10468,9135,3146,7151,4867
2020-04-10,4139,6052,18682,4018,11070,9713,3380,7513,5166
2020-04-11,4313,6323,19203,4285,11681,10096,3553,7766,5427
2020-04-12,4527,6582,19704,4486,12169,10582,3732,8005,5696
2020-04-13,4699,6874,20304,4718,12777,11159,3925,8285,6022
2020-04-14,4909,7163,20908,4975,13410,11712,4110,8606,6338
2020-04-15,5127,7459,21568,5259,14102,12422,4321,8993,6810
2020-04-16,5394,7796,22145,5554,14881,13077,4583,9504,7185
2020-04-17,5650,8161,22724,5846,15463,13783,4823,9951,7536
2020-04-18,5845,8490,23126,6226,16323,14303,4991,10498,7901
2020-04-19,6091,8807,23522,6502,16931,14717,5192,10838,8318
2020-04-20,6278,9172,23955,6817,17607,15205,5373,11239,8719
2020-04-21,6497,9578,24422,7105,18299,15837,5599,11730,9069
2020-04-22,6831,10100,24820,7467,19210,16530,5885,12308,9633
2020-04-23,7103,10576,25344,7797,20069,17214,6166,12859,10083
2020-04-24,7401,11000,25722,8128,20820,17870,6416,13341,10675
2020-04-25,7646,11377,26055,8343,21368,18386,6616,13727,11089
2020-04-26,7889,11734,26366,8502,21796,18887,6870,14042,11511
2020-04-27,8208,12246,26783,8786,22419,19442,7190,14459,12021
2020-04-28,8480,12708,27094,9146,23127,20100,7465,14837,12506
2020-04-29,8858,13182,27525,9506,23923,20790,7813,15278,13218
2020-04-30,9152,13607,27950,9889,24695,21439,8057,15729,13797
2020-05-01,9446,14102,28306,10162,25422,21960,8321,16198,14419
2020-05-02,9644,14404,28555,10345,25832,22374,8529,16517,14804
