Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-01-30,0,0,0,0,0,0,0,0,1
2020-01-31,0,0,0,0,0,0,0,0,1
2020-02-01,0,0,0,0,0,0,0,0,1
2020-02-02,0,0,0,0,0,0,0,0,1
2020-02-03,0,0,0,0,0,0,0,0,1
2020-02-04,0,0,0,0,0,0,0,0,1
2020-02-05,0,0,0,0,0,1,0,0,1
2020-02-06,0,0,0,0,0,1,0,0,1
2020-02-07,0,0,0,0,0,1,0,0,1
2020-02-08,0,0,0,0,0,5,0,0,1
2020-02-09,0,0,0,0,0,6,0,0,1
2020-02-10,0,0,0,0,0,6,0,0,1
2020-02-11,0,0,1,0,0,6,0,0,1
2020-02-12,0,0,1,0,0,6,0,0,1
2020-02-13,0,0,1,0,0,6,0,0,1
2020-02-14,0,0,1,0,0,6,0,0,1
2020-02-15,0,0,1,0,0,6,0,0,1
2020-02-16,0,0,1,0,0,6,0,0,1
2020-02-17,0,0,1,0,0,6,0,0,1
2020-02-18,0,0,1,0,0,6,0,0,1
2020-02-19,0,0,1,0,0,6,0,0,1
2020-02-20,0,0,1,0,0,6,0,0,1
2020-02-21,1,0,1,0,0,6,0,0,1
2020-02-22,1,0,1,0,0,6,0,0,1
2020-02-23,1,0,1,0,0,7,0,0,1
2020-02-24,1,0,2,0,0,8,0,0,1
2020-02-25,2,0,5,0,0,9,0,0,1
2020-02-26,2,1,7,0,0,9,1,0,1
2020-02-27,2,2,9,0,0,11,2,0,2
2020-02-28,3,4,12,0,1,13,2,0,4
2020-02-29,4,4,13,0,1,15,2,0,4
2020-03-01,5,5,17,0,8,15,5,2,6
2020-03-02,7,5,29,1,14,16,13,6,9
2020-03-03,14,12,35,1,21,25,23,7,13
2020-03-04,16,19,53,2,23,32,29,10,15
2020-03-05,19,20,67,4,33,36,33,16,17
2020-03-06,26,25,90,5,35,52,44,18,19
2020-03-07,31,28,104,7,42,57,48,24,24
2020-03-08,32,30,126,7,47,67,51,28,27
2020-03-09,42,34,179,10,54,91,56,36,34
2020-03-10,54,50,270,14,69,125,66,53,52
2020-03-11,79,64,453,15,86,175,80,82,62
2020-03-12,97,82,618,17,126,260,98,128,76
2020-03-13,119,119,754,23,167,313,128,168,88
2020-03-14,138,135,903,29,192,354,138,199,100
2020-03-15,164,170,1068,39,216,407,155,243,110
2020-03-16,198,193,1302,46,272,485,173,299,138
2020-03-17,231,232,1612,62,327,574,194,368,169
2020-03-18,280,306,1968,76,411,696,237,467,215
2020-03-19,346,362,2301,95,509,823,258,590,270
2020-03-20,399,432,2727,121,591,949,301,741,329
2020-03-21,468,508,3078,144,705,1078,343,866,406
2020-03-22,567,599,3515,164,822,1247,387,977,501
2020-03-23,684,796,4204,222,998,1528,449,1216,646
2020-03-24,820,961,4839,298,1252,1763,517,1466,802
2020-03-25,936,1149,5598,374,1507,2068,621,1706,953
2020-03-26,1090,1365,6364,471,1865,2388,739,2019,1132
2020-03-27,1227,1608,7186,572,2197,2720,868,2298,1286
2020-03-28,1386,1791,7763,686,2519,3059,970,2621,1493
2020-03-29,1515,2000,8359,793,2878,3354,1071,2987,1722
2020-03-30,1721,2300,9228,969,3386,3830,1234,3418,2007
2020-03-31,1998,2622,10165,1179,3942,4301,1374,3830,2327
2020-04-01,2294,2955,11144,1487,4559,4847,1557,4240,2624
2020-04-02,2507,3327,12214,1706,5239,5332,1740,4686,2866
2020-04-03,2766,3679,13197,1967,5921,5851,1927,5058,3159
2020-04-04,2955,3948,13962,2221,6522,6307,2101,5404,3362
2020-04-05,3103,4229,14596,2442,7145,6731,2254,5694,3581
2020-04-06,3318,4614,15456,2817,8018,7323,2440,6054,3902
2020-04-07,3545,5003,16408,3167,8809,8039,2652,6441,4241
2020-04-08,3733,5412,17283,3459,9661,8605,2888,6802,4559
2020-04-09,3966,5737,18082,3773,10465,9128,3134,7147,4863
2020-04-10,4139,6056,18696,4018,11066,9704,3368,7509,5162
2020-04-11,4313,6326,19215,4285,11676,10086,3541,7762,5423
2020-04-12,4527,6586,19715,4486,12164,10571,3719,8001,5692
2020-04-13,4699,6878,20317,4718,12772,11147,3913,8282,6018
2020-04-14,4909,7167,20921,4974,13405,11700,4098,8603,6333
2020-04-15,5127,7463,21581,5258,14099,12411,4309,8990,6807
2020-04-16,5394,7800,22158,5553,14878,13066,4571,9501,7182
2020-04-17,5649,8165,22737,5846,15458,13770,4811,9946,7533
2020-04-18,5844,8494,23138,6225,16320,14293,4979,10493,7898
2020-04-19,6090,8810,23534,6501,16928,14707,5180,10833,8315
2020-04-20,6277,9172,23970,6816,17601,15196,5363,11234,8716
2020-04-21,6496,9578,24437,7104,18293,15829,5590,11726,9066
2020-04-22,6830,10100,24833,7465,19204,16522,5876,12304,9629
2020-04-23,7099,10575,25356,7798,20062,17206,6157,12855,10078
2020-04-24,7397,10998,25734,8131,20812,17863,6407,13337,10669
2020-04-25,7643,11375,26067,8346,21361,18381,6607,13723,11082
2020-04-26,7885,11733,26377,8505,21789,18882,6861,14038,11503
2020-04-27,8204,12244,26795,8788,22412,19437,7182,14456,12014
2020-04-28,8476,12708,27106,9148,23120,20095,7458,14832,12500
2020-04-29,8854,13181,27537,9506,23916,20785,7805,15272,13213
2020-04-30,9148,13605,27961,9890,24688,21436,8049,15723,13791
2020-05-01,9442,14099,28317,10163,25414,21957,8313,16192,14412
2020-05-02,9640,14401,28566,10346,25825,22374,8521,16510,14797
