Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-01-30,0,0,0,0,0,0,0,0,1
2020-01-31,0,0,0,0,0,0,0,0,1
2020-02-01,0,0,0,0,0,0,0,0,1
2020-02-02,0,0,0,0,0,0,0,0,1
2020-02-03,0,0,0,0,0,0,0,0,1
2020-02-04,0,0,0,0,0,0,0,0,1
2020-02-05,0,0,0,0,0,1,0,0,1
2020-02-06,0,0,0,0,0,1,0,0,1
2020-02-07,0,0,0,0,0,1,0,0,1
2020-02-08,0,0,0,0,0,5,0,0,1
2020-02-09,0,0,0,0,0,6,0,0,1
2020-02-10,0,0,0,0,0,6,0,0,1
2020-02-11,0,0,1,0,0,6,0,0,1
2020-02-12,0,0,1,0,0,6,0,0,1
2020-02-13,0,0,1,0,0,6,0,0,1
2020-02-14,0,0,1,0,0,6,0,0,1
2020-02-15,0,0,1,0,0,6,0,0,1
2020-02-16,0,0,1,0,0,6,0,0,1
2020-02-17,0,0,1,0,0,6,0,0,1
2020-02-18,0,0,1,0,0,6,0,0,1
2020-02-19,0,0,1,0,0,6,0,0,1
2020-02-20,0,0,1,0,0,6,0,0,1
2020-02-21,1,0,1,0,0,6,0,0,1
2020-02-22,1,0,1,0,0,6,0,0,1
2020-02-23,1,0,1,0,0,7,0,0,1
2020-02-24,1,0,2,0,0,8,0,0,1
2020-02-25,2,0,5,0,0,9,0,0,1
2020-02-26,2,1,7,0,0,9,1,0,1
2020-02-27,2,2,9,0,0,11,2,0,2
2020-02-28,3,4,12,0,1,13,2,0,4
2020-02-29,4,4,13,0,1,15,2,0,4
2020-03-01,5,5,17,0,8,15,5,2,6
2020-03-02,7,5,29,1,14,16,13,6,9
2020-03-03,14,12,35,1,21,25,23,7,13
2020-03-04,16,19,53,2,23,32,29,10,15
2020-03-05,19,20,67,4,33,36,33,16,17
2020-03-06,26,25,90,5,35,52,44,18,19
2020-03-07,30,28,104,7,41,56,46,23,24
2020-03-08,31,30,126,7,46,66,49,27,27
2020-03-09,41,34,180,10,53,90,54,35,34
2020-03-10,53,50,271,14,68,123,64,52,52
2020-03-11,78,64,454,15,85,173,78,81,62
2020-03-12,96,82,619,17,125,258,96,127,76
2020-03-13,118,119,755,23,166,311,126,167,88
2020-03-14,137,135,904,29,191,352,136,198,100
2020-03-15,163,170,1069,39,214,405,153,242,110
2020-03-16,197,193,1303,46,270,483,171,298,138
2020-03-17,230,232,1613,62,325,571,192,367,169
2020-03-18,279,306,1969,76,409,693,235,466,215
2020-03-19,345,361,2302,95,507,819,256,588,270
2020-03-20,398,431,2728,121,589,945,299,738,329
2020-03-21,467,509,3079,144,703,1074,341,863,406
2020-03-22,566,600,3515,164,820,1243,385,974,501
2020-03-23,682,796,4203,222,996,1524,447,1214,646
2020-03-24,818,961,4840,298,1251,1759,515,1464,802
2020-03-25,934,1149,5599,374,1506,2064,619,1704,952
2020-03-26,1088,1364,6365,471,1864,2384,737,2017,1131
2020-03-27,1225,1608,7187,572,2197,2716,866,2296,1285
2020-03-28,1384,1791,7764,686,2519,3055,968,2619,1492
2020-03-29,1513,1999,8360,793,2878,3351,1069,2985,1721
2020-03-30,1720,2299,9230,969,3384,3828,1232,3416,2006
2020-03-31,1997,2622,10166,1178,3940,4299,1372,3828,2326
2020-04-01,2293,2954,11144,1486,4559,4844,1555,4238,2624
2020-04-02,2505,3326,12217,1705,5239,5330,1738,4684,2865
2020-04-03,2764,3678,13198,1966,5922,5849,1925,5057,3158
2020-04-04,2953,3947,13964,2220,6525,6307,2099,5403,3361
2020-04-05,3101,4228,14599,2441,7150,6731,2252,5693,3580
2020-04-06,3316,4613,15456,2816,8020,7324,2438,6052,3900
2020-04-07,3543,5002,16407,3167,8809,8041,2650,6439,4239
2020-04-08,3731,5411,17280,3458,9662,8610,2886,6800,4557
2020-04-09,3964,5733,18078,3772,10466,9134,3132,7145,4862
2020-04-10,4137,6050,18692,4017,11066,9711,3366,7507,5161
2020-04-11,4311,6321,19214,4284,11677,10094,3539,7760,5422
2020-04-12,4525,6580,19715,4485,12165,10580,3717,7999,5691
2020-04-13,4697,6871,20315,4717,12771,11157,3910,8279,6016
2020-04-14,4907,7160,20918,4973,13404,11710,4095,8599,6332
2020-04-15,5125,7455,21578,5258,14097,12420,4306,8986,6804
2020-04-16,5392,7792,22154,5553,14875,13075,4568,9497,7179
2020-04-17,5648,8157,22732,5845,15455,13781,4808,9941,7529
2020-04-18,5843,8485,23134,6225,16314,14302,4976,10488,7894
2020-04-19,6089,8801,23530,6501,16921,14716,5175,10828,8311
2020-04-20,6276,9163,23962,6816,17596,15205,5356,11229,8712
2020-04-21,6495,9570,24428,7104,18288,15837,5583,11720,9062
2020-04-22,6829,10092,24824,7466,19197,16529,5869,12298,9626
2020-04-23,7101,10567,25347,7796,20055,17212,6150,12848,10075
2020-04-24,7399,10990,25724,8126,20805,17866,6400,13330,10667
2020-04-25,7644,11367,26057,8341,21354,18384,6600,13716,11082
2020-04-26,7887,11725,26368,8500,21782,18884,6854,14030,11502
2020-04-27,8206,12235,26785,8784,22404,19439,7175,14447,12012
2020-04-28,8478,12698,27096,9144,23111,20097,7449,14824,12497
2020-04-29,8856,13172,27527,9504,23907,20787,7797,15264,13209
2020-04-30,9150,13596,27952,9887,24677,21437,8041,15714,13788
2020-05-01,9444,14090,28307,10160,25403,21957,8305,16183,14410
2020-05-02,9642,14392,28556,10343,25813,22371,8513,16501,14795
