Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-01-30,0,0,0,0,0,0,0,0,1
2020-01-31,0,0,0,0,0,0,0,0,1
2020-02-01,0,0,0,0,0,0,0,0,1
2020-02-02,0,0,0,0,0,0,0,0,1
2020-02-03,0,0,0,0,0,0,0,0,1
2020-02-04,0,0,0,0,0,0,0,0,1
2020-02-05,0,0,0,0,0,1,0,0,1
2020-02-06,0,0,0,0,0,1,0,0,1
2020-02-07,0,0,0,0,0,1,0,0,1
2020-02-08,0,0,0,0,0,5,0,0,1
2020-02-09,0,0,0,0,0,6,0,0,1
2020-02-10,0,0,0,0,0,6,0,0,1
2020-02-11,0,0,1,0,0,6,0,0,1
2020-02-12,0,0,1,0,0,6,0,0,1
2020-02-13,0,0,1,0,0,6,0,0,1
2020-02-14,0,0,1,0,0,6,0,0,1
2020-02-15,0,0,1,0,0,6,0,0,1
2020-02-16,0,0,1,0,0,6,0,0,1
2020-02-17,0,0,1,0,0,6,0,0,1
2020-02-18,0,0,1,0,0,6,0,0,1
2020-02-19,0,0,1,0,0,6,0,0,1
2020-02-20,0,0,1,0,0,6,0,0,1
2020-02-21,1,0,1,0,0,6,0,0,1
2020-02-22,1,0,1,0,0,6,0,0,1
2020-02-23,1,0,1,0,0,7,0,0,1
2020-02-24,1,0,2,0,0,8,0,0,1
2020-02-25,2,0,5,0,0,9,0,0,1
2020-02-26,2,1,7,0,0,9,1,0,1
2020-02-27,2,2,9,0,0,11,2,0,2
2020-02-28,3,4,12,0,1,13,2,0,4
2020-02-29,4,4,13,0,1,15,2,0,4
2020-03-01,5,5,17,0,8,15,5,2,6
2020-03-02,7,5,29,1,14,16,13,6,9
2020-03-03,14,12,35,1,21,25,23,7,13
2020-03-04,16,19,53,2,23,32,29,10,15
2020-03-05,19,20,67,4,33,36,33,16,17
2020-03-06,26,25,90,5,35,52,44,18,19
2020-03-07,30,28,104,7,41,56,46,23,24
2020-03-08,31,30,126,7,46,66,49,27,27
2020-03-09,41,34,179,10,53,90,54,35,34
2020-03-10,53,50,270,14,68,124,64,52,52
2020-03-11,78,64,453,15,85,174,78,81,62
2020-03-12,96,82,618,17,125,259,96,127,76
2020-03-13,118,119,754,23,166,312,126,167,88
2020-03-14,137,135,903,29,191,353,136,198,100
2020-03-15,163,170,1068,39,214,406,153,242,110
2020-03-16,197,193,1302,46,270,484,171,298,138
2020-03-17,230,231,1612,62,325,573,192,367,169
2020-03-18,279,305,1968,76,409,695,235,466,215
2020-03-19,345,361,2301,95,507,822,256,589,270
2020-03-20,398,432,2727,121,589,948,299,740,329
2020-03-21,467,508,3078,144,703,1077,341,865,406
2020-03-22,566,599,3515,164,820,1246,385,976,501
2020-03-23,683,795,4204,222,996,1527,447,1216,646
2020-03-24,819,960,4841,298,1251,1762,515,1466,802
2020-03-25,935,1148,5600,374,1506,2067,619,1706,953
2020-03-26,1089,1363,6367,471,1863,2387,738,2019,1132
2020-03-27,1226,1607,7188,573,2196,2719,867,2298,1286
2020-03-28,1385,1790,7765,686,2518,3058,969,2621,1493
2020-03-29,1514,1999,8361,793,2877,3354,1070,2987,1722
2020-03-30,1721,2299,9231,969,3383,3831,1233,3418,2007
2020-03-31,1998,2621,10167,1179,3939,4301,1373,3831,2327
2020-04-01,2294,2954,11147,1487,4558,4848,1556,4241,2625
2020-04-02,2507,3326,12219,1706,5238,5334,1739,4688,2866
2020-04-03,2766,3678,13201,1967,5920,5855,1926,5061,3159
2020-04-04,2955,3947,13967,2221,6524,6313,2100,5407,3362
2020-04-05,3103,4228,14602,2442,7150,6737,2253,5697,3581
2020-04-06,3318,4613,15463,2817,8021,7330,2439,6057,3902
2020-04-07,3545,5002,16416,3168,8811,8047,2651,6444,4240
2020-04-08,3733,5411,17290,3459,9663,8616,2887,6805,4558
2020-04-09,3966,5734,18089,3773,10467,9141,3133,7150,4862
2020-04-10,4139,6053,18703,4018,11067,9718,3367,7512,5161
2020-04-11,4313,6324,19224,4285,11677,10101,3540,7765,5422
2020-04-12,4527,6583,19725,4486,12165,10587,3718,8004,5691
2020-04-13,4699,6875,20326,4718,12774,11164,3912,8284,6017
2020-04-14,4909,7164,20930,4975,13407,11717,4097,8605,6332
2020-04-15,5127,7460,21590,5259,14101,12428,4308,8992,6805
2020-04-16,5394,7797,22166,5554,14880,13083,4570,9503,7180
2020-04-17,5650,8162,22744,5847,15460,13789,4810,9948,7531
2020-04-18,5845,8491,23146,6227,16318,14310,4978,10495,7896
2020-04-19,6091,8807,23542,6503,16925,14724,5179,10835,8313
2020-04-20,6278,9171,23976,6818,17600,15213,5360,11236,8714
2020-04-21,6497,9578,24442,7106,18292,15845,5586,11727,9064
2020-04-22,6831,10100,24838,7467,19203,16538,5872,12305,9628
2020-04-23,7103,10575,25361,7797,20062,17222,6153,12856,10077
2020-04-24,7401,10998,25738,8129,20812,17878,6403,13338,10669
2020-04-25,7646,11375,26071,8344,21361,18396,6603,13724,11083
2020-04-26,7889,11732,26381,8503,21789,18897,6857,14039,11504
2020-04-27,8208,12243,26798,8787,22412,19452,7178,14456,12014
2020-04-28,8480,12707,27109,9147,23120,20110,7454,14833,12500
2020-04-29,8858,13181,27540,9507,23916,20800,7802,15274,13212
2020-04-30,9152,13605,27965,9890,24688,21451,8046,15725,13791
2020-05-01,9446,14099,28321,10163,25413,21972,8310,16194,14413
2020-05-02,9644,14401,28570,10346,25823,22386,8518,16511,14798
