Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-01-30,0,0,0,0,0,0,0,0,1
2020-01-31,0,0,0,0,0,0,0,0,1
2020-02-01,0,0,0,0,0,0,0,0,1
2020-02-02,0,0,0,0,0,0,0,0,1
2020-02-03,0,0,0,0,0,0,0,0,1
2020-02-04,0,0,0,0,0,0,0,0,1
2020-02-05,0,0,0,0,0,1,0,0,1
2020-02-06,0,0,0,0,0,1,0,0,1
2020-02-07,0,0,0,0,0,1,0,0,1
2020-02-08,0,0,0,0,0,5,0,0,1
2020-02-09,0,0,0,0,0,6,0,0,1
2020-02-10,0,0,0,0,0,6,0,0,1
2020-02-11,0,0,1,0,0,6,0,0,1
2020-02-12,0,0,1,0,0,6,0,0,1
2020-02-13,0,0,1,0,0,6,0,0,1
2020-02-14,0,0,1,0,0,6,0,0,1
2020-02-15,0,0,1,0,0,6,0,0,1
2020-02-16,0,0,1,0,0,6,0,0,1
2020-02-17,0,0,1,0,0,6,0,0,1
2020-02-18,0,0,1,0,0,6,0,0,1
2020-02-19,0,0,1,0,0,6,0,0,1
2020-02-20,0,0,1,0,0,6,0,0,1
2020-02-21,1,0,1,0,0,6,0,0,1
2020-02-22,1,0,1,0,0,6,0,0,1
2020-02-23,1,0,1,0,0,7,0,0,1
2020-02-24,1,0,2,0,0,8,0,0,1
2020-02-25,2,0,5,0,0,9,0,0,1
2020-02-26,2,1,7,0,0,9,1,0,1
2020-02-27,2,2,9,0,0,11,2,0,2
2020-02-28,3,4,12,0,1,13,2,0,4
2020-02-29,4,4,13,0,1,15,2,0,4
2020-03-01,5,5,17,0,8,15,5,2,6
2020-03-02,7,5,29,1,14,16,13,6,9
2020-03-03,14,12,35,1,21,25,23,7,13
2020-03-04,16,19,53,2,23,32,29,10,15
2020-03-05,19,20,67,4,33,36,33,16,17
2020-03-06,26,25,90,5,35,52,44,18,19
2020-03-07,31,28,104,7,42,57,48,24,24
2020-03-08,32,30,126,7,47,67,51,28,27
2020-03-09,42,34,179,10,54,91,56,36,34
2020-03-10,54,50,270,14,69,125,66,53,52
2020-03-11,79,64,453,15,86,175,80,82,62
2020-03-12,97,82,618,17,126,260,98,128,76
2020-03-13,119,119,754,23,167,313,128,168,88
2020-03-14,138,135,903,29,192,354,138,199,100
2020-03-15,164,170,1068,39,216,407,155,243,110
2020-03-16,198,193,1302,46,272,485,173,299,138
2020-03-17,231,232,1612,62,327,574,194,368,169
2020-03-18,280,306,1968,76,411,696,237,467,215
2020-03-19,346,362,2301,95,509,823,258,590,270
2020-03-20,399,435,2727,121,591,949,301,741,329
2020-03-21,468,510,3078,144,705,1078,343,866,406
2020-03-22,567,602,3515,164,822,1247,387,977,501
2020-03-23,684,796,4204,222,998,1528,449,1216,646
2020-03-24,820,961,4840,298,1252,1763,517,1466,802
2020-03-25,936,1149,5599,374,1507,2068,621,1706,953
2020-03-26,1090,1365,6365,471,1865,2388,740,2019,1132
2020-03-27,1227,1608,7187,573,2198,2719,869,2298,1286
2020-03-28,1386,1791,7764,686,2520,3058,971,2621,1493
2020-03-29,1515,2000,8359,793,2879,3354,1072,2987,1722
2020-03-30,1721,2300,9228,969,3387,3831,1235,3418,2007
2020-03-31,1998,2622,10163,1180,3943,4302,1375,3830,2327
2020-04-01,2294,2955,11142,1487,4561,4848,1558,4240,2624
2020-04-02,2507,3327,12213,1706,5241,5333,1741,4687,2867
2020-04-03,2766,3679,13196,1967,5922,5853,1928,5060,3160
2020-04-04,2955,3948,13961,2221,6522,6311,2102,5406,3363
2020-04-05,3103,4229,14595,2442,7145,6735,2255,5696,3582
2020-04-06,3318,4614,15454,2817,8015,7327,2441,6056,3903
2020-04-07,3545,5003,16406,3168,8807,8043,2653,6443,4240
2020-04-08,3733,5412,17281,3459,9658,8609,2889,6804,4558
2020-04-09,3966,5735,18080,3773,10462,9131,3135,7149,4862
2020-04-10,4139,6055,18695,4018,11063,9707,3369,7511,5161
2020-04-11,4313,6325,19214,4285,11673,10089,3542,7764,5422
2020-04-12,4527,6585,19714,4486,12161,10573,3720,8003,5691
2020-04-13,4699,6877,20316,4718,12770,11150,3914,8284,6017
2020-04-14,4909,7166,20921,4974,13403,11703,4099,8605,6331
2020-04-15,5127,7462,21581,5258,14097,12414,4310,8992,6805
2020-04-16,5394,7799,22158,5553,14876,13069,4572,9503,7180
2020-04-17,5649,8164,22736,5846,15456,13773,4812,9948,7531
2020-04-18,5844,8493,23138,6225,16318,14295,4980,10495,7896
2020-04-19,6090,8809,23534,6501,16925,14709,5181,10835,8313
2020-04-20,6277,9171,23968,6816,17600,15198,5364,11236,8714
2020-04-21,6496,9577,24436,7104,18292,15830,5590,11727,9064
2020-04-22,6830,10099,24833,7465,19203,16523,5876,12305,9628
2020-04-23,7099,10574,25357,7796,20061,17207,6157,12856,10077
2020-04-24,7397,10996,25735,8128,20811,17863,6407,13338,10668
2020-04-25,7642,11373,26068,8343,21360,18381,6607,13724,11082
2020-04-26,7885,11731,26378,8502,21788,18882,6861,14039,11503
2020-04-27,8204,12242,26795,8784,22411,19437,7182,14457,12014
2020-04-28,8476,12706,27106,9145,23119,20094,7458,14833,12500
2020-04-29,8854,13180,27537,9504,23915,20784,7806,15273,13212
2020-04-30,9148,13604,27961,9888,24687,21435,8050,15724,13790
2020-05-01,9442,14098,28317,10161,25412,21956,8314,16193,14411
2020-05-02,9640,14400,28566,10344,25823,22373,8522,16510,14796
