Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-01-30,0,0,0,0,0,0,0,0,1
2020-01-31,0,0,0,0,0,0,0,0,1
2020-02-01,0,0,0,0,0,0,0,0,1
2020-02-02,0,0,0,0,0,0,0,0,1
2020-02-03,0,0,0,0,0,1,0,0,1
2020-02-04,0,0,0,0,0,1,0,0,1
2020-02-05,0,0,0,0,0,2,0,0,1
2020-02-06,0,0,0,0,0,2,0,0,1
2020-02-07,0,0,0,0,0,2,0,0,1
2020-02-08,0,0,0,0,0,6,0,0,1
2020-02-09,0,0,0,0,0,7,0,0,1
2020-02-10,0,0,0,0,0,7,0,0,1
2020-02-11,0,0,1,0,0,7,0,0,1
2020-02-12,0,0,1,0,0,7,0,0,1
2020-02-13,0,0,1,0,0,7,0,0,1
2020-02-14,0,0,1,0,0,7,0,0,1
2020-02-15,0,0,1,0,0,7,0,0,1
2020-02-16,0,0,1,0,0,7,0,0,1
2020-02-17,0,0,1,0,0,7,0,0,1
2020-02-18,0,0,1,0,0,7,0,0,1
2020-02-19,0,0,1,0,0,7,0,0,1
2020-02-20,0,0,1,0,0,7,0,0,1
2020-02-21,1,0,1,0,0,7,0,0,1
2020-02-22,1,0,1,0,0,7,0,0,1
2020-02-23,1,0,1,0,0,7,0,0,1
2020-02-24,1,0,2,0,0,8,0,0,1
2020-02-25,2,0,5,0,0,9,0,0,1
2020-02-26,2,1,7,0,0,9,1,0,1
2020-02-27,2,2,9,0,0,11,2,0,2
2020-02-28,3,4,12,0,1,13,2,0,4
2020-02-29,4,4,13,0,1,15,2,0,4
2020-03-01,5,5,17,0,8,15,5,2,6
2020-03-02,7,5,29,1,14,16,13,6,9
2020-03-03,14,12,35,1,21,25,23,7,13
2020-03-04,16,19,53,2,23,32,29,10,15
2020-03-05,19,20,67,4,33,36,33,16,17
2020-03-06,26,25,90,5,35,52,44,18,19
2020-03-07,30,28,104,7,41,56,46,23,24
2020-03-08,31,30,126,7,46,66,49,27,27
2020-03-09,41,34,179,10,53,90,54,35,34
2020-03-10,53,50,270,14,68,124,64,52,52
2020-03-11,78,64,453,15,85,174,78,81,62
2020-03-12,96,82,618,17,125,259,96,127,76
2020-03-13,118,119,754,23,166,312,126,167,88
2020-03-14,137,135,903,29,191,353,136,198,100
2020-03-15,163,170,1068,39,214,406,153,242,110
2020-03-16,197,193,1302,46,270,484,171,298,138
2020-03-17,230,232,1612,62,325,573,192,367,169
2020-03-18,279,306,1968,76,409,695,235,466,215
2020-03-19,345,362,2301,95,507,822,256,589,270
2020-03-20,398,432,2727,121,589,948,299,740,329
2020-03-21,467,509,3078,144,703,1077,341,865,406
2020-03-22,566,600,3515,164,820,1247,385,976,501
2020-03-23,683,796,4204,222,996,1528,447,1216,646
2020-03-24,819,961,4841,298,1251,1763,515,1466,802
2020-03-25,935,1149,5600,374,1506,2068,619,1706,953
2020-03-26,1089,1364,6366,471,1863,2388,737,2019,1132
2020-03-27,1226,1608,7188,573,2195,2720,866,2298,1286
2020-03-28,1385,1791,7765,686,2517,3059,968,2621,1493
2020-03-29,1514,2000,8360,793,2876,3355,1069,2987,1722
2020-03-30,1721,2300,9230,969,3383,3831,1232,3418,2007
2020-03-31,1998,2622,10166,1179,3939,4301,1372,3830,2327
2020-04-01,2294,2954,11146,1487,4556,4847,1555,4240,2625
2020-04-02,2507,3326,12218,1706,5237,5333,1738,4687,2867
2020-04-03,2766,3678,13200,1967,5918,5854,1925,5060,3160
2020-04-04,2955,3947,13966,2221,6523,6312,2099,5406,3363
2020-04-05,3103,4229,14601,2442,7148,6736,2252,5696,3582
2020-04-06,3318,4614,15462,2817,8019,7329,2438,6056,3903
2020-04-07,3545,5003,16415,3168,8810,8046,2650,6443,4241
2020-04-08,3733,5412,17289,3459,9661,8615,2886,6804,4560
2020-04-09,3966,5735,18088,3773,10465,9140,3132,7149,4865
2020-04-10,4139,6054,18702,4018,11064,9717,3366,7511,5164
2020-04-11,4313,6325,19223,4285,11673,10100,3539,7764,5425
2020-04-12,4527,6584,19724,4486,12161,10586,3717,8003,5694
2020-04-13,4699,6876,20324,4718,12768,11163,3911,8283,6020
2020-04-14,4909,7165,20929,4975,13401,11716,4096,8604,6335
2020-04-15,5127,7461,21589,5259,14096,12426,4307,8991,6808
2020-04-16,5394,7798,22165,5554,14874,13081,4569,9502,7183
2020-04-17,5650,8163,22743,5847,15453,13786,4809,9948,7534
2020-04-18,5845,8492,23145,6227,16311,14307,4977,10495,7899
2020-04-19,6091,8808,23541,6503,16919,14721,5178,10835,8316
2020-04-20,6278,9172,23975,6818,17594,15211,5359,11236,8717
2020-04-21,6497,9579,24441,7106,18286,15844,5585,11727,9067
2020-04-22,6831,10101,24837,7467,19196,16537,5871,12305,9631
2020-04-23,7103,10576,25360,7797,20055,17221,6152,12856,10080
2020-04-24,7401,11000,25738,8128,20805,17878,6402,13338,10672
2020-04-25,7646,11377,26071,8343,21353,18396,6602,13724,11087
2020-04-26,7889,11735,26381,8502,21781,18897,6856,14039,11508
2020-04-27,8208,12245,26798,8786,22404,19452,7177,14456,12018
2020-04-28,8480,12709,27109,9146,23112,20109,7452,14833,12504
2020-04-29,8858,13183,27540,9506,23908,20799,7800,15274,13216
2020-04-30,9152,13607,27965,9889,24680,21450,8044,15725,13795
2020-05-01,9446,14101,28321,10162,25406,21970,8308,16194,14417
2020-05-02,9644,14403,28570,10345,25816,22384,8516,16511,14802
