Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-01-30,0,0,0,0,0,0,0,0,1
2020-01-31,0,0,0,0,0,0,0,0,1
2020-02-01,0,0,0,0,0,0,0,0,1
2020-02-02,0,0,0,0,0,0,0,0,1
2020-02-03,0,0,0,0,0,0,0,0,1
2020-02-04,0,0,0,0,0,0,0,0,1
2020-02-05,0,0,0,0,0,1,0,0,1
2020-02-06,0,0,0,0,0,1,0,0,1
2020-02-07,0,0,0,0,0,1,0,0,1
2020-02-08,0,0,0,0,0,5,0,0,1
2020-02-09,0,0,0,0,0,6,0,0,1
2020-02-10,0,0,0,0,0,6,0,0,1
2020-02-11,0,0,1,0,0,6,0,0,1
2020-02-12,0,0,1,0,0,6,0,0,1
2020-02-13,0,0,1,0,0,6,0,0,1
2020-02-14,0,0,1,0,0,6,0,0,1
2020-02-15,0,0,1,0,0,6,0,0,1
2020-02-16,0,0,1,0,0,6,0,0,1
2020-02-17,0,0,1,0,0,6,0,0,1
2020-02-18,0,0,1,0,0,6,0,0,1
2020-02-19,0,0,1,0,0,6,0,0,1
2020-02-20,0,0,1,0,0,6,0,0,1
2020-02-21,1,0,1,0,0,6,0,0,1
2020-02-22,1,0,1,0,0,6,0,0,1
2020-02-23,1,0,1,0,0,7,0,0,1
2020-02-24,1,0,2,0,0,8,0,0,1
2020-02-25,2,0,5,0,0,9,0,0,1
2020-02-26,2,1,7,0,0,9,1,0,1
2020-02-27,2,2,9,0,0,11,2,0,2
2020-02-28,3,4,12,0,1,13,2,0,4
2020-02-29,4,4,13,0,1,15,2,0,4
2020-03-01,5,5,17,0,8,15,5,2,6
2020-03-02,7,5,29,1,14,16,13,6,9
2020-03-03,14,12,35,1,21,25,23,7,13
2020-03-04,16,19,53,2,23,32,29,10,15
2020-03-05,19,20,67,4,33,36,33,16,17
2020-03-06,26,25,90,5,35,52,44,18,19
2020-03-07,30,28,104,7,41,56,46,23,24
2020-03-08,31,30,126,7,46,66,49,27,27
2020-03-09,41,34,179,10,53,90,54,35,34
2020-03-10,53,50,270,14,68,124,64,52,52
2020-03-11,78,64,453,15,85,174,78,81,62
2020-03-12,96,82,618,17,125,259,96,127,76
2020-03-13,118,119,754,23,166,312,126,167,88
2020-03-14,137,135,903,29,191,353,136,198,100
2020-03-15,163,170,1068,39,214,406,153,242,110
2020-03-16,197,193,1302,46,270,484,171,298,138
2020-03-17,230,232,1612,62,325,573,192,367,169
2020-03-18,279,306,1968,76,409,695,235,466,215
2020-03-19,345,362,2301,95,507,822,256,589,270
2020-03-20,398,432,2727,121,589,948,299,740,329
2020-03-21,467,508,3078,144,703,1077,341,865,406
2020-03-22,566,599,3515,164,820,1246,385,977,501
2020-03-23,683,795,4204,222,996,1527,447,1217,646
2020-03-24,819,960,4841,298,1251,1762,515,1467,802
2020-03-25,935,1148,5600,374,1506,2067,619,1707,953
2020-03-26,1089,1363,6367,471,1864,2387,738,2020,1132
2020-03-27,1226,1607,7188,573,2197,2719,867,2299,1286
2020-03-28,1385,1790,7765,686,2519,3058,969,2622,1493
2020-03-29,1514,1999,8360,793,2878,3354,1070,2988,1722
2020-03-30,1721,2299,9230,969,3385,3831,1233,3419,2007
2020-03-31,1998,2621,10166,1179,3940,4302,1373,3831,2327
2020-04-01,2294,2954,11145,1487,4558,4849,1556,4241,2625
2020-04-02,2507,3326,12217,1706,5237,5335,1739,4688,2867
2020-04-03,2766,3678,13199,1967,5919,5856,1926,5061,3160
2020-04-04,2955,3947,13965,2221,6521,6314,2100,5407,3363
2020-04-05,3103,4228,14600,2442,7144,6738,2253,5697,3582
2020-04-06,3318,4613,15460,2817,8016,7331,2439,6057,3903
2020-04-07,3545,5002,16413,3167,8807,8048,2651,6444,4240
2020-04-08,3733,5411,17287,3459,9657,8617,2887,6805,4558
2020-04-09,3966,5733,18086,3773,10461,9142,3133,7150,4863
2020-04-10,4139,6052,18700,4018,11062,9719,3367,7512,5162
2020-04-11,4313,6323,19221,4285,11671,10102,3540,7765,5423
2020-04-12,4527,6582,19722,4486,12159,10588,3718,8004,5692
2020-04-13,4699,6874,20323,4718,12767,11165,3912,8284,6018
2020-04-14,4909,7163,20927,4975,13399,11718,4097,8605,6333
2020-04-15,5127,7459,21587,5259,14095,12429,4308,8992,6806
2020-04-16,5394,7796,22163,5554,14874,13084,4570,9503,7181
2020-04-17,5650,8161,22741,5847,15454,13790,4810,9948,7532
2020-04-18,5845,8490,23143,6227,16312,14311,4978,10495,7897
2020-04-19,6091,8806,23539,6503,16919,14725,5179,10835,8314
2020-04-20,6278,9169,23973,6818,17594,15214,5360,11236,8715
2020-04-21,6497,9576,24439,7106,18286,15846,5586,11727,9065
2020-04-22,6831,10098,24835,7467,19197,16539,5872,12305,9629
2020-04-23,7103,10573,25358,7797,20056,17223,6153,12856,10078
2020-04-24,7401,10997,25736,8129,20806,17880,6403,13338,10670
2020-04-25,7646,11374,26069,8344,21355,18398,6603,13724,11085
2020-04-26,7889,11732,26379,8503,21783,18899,6857,14039,11506
2020-04-27,8208,12243,26796,8787,22406,19454,7178,14456,12016
2020-04-28,8480,12707,27107,9147,23114,20111,7454,14833,12502
2020-04-29,8858,13181,27538,9507,23910,20801,7802,15274,13214
2020-04-30,9152,13605,27963,9890,24682,21451,8046,15725,13793
2020-05-01,9446,14099,28319,10163,25407,21972,8310,16194,14415
2020-05-02,9644,14401,28568,10346,25817,22386,8518,16512,14800
