Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-01-30,0,0,0,0,0,0,0,0,1
2020-01-31,0,0,0,0,0,0,0,0,1
2020-02-01,0,0,0,0,0,0,0,0,1
2020-02-02,0,0,0,0,0,0,0,0,1
2020-02-03,0,0,0,0,0,0,0,0,1
2020-02-04,0,0,0,0,0,0,0,0,1
2020-02-05,0,0,0,0,0,1,0,0,1
2020-02-06,0,0,0,0,0,1,0,0,1
2020-02-07,0,0,0,0,0,1,0,0,1
2020-02-08,0,0,0,0,0,5,0,0,1
2020-02-09,0,0,0,0,0,6,0,0,1
2020-02-10,0,0,0,0,0,6,0,0,1
2020-02-11,0,0,1,0,0,6,0,0,1
2020-02-12,0,0,1,0,0,6,0,0,1
2020-02-13,0,0,1,0,0,6,0,0,1
2020-02-14,0,0,1,0,0,6,0,0,1
2020-02-15,0,0,1,0,0,6,0,0,1
2020-02-16,0,0,1,0,0,6,0,0,1
2020-02-17,0,0,1,0,0,6,0,0,1
2020-02-18,0,0,1,0,0,6,0,0,1
2020-02-19,0,0,1,0,0,6,0,0,1
2020-02-20,0,0,1,0,0,6,0,0,2
2020-02-21,1,0,1,0,0,6,0,0,2
2020-02-22,1,0,1,0,0,6,0,0,2
2020-02-23,1,0,1,0,0,6,0,0,2
2020-02-24,1,0,2,0,0,7,0,0,2
2020-02-25,2,0,5,0,0,8,0,0,2
2020-02-26,2,1,7,0,0,8,1,0,2
2020-02-27,2,2,9,0,0,10,2,0,3
2020-02-28,3,4,13,0,1,12,2,0,5
2020-02-29,4,4,14,0,1,14,2,0,5
2020-03-01,5,5,18,0,8,15,5,2,7
2020-03-02,7,5,30,1,14,16,13,6,10
2020-03-03,14,12,36,1,21,25,23,7,14
2020-03-04,16,19,54,2,23,32,29,10,16
2020-03-05,19,20,68,4,33,36,33,16,18
2020-03-06,26,25,91,5,35,52,44,18,20
2020-03-07,30,28,105,7,41,56,46,23,25
2020-03-08,31,30,127,7,46,66,49,27,28
2020-03-09,41,34,180,10,53,90,54,35,35
2020-03-10,53,50,271,14,68,124,64,52,53
2020-03-11,78,64,454,15,85,174,83,81,63
2020-03-12,96,82,619,17,125,259,107,127,77
2020-03-13,118,119,755,23,166,312,138,167,89
2020-03-14,137,135,904,29,191,353,150,198,101
2020-03-15,163,170,1069,39,214,406,167,242,111
2020-03-16,197,192,1303,46,270,484,185,298,139
2020-03-17,230,230,1613,62,325,573,206,367,170
2020-03-18,279,304,1969,76,409,695,249,466,216
2020-03-19,345,360,2302,95,507,821,270,589,271
2020-03-20,398,430,2728,121,589,947,313,740,330
2020-03-21,467,508,3079,144,703,1076,355,865,407
2020-03-22,566,599,3516,164,820,1246,399,977,502
2020-03-23,683,794,4205,222,996,1527,461,1217,647
2020-03-24,819,959,4841,298,1251,1762,529,1467,803
2020-03-25,935,1147,5598,374,1506,2067,633,1707,954
2020-03-26,1089,1362,6360,471,1862,2387,752,2020,1133
2020-03-27,1226,1606,7180,573,2194,2719,881,2299,1287
2020-03-28,1385,1789,7757,686,2516,3056,983,2622,1494
2020-03-29,1514,1998,8352,793,2875,3351,1084,2988,1723
2020-03-30,1721,2298,9219,969,3381,3828,1247,3419,2008
2020-03-31,1998,2620,10151,1179,3937,4298,1387,3831,2328
2020-04-01,2294,2953,11130,1487,4554,4845,1570,4242,2626
2020-04-02,2507,3325,12201,1706,5234,5328,1753,4689,2868
2020-04-03,2766,3676,13183,1967,5916,5849,1940,5062,3161
2020-04-04,2955,3944,13949,2221,6517,6307,2114,5408,3364
2020-04-05,3103,4225,14584,2442,7141,6731,2267,5698,3583
2020-04-06,3318,4610,15444,2817,8011,7324,2451,6058,3905
2020-04-07,3545,4999,16397,3168,8802,8041,2664,6445,4242
2020-04-08,3733,5408,17270,3459,9654,8610,2900,6806,4561
2020-04-09,3966,5730,18068,3773,10458,9135,3146,7151,4865
2020-04-10,4139,6049,18682,4018,11060,9713,3380,7513,5164
2020-04-11,4313,6320,19203,4285,11670,10096,3553,7766,5425
2020-04-12,4527,6579,19704,4486,12158,10582,3732,8005,5694
2020-04-13,4699,6871,20304,4718,12767,11159,3925,8285,6020
2020-04-14,4909,7160,20907,4975,13400,11712,4110,8606,6336
2020-04-15,5127,7456,21567,5259,14092,12423,4321,8993,6809
2020-04-16,5394,7793,22144,5554,14871,13078,4583,9504,7184
2020-04-17,5650,8158,22723,5846,15453,13784,4823,9951,7535
2020-04-18,5845,8487,23125,6226,16313,14304,4991,10498,7900
2020-04-19,6091,8804,23521,6502,16921,14718,5192,10838,8317
2020-04-20,6278,9169,23954,6817,17596,15206,5373,11239,8718
2020-04-21,6497,9575,24421,7105,18288,15838,5599,11730,9068
2020-04-22,6831,10097,24819,7467,19199,16531,5885,12308,9632
2020-04-23,7103,10573,25344,7797,20056,17215,6166,12859,10082
2020-04-24,7401,10996,25723,8129,20807,17871,6416,13341,10674
2020-04-25,7646,11373,26056,8344,21355,18387,6616,13727,11088
2020-04-26,7889,11731,26367,8503,21783,18888,6870,14042,11510
2020-04-27,8208,12243,26784,8787,22406,19443,7190,14459,12020
2020-04-28,8480,12705,27095,9147,23114,20101,7465,14837,12506
2020-04-29,8858,13179,27526,9507,23910,20791,7813,15278,13218
2020-04-30,9152,13604,27951,9890,24682,21440,8057,15729,13797
2020-05-01,9446,14099,28306,10163,25408,21961,8321,16198,14419
2020-05-02,9644,14401,28555,10346,25818,22375,8529,16517,14804
