Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-02-03,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0
2020-02-04,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0
2020-02-05,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0
2020-02-06,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0
2020-02-07,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0
2020-02-08,0.0,1.0,0.0,0.0,0.0,6.0,2.0,0.0,2.0
2020-02-09,0.0,1.0,0.0,0.0,0.0,7.0,2.0,0.0,2.0
2020-02-10,0.0,1.0,0.0,0.0,0.0,7.0,2.0,0.0,2.0
2020-02-11,0.0,1.0,1.0,0.0,0.0,7.0,2.0,0.0,2.0
2020-02-12,0.0,1.0,1.0,0.0,0.0,7.0,2.0,1.0,2.0
2020-02-13,0.0,1.0,2.0,0.0,0.0,7.0,2.0,1.0,2.0
2020-02-14,0.0,1.0,2.0,0.0,0.0,7.0,2.0,1.0,2.0
2020-02-15,0.0,1.0,2.0,0.0,0.0,7.0,2.0,1.0,2.0
2020-02-16,0.0,1.0,2.0,0.0,0.0,7.0,2.0,1.0,2.0
2020-02-17,0.0,1.0,3.0,0.0,0.0,7.0,2.0,1.0,2.0
2020-02-18,0.0,1.0,3.0,0.0,0.0,7.0,2.0,1.0,2.0
2020-02-19,0.0,1.0,4.0,0.0,0.0,7.0,2.0,1.0,2.0
2020-02-20,0.0,1.0,4.0,0.0,0.0,7.0,2.0,1.0,4.0
2020-02-21,1.0,1.0,4.0,0.0,0.0,7.0,2.0,1.0,4.0
2020-02-22,1.0,1.0,4.0,0.0,0.0,7.0,2.0,1.0,4.0
2020-02-23,1.0,1.0,7.0,0.0,0.0,8.0,2.0,2.0,4.0
2020-02-24,1.0,1.0,8.0,0.0,0.0,9.0,2.0,2.0,4.0
2020-02-25,2.0,1.0,10.0,0.0,0.0,10.0,2.0,2.0,4.0
2020-02-26,2.0,1.0,10.0,0.0,0.0,10.0,3.0,2.0,4.0
2020-02-27,3.0,1.0,11.0,0.0,0.0,13.0,3.0,2.0,4.0
2020-02-28,4.0,2.0,16.0,0.0,1.0,14.0,3.0,2.0,6.0
2020-02-29,5.0,2.0,17.0,0.0,1.0,14.0,3.0,2.0,7.0
2020-03-01,6.0,5.0,25.0,0.0,9.0,17.0,5.0,4.0,11.0
2020-03-02,8.0,5.0,37.0,1.0,15.0,18.0,13.0,8.0,14.0
2020-03-03,15.0,12.0,43.0,1.0,22.0,27.0,23.0,9.0,17.0
2020-03-04,17.0,19.0,61.0,2.0,24.0,34.0,29.0,12.0,19.0
2020-03-05,20.0,20.0,75.0,4.0,34.0,38.0,33.0,18.0,21.0
2020-03-06,27.0,25.0,98.0,5.0,36.0,54.0,44.0,20.0,23.0
2020-03-07,31.0,28.0,112.0,7.0,42.0,58.0,46.0,25.0,28.0
2020-03-08,32.0,30.0,134.0,7.0,47.0,68.0,49.0,29.0,31.0
2020-03-09,42.0,34.0,187.0,10.0,54.0,92.0,54.0,37.0,38.0
2020-03-10,54.0,50.0,278.0,14.0,69.0,126.0,64.0,54.0,56.0
2020-03-11,79.0,64.0,461.0,15.0,86.0,176.0,83.0,83.0,66.0
2020-03-12,97.0,82.0,626.0,17.0,126.0,261.0,107.0,128.0,80.0
2020-03-13,119.0,119.0,762.0,23.0,167.0,314.0,138.0,168.0,92.0
2020-03-14,138.0,135.0,911.0,29.0,192.0,355.0,150.0,199.0,104.0
2020-03-15,164.0,170.0,1076.0,39.0,215.0,408.0,167.0,243.0,114.0
2020-03-16,198.0,193.0,1310.0,46.0,271.0,486.0,185.0,299.0,142.0
2020-03-17,231.0,231.0,1620.0,62.0,326.0,575.0,206.0,368.0,173.0
2020-03-18,280.0,305.0,1976.0,76.0,410.0,697.0,249.0,467.0,219.0
2020-03-19,346.0,361.0,2309.0,95.0,508.0,824.0,270.0,590.0,274.0
2020-03-20,399.0,430.0,2735.0,121.0,590.0,950.0,313.0,741.0,333.0
2020-03-21,468.0,507.0,3085.0,144.0,704.0,1079.0,355.0,866.0,410.0
2020-03-22,567.0,598.0,3522.0,164.0,821.0,1249.0,399.0,977.0,504.0
2020-03-23,684.0,795.0,4208.0,222.0,997.0,1529.0,461.0,1216.0,649.0
2020-03-24,820.0,960.0,4844.0,298.0,1252.0,1764.0,529.0,1466.0,805.0
2020-03-25,936.0,1148.0,5600.0,374.0,1508.0,2069.0,633.0,1706.0,956.0
2020-03-26,1090.0,1363.0,6362.0,471.0,1865.0,2389.0,751.0,2019.0,1135.0
2020-03-27,1226.0,1607.0,7182.0,573.0,2197.0,2720.0,880.0,2298.0,1289.0
2020-03-28,1385.0,1790.0,7759.0,686.0,2518.0,3057.0,982.0,2621.0,1496.0
2020-03-29,1514.0,1999.0,8354.0,793.0,2877.0,3352.0,1082.0,2985.0,1725.0
2020-03-30,1721.0,2299.0,9214.0,969.0,3383.0,3827.0,1245.0,3416.0,2010.0
2020-03-31,1997.0,2621.0,10129.0,1179.0,3938.0,4295.0,1385.0,3829.0,2330.0
2020-04-01,2293.0,2953.0,11092.0,1487.0,4554.0,4841.0,1568.0,4240.0,2628.0
2020-04-02,2506.0,3318.0,12116.0,1706.0,5235.0,5320.0,1751.0,4687.0,2869.0
2020-04-03,2765.0,3664.0,13059.0,1967.0,5917.0,5836.0,1937.0,5060.0,3162.0
2020-04-04,2954.0,3927.0,13779.0,2221.0,6520.0,6292.0,2111.0,5395.0,3365.0
2020-04-05,3102.0,4207.0,14387.0,2442.0,7144.0,6715.0,2264.0,5663.0,3584.0
2020-04-06,3316.0,4590.0,15224.0,2817.0,8015.0,7306.0,2448.0,5995.0,3906.0
2020-04-07,3519.0,4968.0,16128.0,3167.0,8806.0,8020.0,2661.0,6366.0,4244.0
2020-04-08,3707.0,5365.0,16961.0,3459.0,9655.0,8582.0,2897.0,6719.0,4563.0
2020-04-09,3939.0,5682.0,17732.0,3773.0,10459.0,9103.0,3143.0,7060.0,4862.0
2020-04-10,4112.0,5994.0,18305.0,4018.0,11061.0,9672.0,3377.0,7413.0,5150.0
2020-04-11,4280.0,6255.0,18796.0,4285.0,11670.0,10051.0,3550.0,7652.0,5391.0
2020-04-12,4427.0,6497.0,19210.0,4486.0,12156.0,10495.0,3728.0,7888.0,5640.0
2020-04-13,4563.0,6784.0,19777.0,4718.0,12764.0,11043.0,3921.0,8161.0,5950.0
2020-04-14,4754.0,7067.0,20333.0,4975.0,13397.0,11551.0,4106.0,8478.0,6247.0
2020-04-15,4928.0,7334.0,20889.0,5200.0,13982.0,12190.0,4316.0,8821.0,6633.0
2020-04-16,5129.0,7626.0,21380.0,5399.0,14563.0,12802.0,4555.0,9185.0,6903.0
2020-04-17,5321.0,7910.0,21806.0,5619.0,15137.0,13429.0,4770.0,9561.0,7197.0
2020-04-18,5417.0,8158.0,22112.0,5849.0,15575.0,13825.0,4915.0,9879.0,7460.0
2020-04-19,5570.0,8336.0,22358.0,6008.0,15946.0,14127.0,5069.0,10108.0,7676.0
2020-04-20,5743.0,8623.0,22736.0,6268.0,16458.0,14581.0,5242.0,10452.0,7996.0
2020-04-21,5889.0,8919.0,23078.0,6503.0,17008.0,15050.0,5415.0,10797.0,8290.0
2020-04-22,6030.0,9217.0,23352.0,6706.0,17493.0,15490.0,5569.0,11115.0,8611.0
2020-04-23,6172.0,9510.0,23671.0,6924.0,17996.0,15879.0,5745.0,11437.0,8886.0
2020-04-24,6334.0,9795.0,23918.0,7141.0,18446.0,16277.0,5868.0,11777.0,9277.0
2020-04-25,6445.0,10021.0,24078.0,7265.0,18748.0,16547.0,5958.0,12005.0,9512.0
2020-04-26,6563.0,10177.0,24168.0,7350.0,18995.0,16759.0,6016.0,12192.0,9729.0
