Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-01-30,0,0,0,0,0,0,0,0,1
2020-01-31,0,0,0,0,0,0,0,0,1
2020-02-01,0,0,0,0,0,0,0,0,1
2020-02-02,0,0,0,0,0,0,0,0,1
2020-02-03,0,0,0,0,0,1,0,0,1
2020-02-04,0,0,0,0,0,1,0,0,1
2020-02-05,0,0,0,0,0,2,0,0,1
2020-02-06,0,0,0,0,0,2,0,0,1
2020-02-07,0,0,0,0,0,2,0,0,1
2020-02-08,0,0,0,0,0,6,0,0,1
2020-02-09,0,0,0,0,0,7,0,0,1
2020-02-10,0,0,0,0,0,7,0,0,1
2020-02-11,0,0,1,0,0,7,0,0,1
2020-02-12,0,0,1,0,0,7,0,0,1
2020-02-13,0,0,1,0,0,7,0,0,1
2020-02-14,0,0,1,0,0,7,0,0,1
2020-02-15,0,0,1,0,0,7,0,0,1
2020-02-16,0,0,1,0,0,7,0,0,1
2020-02-17,0,0,1,0,0,7,0,0,1
2020-02-18,0,0,1,0,0,7,0,0,1
2020-02-19,0,0,1,0,0,7,0,0,1
2020-02-20,0,0,1,0,0,7,0,0,1
2020-02-21,1,0,1,0,0,7,0,0,1
2020-02-22,1,0,1,0,0,7,0,0,1
2020-02-23,1,0,1,0,0,7,0,0,1
2020-02-24,1,0,2,0,0,8,0,0,1
2020-02-25,2,0,5,0,0,9,0,0,1
2020-02-26,2,1,7,0,0,9,1,0,1
2020-02-27,2,2,9,0,0,11,2,0,2
2020-02-28,3,4,12,0,1,13,2,0,4
2020-02-29,4,4,13,0,1,15,2,0,4
2020-03-01,5,5,17,0,8,15,5,2,6
2020-03-02,7,5,29,1,14,16,13,6,9
2020-03-03,14,12,35,1,21,25,23,7,13
2020-03-04,16,19,53,2,23,32,29,10,15
2020-03-05,19,20,67,4,33,36,33,16,17
2020-03-06,26,25,90,5,35,52,44,18,19
2020-03-07,30,28,104,7,41,56,46,23,24
2020-03-08,31,30,126,7,46,66,49,27,27
2020-03-09,41,34,179,10,53,90,54,35,34
2020-03-10,53,50,270,14,68,124,64,52,52
2020-03-11,78,64,453,15,85,174,78,81,62
2020-03-12,96,82,618,17,125,259,96,127,76
2020-03-13,118,119,754,23,166,312,126,167,88
2020-03-14,137,135,903,29,191,353,136,198,100
2020-03-15,163,170,1068,39,214,406,153,242,110
2020-03-16,197,193,1302,46,270,484,171,298,138
2020-03-17,230,231,1612,62,325,573,192,367,169
2020-03-18,279,305,1968,76,409,695,235,466,215
2020-03-19,345,361,2301,95,507,822,256,589,270
2020-03-20,398,431,2727,121,589,948,299,740,329
2020-03-21,467,508,3078,144,703,1077,341,865,406
2020-03-22,566,599,3515,164,820,1246,385,977,501
2020-03-23,683,796,4204,222,996,1527,447,1217,646
2020-03-24,819,961,4841,298,1251,1762,515,1467,802
2020-03-25,935,1149,5600,374,1506,2067,619,1707,953
2020-03-26,1089,1364,6366,471,1863,2387,738,2020,1132
2020-03-27,1226,1608,7188,573,2195,2719,867,2299,1286
2020-03-28,1385,1791,7765,686,2517,3058,969,2622,1493
2020-03-29,1514,2000,8359,793,2876,3353,1070,2988,1722
2020-03-30,1721,2300,9230,969,3382,3831,1233,3419,2007
2020-03-31,1998,2622,10166,1179,3938,4301,1373,3830,2327
2020-04-01,2294,2955,11146,1487,4555,4848,1556,4240,2625
2020-04-02,2507,3327,12217,1706,5236,5334,1739,4687,2867
2020-04-03,2766,3679,13197,1967,5916,5855,1926,5060,3160
2020-04-04,2955,3948,13963,2221,6520,6313,2100,5406,3363
2020-04-05,3103,4229,14598,2442,7145,6737,2253,5696,3582
2020-04-06,3318,4614,15458,2817,8017,7330,2439,6055,3903
2020-04-07,3545,5003,16410,3167,8807,8047,2651,6442,4240
2020-04-08,3733,5412,17284,3459,9659,8616,2887,6803,4559
2020-04-09,3966,5734,18083,3773,10463,9141,3133,7148,4863
2020-04-10,4139,6053,18697,4018,11064,9719,3367,7510,5162
2020-04-11,4313,6324,19218,4285,11675,10102,3540,7763,5423
2020-04-12,4527,6583,19719,4486,12163,10588,3719,8002,5692
2020-04-13,4699,6875,20320,4718,12772,11165,3913,8282,6018
2020-04-14,4909,7164,20924,4975,13404,11718,4098,8603,6333
2020-04-15,5127,7459,21584,5259,14099,12428,4309,8990,6805
2020-04-16,5394,7796,22160,5554,14878,13083,4571,9501,7180
2020-04-17,5650,8161,22739,5846,15457,13789,4811,9948,7531
2020-04-18,5845,8490,23141,6226,16316,14309,4979,10495,7896
2020-04-19,6091,8807,23537,6502,16923,14723,5180,10835,8313
2020-04-20,6278,9172,23971,6817,17598,15211,5361,11236,8714
2020-04-21,6497,9578,24437,7105,18290,15843,5587,11727,9064
2020-04-22,6831,10100,24833,7467,19201,16536,5873,12305,9628
2020-04-23,7103,10576,25356,7797,20060,17220,6154,12856,10078
2020-04-24,7401,11000,25734,8129,20810,17876,6404,13337,10670
2020-04-25,7646,11377,26067,8344,21358,18393,6604,13723,11085
2020-04-26,7889,11735,26378,8503,21786,18893,6858,14038,11507
2020-04-27,8208,12246,26795,8787,22409,19448,7179,14455,12017
2020-04-28,8480,12709,27106,9147,23117,20106,7455,14832,12503
2020-04-29,8858,13183,27537,9507,23913,20796,7803,15273,13215
2020-04-30,9152,13608,27962,9890,24685,21447,8047,15724,13794
2020-05-01,9446,14102,28318,10163,25412,21968,8311,16193,14416
2020-05-02,9644,14404,28567,10346,25821,22382,8519,16510,14801
