Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-01-30,0,0,0,0,0,0,0,0,1
2020-01-31,0,0,0,0,0,0,0,0,1
2020-02-01,0,0,0,0,0,0,0,0,1
2020-02-02,0,0,0,0,0,0,0,0,1
2020-02-03,0,0,0,0,0,0,0,0,1
2020-02-04,0,0,0,0,0,0,0,0,1
2020-02-05,0,0,0,0,0,1,0,0,1
2020-02-06,0,0,0,0,0,1,0,0,1
2020-02-07,0,0,0,0,0,1,0,0,1
2020-02-08,0,0,0,0,0,5,0,0,1
2020-02-09,0,0,0,0,0,6,0,0,1
2020-02-10,0,0,0,0,0,6,0,0,1
2020-02-11,0,0,1,0,0,6,0,0,1
2020-02-12,0,0,1,0,0,6,0,0,1
2020-02-13,0,0,1,0,0,6,0,0,1
2020-02-14,0,0,1,0,0,6,0,0,1
2020-02-15,0,0,1,0,0,6,0,0,1
2020-02-16,0,0,1,0,0,6,0,0,1
2020-02-17,0,0,1,0,0,6,0,0,1
2020-02-18,0,0,1,0,0,6,0,0,1
2020-02-19,0,0,1,0,0,6,0,0,1
2020-02-20,0,0,1,0,0,6,0,0,1
2020-02-21,1,0,1,0,0,6,0,0,1
2020-02-22,1,0,1,0,0,6,0,0,1
2020-02-23,1,0,1,0,0,7,0,0,1
2020-02-24,1,0,2,0,0,8,0,0,1
2020-02-25,2,0,5,0,0,9,0,0,1
2020-02-26,2,1,7,0,0,9,1,0,1
2020-02-27,2,2,9,0,0,11,2,0,2
2020-02-28,3,4,12,0,1,13,2,0,4
2020-02-29,4,4,13,0,1,15,2,0,4
2020-03-01,5,5,17,0,8,15,5,2,6
2020-03-02,7,5,29,1,14,16,13,6,9
2020-03-03,14,12,35,1,21,25,23,7,13
2020-03-04,16,19,53,2,23,32,29,10,15
2020-03-05,19,20,67,4,33,36,33,16,17
2020-03-06,26,25,90,5,35,52,44,18,19
2020-03-07,30,28,104,7,41,56,46,23,24
2020-03-08,31,30,126,7,46,66,49,27,27
2020-03-09,41,34,179,10,53,90,54,35,34
2020-03-10,53,50,270,14,68,124,64,52,52
2020-03-11,78,64,453,15,85,174,78,81,62
2020-03-12,96,82,618,17,125,259,96,127,76
2020-03-13,118,119,754,23,166,312,126,167,88
2020-03-14,137,135,903,29,191,353,136,198,100
2020-03-15,163,170,1068,39,214,406,153,242,110
2020-03-16,197,193,1302,46,270,484,171,298,138
2020-03-17,230,231,1612,62,325,573,192,367,169
2020-03-18,279,305,1968,76,409,695,235,466,215
2020-03-19,345,361,2301,95,507,822,256,589,270
2020-03-20,398,432,2727,121,589,948,299,740,329
2020-03-21,467,509,3078,144,703,1077,341,865,406
2020-03-22,566,600,3515,164,820,1246,385,977,501
2020-03-23,683,796,4204,222,996,1527,447,1217,646
2020-03-24,819,961,4841,298,1251,1762,515,1467,802
2020-03-25,935,1149,5600,374,1506,2067,619,1707,953
2020-03-26,1089,1364,6366,471,1864,2387,737,2020,1132
2020-03-27,1226,1608,7188,573,2196,2719,866,2299,1286
2020-03-28,1385,1791,7765,686,2518,3058,968,2622,1493
2020-03-29,1514,2000,8360,793,2877,3353,1069,2988,1722
2020-03-30,1721,2300,9230,969,3384,3829,1232,3419,2007
2020-03-31,1998,2622,10166,1179,3939,4300,1372,3830,2327
2020-04-01,2294,2955,11145,1487,4555,4847,1555,4240,2625
2020-04-02,2507,3327,12216,1706,5236,5333,1738,4687,2866
2020-04-03,2766,3679,13198,1967,5918,5854,1925,5060,3159
2020-04-04,2955,3948,13964,2221,6521,6312,2099,5406,3362
2020-04-05,3103,4229,14599,2442,7146,6736,2252,5696,3581
2020-04-06,3318,4614,15460,2817,8017,7329,2438,6056,3902
2020-04-07,3545,5003,16413,3168,8807,8046,2650,6443,4241
2020-04-08,3733,5412,17287,3459,9657,8615,2886,6804,4559
2020-04-09,3966,5734,18086,3773,10461,9140,3132,7149,4864
2020-04-10,4139,6052,18700,4018,11063,9717,3366,7511,5163
2020-04-11,4313,6323,19221,4285,11675,10100,3539,7764,5424
2020-04-12,4527,6582,19722,4486,12163,10586,3718,8003,5693
2020-04-13,4699,6874,20322,4718,12771,11163,3912,8283,6019
2020-04-14,4909,7163,20926,4975,13404,11716,4097,8604,6334
2020-04-15,5127,7459,21586,5259,14099,12427,4308,8991,6807
2020-04-16,5394,7796,22162,5554,14878,13082,4570,9502,7182
2020-04-17,5650,8161,22740,5847,15457,13788,4810,9947,7532
2020-04-18,5845,8490,23142,6227,16315,14309,4978,10494,7897
2020-04-19,6091,8806,23538,6503,16922,14723,5179,10834,8314
2020-04-20,6278,9170,23972,6818,17597,15212,5360,11235,8715
2020-04-21,6497,9577,24438,7106,18289,15844,5586,11726,9065
2020-04-22,6831,10099,24834,7467,19200,16537,5872,12304,9629
2020-04-23,7103,10574,25357,7797,20059,17221,6153,12855,10078
2020-04-24,7401,10997,25734,8129,20809,17877,6403,13336,10670
2020-04-25,7646,11374,26067,8344,21358,18395,6603,13722,11084
2020-04-26,7889,11731,26377,8503,21786,18896,6857,14037,11505
2020-04-27,8208,12242,26794,8787,22409,19451,7178,14454,12015
2020-04-28,8480,12706,27105,9147,23117,20108,7454,14831,12501
2020-04-29,8858,13180,27536,9507,23913,20798,7802,15272,13213
2020-04-30,9152,13604,27961,9890,24685,21449,8046,15723,13792
2020-05-01,9446,14098,28317,10163,25412,21970,8310,16192,14414
2020-05-02,9644,14400,28566,10346,25822,22384,8518,16510,14799
