Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-01-30,0,0,0,0,0,0,0,0,1
2020-01-31,0,0,0,0,0,0,0,0,1
2020-02-01,0,0,0,0,0,0,0,0,1
2020-02-02,0,0,0,0,0,0,0,0,1
2020-02-03,0,0,0,0,0,0,0,0,1
2020-02-04,0,0,0,0,0,0,0,0,1
2020-02-05,0,0,0,0,0,1,0,0,1
2020-02-06,0,0,0,0,0,1,0,0,1
2020-02-07,0,0,0,0,0,1,0,0,1
2020-02-08,0,0,0,0,0,5,0,0,1
2020-02-09,0,0,0,0,0,6,0,0,1
2020-02-10,0,0,0,0,0,6,0,0,1
2020-02-11,0,0,1,0,0,6,0,0,1
2020-02-12,0,0,1,0,0,6,0,0,1
2020-02-13,0,0,1,0,0,6,0,0,1
2020-02-14,0,0,1,0,0,6,0,0,1
2020-02-15,0,0,1,0,0,6,0,0,1
2020-02-16,0,0,1,0,0,6,0,0,1
2020-02-17,0,0,1,0,0,6,0,0,1
2020-02-18,0,0,1,0,0,6,0,0,1
2020-02-19,0,0,1,0,0,6,0,0,1
2020-02-20,0,0,1,0,0,6,0,0,2
2020-02-21,1,0,1,0,0,6,0,0,2
2020-02-22,1,0,1,0,0,6,0,0,2
2020-02-23,1,0,1,0,0,6,0,0,2
2020-02-24,1,0,2,0,0,7,0,0,2
2020-02-25,2,0,5,0,0,8,0,0,2
2020-02-26,2,1,7,0,0,8,1,0,2
2020-02-27,2,2,9,0,0,10,2,0,3
2020-02-28,3,4,13,0,1,12,2,0,5
2020-02-29,4,4,14,0,1,14,2,0,5
2020-03-01,5,5,18,0,8,15,5,2,7
2020-03-02,7,5,30,1,14,16,13,6,10
2020-03-03,14,12,36,1,21,25,23,7,14
2020-03-04,16,19,54,2,23,32,29,10,16
2020-03-05,19,20,68,4,33,36,33,16,18
2020-03-06,26,25,91,5,35,52,44,18,20
2020-03-07,30,28,105,7,41,56,46,23,25
2020-03-08,31,30,127,7,46,66,49,27,28
2020-03-09,41,34,181,10,53,90,54,35,35
2020-03-10,53,50,272,14,68,124,64,52,53
2020-03-11,78,64,455,15,85,174,83,81,63
2020-03-12,96,82,620,17,125,259,107,127,77
2020-03-13,118,119,756,23,166,312,138,167,89
2020-03-14,137,135,905,29,191,353,150,198,101
2020-03-15,163,170,1070,39,214,406,167,242,111
2020-03-16,197,193,1304,46,270,484,185,297,139
2020-03-17,230,231,1614,62,325,573,206,366,170
2020-03-18,279,305,1970,76,409,695,249,465,216
2020-03-19,345,361,2303,95,507,822,270,588,271
2020-03-20,398,431,2729,121,589,948,313,739,330
2020-03-21,467,508,3080,144,703,1076,355,864,407
2020-03-22,566,599,3517,164,820,1246,399,975,502
2020-03-23,683,795,4205,222,996,1527,461,1215,647
2020-03-24,819,960,4841,298,1251,1762,529,1465,803
2020-03-25,935,1148,5598,374,1506,2067,633,1705,954
2020-03-26,1089,1363,6360,471,1863,2387,751,2018,1133
2020-03-27,1226,1607,7180,573,2195,2719,880,2297,1287
2020-03-28,1385,1790,7757,686,2517,3056,982,2620,1494
2020-03-29,1514,1999,8352,793,2876,3350,1083,2986,1723
2020-03-30,1721,2299,9219,969,3383,3828,1246,3417,2008
2020-03-31,1998,2621,10151,1180,3938,4298,1386,3830,2328
2020-04-01,2294,2954,11130,1487,4554,4845,1569,4241,2626
2020-04-02,2507,3326,12201,1706,5233,5328,1752,4688,2868
2020-04-03,2766,3677,13183,1967,5915,5848,1939,5061,3161
2020-04-04,2955,3945,13949,2221,6515,6306,2113,5407,3364
2020-04-05,3103,4226,14584,2442,7138,6730,2266,5697,3583
2020-04-06,3318,4611,15445,2817,8008,7323,2450,6057,3905
2020-04-07,3545,5000,16397,3168,8800,8040,2663,6444,4242
2020-04-08,3733,5409,17271,3459,9653,8609,2899,6805,4561
2020-04-09,3966,5731,18069,3773,10457,9134,3145,7150,4866
2020-04-10,4139,6049,18683,4018,11059,9712,3379,7512,5165
2020-04-11,4313,6320,19204,4285,11670,10095,3552,7765,5426
2020-04-12,4527,6579,19705,4486,12158,10581,3731,8004,5695
2020-04-13,4699,6871,20305,4718,12767,11158,3924,8284,6021
2020-04-14,4909,7160,20909,4975,13399,11711,4109,8605,6336
2020-04-15,5127,7455,21569,5259,14094,12421,4320,8992,6809
2020-04-16,5394,7792,22146,5554,14873,13077,4582,9503,7184
2020-04-17,5650,8157,22725,5846,15455,13783,4822,9950,7535
2020-04-18,5845,8486,23127,6226,16314,14303,4990,10497,7900
2020-04-19,6091,8803,23523,6502,16921,14717,5191,10837,8317
2020-04-20,6278,9168,23955,6817,17596,15206,5372,11238,8718
2020-04-21,6497,9574,24422,7105,18288,15838,5598,11729,9068
2020-04-22,6831,10096,24819,7467,19199,16531,5884,12307,9632
2020-04-23,7103,10572,25343,7797,20057,17215,6165,12858,10082
2020-04-24,7401,10995,25721,8128,20808,17871,6415,13339,10674
2020-04-25,7646,11372,26054,8343,21356,18387,6615,13725,11088
2020-04-26,7889,11730,26365,8502,21784,18888,6869,14040,11510
2020-04-27,8208,12242,26782,8786,22407,19443,7189,14457,12020
2020-04-28,8480,12704,27093,9146,23115,20101,7464,14835,12506
2020-04-29,8858,13178,27524,9506,23911,20791,7812,15276,13218
2020-04-30,9152,13603,27949,9889,24683,21440,8056,15727,13797
2020-05-01,9446,14097,28305,10162,25410,21961,8320,16196,14419
2020-05-02,9644,14399,28554,10345,25820,22375,8528,16515,14804
