Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-01-30,0,0,0,0,0,0,0,0,1
2020-01-31,0,0,0,0,0,0,0,0,1
2020-02-01,0,0,0,0,0,0,0,0,1
2020-02-02,0,0,0,0,0,0,0,0,1
2020-02-03,0,0,0,0,0,1,0,0,1
2020-02-04,0,0,0,0,0,1,0,0,1
2020-02-05,0,0,0,0,0,2,0,0,1
2020-02-06,0,0,0,0,0,2,0,0,1
2020-02-07,0,0,0,0,0,2,0,0,1
2020-02-08,0,0,0,0,0,6,0,0,1
2020-02-09,0,0,0,0,0,7,0,0,1
2020-02-10,0,0,0,0,0,7,0,0,1
2020-02-11,0,0,1,0,0,7,0,0,1
2020-02-12,0,0,1,0,0,7,0,0,1
2020-02-13,0,0,1,0,0,7,0,0,1
2020-02-14,0,0,1,0,0,7,0,0,1
2020-02-15,0,0,1,0,0,7,0,0,1
2020-02-16,0,0,1,0,0,7,0,0,1
2020-02-17,0,0,1,0,0,7,0,0,1
2020-02-18,0,0,1,0,0,7,0,0,1
2020-02-19,0,0,1,0,0,7,0,0,1
2020-02-20,0,0,1,0,0,7,0,0,1
2020-02-21,1,0,1,0,0,7,0,0,1
2020-02-22,1,0,1,0,0,7,0,0,1
2020-02-23,1,0,1,0,0,7,0,0,1
2020-02-24,1,0,2,0,0,8,0,0,1
2020-02-25,2,0,5,0,0,9,0,0,1
2020-02-26,2,1,7,0,0,9,1,0,1
2020-02-27,2,2,9,0,0,11,2,0,2
2020-02-28,3,4,12,0,1,13,2,0,4
2020-02-29,4,4,13,0,1,15,2,0,4
2020-03-01,5,5,17,0,8,15,5,2,6
2020-03-02,7,5,29,1,14,16,13,6,9
2020-03-03,14,12,35,1,21,25,23,7,13
2020-03-04,16,19,53,2,23,32,29,10,15
2020-03-05,19,20,67,4,33,36,33,16,17
2020-03-06,26,25,90,5,35,52,44,18,19
2020-03-07,30,28,104,7,41,56,46,23,24
2020-03-08,31,30,126,7,46,66,49,27,27
2020-03-09,41,34,179,10,53,90,54,35,34
2020-03-10,53,50,270,14,68,123,64,52,52
2020-03-11,78,64,453,15,85,173,78,81,62
2020-03-12,96,82,618,17,125,258,96,127,76
2020-03-13,118,119,754,23,166,311,126,167,88
2020-03-14,137,135,903,29,191,352,136,198,100
2020-03-15,163,170,1068,39,214,405,153,242,110
2020-03-16,197,193,1302,46,270,483,171,298,138
2020-03-17,230,231,1612,62,325,572,192,367,169
2020-03-18,279,305,1968,76,409,694,235,466,215
2020-03-19,345,361,2301,95,507,821,256,589,270
2020-03-20,398,432,2727,121,589,947,299,740,329
2020-03-21,467,507,3078,144,703,1076,341,865,406
2020-03-22,566,598,3515,164,820,1246,385,977,501
2020-03-23,683,796,4204,222,996,1527,447,1217,646
2020-03-24,819,961,4841,298,1251,1762,515,1467,802
2020-03-25,935,1149,5600,374,1506,2067,619,1707,953
2020-03-26,1089,1364,6366,471,1863,2387,737,2020,1132
2020-03-27,1226,1608,7188,573,2196,2719,866,2299,1286
2020-03-28,1385,1791,7765,686,2518,3058,968,2622,1493
2020-03-29,1514,2000,8359,793,2877,3354,1069,2988,1722
2020-03-30,1721,2300,9229,969,3383,3830,1232,3419,2007
2020-03-31,1998,2622,10165,1179,3938,4300,1372,3831,2327
2020-04-01,2294,2955,11145,1486,4556,4847,1555,4241,2625
2020-04-02,2507,3327,12218,1705,5236,5333,1738,4688,2867
2020-04-03,2766,3679,13200,1966,5917,5854,1925,5061,3160
2020-04-04,2955,3948,13966,2220,6522,6312,2099,5407,3363
2020-04-05,3103,4229,14601,2441,7148,6736,2252,5697,3582
2020-04-06,3318,4614,15462,2816,8020,7329,2438,6057,3903
2020-04-07,3545,5003,16415,3167,8811,8046,2650,6444,4240
2020-04-08,3733,5412,17289,3458,9663,8615,2886,6805,4559
2020-04-09,3966,5735,18088,3772,10467,9140,3132,7150,4863
2020-04-10,4139,6053,18702,4017,11069,9717,3366,7512,5162
2020-04-11,4313,6324,19223,4284,11680,10100,3539,7765,5423
2020-04-12,4527,6583,19724,4485,12168,10586,3718,8004,5692
2020-04-13,4699,6875,20325,4717,12777,11163,3912,8284,6018
2020-04-14,4909,7164,20929,4974,13410,11716,4097,8605,6334
2020-04-15,5127,7460,21589,5258,14102,12427,4308,8992,6807
2020-04-16,5394,7797,22165,5553,14881,13083,4570,9503,7182
2020-04-17,5650,8162,22744,5846,15461,13789,4810,9950,7533
2020-04-18,5845,8491,23146,6226,16319,14310,4978,10497,7898
2020-04-19,6091,8807,23542,6502,16926,14724,5179,10837,8315
2020-04-20,6278,9172,23975,6817,17602,15212,5360,11238,8716
2020-04-21,6497,9578,24441,7105,18294,15844,5587,11729,9066
2020-04-22,6831,10100,24837,7466,19205,16537,5873,12307,9630
2020-04-23,7103,10575,25359,7796,20064,17221,6154,12858,10080
2020-04-24,7401,10998,25737,8128,20814,17878,6404,13339,10672
2020-04-25,7646,11375,26070,8343,21362,18396,6604,13725,11087
2020-04-26,7889,11732,26380,8502,21790,18897,6858,14040,11507
2020-04-27,8208,12243,26797,8786,22413,19452,7179,14457,12017
2020-04-28,8480,12706,27108,9146,23121,20110,7455,14834,12503
2020-04-29,8858,13180,27539,9506,23917,20800,7803,15275,13215
2020-04-30,9152,13605,27964,9889,24689,21450,8047,15726,13794
2020-05-01,9446,14099,28319,10162,25416,21971,8311,16195,14416
2020-05-02,9644,14401,28568,10345,25825,22385,8519,16513,14801
