Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-02-03,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0
2020-02-04,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0
2020-02-05,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0
2020-02-06,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0
2020-02-07,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0
2020-02-08,0.0,1.0,0.0,0.0,0.0,6.0,2.0,0.0,2.0
2020-02-09,0.0,1.0,0.0,0.0,0.0,7.0,2.0,0.0,2.0
2020-02-10,0.0,1.0,0.0,0.0,0.0,7.0,2.0,0.0,2.0
2020-02-11,0.0,1.0,1.0,0.0,0.0,7.0,2.0,0.0,2.0
2020-02-12,0.0,1.0,1.0,0.0,0.0,7.0,2.0,1.0,2.0
2020-02-13,0.0,1.0,2.0,0.0,0.0,7.0,2.0,1.0,2.0
2020-02-14,0.0,1.0,2.0,0.0,0.0,7.0,2.0,1.0,2.0
2020-02-15,0.0,1.0,2.0,0.0,0.0,7.0,2.0,1.0,2.0
2020-02-16,0.0,1.0,2.0,0.0,0.0,7.0,2.0,1.0,2.0
2020-02-17,0.0,1.0,3.0,0.0,0.0,7.0,2.0,1.0,2.0
2020-02-18,0.0,1.0,3.0,0.0,0.0,7.0,2.0,1.0,2.0
2020-02-19,0.0,1.0,4.0,0.0,0.0,7.0,2.0,1.0,2.0
2020-02-20,0.0,1.0,4.0,0.0,0.0,7.0,2.0,1.0,3.0
2020-02-21,1.0,1.0,4.0,0.0,0.0,7.0,2.0,1.0,3.0
2020-02-22,1.0,1.0,4.0,0.0,0.0,7.0,2.0,1.0,3.0
2020-02-23,1.0,1.0,7.0,0.0,0.0,8.0,2.0,2.0,3.0
2020-02-24,1.0,1.0,8.0,0.0,0.0,9.0,2.0,2.0,3.0
2020-02-25,2.0,1.0,10.0,0.0,0.0,10.0,2.0,2.0,3.0
2020-02-26,2.0,1.0,10.0,0.0,0.0,10.0,3.0,2.0,3.0
2020-02-27,3.0,1.0,11.0,0.0,0.0,13.0,3.0,2.0,3.0
2020-02-28,4.0,2.0,16.0,0.0,1.0,14.0,3.0,2.0,5.0
2020-02-29,5.0,2.0,17.0,0.0,1.0,14.0,3.0,2.0,6.0
2020-03-01,6.0,5.0,25.0,0.0,9.0,17.0,5.0,4.0,10.0
2020-03-02,8.0,5.0,37.0,1.0,15.0,18.0,13.0,8.0,13.0
2020-03-03,15.0,12.0,43.0,1.0,22.0,27.0,23.0,9.0,16.0
2020-03-04,17.0,19.0,61.0,2.0,24.0,34.0,29.0,12.0,18.0
2020-03-05,20.0,20.0,75.0,4.0,34.0,38.0,33.0,18.0,20.0
2020-03-06,27.0,25.0,98.0,5.0,36.0,54.0,44.0,20.0,22.0
2020-03-07,31.0,28.0,112.0,7.0,42.0,58.0,46.0,25.0,27.0
2020-03-08,32.0,30.0,134.0,7.0,47.0,68.0,49.0,29.0,30.0
2020-03-09,42.0,34.0,187.0,10.0,54.0,92.0,54.0,37.0,37.0
2020-03-10,54.0,50.0,278.0,14.0,69.0,126.0,64.0,54.0,55.0
2020-03-11,79.0,64.0,461.0,15.0,86.0,176.0,83.0,83.0,65.0
2020-03-12,97.0,82.0,626.0,17.0,126.0,261.0,107.0,128.0,79.0
2020-03-13,119.0,119.0,762.0,23.0,167.0,314.0,138.0,168.0,91.0
2020-03-14,138.0,135.0,911.0,29.0,192.0,355.0,150.0,199.0,103.0
2020-03-15,164.0,170.0,1076.0,39.0,215.0,408.0,167.0,243.0,113.0
2020-03-16,198.0,193.0,1310.0,46.0,271.0,486.0,185.0,299.0,141.0
2020-03-17,231.0,231.0,1620.0,62.0,326.0,575.0,206.0,368.0,172.0
2020-03-18,280.0,305.0,1976.0,76.0,410.0,697.0,249.0,467.0,218.0
2020-03-19,346.0,361.0,2309.0,95.0,508.0,824.0,270.0,590.0,273.0
2020-03-20,399.0,430.0,2735.0,121.0,590.0,950.0,313.0,741.0,332.0
2020-03-21,468.0,507.0,3085.0,144.0,704.0,1079.0,355.0,866.0,409.0
2020-03-22,567.0,598.0,3522.0,164.0,821.0,1249.0,399.0,977.0,503.0
2020-03-23,684.0,795.0,4208.0,222.0,997.0,1529.0,461.0,1216.0,648.0
2020-03-24,820.0,960.0,4844.0,298.0,1252.0,1764.0,529.0,1466.0,804.0
2020-03-25,936.0,1148.0,5600.0,374.0,1508.0,2069.0,633.0,1706.0,955.0
2020-03-26,1090.0,1363.0,6362.0,471.0,1865.0,2389.0,752.0,2019.0,1134.0
2020-03-27,1226.0,1607.0,7182.0,573.0,2197.0,2720.0,881.0,2298.0,1288.0
2020-03-28,1385.0,1790.0,7759.0,686.0,2518.0,3057.0,983.0,2621.0,1495.0
2020-03-29,1514.0,1999.0,8352.0,793.0,2877.0,3351.0,1083.0,2985.0,1724.0
2020-03-30,1721.0,2299.0,9212.0,969.0,3384.0,3827.0,1246.0,3416.0,2009.0
2020-03-31,1997.0,2621.0,10127.0,1180.0,3939.0,4296.0,1386.0,3829.0,2329.0
2020-04-01,2293.0,2953.0,11089.0,1487.0,4555.0,4842.0,1569.0,4240.0,2627.0
2020-04-02,2506.0,3318.0,12115.0,1706.0,5236.0,5321.0,1752.0,4687.0,2869.0
2020-04-03,2765.0,3664.0,13058.0,1967.0,5918.0,5837.0,1938.0,5060.0,3162.0
2020-04-04,2954.0,3927.0,13778.0,2221.0,6522.0,6293.0,2112.0,5395.0,3365.0
2020-04-05,3102.0,4207.0,14386.0,2442.0,7147.0,6716.0,2265.0,5663.0,3584.0
2020-04-06,3316.0,4590.0,15223.0,2817.0,8019.0,7307.0,2449.0,5995.0,3906.0
2020-04-07,3519.0,4968.0,16127.0,3168.0,8811.0,8021.0,2662.0,6366.0,4242.0
2020-04-08,3707.0,5371.0,16960.0,3459.0,9664.0,8583.0,2898.0,6719.0,4561.0
2020-04-09,3939.0,5691.0,17731.0,3773.0,10468.0,9104.0,3144.0,7060.0,4860.0
2020-04-10,4112.0,6006.0,18304.0,4018.0,11070.0,9674.0,3378.0,7413.0,5148.0
2020-04-11,4282.0,6275.0,18795.0,4285.0,11682.0,10053.0,3551.0,7652.0,5389.0
2020-04-12,4432.0,6529.0,19209.0,4486.0,12168.0,10498.0,3729.0,7888.0,5638.0
2020-04-13,4568.0,6816.0,19776.0,4718.0,12775.0,11046.0,3922.0,8161.0,5948.0
2020-04-14,4759.0,7099.0,20333.0,4975.0,13407.0,11554.0,4107.0,8478.0,6245.0
2020-04-15,4933.0,7365.0,20889.0,5200.0,13992.0,12193.0,4317.0,8821.0,6630.0
2020-04-16,5134.0,7657.0,21380.0,5399.0,14573.0,12805.0,4556.0,9185.0,6900.0
2020-04-17,5327.0,7944.0,21806.0,5618.0,15148.0,13433.0,4771.0,9561.0,7194.0
2020-04-18,5422.0,8194.0,22112.0,5848.0,15586.0,13829.0,4916.0,9879.0,7457.0
2020-04-19,5574.0,8373.0,22358.0,6007.0,15957.0,14131.0,5070.0,10108.0,7673.0
2020-04-20,5747.0,8660.0,22735.0,6267.0,16470.0,14585.0,5243.0,10452.0,7993.0
2020-04-21,5893.0,8956.0,23077.0,6502.0,17020.0,15055.0,5416.0,10797.0,8287.0
2020-04-22,6034.0,9254.0,23352.0,6706.0,17505.0,15495.0,5570.0,11115.0,8608.0
2020-04-23,6176.0,9547.0,23670.0,6924.0,18008.0,15884.0,5746.0,11437.0,8884.0
2020-04-24,6338.0,9833.0,23917.0,7141.0,18458.0,16282.0,5869.0,11777.0,9275.0
2020-04-25,6449.0,10059.0,24077.0,7265.0,18760.0,16551.0,5959.0,12005.0,9510.0
2020-04-26,6567.0,10215.0,24168.0,7350.0,19007.0,16763.0,6017.0,12192.0,9727.0
