Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-01-30,0,0,0,0,0,0,0,0,1
2020-01-31,0,0,0,0,0,0,0,0,1
2020-02-01,0,0,0,0,0,0,0,0,1
2020-02-02,0,0,0,0,0,0,0,0,1
2020-02-03,0,0,0,0,0,1,0,0,1
2020-02-04,0,0,0,0,0,1,0,0,1
2020-02-05,0,0,0,0,0,2,0,0,1
2020-02-06,0,0,0,0,0,2,0,0,1
2020-02-07,0,0,0,0,0,2,0,0,1
2020-02-08,0,0,0,0,0,6,0,0,1
2020-02-09,0,0,0,0,0,7,0,0,1
2020-02-10,0,0,0,0,0,7,0,0,1
2020-02-11,0,0,1,0,0,7,0,0,1
2020-02-12,0,0,1,0,0,7,0,0,1
2020-02-13,0,0,1,0,0,7,0,0,1
2020-02-14,0,0,1,0,0,7,0,0,1
2020-02-15,0,0,1,0,0,7,0,0,1
2020-02-16,0,0,1,0,0,7,0,0,1
2020-02-17,0,0,1,0,0,7,0,0,1
2020-02-18,0,0,1,0,0,7,0,0,1
2020-02-19,0,0,1,0,0,7,0,0,1
2020-02-20,0,0,1,0,0,7,0,0,1
2020-02-21,1,0,1,0,0,7,0,0,1
2020-02-22,1,0,1,0,0,7,0,0,1
2020-02-23,1,0,1,0,0,7,0,0,1
2020-02-24,1,0,2,0,0,8,0,0,1
2020-02-25,2,0,5,0,0,9,0,0,1
2020-02-26,2,1,7,0,0,9,1,0,1
2020-02-27,2,2,9,0,0,11,2,0,2
2020-02-28,3,4,12,0,1,13,2,0,4
2020-02-29,4,4,13,0,1,15,2,0,4
2020-03-01,5,5,17,0,8,15,5,2,6
2020-03-02,7,5,29,1,14,16,13,6,9
2020-03-03,14,12,35,1,21,25,23,7,13
2020-03-04,16,19,53,2,23,32,29,10,15
2020-03-05,19,20,67,4,33,36,33,16,17
2020-03-06,26,25,90,5,35,52,44,18,19
2020-03-07,30,28,104,7,41,56,46,23,24
2020-03-08,31,30,126,7,46,66,49,27,27
2020-03-09,41,34,179,10,53,90,54,35,34
2020-03-10,53,50,270,14,68,124,64,52,52
2020-03-11,78,64,453,15,85,174,78,81,62
2020-03-12,96,82,618,17,125,259,96,127,76
2020-03-13,118,119,754,23,166,312,126,167,88
2020-03-14,137,135,903,29,191,353,136,198,100
2020-03-15,163,170,1068,39,214,406,153,242,110
2020-03-16,197,193,1302,46,270,484,171,298,138
2020-03-17,230,231,1612,62,325,573,192,367,169
2020-03-18,279,305,1968,76,409,695,235,466,215
2020-03-19,345,361,2301,95,507,822,256,589,270
2020-03-20,398,432,2727,121,589,948,299,740,329
2020-03-21,467,508,3078,144,703,1077,341,865,406
2020-03-22,566,599,3515,164,820,1246,385,976,501
2020-03-23,683,796,4204,222,996,1527,447,1216,646
2020-03-24,819,961,4841,298,1251,1762,515,1466,802
2020-03-25,935,1149,5600,374,1506,2067,619,1706,953
2020-03-26,1089,1364,6366,471,1864,2387,738,2019,1132
2020-03-27,1226,1608,7188,573,2197,2719,867,2298,1286
2020-03-28,1385,1791,7765,686,2519,3058,969,2621,1493
2020-03-29,1514,2000,8359,793,2878,3354,1070,2987,1722
2020-03-30,1721,2300,9229,969,3385,3831,1233,3418,2007
2020-03-31,1998,2622,10165,1180,3941,4301,1373,3831,2327
2020-04-01,2294,2955,11144,1487,4559,4848,1556,4241,2625
2020-04-02,2507,3327,12217,1706,5240,5334,1739,4688,2867
2020-04-03,2766,3679,13199,1967,5922,5855,1926,5061,3160
2020-04-04,2955,3948,13965,2221,6527,6313,2100,5407,3363
2020-04-05,3103,4229,14600,2442,7152,6737,2253,5697,3582
2020-04-06,3318,4614,15461,2817,8024,7330,2439,6057,3903
2020-04-07,3545,5003,16414,3168,8814,8047,2651,6444,4240
2020-04-08,3733,5412,17288,3459,9665,8616,2887,6805,4559
2020-04-09,3966,5734,18087,3773,10469,9141,3133,7150,4864
2020-04-10,4139,6052,18701,4018,11071,9718,3367,7512,5163
2020-04-11,4313,6323,19222,4285,11682,10101,3540,7765,5424
2020-04-12,4527,6582,19723,4486,12170,10587,3719,8004,5693
2020-04-13,4699,6874,20323,4718,12779,11164,3913,8284,6019
2020-04-14,4909,7163,20928,4975,13412,11717,4098,8605,6335
2020-04-15,5127,7459,21588,5259,14108,12427,4309,8992,6808
2020-04-16,5394,7796,22164,5554,14887,13082,4571,9503,7183
2020-04-17,5650,8161,22742,5847,15466,13788,4811,9949,7534
2020-04-18,5845,8490,23144,6227,16325,14309,4979,10496,7899
2020-04-19,6091,8807,23540,6503,16933,14723,5180,10836,8316
2020-04-20,6278,9171,23974,6818,17609,15212,5361,11237,8717
2020-04-21,6497,9578,24440,7106,18301,15844,5587,11728,9067
2020-04-22,6831,10100,24837,7467,19212,16537,5873,12306,9631
2020-04-23,7103,10575,25360,7797,20071,17221,6154,12857,10081
2020-04-24,7401,10998,25739,8129,20821,17877,6404,13339,10673
2020-04-25,7646,11375,26072,8344,21369,18395,6604,13725,11087
2020-04-26,7889,11733,26382,8503,21797,18896,6858,14040,11508
2020-04-27,8208,12244,26799,8787,22420,19451,7179,14457,12018
2020-04-28,8480,12708,27110,9147,23128,20109,7455,14834,12504
2020-04-29,8858,13182,27541,9507,23924,20799,7803,15275,13216
2020-04-30,9152,13606,27966,9890,24696,21449,8047,15726,13795
2020-05-01,9446,14100,28322,10163,25422,21970,8311,16195,14417
2020-05-02,9644,14402,28571,10346,25832,22384,8519,16513,14802
