Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-01-30,0,0,0,0,0,0,0,0,1
2020-01-31,0,0,0,0,0,0,0,0,1
2020-02-01,0,0,0,0,0,0,0,0,1
2020-02-02,0,0,0,0,0,0,0,0,1
2020-02-03,0,0,0,0,0,0,0,0,1
2020-02-04,0,0,0,0,0,0,0,0,1
2020-02-05,0,0,0,0,0,1,0,0,1
2020-02-06,0,0,0,0,0,1,0,0,1
2020-02-07,0,0,0,0,0,1,0,0,1
2020-02-08,0,0,0,0,0,5,0,0,1
2020-02-09,0,0,0,0,0,6,0,0,1
2020-02-10,0,0,0,0,0,6,0,0,1
2020-02-11,0,0,1,0,0,6,0,0,1
2020-02-12,0,0,1,0,0,6,0,0,1
2020-02-13,0,0,1,0,0,6,0,0,1
2020-02-14,0,0,1,0,0,6,0,0,1
2020-02-15,0,0,1,0,0,6,0,0,1
2020-02-16,0,0,1,0,0,6,0,0,1
2020-02-17,0,0,1,0,0,6,0,0,1
2020-02-18,0,0,1,0,0,6,0,0,1
2020-02-19,0,0,1,0,0,6,0,0,1
2020-02-20,0,0,1,0,0,6,0,0,1
2020-02-21,1,0,1,0,0,6,0,0,1
2020-02-22,1,0,1,0,0,6,0,0,1
2020-02-23,1,0,1,0,0,7,0,0,1
2020-02-24,1,0,2,0,0,8,0,0,1
2020-02-25,2,0,5,0,0,9,0,0,1
2020-02-26,2,1,7,0,0,9,1,0,1
2020-02-27,2,2,9,0,0,11,2,0,2
2020-02-28,3,4,12,0,1,13,2,0,4
2020-02-29,4,4,13,0,1,15,2,0,4
2020-03-01,5,5,17,0,8,15,5,2,6
2020-03-02,7,5,29,1,14,16,13,6,9
2020-03-03,14,12,35,1,21,25,23,7,13
2020-03-04,16,19,53,2,23,32,29,10,15
2020-03-05,19,20,67,4,33,36,33,16,17
2020-03-06,26,25,90,5,35,52,44,18,19
2020-03-07,30,28,104,7,41,56,46,23,24
2020-03-08,31,30,126,7,46,66,49,27,27
2020-03-09,41,34,179,10,53,90,54,35,34
2020-03-10,53,50,270,14,68,124,64,52,52
2020-03-11,78,64,453,15,85,174,78,81,62
2020-03-12,96,82,618,17,125,259,96,127,76
2020-03-13,118,119,754,23,166,312,126,167,88
2020-03-14,137,135,903,29,191,353,136,198,100
2020-03-15,163,170,1068,39,214,406,153,242,110
2020-03-16,197,192,1302,46,270,484,171,298,138
2020-03-17,230,230,1612,62,325,573,192,367,169
2020-03-18,279,304,1968,76,409,695,235,466,215
2020-03-19,345,360,2301,95,507,822,256,589,270
2020-03-20,398,431,2727,121,589,948,299,740,329
2020-03-21,467,508,3078,144,703,1077,341,865,406
2020-03-22,566,600,3515,164,820,1246,385,977,501
2020-03-23,683,795,4203,222,996,1527,447,1217,646
2020-03-24,819,960,4840,298,1251,1762,515,1467,802
2020-03-25,935,1148,5598,374,1504,2067,619,1707,953
2020-03-26,1089,1363,6364,471,1860,2387,738,2020,1132
2020-03-27,1226,1607,7186,573,2193,2719,867,2299,1286
2020-03-28,1385,1790,7763,686,2515,3058,969,2622,1493
2020-03-29,1514,1999,8358,793,2874,3353,1070,2988,1722
2020-03-30,1721,2299,9228,969,3380,3830,1233,3419,2007
2020-03-31,1998,2621,10164,1179,3933,4300,1373,3831,2327
2020-04-01,2294,2954,11144,1487,4549,4847,1556,4241,2625
2020-04-02,2507,3326,12216,1706,5230,5333,1739,4688,2867
2020-04-03,2766,3678,13196,1967,5910,5853,1926,5061,3160
2020-04-04,2955,3947,13962,2221,6515,6311,2100,5407,3363
2020-04-05,3103,4228,14597,2442,7140,6735,2253,5697,3582
2020-04-06,3318,4613,15458,2817,8011,7328,2439,6057,3903
2020-04-07,3545,5002,16410,3167,8800,8045,2651,6444,4241
2020-04-08,3733,5411,17284,3459,9649,8614,2887,6805,4559
2020-04-09,3966,5734,18083,3773,10453,9139,3133,7150,4864
2020-04-10,4139,6053,18697,4018,11055,9716,3367,7512,5163
2020-04-11,4313,6324,19218,4285,11666,10099,3540,7765,5424
2020-04-12,4527,6583,19719,4486,12154,10585,3719,8004,5694
2020-04-13,4699,6875,20319,4718,12762,11162,3912,8284,6020
2020-04-14,4909,7164,20923,4975,13394,11715,4097,8605,6336
2020-04-15,5127,7460,21583,5259,14089,12426,4308,8992,6809
2020-04-16,5394,7797,22159,5554,14868,13081,4570,9503,7184
2020-04-17,5650,8162,22737,5846,15448,13787,4810,9949,7534
2020-04-18,5845,8491,23139,6226,16307,14308,4978,10496,7899
2020-04-19,6091,8808,23535,6502,16915,14722,5179,10836,8316
2020-04-20,6278,9171,23969,6817,17590,15211,5360,11237,8717
2020-04-21,6497,9578,24435,7105,18282,15844,5586,11728,9067
2020-04-22,6831,10100,24831,7467,19193,16537,5872,12306,9631
2020-04-23,7103,10575,25354,7797,20051,17221,6153,12857,10081
2020-04-24,7401,10999,25731,8129,20801,17877,6403,13338,10673
2020-04-25,7646,11376,26064,8344,21350,18395,6603,13724,11087
2020-04-26,7889,11733,26374,8503,21778,18896,6857,14039,11508
2020-04-27,8208,12244,26791,8787,22401,19451,7178,14456,12018
2020-04-28,8480,12708,27102,9147,23109,20108,7454,14833,12504
2020-04-29,8858,13182,27533,9507,23905,20798,7802,15274,13216
2020-04-30,9152,13606,27958,9890,24677,21449,8046,15725,13795
2020-05-01,9446,14101,28313,10163,25402,21970,8310,16194,14417
2020-05-02,9644,14403,28562,10346,25813,22384,8518,16512,14802
