Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-01-30,0,0,0,0,0,0,0,0,1
2020-01-31,0,0,0,0,0,0,0,0,1
2020-02-01,0,0,0,0,0,0,0,0,1
2020-02-02,0,0,0,0,0,0,0,0,1
2020-02-03,0,0,0,0,0,0,0,0,1
2020-02-04,0,0,0,0,0,0,0,0,1
2020-02-05,0,0,0,0,0,1,0,0,1
2020-02-06,0,0,0,0,0,1,0,0,1
2020-02-07,0,0,0,0,0,1,0,0,1
2020-02-08,0,0,0,0,0,5,0,0,1
2020-02-09,0,0,0,0,0,6,0,0,1
2020-02-10,0,0,0,0,0,6,0,0,1
2020-02-11,0,0,1,0,0,6,0,0,1
2020-02-12,0,0,1,0,0,6,0,0,1
2020-02-13,0,0,1,0,0,6,0,0,1
2020-02-14,0,0,1,0,0,6,0,0,1
2020-02-15,0,0,1,0,0,6,0,0,1
2020-02-16,0,0,1,0,0,6,0,0,1
2020-02-17,0,0,1,0,0,6,0,0,1
2020-02-18,0,0,1,0,0,6,0,0,1
2020-02-19,0,0,1,0,0,6,0,0,1
2020-02-20,0,0,1,0,0,6,0,0,1
2020-02-21,1,0,1,0,0,6,0,0,1
2020-02-22,1,0,1,0,0,6,0,0,1
2020-02-23,1,0,1,0,0,7,0,0,1
2020-02-24,1,0,2,0,0,8,0,0,1
2020-02-25,2,0,5,0,0,9,0,0,1
2020-02-26,2,1,7,0,0,9,1,0,1
2020-02-27,2,2,9,0,0,11,2,0,2
2020-02-28,3,4,12,0,1,13,2,0,4
2020-02-29,4,4,13,0,1,15,2,0,4
2020-03-01,5,5,17,0,8,15,5,2,6
2020-03-02,7,5,29,1,14,16,13,6,9
2020-03-03,14,12,35,1,21,25,23,7,13
2020-03-04,16,19,53,2,23,32,29,10,15
2020-03-05,19,20,67,4,33,36,33,16,17
2020-03-06,26,25,90,5,35,52,44,18,19
2020-03-07,30,28,104,7,41,56,46,23,24
2020-03-08,31,30,126,7,46,66,49,27,27
2020-03-09,41,34,179,10,53,90,54,35,34
2020-03-10,53,50,270,14,68,124,64,52,52
2020-03-11,78,64,453,15,85,174,78,81,62
2020-03-12,96,82,618,17,125,259,96,127,76
2020-03-13,118,119,754,23,166,312,126,167,88
2020-03-14,137,135,903,29,191,353,136,198,100
2020-03-15,163,170,1068,39,215,406,153,242,110
2020-03-16,197,193,1302,46,271,484,171,298,138
2020-03-17,230,232,1612,62,326,573,192,367,169
2020-03-18,279,306,1968,76,410,695,235,466,215
2020-03-19,345,362,2301,95,508,822,256,589,270
2020-03-20,398,432,2727,121,590,948,299,740,329
2020-03-21,467,509,3078,144,704,1077,341,865,406
2020-03-22,566,600,3514,164,821,1246,385,976,501
2020-03-23,683,796,4203,222,997,1527,447,1215,646
2020-03-24,819,961,4839,298,1251,1762,515,1465,802
2020-03-25,935,1149,5598,374,1506,2067,619,1705,953
2020-03-26,1089,1365,6365,471,1864,2387,737,2018,1132
2020-03-27,1226,1608,7186,572,2196,2718,866,2297,1286
2020-03-28,1385,1791,7763,686,2518,3057,968,2620,1493
2020-03-29,1514,2000,8358,793,2877,3353,1069,2986,1722
2020-03-30,1720,2300,9227,969,3385,3830,1232,3417,2007
2020-03-31,1997,2622,10163,1179,3941,4301,1372,3829,2327
2020-04-01,2293,2955,11142,1487,4559,4846,1555,4239,2624
2020-04-02,2506,3327,12212,1706,5237,5331,1738,4686,2866
2020-04-03,2765,3679,13195,1967,5920,5850,1925,5058,3159
2020-04-04,2954,3948,13960,2221,6522,6306,2099,5404,3362
2020-04-05,3102,4229,14594,2442,7145,6730,2252,5694,3581
2020-04-06,3317,4614,15454,2817,8017,7322,2438,6054,3901
2020-04-07,3544,5003,16406,3167,8809,8038,2650,6441,4239
2020-04-08,3732,5412,17281,3459,9659,8604,2886,6802,4557
2020-04-09,3965,5735,18080,3773,10463,9127,3132,7147,4861
2020-04-10,4138,6055,18694,4018,11064,9703,3366,7509,5160
2020-04-11,4312,6325,19214,4285,11675,10085,3539,7762,5421
2020-04-12,4526,6585,19714,4486,12163,10570,3717,8001,5690
2020-04-13,4698,6877,20316,4718,12772,11146,3910,8282,6016
2020-04-14,4908,7166,20920,4974,13405,11699,4095,8603,6330
2020-04-15,5126,7462,21579,5258,14100,12409,4306,8990,6804
2020-04-16,5393,7799,22156,5553,14879,13064,4568,9501,7179
2020-04-17,5648,8164,22734,5846,15459,13767,4808,9946,7530
2020-04-18,5843,8493,23135,6225,16321,14289,4976,10493,7895
2020-04-19,6089,8809,23531,6501,16928,14703,5177,10833,8312
2020-04-20,6276,9171,23965,6816,17601,15193,5360,11234,8713
2020-04-21,6495,9577,24433,7104,18293,15824,5586,11725,9063
2020-04-22,6829,10099,24830,7465,19204,16517,5872,12303,9626
2020-04-23,7098,10574,25353,7796,20062,17201,6153,12854,10075
2020-04-24,7396,10996,25731,8128,20812,17857,6403,13336,10666
2020-04-25,7641,11373,26064,8343,21361,18375,6603,13722,11079
2020-04-26,7884,11730,26374,8502,21789,18876,6857,14037,11500
2020-04-27,8203,12241,26791,8785,22412,19431,7178,14455,12011
2020-04-28,8475,12705,27102,9145,23120,20088,7454,14831,12496
2020-04-29,8853,13179,27533,9504,23916,20779,7802,15271,13208
2020-04-30,9147,13603,27957,9888,24687,21430,8046,15722,13786
2020-05-01,9441,14097,28313,10161,25412,21951,8310,16191,14407
2020-05-02,9639,14399,28562,10344,25824,22365,8518,16509,14792
