Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-01-30,0,0,0,0,0,0,0,0,1
2020-01-31,0,0,0,0,0,0,0,0,1
2020-02-01,0,0,0,0,0,0,0,0,1
2020-02-02,0,0,0,0,0,0,0,0,1
2020-02-03,0,0,0,0,0,1,0,0,1
2020-02-04,0,0,0,0,0,1,0,0,1
2020-02-05,0,0,0,0,0,2,0,0,1
2020-02-06,0,0,0,0,0,2,0,0,1
2020-02-07,0,0,0,0,0,2,0,0,1
2020-02-08,0,0,0,0,0,6,0,0,1
2020-02-09,0,0,0,0,0,7,0,0,1
2020-02-10,0,0,0,0,0,7,0,0,1
2020-02-11,0,0,1,0,0,7,0,0,1
2020-02-12,0,0,1,0,0,7,0,0,1
2020-02-13,0,0,1,0,0,7,0,0,1
2020-02-14,0,0,1,0,0,7,0,0,1
2020-02-15,0,0,1,0,0,7,0,0,1
2020-02-16,0,0,1,0,0,7,0,0,1
2020-02-17,0,0,1,0,0,7,0,0,1
2020-02-18,0,0,1,0,0,7,0,0,1
2020-02-19,0,0,1,0,0,7,0,0,1
2020-02-20,0,0,1,0,0,7,0,0,1
2020-02-21,1,0,1,0,0,7,0,0,1
2020-02-22,1,0,1,0,0,7,0,0,1
2020-02-23,1,0,1,0,0,7,0,0,1
2020-02-24,1,0,2,0,0,8,0,0,1
2020-02-25,2,0,5,0,0,9,0,0,1
2020-02-26,2,1,7,0,0,9,1,0,1
2020-02-27,2,2,9,0,0,11,2,0,2
2020-02-28,3,4,12,0,1,13,2,0,4
2020-02-29,4,4,13,0,1,15,2,0,4
2020-03-01,5,5,17,0,8,15,5,2,6
2020-03-02,7,5,29,1,14,16,13,6,9
2020-03-03,14,12,35,1,21,25,23,7,13
2020-03-04,16,19,53,2,23,32,29,10,15
2020-03-05,19,20,67,4,33,36,33,16,17
2020-03-06,26,25,90,5,35,52,44,18,19
2020-03-07,30,28,104,7,41,56,46,23,24
2020-03-08,31,30,126,7,46,66,49,27,27
2020-03-09,41,34,179,10,53,90,54,35,34
2020-03-10,53,50,270,14,68,123,64,52,52
2020-03-11,78,64,453,15,85,173,78,81,62
2020-03-12,96,82,618,17,125,258,96,127,76
2020-03-13,118,119,754,23,166,311,126,167,88
2020-03-14,137,135,903,29,191,352,136,198,100
2020-03-15,163,170,1068,39,214,405,153,242,110
2020-03-16,197,193,1302,46,270,483,171,298,138
2020-03-17,230,231,1612,62,325,572,192,367,169
2020-03-18,279,305,1968,76,409,694,235,466,215
2020-03-19,345,361,2301,95,507,821,256,589,270
2020-03-20,398,432,2727,121,589,947,299,740,329
2020-03-21,467,509,3078,144,703,1076,341,865,406
2020-03-22,566,600,3515,164,820,1246,385,976,501
2020-03-23,683,796,4204,222,996,1527,447,1216,646
2020-03-24,819,961,4841,298,1251,1762,515,1466,802
2020-03-25,935,1149,5600,374,1506,2067,619,1706,953
2020-03-26,1089,1364,6366,471,1864,2387,737,2019,1132
2020-03-27,1226,1608,7188,573,2197,2719,866,2298,1286
2020-03-28,1385,1791,7765,686,2519,3058,968,2621,1493
2020-03-29,1514,2000,8360,793,2878,3354,1069,2987,1722
2020-03-30,1721,2300,9230,969,3384,3830,1232,3418,2007
2020-03-31,1998,2622,10166,1179,3939,4300,1372,3831,2327
2020-04-01,2294,2955,11146,1486,4558,4847,1555,4241,2625
2020-04-02,2507,3327,12218,1705,5237,5333,1738,4688,2866
2020-04-03,2766,3679,13200,1966,5920,5854,1925,5061,3159
2020-04-04,2955,3948,13966,2220,6521,6312,2099,5407,3362
2020-04-05,3103,4229,14601,2441,7144,6736,2252,5697,3581
2020-04-06,3318,4614,15462,2816,8014,7329,2438,6057,3902
2020-04-07,3545,5003,16415,3167,8804,8046,2650,6444,4240
2020-04-08,3733,5412,17289,3458,9655,8615,2886,6805,4559
2020-04-09,3966,5735,18088,3772,10459,9140,3132,7150,4863
2020-04-10,4139,6056,18702,4017,11061,9717,3366,7512,5162
2020-04-11,4313,6327,19223,4284,11672,10100,3539,7765,5423
2020-04-12,4527,6586,19724,4485,12160,10586,3718,8004,5692
2020-04-13,4699,6878,20324,4717,12768,11163,3912,8284,6018
2020-04-14,4909,7167,20929,4974,13401,11716,4097,8605,6334
2020-04-15,5127,7463,21589,5258,14098,12426,4308,8992,6807
2020-04-16,5394,7800,22165,5553,14877,13082,4570,9503,7182
2020-04-17,5650,8165,22744,5846,15456,13788,4810,9950,7533
2020-04-18,5845,8494,23146,6226,16315,14309,4978,10497,7898
2020-04-19,6091,8810,23542,6502,16922,14723,5179,10837,8315
2020-04-20,6278,9173,23975,6817,17598,15212,5360,11238,8716
2020-04-21,6497,9580,24441,7105,18290,15845,5586,11729,9066
2020-04-22,6831,10102,24839,7466,19201,16538,5872,12307,9630
2020-04-23,7103,10577,25361,7796,20060,17222,6153,12858,10080
2020-04-24,7401,11000,25740,8128,20810,17878,6403,13340,10672
2020-04-25,7646,11377,26073,8343,21358,18396,6603,13726,11086
2020-04-26,7889,11735,26383,8502,21786,18897,6857,14041,11506
2020-04-27,8208,12246,26800,8786,22409,19452,7178,14458,12016
2020-04-28,8480,12710,27111,9146,23117,20110,7454,14835,12502
2020-04-29,8858,13184,27542,9506,23913,20800,7802,15276,13214
2020-04-30,9152,13608,27967,9889,24685,21450,8046,15727,13793
2020-05-01,9446,14102,28323,10162,25410,21971,8310,16196,14415
2020-05-02,9644,14404,28572,10345,25820,22385,8518,16514,14800
