Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-01-30,0,0,0,0,0,0,0,0,1
2020-01-31,0,0,0,0,0,0,0,0,1
2020-02-01,0,0,0,0,0,0,0,0,1
2020-02-02,0,0,0,0,0,0,0,0,1
2020-02-03,0,0,0,0,0,0,0,0,1
2020-02-04,0,0,0,0,0,0,0,0,1
2020-02-05,0,0,0,0,0,1,0,0,1
2020-02-06,0,0,0,0,0,1,0,0,1
2020-02-07,0,0,0,0,0,1,0,0,1
2020-02-08,0,0,0,0,0,5,0,0,1
2020-02-09,0,0,0,0,0,6,0,0,1
2020-02-10,0,0,0,0,0,6,0,0,1
2020-02-11,0,0,1,0,0,6,0,0,1
2020-02-12,0,0,1,0,0,6,0,0,1
2020-02-13,0,0,1,0,0,6,0,0,1
2020-02-14,0,0,1,0,0,6,0,0,1
2020-02-15,0,0,1,0,0,6,0,0,1
2020-02-16,0,0,1,0,0,6,0,0,1
2020-02-17,0,0,1,0,0,6,0,0,1
2020-02-18,0,0,1,0,0,6,0,0,1
2020-02-19,0,0,1,0,0,6,0,0,1
2020-02-20,0,0,1,0,0,6,0,0,1
2020-02-21,1,0,1,0,0,6,0,0,1
2020-02-22,1,0,1,0,0,6,0,0,1
2020-02-23,1,0,1,0,0,7,0,0,1
2020-02-24,1,0,2,0,0,8,0,0,1
2020-02-25,2,0,5,0,0,9,0,0,1
2020-02-26,2,1,7,0,0,9,1,0,1
2020-02-27,2,2,9,0,0,11,2,0,2
2020-02-28,3,4,12,0,1,13,2,0,4
2020-02-29,4,4,13,0,1,15,2,0,4
2020-03-01,5,5,17,0,8,15,5,2,6
2020-03-02,7,5,29,1,14,16,13,6,9
2020-03-03,14,12,35,1,21,25,23,7,13
2020-03-04,16,19,53,2,23,32,29,10,15
2020-03-05,19,20,67,4,33,36,33,16,17
2020-03-06,26,25,90,5,35,52,44,18,19
2020-03-07,30,28,104,7,41,56,46,23,24
2020-03-08,31,30,126,7,46,66,49,27,27
2020-03-09,41,34,180,10,53,90,54,35,34
2020-03-10,53,50,271,14,68,123,64,52,52
2020-03-11,78,64,454,15,85,173,78,81,62
2020-03-12,96,82,619,17,125,258,96,127,76
2020-03-13,118,119,755,23,166,311,126,167,88
2020-03-14,137,135,904,29,191,352,136,198,100
2020-03-15,163,170,1069,39,214,405,153,242,110
2020-03-16,197,193,1303,46,270,483,171,298,138
2020-03-17,230,232,1613,62,325,571,192,367,169
2020-03-18,279,306,1969,76,409,693,235,466,215
2020-03-19,345,361,2302,95,507,819,256,588,270
2020-03-20,398,431,2728,121,589,945,299,738,329
2020-03-21,467,508,3079,144,703,1074,341,863,406
2020-03-22,566,599,3515,164,820,1243,385,974,501
2020-03-23,682,796,4203,222,996,1524,447,1214,646
2020-03-24,818,961,4840,298,1251,1759,515,1464,802
2020-03-25,934,1149,5599,374,1506,2064,619,1704,952
2020-03-26,1088,1364,6365,471,1864,2384,736,2017,1131
2020-03-27,1225,1608,7187,573,2196,2716,865,2296,1285
2020-03-28,1384,1791,7764,686,2518,3054,967,2619,1491
2020-03-29,1513,1999,8359,793,2877,3350,1068,2985,1720
2020-03-30,1720,2299,9229,969,3384,3827,1231,3416,2005
2020-03-31,1997,2622,10164,1179,3939,4298,1371,3828,2325
2020-04-01,2293,2954,11142,1486,4558,4843,1554,4238,2623
2020-04-02,2505,3326,12214,1705,5239,5329,1737,4684,2865
2020-04-03,2764,3678,13195,1966,5922,5848,1924,5057,3158
2020-04-04,2953,3946,13961,2220,6527,6306,2098,5403,3361
2020-04-05,3101,4227,14596,2441,7153,6729,2251,5693,3580
2020-04-06,3316,4612,15453,2816,8023,7322,2437,6052,3900
2020-04-07,3543,5001,16404,3167,8812,8039,2649,6439,4238
2020-04-08,3731,5410,17277,3458,9665,8608,2885,6800,4557
2020-04-09,3964,5732,18074,3772,10469,9132,3131,7145,4861
2020-04-10,4137,6049,18688,4017,11068,9709,3365,7507,5160
2020-04-11,4311,6320,19209,4284,11678,10092,3538,7760,5421
2020-04-12,4525,6579,19710,4485,12166,10578,3716,7999,5690
2020-04-13,4697,6870,20310,4717,12772,11155,3908,8279,6015
2020-04-14,4907,7159,20914,4973,13404,11708,4093,8599,6330
2020-04-15,5125,7454,21574,5258,14099,12418,4304,8986,6802
2020-04-16,5392,7791,22150,5553,14877,13073,4565,9497,7177
2020-04-17,5648,8156,22728,5845,15457,13778,4805,9942,7527
2020-04-18,5843,8484,23130,6225,16315,14299,4973,10489,7892
2020-04-19,6089,8801,23526,6501,16921,14713,5172,10829,8309
2020-04-20,6276,9163,23956,6816,17596,15202,5353,11230,8709
2020-04-21,6495,9570,24422,7104,18288,15835,5579,11721,9059
2020-04-22,6829,10092,24818,7466,19197,16527,5865,12298,9623
2020-04-23,7101,10567,25339,7796,20054,17210,6146,12848,10072
2020-04-24,7399,10990,25717,8126,20804,17865,6396,13330,10664
2020-04-25,7644,11367,26050,8341,21353,18383,6596,13716,11079
2020-04-26,7887,11725,26360,8500,21781,18883,6850,14030,11499
2020-04-27,8206,12235,26777,8784,22403,19438,7171,14447,12009
2020-04-28,8477,12698,27088,9144,23109,20097,7445,14824,12494
2020-04-29,8855,13172,27519,9504,23905,20787,7793,15264,13206
2020-04-30,9149,13596,27944,9887,24675,21438,8037,15714,13785
2020-05-01,9443,14090,28299,10160,25401,21958,8301,16183,14407
2020-05-02,9641,14392,28548,10343,25811,22372,8509,16501,14792
