Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-01-30,0,0,0,0,0,0,0,0,1
2020-01-31,0,0,0,0,0,0,0,0,1
2020-02-01,0,0,0,0,0,0,0,0,1
2020-02-02,0,0,0,0,0,0,0,0,1
2020-02-03,0,0,0,0,0,0,0,0,1
2020-02-04,0,0,0,0,0,0,0,0,1
2020-02-05,0,0,0,0,0,1,0,0,1
2020-02-06,0,0,0,0,0,1,0,0,1
2020-02-07,0,0,0,0,0,1,0,0,1
2020-02-08,0,0,0,0,0,5,0,0,1
2020-02-09,0,0,0,0,0,6,0,0,1
2020-02-10,0,0,0,0,0,6,0,0,1
2020-02-11,0,0,1,0,0,6,0,0,1
2020-02-12,0,0,1,0,0,6,0,0,1
2020-02-13,0,0,1,0,0,6,0,0,1
2020-02-14,0,0,1,0,0,6,0,0,1
2020-02-15,0,0,1,0,0,6,0,0,1
2020-02-16,0,0,1,0,0,6,0,0,1
2020-02-17,0,0,1,0,0,6,0,0,1
2020-02-18,0,0,1,0,0,6,0,0,1
2020-02-19,0,0,1,0,0,6,0,0,1
2020-02-20,0,0,1,0,0,6,0,0,1
2020-02-21,1,0,1,0,0,6,0,0,1
2020-02-22,1,0,1,0,0,6,0,0,1
2020-02-23,1,0,1,0,0,7,0,0,1
2020-02-24,1,0,2,0,0,8,0,0,1
2020-02-25,2,0,5,0,0,9,0,0,1
2020-02-26,2,1,7,0,0,9,1,0,1
2020-02-27,2,2,9,0,0,11,2,0,2
2020-02-28,3,4,12,0,1,13,2,0,4
2020-02-29,4,4,13,0,1,15,2,0,4
2020-03-01,5,5,17,0,8,15,5,2,6
2020-03-02,7,5,29,1,14,16,13,6,9
2020-03-03,14,12,35,1,21,25,23,7,13
2020-03-04,16,19,53,2,23,32,29,10,15
2020-03-05,19,20,67,4,33,36,33,16,17
2020-03-06,26,25,90,5,35,52,44,18,19
2020-03-07,31,28,104,7,42,57,48,24,24
2020-03-08,32,30,126,7,47,67,51,28,27
2020-03-09,42,34,179,10,54,91,56,36,34
2020-03-10,54,50,270,14,69,125,66,53,52
2020-03-11,79,64,453,15,86,175,80,82,62
2020-03-12,97,82,618,17,126,260,98,128,76
2020-03-13,119,119,754,23,167,313,128,168,88
2020-03-14,138,135,903,29,192,354,138,199,100
2020-03-15,164,170,1068,39,216,407,155,243,110
2020-03-16,198,193,1302,46,272,485,173,299,138
2020-03-17,231,232,1612,62,327,574,194,368,169
2020-03-18,280,306,1968,76,411,696,237,467,215
2020-03-19,346,362,2301,95,509,823,258,590,270
2020-03-20,399,432,2727,121,591,949,301,741,329
2020-03-21,468,509,3078,144,705,1078,343,866,406
2020-03-22,567,601,3515,164,822,1247,387,977,501
2020-03-23,684,796,4204,222,998,1528,449,1216,646
2020-03-24,820,961,4840,298,1252,1763,517,1466,802
2020-03-25,936,1149,5598,374,1507,2068,621,1706,953
2020-03-26,1090,1365,6364,471,1864,2388,739,2019,1132
2020-03-27,1227,1608,7184,573,2196,2718,867,2298,1286
2020-03-28,1386,1791,7761,686,2518,3057,969,2621,1493
2020-03-29,1515,2000,8357,793,2877,3353,1070,2987,1722
2020-03-30,1721,2300,9225,969,3384,3829,1233,3418,2007
2020-03-31,1998,2622,10162,1179,3940,4300,1374,3830,2327
2020-04-01,2294,2955,11141,1487,4558,4846,1557,4240,2624
2020-04-02,2507,3327,12211,1706,5238,5331,1740,4687,2866
2020-04-03,2766,3679,13195,1967,5919,5850,1927,5059,3159
2020-04-04,2955,3948,13960,2221,6521,6306,2101,5405,3362
2020-04-05,3103,4229,14594,2442,7146,6730,2254,5695,3581
2020-04-06,3318,4614,15454,2817,8018,7322,2440,6055,3902
2020-04-07,3545,5003,16408,3168,8809,8039,2652,6442,4241
2020-04-08,3733,5412,17282,3459,9660,8605,2888,6803,4559
2020-04-09,3966,5737,18081,3773,10464,9128,3134,7148,4863
2020-04-10,4139,6055,18694,4018,11066,9703,3368,7510,5162
2020-04-11,4313,6326,19213,4285,11677,10085,3541,7763,5423
2020-04-12,4527,6586,19713,4486,12165,10570,3719,8002,5692
2020-04-13,4699,6878,20316,4718,12773,11147,3913,8283,6018
2020-04-14,4909,7167,20918,4974,13406,11701,4098,8605,6333
2020-04-15,5127,7463,21577,5258,14098,12412,4309,8992,6807
2020-04-16,5394,7799,22155,5553,14877,13067,4571,9503,7182
2020-04-17,5649,8164,22735,5845,15457,13771,4811,9948,7533
2020-04-18,5844,8493,23137,6224,16319,14294,4979,10495,7898
2020-04-19,6090,8809,23533,6500,16926,14708,5180,10835,8315
2020-04-20,6277,9171,23968,6815,17599,15197,5363,11236,8716
2020-04-21,6496,9577,24435,7103,18291,15830,5590,11728,9066
2020-04-22,6830,10099,24832,7464,19203,16523,5876,12306,9629
2020-04-23,7100,10574,25355,7797,20061,17207,6157,12857,10078
2020-04-24,7398,10996,25733,8129,20811,17863,6407,13339,10670
2020-04-25,7644,11373,26066,8344,21360,18381,6607,13725,11085
2020-04-26,7886,11730,26375,8503,21788,18882,6861,14040,11507
2020-04-27,8205,12241,26793,8786,22411,19437,7182,14458,12018
2020-04-28,8477,12705,27105,9146,23120,20096,7458,14834,12504
2020-04-29,8855,13178,27536,9505,23915,20787,7805,15275,13217
2020-04-30,9149,13602,27960,9889,24687,21437,8049,15727,13795
2020-05-01,9443,14096,28316,10162,25414,21958,8313,16196,14416
2020-05-02,9641,14398,28564,10345,25826,22375,8521,16514,14801
