Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-01-30,0,0,0,0,0,0,0,0,1
2020-01-31,0,0,0,0,0,0,0,0,1
2020-02-01,0,0,0,0,0,0,0,0,1
2020-02-02,0,0,0,0,0,0,0,0,1
2020-02-03,0,0,0,0,0,1,0,0,1
2020-02-04,0,0,0,0,0,1,0,0,1
2020-02-05,0,0,0,0,0,2,0,0,1
2020-02-06,0,0,0,0,0,2,0,0,1
2020-02-07,0,0,0,0,0,2,0,0,1
2020-02-08,0,0,0,0,0,6,0,0,1
2020-02-09,0,0,0,0,0,7,0,0,1
2020-02-10,0,0,0,0,0,7,0,0,1
2020-02-11,0,0,1,0,0,7,0,0,1
2020-02-12,0,0,1,0,0,7,0,0,1
2020-02-13,0,0,1,0,0,7,0,0,1
2020-02-14,0,0,1,0,0,7,0,0,1
2020-02-15,0,0,1,0,0,7,0,0,1
2020-02-16,0,0,1,0,0,7,0,0,1
2020-02-17,0,0,1,0,0,7,0,0,1
2020-02-18,0,0,1,0,0,7,0,0,1
2020-02-19,0,0,1,0,0,7,0,0,1
2020-02-20,0,0,1,0,0,7,0,0,1
2020-02-21,1,0,1,0,0,7,0,0,1
2020-02-22,1,0,1,0,0,7,0,0,1
2020-02-23,1,0,1,0,0,7,0,0,1
2020-02-24,1,0,2,0,0,8,0,0,1
2020-02-25,2,0,5,0,0,9,0,0,1
2020-02-26,2,1,7,0,0,9,1,0,1
2020-02-27,2,2,9,0,0,11,2,0,2
2020-02-28,3,4,12,0,1,13,2,0,4
2020-02-29,4,4,13,0,1,15,2,0,4
2020-03-01,5,5,17,0,8,15,5,2,6
2020-03-02,7,5,29,1,14,16,13,6,9
2020-03-03,14,12,35,1,21,25,23,7,13
2020-03-04,16,19,53,2,23,32,29,10,15
2020-03-05,19,20,67,4,33,36,33,16,17
2020-03-06,26,25,90,5,35,52,44,18,19
2020-03-07,30,28,104,7,41,56,46,23,24
2020-03-08,31,30,126,7,46,66,49,27,27
2020-03-09,41,34,179,10,53,90,54,35,34
2020-03-10,53,50,270,14,68,124,64,52,52
2020-03-11,78,64,453,15,85,174,78,81,62
2020-03-12,96,82,618,17,125,259,96,127,76
2020-03-13,118,119,754,23,166,312,126,167,88
2020-03-14,137,135,903,29,191,353,136,198,100
2020-03-15,163,170,1068,39,214,406,153,242,110
2020-03-16,197,193,1302,46,270,484,171,298,138
2020-03-17,230,231,1612,62,325,573,192,367,169
2020-03-18,279,305,1968,76,409,695,235,466,215
2020-03-19,345,361,2301,95,507,822,256,589,270
2020-03-20,398,431,2727,121,589,948,299,740,329
2020-03-21,467,509,3078,144,703,1077,341,865,406
2020-03-22,566,600,3515,164,820,1247,385,976,501
2020-03-23,683,796,4204,222,996,1528,447,1216,646
2020-03-24,819,961,4841,298,1251,1763,515,1466,802
2020-03-25,935,1149,5600,374,1506,2068,619,1706,953
2020-03-26,1089,1364,6366,471,1863,2388,736,2019,1132
2020-03-27,1226,1608,7188,573,2195,2720,865,2298,1286
2020-03-28,1385,1791,7765,686,2517,3059,967,2621,1492
2020-03-29,1514,2000,8359,793,2876,3355,1068,2987,1721
2020-03-30,1721,2300,9230,969,3383,3832,1231,3418,2006
2020-03-31,1998,2622,10166,1180,3938,4302,1371,3830,2326
2020-04-01,2294,2955,11145,1487,4556,4848,1554,4241,2624
2020-04-02,2507,3327,12218,1706,5237,5334,1737,4688,2866
2020-04-03,2766,3679,13199,1967,5918,5855,1924,5061,3159
2020-04-04,2955,3947,13965,2221,6520,6313,2098,5407,3362
2020-04-05,3103,4228,14600,2442,7144,6737,2251,5697,3581
2020-04-06,3318,4613,15460,2817,8015,7330,2437,6056,3902
2020-04-07,3545,5002,16413,3168,8806,8047,2649,6443,4240
2020-04-08,3733,5411,17287,3459,9658,8616,2885,6804,4559
2020-04-09,3966,5733,18085,3773,10462,9141,3131,7149,4863
2020-04-10,4139,6053,18699,4018,11063,9719,3365,7511,5162
2020-04-11,4313,6324,19220,4285,11674,10102,3538,7764,5423
2020-04-12,4527,6583,19721,4486,12162,10588,3717,8003,5692
2020-04-13,4699,6875,20321,4718,12771,11165,3911,8283,6018
2020-04-14,4909,7164,20926,4975,13403,11717,4096,8604,6333
2020-04-15,5127,7460,21586,5259,14098,12428,4307,8991,6806
2020-04-16,5394,7797,22163,5554,14877,13083,4569,9502,7181
2020-04-17,5650,8162,22742,5846,15457,13789,4809,9949,7532
2020-04-18,5845,8491,23144,6226,16316,14309,4977,10496,7897
2020-04-19,6091,8808,23540,6502,16924,14723,5177,10836,8314
2020-04-20,6278,9173,23972,6817,17598,15211,5358,11237,8715
2020-04-21,6497,9579,24439,7105,18290,15843,5584,11728,9065
2020-04-22,6831,10101,24835,7467,19201,16536,5870,12306,9629
2020-04-23,7103,10577,25359,7797,20060,17220,6151,12857,10079
2020-04-24,7401,11001,25737,8129,20811,17876,6401,13339,10671
2020-04-25,7646,11378,26070,8344,21359,18392,6601,13725,11085
2020-04-26,7889,11735,26381,8503,21787,18892,6855,14040,11507
2020-04-27,8208,12246,26798,8787,22410,19447,7176,14457,12017
2020-04-28,8480,12709,27109,9147,23118,20105,7452,14834,12503
2020-04-29,8858,13183,27540,9507,23914,20795,7800,15275,13215
2020-04-30,9152,13608,27965,9890,24686,21445,8044,15726,13794
2020-05-01,9446,14102,28321,10163,25412,21967,8308,16195,14416
2020-05-02,9644,14404,28570,10346,25822,22381,8516,16512,14801
