Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-02-03,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0
2020-02-04,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0
2020-02-05,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0
2020-02-06,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0
2020-02-07,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0
2020-02-08,0.0,1.0,0.0,0.0,0.0,6.0,2.0,0.0,2.0
2020-02-09,0.0,1.0,0.0,0.0,0.0,7.0,2.0,0.0,2.0
2020-02-10,0.0,1.0,0.0,0.0,0.0,7.0,2.0,0.0,2.0
2020-02-11,0.0,1.0,1.0,0.0,0.0,7.0,2.0,0.0,2.0
2020-02-12,0.0,1.0,1.0,0.0,0.0,7.0,2.0,1.0,2.0
2020-02-13,0.0,1.0,2.0,0.0,0.0,7.0,2.0,1.0,2.0
2020-02-14,0.0,1.0,2.0,0.0,0.0,7.0,2.0,1.0,2.0
2020-02-15,0.0,1.0,2.0,0.0,0.0,7.0,2.0,1.0,2.0
2020-02-16,0.0,1.0,2.0,0.0,0.0,7.0,2.0,1.0,2.0
2020-02-17,0.0,1.0,3.0,0.0,0.0,7.0,2.0,1.0,2.0
2020-02-18,0.0,1.0,3.0,0.0,0.0,7.0,2.0,1.0,2.0
2020-02-19,0.0,1.0,4.0,0.0,0.0,7.0,2.0,1.0,2.0
2020-02-20,0.0,1.0,4.0,0.0,0.0,7.0,2.0,1.0,2.0
2020-02-21,1.0,1.0,4.0,0.0,0.0,7.0,2.0,1.0,2.0
2020-02-22,1.0,1.0,4.0,0.0,0.0,7.0,2.0,1.0,2.0
2020-02-23,1.0,1.0,6.0,0.0,0.0,8.0,2.0,2.0,2.0
2020-02-24,1.0,1.0,6.0,0.0,0.0,9.0,2.0,2.0,2.0
2020-02-25,2.0,1.0,8.0,0.0,0.0,10.0,2.0,2.0,2.0
2020-02-26,2.0,1.0,8.0,0.0,0.0,10.0,3.0,2.0,2.0
2020-02-27,3.0,1.0,9.0,0.0,0.0,13.0,3.0,2.0,2.0
2020-02-28,4.0,2.0,14.0,0.0,1.0,14.0,3.0,2.0,4.0
2020-02-29,5.0,2.0,15.0,0.0,1.0,14.0,3.0,2.0,5.0
2020-03-01,6.0,5.0,23.0,0.0,9.0,17.0,5.0,4.0,9.0
2020-03-02,8.0,5.0,35.0,1.0,15.0,18.0,13.0,8.0,12.0
2020-03-03,15.0,12.0,41.0,1.0,22.0,27.0,23.0,9.0,15.0
2020-03-04,17.0,19.0,59.0,2.0,24.0,34.0,29.0,12.0,17.0
2020-03-05,20.0,20.0,73.0,4.0,34.0,38.0,33.0,18.0,19.0
2020-03-06,27.0,25.0,96.0,5.0,36.0,54.0,44.0,20.0,21.0
2020-03-07,31.0,28.0,110.0,7.0,42.0,58.0,46.0,25.0,26.0
2020-03-08,32.0,30.0,132.0,7.0,47.0,68.0,49.0,29.0,29.0
2020-03-09,42.0,34.0,185.0,10.0,54.0,92.0,54.0,37.0,36.0
2020-03-10,54.0,50.0,276.0,14.0,69.0,126.0,64.0,54.0,54.0
2020-03-11,79.0,64.0,459.0,15.0,86.0,172.0,83.0,83.0,64.0
2020-03-12,97.0,82.0,624.0,17.0,126.0,250.0,107.0,128.0,78.0
2020-03-13,119.0,119.0,760.0,23.0,167.0,302.0,138.0,168.0,90.0
2020-03-14,138.0,135.0,909.0,29.0,192.0,343.0,150.0,199.0,102.0
2020-03-15,164.0,170.0,1074.0,39.0,215.0,396.0,167.0,243.0,112.0
2020-03-16,198.0,193.0,1308.0,46.0,271.0,474.0,185.0,299.0,140.0
2020-03-17,231.0,231.0,1618.0,62.0,326.0,563.0,206.0,368.0,171.0
2020-03-18,280.0,305.0,1974.0,76.0,410.0,685.0,249.0,467.0,217.0
2020-03-19,346.0,361.0,2307.0,95.0,508.0,812.0,270.0,590.0,272.0
2020-03-20,399.0,430.0,2733.0,121.0,590.0,938.0,313.0,741.0,331.0
2020-03-21,468.0,507.0,3083.0,144.0,704.0,1067.0,355.0,866.0,408.0
2020-03-22,567.0,598.0,3520.0,164.0,821.0,1237.0,399.0,978.0,502.0
2020-03-23,684.0,795.0,4207.0,222.0,997.0,1517.0,461.0,1217.0,647.0
2020-03-24,820.0,960.0,4843.0,298.0,1252.0,1752.0,529.0,1467.0,803.0
2020-03-25,936.0,1148.0,5599.0,374.0,1508.0,2056.0,633.0,1707.0,954.0
2020-03-26,1090.0,1363.0,6361.0,471.0,1865.0,2376.0,752.0,2020.0,1133.0
2020-03-27,1226.0,1607.0,7181.0,572.0,2198.0,2707.0,881.0,2299.0,1287.0
2020-03-28,1385.0,1790.0,7758.0,686.0,2519.0,3044.0,983.0,2622.0,1494.0
2020-03-29,1514.0,1999.0,8351.0,793.0,2878.0,3338.0,1083.0,2986.0,1723.0
2020-03-30,1721.0,2299.0,9195.0,969.0,3384.0,3812.0,1246.0,3416.0,2008.0
2020-03-31,1997.0,2621.0,10110.0,1179.0,3940.0,4281.0,1386.0,3828.0,2328.0
2020-04-01,2293.0,2953.0,11073.0,1487.0,4557.0,4826.0,1569.0,4239.0,2626.0
2020-04-02,2506.0,3318.0,12096.0,1706.0,5238.0,5305.0,1752.0,4686.0,2868.0
2020-04-03,2765.0,3664.0,13031.0,1967.0,5919.0,5821.0,1938.0,5059.0,3161.0
2020-04-04,2954.0,3927.0,13748.0,2221.0,6524.0,6277.0,2112.0,5392.0,3364.0
2020-04-05,3102.0,4208.0,14352.0,2442.0,7147.0,6699.0,2265.0,5660.0,3583.0
2020-04-06,3316.0,4591.0,15189.0,2817.0,8017.0,7290.0,2449.0,5991.0,3905.0
2020-04-07,3519.0,4969.0,16093.0,3168.0,8808.0,8004.0,2662.0,6362.0,4241.0
2020-04-08,3707.0,5366.0,16926.0,3459.0,9659.0,8565.0,2897.0,6715.0,4560.0
2020-04-09,3939.0,5683.0,17697.0,3773.0,10463.0,9085.0,3143.0,7056.0,4859.0
2020-04-10,4112.0,5995.0,18270.0,4018.0,11065.0,9655.0,3377.0,7409.0,5147.0
2020-04-11,4280.0,6256.0,18761.0,4285.0,11677.0,10034.0,3550.0,7648.0,5388.0
2020-04-12,4427.0,6498.0,19175.0,4486.0,12163.0,10478.0,3728.0,7884.0,5637.0
2020-04-13,4563.0,6785.0,19741.0,4718.0,12770.0,11027.0,3921.0,8157.0,5947.0
2020-04-14,4754.0,7068.0,20297.0,4975.0,13403.0,11533.0,4106.0,8474.0,6244.0
2020-04-15,4928.0,7335.0,20852.0,5200.0,13989.0,12172.0,4316.0,8817.0,6630.0
2020-04-16,5129.0,7627.0,21343.0,5399.0,14570.0,12783.0,4555.0,9181.0,6900.0
2020-04-17,5321.0,7911.0,21769.0,5618.0,15144.0,13411.0,4770.0,9557.0,7194.0
2020-04-18,5417.0,8159.0,22075.0,5848.0,15583.0,13807.0,4915.0,9875.0,7457.0
2020-04-19,5570.0,8337.0,22321.0,6007.0,15954.0,14109.0,5069.0,10104.0,7673.0
2020-04-20,5743.0,8625.0,22699.0,6267.0,16467.0,14563.0,5242.0,10448.0,7993.0
2020-04-21,5889.0,8921.0,23041.0,6502.0,17017.0,15031.0,5415.0,10792.0,8287.0
2020-04-22,6030.0,9219.0,23316.0,6706.0,17502.0,15470.0,5567.0,11110.0,8607.0
2020-04-23,6172.0,9511.0,23635.0,6925.0,18004.0,15858.0,5743.0,11432.0,8883.0
2020-04-24,6334.0,9797.0,23882.0,7142.0,18454.0,16256.0,5865.0,11773.0,9274.0
2020-04-25,6445.0,10023.0,24042.0,7266.0,18756.0,16526.0,5954.0,12001.0,9509.0
2020-04-26,6563.0,10179.0,24133.0,7351.0,19003.0,16738.0,6012.0,12188.0,9726.0
