Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-01-30,0,0,0,0,0,0,0,0,1
2020-01-31,0,0,0,0,0,0,0,0,1
2020-02-01,0,0,0,0,0,0,0,0,1
2020-02-02,0,0,0,0,0,0,0,0,1
2020-02-03,0,0,0,0,0,1,0,0,1
2020-02-04,0,0,0,0,0,1,0,0,1
2020-02-05,0,0,0,0,0,2,0,0,1
2020-02-06,0,0,0,0,0,2,0,0,1
2020-02-07,0,0,0,0,0,2,0,0,1
2020-02-08,0,0,0,0,0,6,0,0,1
2020-02-09,0,0,0,0,0,7,0,0,1
2020-02-10,0,0,0,0,0,7,0,0,1
2020-02-11,0,0,1,0,0,7,0,0,1
2020-02-12,0,0,1,0,0,7,0,0,1
2020-02-13,0,0,1,0,0,7,0,0,1
2020-02-14,0,0,1,0,0,7,0,0,1
2020-02-15,0,0,1,0,0,7,0,0,1
2020-02-16,0,0,1,0,0,7,0,0,1
2020-02-17,0,0,1,0,0,7,0,0,1
2020-02-18,0,0,1,0,0,7,0,0,1
2020-02-19,0,0,1,0,0,7,0,0,1
2020-02-20,0,0,1,0,0,7,0,0,1
2020-02-21,1,0,1,0,0,7,0,0,1
2020-02-22,1,0,1,0,0,7,0,0,1
2020-02-23,1,0,1,0,0,7,0,0,1
2020-02-24,1,0,2,0,0,8,0,0,1
2020-02-25,2,0,5,0,0,9,0,0,1
2020-02-26,2,1,7,0,0,9,1,0,1
2020-02-27,2,2,9,0,0,11,2,0,2
2020-02-28,3,4,12,0,1,13,2,0,4
2020-02-29,4,4,13,0,1,15,2,0,4
2020-03-01,5,5,17,0,8,15,5,2,6
2020-03-02,7,5,29,1,14,16,13,6,9
2020-03-03,14,12,35,1,21,25,23,7,13
2020-03-04,16,19,53,2,23,32,29,10,15
2020-03-05,19,20,67,4,33,36,33,16,17
2020-03-06,26,25,90,5,35,52,44,18,19
2020-03-07,30,28,104,7,41,56,46,23,24
2020-03-08,31,30,126,7,46,66,49,27,27
2020-03-09,41,34,179,10,53,90,54,35,34
2020-03-10,53,50,270,14,68,124,64,52,52
2020-03-11,78,64,453,15,85,174,78,81,62
2020-03-12,96,82,618,17,125,259,96,127,76
2020-03-13,118,119,754,23,166,312,126,167,88
2020-03-14,137,135,903,29,191,353,136,198,100
2020-03-15,163,170,1068,39,214,406,153,242,110
2020-03-16,197,193,1302,46,270,484,171,298,138
2020-03-17,230,232,1612,62,325,573,192,367,169
2020-03-18,279,306,1968,76,409,695,235,466,215
2020-03-19,345,362,2301,95,507,822,256,589,270
2020-03-20,398,431,2727,121,589,948,299,740,329
2020-03-21,467,509,3078,144,703,1077,341,865,406
2020-03-22,566,600,3515,164,820,1247,385,976,501
2020-03-23,683,796,4204,222,996,1528,447,1216,646
2020-03-24,819,961,4841,298,1251,1763,515,1466,802
2020-03-25,935,1149,5600,374,1506,2068,619,1706,953
2020-03-26,1089,1364,6366,471,1863,2388,737,2019,1132
2020-03-27,1226,1608,7188,573,2195,2720,866,2298,1286
2020-03-28,1385,1791,7765,686,2517,3059,968,2621,1493
2020-03-29,1514,2000,8359,793,2876,3354,1069,2987,1722
2020-03-30,1721,2300,9230,969,3383,3831,1232,3418,2007
2020-03-31,1998,2622,10166,1180,3939,4301,1372,3831,2327
2020-04-01,2294,2955,11146,1487,4556,4848,1555,4242,2625
2020-04-02,2507,3327,12219,1706,5236,5334,1738,4689,2866
2020-04-03,2766,3679,13200,1967,5918,5855,1925,5062,3159
2020-04-04,2955,3947,13966,2221,6523,6313,2099,5408,3362
2020-04-05,3103,4228,14601,2442,7147,6737,2252,5698,3581
2020-04-06,3318,4613,15462,2817,8018,7330,2438,6057,3902
2020-04-07,3545,5002,16415,3168,8807,8047,2650,6444,4240
2020-04-08,3733,5411,17289,3459,9659,8616,2886,6805,4559
2020-04-09,3966,5734,18087,3773,10463,9141,3132,7150,4863
2020-04-10,4139,6054,18701,4018,11064,9719,3366,7512,5162
2020-04-11,4313,6325,19222,4285,11674,10102,3539,7765,5423
2020-04-12,4527,6584,19723,4486,12162,10588,3717,8004,5693
2020-04-13,4699,6876,20324,4718,12771,11165,3911,8284,6019
2020-04-14,4909,7165,20929,4975,13403,11717,4096,8605,6334
2020-04-15,5127,7460,21589,5259,14098,12428,4307,8992,6806
2020-04-16,5394,7797,22166,5554,14877,13083,4569,9503,7181
2020-04-17,5650,8162,22745,5846,15458,13789,4809,9950,7532
2020-04-18,5845,8491,23147,6226,16317,14309,4977,10497,7897
2020-04-19,6091,8808,23543,6502,16924,14723,5178,10837,8314
2020-04-20,6278,9173,23976,6817,17598,15211,5359,11238,8715
2020-04-21,6497,9579,24443,7105,18290,15843,5585,11729,9065
2020-04-22,6831,10101,24839,7467,19201,16536,5871,12307,9629
2020-04-23,7103,10577,25364,7797,20060,17220,6152,12858,10079
2020-04-24,7401,11000,25742,8129,20811,17876,6402,13340,10671
2020-04-25,7646,11377,26075,8344,21359,18392,6602,13726,11085
2020-04-26,7889,11735,26386,8503,21787,18892,6856,14041,11507
2020-04-27,8208,12246,26803,8787,22410,19447,7177,14458,12017
2020-04-28,8480,12709,27114,9147,23118,20105,7453,14835,12503
2020-04-29,8858,13183,27545,9507,23914,20795,7801,15276,13215
2020-04-30,9152,13608,27970,9890,24686,21445,8045,15727,13794
2020-05-01,9446,14102,28326,10163,25412,21967,8309,16196,14416
2020-05-02,9644,14404,28575,10346,25821,22381,8517,16514,14801
