Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-01-30,0,0,0,0,0,0,0,0,1
2020-01-31,0,0,0,0,0,0,0,0,1
2020-02-01,0,0,0,0,0,0,0,0,1
2020-02-02,0,0,0,0,0,0,0,0,1
2020-02-03,0,0,0,0,0,0,0,0,1
2020-02-04,0,0,0,0,0,0,0,0,1
2020-02-05,0,0,0,0,0,1,0,0,1
2020-02-06,0,0,0,0,0,1,0,0,1
2020-02-07,0,0,0,0,0,1,0,0,1
2020-02-08,0,0,0,0,0,5,0,0,1
2020-02-09,0,0,0,0,0,6,0,0,1
2020-02-10,0,0,0,0,0,6,0,0,1
2020-02-11,0,0,1,0,0,6,0,0,1
2020-02-12,0,0,1,0,0,6,0,0,1
2020-02-13,0,0,1,0,0,6,0,0,1
2020-02-14,0,0,1,0,0,6,0,0,1
2020-02-15,0,0,1,0,0,6,0,0,1
2020-02-16,0,0,1,0,0,6,0,0,1
2020-02-17,0,0,1,0,0,6,0,0,1
2020-02-18,0,0,1,0,0,6,0,0,1
2020-02-19,0,0,1,0,0,6,0,0,1
2020-02-20,0,0,1,0,0,6,0,0,1
2020-02-21,1,0,1,0,0,6,0,0,1
2020-02-22,1,0,1,0,0,6,0,0,1
2020-02-23,1,0,1,0,0,7,0,0,1
2020-02-24,1,0,2,0,0,8,0,0,1
2020-02-25,2,0,5,0,0,9,0,0,1
2020-02-26,2,1,7,0,0,9,1,0,1
2020-02-27,2,2,9,0,0,11,2,0,2
2020-02-28,3,4,12,0,1,13,2,0,4
2020-02-29,4,4,13,0,1,15,2,0,4
2020-03-01,5,5,17,0,8,15,5,2,6
2020-03-02,7,5,29,1,14,16,13,6,9
2020-03-03,14,12,35,1,21,25,23,7,13
2020-03-04,16,19,53,2,23,32,29,10,15
2020-03-05,19,20,67,4,33,36,33,16,17
2020-03-06,26,25,90,5,35,52,44,18,19
2020-03-07,31,28,104,7,42,57,48,24,24
2020-03-08,32,30,126,7,47,67,51,28,27
2020-03-09,42,34,180,10,54,91,56,36,34
2020-03-10,54,50,271,14,69,125,66,53,52
2020-03-11,79,64,454,15,86,175,80,82,62
2020-03-12,97,82,619,17,126,260,98,128,76
2020-03-13,119,119,755,23,167,313,128,168,88
2020-03-14,138,135,904,29,192,354,138,199,100
2020-03-15,164,170,1069,39,216,407,155,243,110
2020-03-16,198,193,1303,46,272,485,173,299,138
2020-03-17,231,231,1613,62,327,574,194,368,169
2020-03-18,280,305,1969,76,411,696,237,467,215
2020-03-19,346,361,2302,95,509,823,258,590,270
2020-03-20,399,432,2728,121,591,949,301,741,329
2020-03-21,468,508,3079,144,705,1078,343,866,406
2020-03-22,567,600,3516,164,822,1248,387,978,501
2020-03-23,684,796,4205,222,998,1529,449,1217,646
2020-03-24,820,961,4840,298,1252,1764,517,1467,802
2020-03-25,936,1149,5599,374,1507,2069,621,1707,953
2020-03-26,1090,1365,6365,471,1864,2389,740,2020,1132
2020-03-27,1227,1608,7186,573,2197,2720,868,2299,1286
2020-03-28,1386,1791,7763,686,2519,3059,970,2622,1493
2020-03-29,1515,2000,8359,793,2878,3354,1071,2988,1722
2020-03-30,1721,2300,9229,969,3385,3831,1234,3419,2007
2020-03-31,1998,2622,10166,1179,3941,4301,1375,3831,2327
2020-04-01,2294,2955,11145,1487,4560,4847,1558,4241,2624
2020-04-02,2507,3327,12214,1706,5238,5331,1741,4688,2867
2020-04-03,2766,3679,13197,1967,5920,5850,1928,5060,3160
2020-04-04,2955,3948,13962,2221,6521,6306,2102,5406,3363
2020-04-05,3103,4230,14596,2442,7146,6730,2255,5696,3582
2020-04-06,3318,4615,15457,2817,8018,7322,2441,6056,3903
2020-04-07,3545,5004,16410,3168,8809,8037,2653,6443,4241
2020-04-08,3733,5413,17284,3459,9661,8603,2889,6804,4559
2020-04-09,3966,5738,18084,3773,10465,9126,3135,7149,4863
2020-04-10,4139,6056,18699,4018,11067,9703,3369,7511,5162
2020-04-11,4313,6327,19218,4285,11679,10085,3542,7764,5423
2020-04-12,4527,6587,19718,4486,12167,10569,3721,8003,5692
2020-04-13,4699,6879,20320,4718,12776,11146,3915,8284,6018
2020-04-14,4909,7168,20926,4974,13409,11699,4100,8605,6333
2020-04-15,5127,7464,21585,5258,14103,12409,4311,8992,6807
2020-04-16,5394,7800,22164,5553,14881,13065,4573,9503,7182
2020-04-17,5649,8165,22741,5845,15462,13770,4813,9949,7533
2020-04-18,5844,8494,23142,6224,16324,14293,4981,10496,7898
2020-04-19,6090,8811,23538,6500,16931,14707,5182,10836,8315
2020-04-20,6277,9173,23974,6815,17605,15197,5365,11237,8716
2020-04-21,6496,9579,24441,7103,18297,15830,5593,11729,9066
2020-04-22,6830,10100,24838,7465,19209,16523,5879,12307,9629
2020-04-23,7100,10576,25361,7798,20067,17207,6160,12858,10079
2020-04-24,7398,10998,25740,8131,20817,17865,6410,13339,10671
2020-04-25,7644,11375,26073,8346,21366,18382,6610,13725,11085
2020-04-26,7886,11733,26383,8505,21794,18883,6864,14040,11507
2020-04-27,8205,12244,26801,8787,22417,19438,7185,14458,12018
2020-04-28,8477,12708,27112,9148,23126,20095,7461,14834,12504
2020-04-29,8855,13181,27543,9506,23922,20785,7808,15274,13217
2020-04-30,9149,13605,27967,9890,24694,21436,8052,15725,13795
2020-05-01,9443,14099,28323,10163,25420,21957,8316,16194,14416
2020-05-02,9641,14401,28572,10346,25832,22374,8524,16512,14801
