Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-01-30,0,0,0,0,0,0,0,0,1
2020-01-31,0,0,0,0,0,0,0,0,1
2020-02-01,0,0,0,0,0,0,0,0,1
2020-02-02,0,0,0,0,0,0,0,0,1
2020-02-03,0,1,0,0,0,1,2,0,2
2020-02-04,0,1,0,0,0,1,2,0,2
2020-02-05,0,1,0,0,0,2,2,0,2
2020-02-06,0,1,0,0,0,2,2,0,2
2020-02-07,0,1,0,0,0,2,2,0,2
2020-02-08,0,1,0,0,0,6,2,0,2
2020-02-09,0,1,0,0,0,7,2,0,2
2020-02-10,0,1,0,0,0,7,2,0,2
2020-02-11,0,1,1,0,0,7,2,0,2
2020-02-12,0,1,1,0,0,7,2,1,2
2020-02-13,0,1,2,0,0,7,2,1,2
2020-02-14,0,1,2,0,0,7,2,1,2
2020-02-15,0,1,2,0,0,7,2,1,2
2020-02-16,0,1,2,0,0,7,2,1,2
2020-02-17,0,1,3,0,0,7,2,1,2
2020-02-18,0,1,3,0,0,7,2,1,2
2020-02-19,0,1,4,0,0,7,2,1,2
2020-02-20,0,1,4,0,0,7,2,1,3
2020-02-21,1,1,4,0,0,7,2,1,3
2020-02-22,1,1,4,0,0,7,2,1,3
2020-02-23,1,1,7,0,0,8,2,2,3
2020-02-24,1,1,8,0,0,9,2,2,3
2020-02-25,2,1,10,0,0,10,2,2,3
2020-02-26,2,1,10,0,0,10,3,2,3
2020-02-27,3,1,11,0,0,13,3,2,3
2020-02-28,4,2,16,0,1,14,3,2,5
2020-02-29,5,2,17,0,1,14,3,2,6
2020-03-01,6,5,25,0,9,17,5,4,10
2020-03-02,8,5,37,1,15,18,13,8,13
2020-03-03,15,12,43,1,22,27,23,9,16
2020-03-04,17,19,61,2,24,34,29,12,18
2020-03-05,20,20,75,4,34,38,33,18,20
2020-03-06,27,25,98,5,36,54,44,20,22
2020-03-07,31,28,112,7,42,58,46,25,27
2020-03-08,32,30,134,7,47,68,49,29,30
2020-03-09,42,34,188,10,54,92,54,37,37
2020-03-10,54,50,279,14,69,126,64,54,55
2020-03-11,79,64,462,15,86,176,83,83,65
2020-03-12,97,82,627,17,126,261,107,128,79
2020-03-13,119,119,763,23,167,314,138,168,91
2020-03-14,138,135,912,29,192,355,150,199,103
2020-03-15,164,170,1077,39,215,408,167,243,113
2020-03-16,198,193,1311,46,271,486,185,299,141
2020-03-17,231,231,1621,62,326,575,206,368,172
2020-03-18,280,305,1977,76,410,697,249,467,218
2020-03-19,346,361,2310,95,508,824,270,590,273
2020-03-20,399,430,2736,121,590,950,313,741,332
2020-03-21,468,507,3086,144,704,1079,355,866,409
2020-03-22,567,598,3523,164,821,1249,399,977,503
2020-03-23,684,795,4209,222,997,1529,461,1216,648
2020-03-24,820,960,4845,298,1252,1764,529,1466,804
2020-03-25,936,1148,5602,374,1508,2069,633,1706,955
2020-03-26,1090,1363,6364,471,1865,2389,752,2019,1134
2020-03-27,1226,1607,7184,573,2198,2720,881,2298,1288
2020-03-28,1385,1790,7761,686,2519,3057,983,2621,1495
2020-03-29,1514,1999,8356,793,2878,3352,1084,2987,1724
2020-03-30,1721,2299,9223,969,3385,3828,1247,3418,2009
2020-03-31,1998,2621,10155,1180,3941,4299,1387,3831,2329
2020-04-01,2294,2954,11134,1487,4559,4846,1570,4242,2627
2020-04-02,2507,3326,12205,1706,5240,5329,1753,4689,2868
2020-04-03,2766,3677,13187,1967,5921,5850,1940,5062,3161
2020-04-04,2955,3945,13953,2221,6527,6308,2114,5408,3364
2020-04-05,3103,4226,14588,2442,7153,6732,2267,5698,3583
2020-04-06,3318,4611,15449,2817,8025,7324,2451,6058,3905
2020-04-07,3545,5000,16402,3167,8816,8041,2664,6445,4244
2020-04-08,3733,5409,17276,3459,9669,8610,2900,6806,4563
2020-04-09,3966,5732,18074,3773,10473,9135,3146,7151,4868
2020-04-10,4139,6051,18688,4018,11075,9713,3380,7513,5167
2020-04-11,4313,6322,19209,4285,11687,10096,3553,7765,5428
2020-04-12,4527,6581,19710,4486,12175,10582,3732,8004,5697
2020-04-13,4699,6873,20311,4718,12784,11159,3925,8284,6023
2020-04-14,4909,7162,20916,4975,13416,11712,4110,8605,6338
2020-04-15,5127,7458,21576,5259,14108,12423,4321,8992,6811
2020-04-16,5394,7795,22154,5554,14887,13079,4583,9503,7186
2020-04-17,5650,8160,22732,5847,15469,13784,4823,9950,7537
2020-04-18,5845,8489,23134,6227,16328,14304,4991,10497,7902
2020-04-19,6091,8807,23529,6503,16935,14718,5192,10837,8319
2020-04-20,6278,9172,23961,6818,17610,15207,5373,11238,8720
2020-04-21,6497,9578,24428,7106,18302,15837,5599,11729,9070
2020-04-22,6831,10100,24825,7466,19213,16530,5885,12307,9634
2020-04-23,7103,10576,25349,7796,20055,17215,6166,12857,10084
2020-04-24,7401,10999,25727,8128,20806,17871,6416,13339,10676
2020-04-25,7646,11376,26060,8343,21354,18387,6616,13725,11090
2020-04-26,7889,11733,26371,8502,21782,18888,6870,14040,11511
2020-04-27,8208,12245,26788,8786,22405,19443,7190,14457,12021
2020-04-28,8480,12707,27099,9146,23114,20101,7465,14835,12506
2020-04-29,8858,13181,27530,9506,23910,20791,7813,15276,13218
2020-04-30,9152,13606,27955,9889,24683,21439,8057,15727,13797
2020-05-01,9446,14100,28311,10162,25410,21960,8321,16196,14419
2020-05-02,9644,14401,28560,10345,25820,22374,8529,16515,14804
