Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-01-30,0,0,0,0,0,0,0,0,1
2020-01-31,0,0,0,0,0,0,0,0,1
2020-02-01,0,0,0,0,0,0,0,0,1
2020-02-02,0,0,0,0,0,0,0,0,1
2020-02-03,0,0,0,0,0,0,0,0,1
2020-02-04,0,0,0,0,0,0,0,0,1
2020-02-05,0,0,0,0,0,1,0,0,1
2020-02-06,0,0,0,0,0,1,0,0,1
2020-02-07,0,0,0,0,0,1,0,0,1
2020-02-08,0,0,0,0,0,5,0,0,1
2020-02-09,0,0,0,0,0,6,0,0,1
2020-02-10,0,0,0,0,0,6,0,0,1
2020-02-11,0,0,1,0,0,6,0,0,1
2020-02-12,0,0,1,0,0,6,0,0,1
2020-02-13,0,0,1,0,0,6,0,0,1
2020-02-14,0,0,1,0,0,6,0,0,1
2020-02-15,0,0,1,0,0,6,0,0,1
2020-02-16,0,0,1,0,0,6,0,0,1
2020-02-17,0,0,1,0,0,6,0,0,1
2020-02-18,0,0,1,0,0,6,0,0,1
2020-02-19,0,0,1,0,0,6,0,0,1
2020-02-20,0,0,1,0,0,6,0,0,2
2020-02-21,1,0,1,0,0,6,0,0,2
2020-02-22,1,0,1,0,0,6,0,0,2
2020-02-23,1,0,1,0,0,6,0,0,2
2020-02-24,1,0,2,0,0,7,0,0,2
2020-02-25,2,0,5,0,0,8,0,0,2
2020-02-26,2,1,7,0,0,8,1,0,2
2020-02-27,2,2,9,0,0,10,2,0,3
2020-02-28,3,4,13,0,1,12,2,0,5
2020-02-29,4,4,14,0,1,14,2,0,5
2020-03-01,5,5,18,0,8,15,5,2,7
2020-03-02,7,5,30,1,14,16,13,6,10
2020-03-03,14,12,36,1,21,25,23,7,14
2020-03-04,16,19,54,2,23,32,29,10,16
2020-03-05,19,20,68,4,33,36,33,16,18
2020-03-06,26,25,91,5,35,52,44,18,20
2020-03-07,30,28,105,7,41,56,46,23,25
2020-03-08,31,30,127,7,46,66,49,27,28
2020-03-09,41,34,180,10,53,90,54,35,35
2020-03-10,53,50,271,14,68,124,64,52,53
2020-03-11,78,64,454,15,85,174,83,81,63
2020-03-12,96,82,619,17,125,259,107,127,77
2020-03-13,118,119,755,23,166,312,138,167,89
2020-03-14,137,135,904,29,191,353,150,198,101
2020-03-15,163,170,1069,39,214,406,167,242,111
2020-03-16,197,193,1303,46,270,484,185,297,139
2020-03-17,230,231,1613,62,325,573,206,366,170
2020-03-18,279,305,1969,76,409,695,249,465,216
2020-03-19,345,361,2302,95,507,822,270,588,271
2020-03-20,398,431,2728,121,589,948,313,739,330
2020-03-21,467,509,3079,144,703,1076,355,864,407
2020-03-22,566,600,3516,164,820,1246,399,975,502
2020-03-23,683,796,4205,222,996,1527,461,1215,647
2020-03-24,819,961,4841,298,1251,1762,529,1465,803
2020-03-25,935,1149,5598,374,1506,2067,633,1705,954
2020-03-26,1089,1364,6360,471,1863,2387,751,2018,1133
2020-03-27,1226,1608,7180,573,2195,2719,880,2297,1287
2020-03-28,1385,1791,7757,686,2517,3056,982,2620,1493
2020-03-29,1514,2000,8352,793,2876,3351,1083,2986,1722
2020-03-30,1721,2300,9219,969,3383,3827,1246,3417,2007
2020-03-31,1998,2622,10151,1180,3938,4297,1386,3830,2327
2020-04-01,2294,2955,11130,1487,4554,4843,1569,4241,2625
2020-04-02,2507,3327,12201,1706,5235,5326,1752,4688,2867
2020-04-03,2766,3678,13183,1967,5918,5847,1939,5061,3160
2020-04-04,2955,3946,13949,2221,6522,6305,2113,5407,3363
2020-04-05,3103,4227,14584,2442,7147,6729,2266,5697,3582
2020-04-06,3318,4612,15445,2817,8017,7322,2450,6057,3904
2020-04-07,3545,5001,16397,3168,8808,8039,2663,6444,4241
2020-04-08,3733,5410,17271,3459,9661,8608,2899,6805,4560
2020-04-09,3966,5732,18068,3773,10465,9133,3145,7150,4864
2020-04-10,4139,6050,18682,4018,11067,9711,3379,7512,5163
2020-04-11,4313,6321,19203,4285,11677,10094,3552,7765,5424
2020-04-12,4527,6580,19704,4486,12165,10580,3731,8004,5693
2020-04-13,4699,6872,20304,4718,12774,11157,3924,8284,6019
2020-04-14,4909,7161,20909,4975,13406,11710,4109,8605,6335
2020-04-15,5127,7457,21569,5259,14101,12420,4320,8992,6807
2020-04-16,5394,7794,22146,5554,14880,13075,4582,9503,7182
2020-04-17,5650,8159,22725,5847,15460,13781,4822,9950,7533
2020-04-18,5845,8488,23127,6227,16319,14301,4990,10497,7898
2020-04-19,6091,8805,23523,6503,16927,14715,5190,10837,8315
2020-04-20,6278,9170,23956,6818,17603,15203,5371,11238,8716
2020-04-21,6497,9576,24422,7106,18295,15836,5597,11729,9066
2020-04-22,6831,10098,24819,7467,19206,16529,5883,12307,9630
2020-04-23,7103,10574,25343,7797,20065,17213,6164,12858,10080
2020-04-24,7401,10997,25721,8128,20816,17870,6414,13339,10672
2020-04-25,7646,11374,26054,8343,21364,18386,6614,13725,11087
2020-04-26,7889,11732,26365,8502,21792,18887,6868,14040,11509
2020-04-27,8208,12244,26782,8786,22415,19442,7188,14457,12019
2020-04-28,8480,12706,27093,9146,23123,20100,7463,14835,12505
2020-04-29,8858,13180,27524,9506,23919,20790,7811,15276,13217
2020-04-30,9152,13605,27949,9889,24691,21439,8055,15727,13796
2020-05-01,9446,14099,28304,10162,25417,21960,8319,16196,14418
2020-05-02,9644,14401,28553,10345,25826,22374,8527,16514,14803
