Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-01-30,0,0,0,0,0,0,0,0,1
2020-01-31,0,0,0,0,0,0,0,0,1
2020-02-01,0,0,0,0,0,0,0,0,1
2020-02-02,0,0,0,0,0,0,0,0,1
2020-02-03,0,0,0,0,0,0,0,0,1
2020-02-04,0,0,0,0,0,0,0,0,1
2020-02-05,0,0,0,0,0,1,0,0,1
2020-02-06,0,0,0,0,0,1,0,0,1
2020-02-07,0,0,0,0,0,1,0,0,1
2020-02-08,0,0,0,0,0,5,0,0,1
2020-02-09,0,0,0,0,0,6,0,0,1
2020-02-10,0,0,0,0,0,6,0,0,1
2020-02-11,0,0,1,0,0,6,0,0,1
2020-02-12,0,0,1,0,0,6,0,0,1
2020-02-13,0,0,1,0,0,6,0,0,1
2020-02-14,0,0,1,0,0,6,0,0,1
2020-02-15,0,0,1,0,0,6,0,0,1
2020-02-16,0,0,1,0,0,6,0,0,1
2020-02-17,0,0,1,0,0,6,0,0,1
2020-02-18,0,0,1,0,0,6,0,0,1
2020-02-19,0,0,1,0,0,6,0,0,1
2020-02-20,0,0,1,0,0,6,0,0,1
2020-02-21,1,0,1,0,0,6,0,0,1
2020-02-22,1,0,1,0,0,6,0,0,1
2020-02-23,1,0,1,0,0,7,0,0,1
2020-02-24,1,0,2,0,0,8,0,0,1
2020-02-25,2,0,5,0,0,9,0,0,1
2020-02-26,2,1,7,0,0,9,1,0,1
2020-02-27,2,2,9,0,0,11,2,0,2
2020-02-28,3,4,12,0,1,13,2,0,4
2020-02-29,4,4,13,0,1,15,2,0,4
2020-03-01,5,5,17,0,8,15,5,2,6
2020-03-02,7,5,29,1,14,16,13,6,9
2020-03-03,14,12,35,1,21,25,23,7,13
2020-03-04,16,19,53,2,23,32,29,10,15
2020-03-05,19,20,67,4,33,36,33,16,17
2020-03-06,26,25,90,5,35,52,44,18,19
2020-03-07,31,28,104,7,42,57,48,24,24
2020-03-08,32,30,126,7,47,67,51,28,27
2020-03-09,42,34,179,10,54,91,56,36,34
2020-03-10,54,50,270,14,69,125,66,53,52
2020-03-11,79,64,453,15,86,175,80,82,62
2020-03-12,97,82,618,17,126,260,98,128,76
2020-03-13,119,119,754,23,167,313,128,168,88
2020-03-14,138,135,903,29,192,354,138,199,100
2020-03-15,164,170,1068,39,216,407,155,243,110
2020-03-16,198,193,1302,46,272,485,173,299,138
2020-03-17,231,231,1612,62,327,574,194,368,169
2020-03-18,280,305,1968,76,411,696,237,467,215
2020-03-19,346,361,2301,95,509,822,258,590,270
2020-03-20,399,432,2727,121,591,948,301,741,329
2020-03-21,468,508,3078,144,705,1077,343,866,406
2020-03-22,567,600,3515,164,822,1246,387,978,501
2020-03-23,684,795,4204,222,998,1527,449,1217,646
2020-03-24,820,960,4840,298,1253,1762,517,1467,802
2020-03-25,936,1148,5599,374,1508,2067,621,1707,953
2020-03-26,1090,1364,6365,471,1866,2387,740,2020,1132
2020-03-27,1227,1607,7187,572,2199,2718,868,2299,1286
2020-03-28,1386,1790,7764,686,2521,3057,970,2622,1493
2020-03-29,1515,1999,8359,793,2880,3352,1071,2988,1722
2020-03-30,1721,2299,9228,969,3388,3829,1234,3419,2007
2020-03-31,1998,2621,10163,1179,3944,4299,1375,3831,2327
2020-04-01,2294,2954,11142,1487,4564,4845,1558,4241,2624
2020-04-02,2507,3326,12212,1706,5242,5330,1741,4688,2866
2020-04-03,2766,3678,13195,1967,5924,5848,1928,5060,3159
2020-04-04,2955,3947,13960,2221,6525,6304,2102,5406,3362
2020-04-05,3103,4229,14594,2442,7148,6728,2255,5696,3581
2020-04-06,3318,4614,15455,2817,8020,7320,2441,6056,3902
2020-04-07,3545,5003,16408,3168,8812,8037,2653,6443,4239
2020-04-08,3733,5412,17283,3459,9664,8603,2889,6804,4557
2020-04-09,3966,5737,18082,3773,10468,9125,3135,7149,4861
2020-04-10,4139,6055,18697,4018,11070,9702,3369,7511,5160
2020-04-11,4313,6326,19217,4285,11681,10084,3542,7764,5421
2020-04-12,4527,6586,19717,4486,12169,10568,3721,8003,5690
2020-04-13,4699,6878,20319,4718,12778,11144,3915,8284,6016
2020-04-14,4909,7167,20925,4975,13411,11697,4100,8605,6330
2020-04-15,5127,7463,21584,5259,14106,12407,4311,8992,6803
2020-04-16,5394,7800,22162,5554,14884,13062,4573,9503,7178
2020-04-17,5649,8165,22742,5846,15464,13767,4813,9949,7529
2020-04-18,5844,8494,23144,6225,16325,14290,4981,10496,7894
2020-04-19,6090,8811,23540,6501,16933,14704,5182,10836,8311
2020-04-20,6277,9173,23976,6816,17606,15193,5365,11237,8712
2020-04-21,6496,9579,24443,7104,18298,15827,5593,11729,9062
2020-04-22,6830,10101,24840,7466,19210,16520,5879,12307,9626
2020-04-23,7098,10577,25363,7798,20068,17204,6160,12858,10076
2020-04-24,7397,10999,25742,8130,20818,17862,6410,13340,10667
2020-04-25,7643,11376,26075,8345,21367,18379,6610,13726,11082
2020-04-26,7885,11734,26385,8504,21795,18880,6864,14041,11505
2020-04-27,8204,12245,26803,8786,22418,19435,7185,14459,12016
2020-04-28,8476,12709,27115,9147,23127,20095,7461,14835,12502
2020-04-29,8854,13182,27546,9506,23923,20785,7808,15275,13215
2020-04-30,9148,13606,27970,9890,24695,21437,8052,15726,13794
2020-05-01,9442,14100,28326,10163,25421,21958,8316,16195,14415
2020-05-02,9640,14402,28575,10346,25833,22376,8524,16513,14800
