Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-01-30,0,0,0,0,0,0,0,0,1
2020-01-31,0,0,0,0,0,0,0,0,1
2020-02-01,0,0,0,0,0,0,0,0,1
2020-02-02,0,0,0,0,0,0,0,0,1
2020-02-03,0,0,0,0,0,0,0,0,1
2020-02-04,0,0,0,0,0,0,0,0,1
2020-02-05,0,0,0,0,0,1,0,0,1
2020-02-06,0,0,0,0,0,1,0,0,1
2020-02-07,0,0,0,0,0,1,0,0,1
2020-02-08,0,0,0,0,0,5,0,0,1
2020-02-09,0,0,0,0,0,6,0,0,1
2020-02-10,0,0,0,0,0,6,0,0,1
2020-02-11,0,0,1,0,0,6,0,0,1
2020-02-12,0,0,1,0,0,6,0,0,1
2020-02-13,0,0,1,0,0,6,0,0,1
2020-02-14,0,0,1,0,0,6,0,0,1
2020-02-15,0,0,1,0,0,6,0,0,1
2020-02-16,0,0,1,0,0,6,0,0,1
2020-02-17,0,0,1,0,0,6,0,0,1
2020-02-18,0,0,1,0,0,6,0,0,1
2020-02-19,0,0,1,0,0,6,0,0,1
2020-02-20,0,0,1,0,0,6,0,0,1
2020-02-21,1,0,1,0,0,6,0,0,1
2020-02-22,1,0,1,0,0,6,0,0,1
2020-02-23,1,0,1,0,0,7,0,0,1
2020-02-24,1,0,2,0,0,8,0,0,1
2020-02-25,2,0,5,0,0,9,0,0,1
2020-02-26,2,1,7,0,0,9,1,0,1
2020-02-27,2,2,9,0,0,11,2,0,2
2020-02-28,3,4,12,0,1,13,2,0,4
2020-02-29,4,4,13,0,1,15,2,0,4
2020-03-01,5,5,17,0,8,15,5,2,6
2020-03-02,7,5,29,1,14,16,13,6,9
2020-03-03,14,12,35,1,21,25,23,7,13
2020-03-04,16,19,53,2,23,32,29,10,15
2020-03-05,19,20,67,4,33,36,33,16,17
2020-03-06,26,25,90,5,35,52,44,18,19
2020-03-07,30,28,104,7,41,56,46,23,24
2020-03-08,31,30,126,7,46,66,49,27,27
2020-03-09,41,34,179,10,53,90,54,35,34
2020-03-10,53,50,270,14,68,124,64,52,52
2020-03-11,78,64,453,15,85,174,78,81,62
2020-03-12,96,82,618,17,125,259,96,127,76
2020-03-13,118,119,754,23,166,312,126,167,88
2020-03-14,137,135,903,29,191,353,136,198,100
2020-03-15,163,170,1068,39,214,406,153,242,110
2020-03-16,197,193,1302,46,270,484,171,298,138
2020-03-17,230,232,1612,62,325,573,192,367,169
2020-03-18,279,306,1968,76,409,695,235,466,215
2020-03-19,345,362,2301,95,507,822,256,589,270
2020-03-20,398,432,2727,121,589,948,299,740,329
2020-03-21,467,509,3078,144,703,1077,341,865,406
2020-03-22,566,600,3515,164,820,1246,385,976,501
2020-03-23,683,796,4204,222,996,1527,447,1216,646
2020-03-24,819,961,4841,298,1251,1762,515,1466,802
2020-03-25,935,1149,5600,374,1506,2067,619,1706,953
2020-03-26,1089,1364,6366,471,1864,2387,737,2019,1132
2020-03-27,1226,1608,7188,573,2196,2719,866,2298,1286
2020-03-28,1385,1791,7765,686,2518,3058,968,2621,1493
2020-03-29,1514,2000,8361,793,2877,3354,1069,2987,1722
2020-03-30,1721,2300,9231,969,3384,3830,1232,3418,2007
2020-03-31,1998,2622,10167,1179,3940,4301,1372,3830,2327
2020-04-01,2294,2955,11146,1487,4556,4848,1555,4240,2625
2020-04-02,2507,3327,12219,1706,5235,5334,1738,4687,2866
2020-04-03,2766,3679,13201,1967,5917,5855,1925,5060,3159
2020-04-04,2955,3948,13967,2221,6520,6313,2099,5406,3362
2020-04-05,3103,4229,14602,2442,7145,6737,2252,5696,3581
2020-04-06,3318,4614,15462,2817,8017,7330,2438,6056,3902
2020-04-07,3545,5003,16415,3168,8807,8047,2650,6443,4241
2020-04-08,3733,5412,17289,3459,9657,8616,2886,6804,4559
2020-04-09,3966,5734,18088,3773,10461,9141,3132,7149,4864
2020-04-10,4139,6052,18702,4018,11062,9718,3366,7511,5163
2020-04-11,4313,6323,19223,4285,11671,10101,3539,7764,5424
2020-04-12,4527,6583,19723,4486,12159,10587,3717,8003,5693
2020-04-13,4699,6875,20323,4718,12768,11164,3911,8283,6019
2020-04-14,4909,7164,20928,4975,13401,11717,4096,8604,6334
2020-04-15,5127,7460,21588,5259,14094,12427,4307,8991,6807
2020-04-16,5394,7797,22164,5554,14873,13082,4569,9502,7182
2020-04-17,5650,8162,22742,5847,15452,13787,4809,9947,7532
2020-04-18,5845,8491,23144,6227,16310,14309,4977,10494,7897
2020-04-19,6091,8807,23540,6503,16918,14723,5178,10834,8314
2020-04-20,6278,9171,23974,6818,17591,15212,5360,11235,8715
2020-04-21,6497,9577,24442,7106,18283,15844,5586,11726,9065
2020-04-22,6831,10099,24838,7467,19194,16537,5872,12304,9629
2020-04-23,7103,10574,25361,7797,20053,17221,6153,12855,10078
2020-04-24,7401,10997,25739,8129,20803,17877,6403,13336,10670
2020-04-25,7646,11374,26072,8344,21352,18395,6603,13722,11085
2020-04-26,7889,11732,26382,8503,21780,18896,6857,14037,11506
2020-04-27,8208,12243,26799,8787,22403,19451,7178,14454,12016
2020-04-28,8480,12707,27110,9147,23111,20108,7454,14831,12502
2020-04-29,8858,13181,27541,9507,23907,20798,7802,15272,13214
2020-04-30,9152,13605,27966,9890,24679,21449,8046,15723,13793
2020-05-01,9446,14099,28322,10163,25404,21970,8310,16192,14415
2020-05-02,9644,14401,28571,10346,25814,22384,8518,16510,14800
