Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-01-30,0,0,0,0,0,0,0,0,1
2020-01-31,0,0,0,0,0,0,0,0,1
2020-02-01,0,0,0,0,0,0,0,0,1
2020-02-02,0,0,0,0,0,0,0,0,1
2020-02-03,0,1,0,0,0,1,2,0,2
2020-02-04,0,1,0,0,0,1,2,0,2
2020-02-05,1,1,0,0,0,3,2,0,2
2020-02-06,1,1,0,0,0,3,2,0,2
2020-02-07,1,1,0,0,0,3,2,0,2
2020-02-08,1,1,0,0,0,7,2,0,2
2020-02-09,1,1,0,0,0,8,2,0,2
2020-02-10,1,1,0,0,0,8,2,0,2
2020-02-11,1,1,1,0,0,8,2,0,2
2020-02-12,1,1,1,0,0,8,2,1,2
2020-02-13,1,1,2,0,0,8,2,1,2
2020-02-14,1,1,2,0,0,8,2,1,2
2020-02-15,1,1,2,0,0,8,2,1,2
2020-02-16,1,1,2,0,0,8,2,1,2
2020-02-17,1,1,3,0,0,8,2,1,2
2020-02-18,1,1,3,0,0,8,2,1,2
2020-02-19,1,1,4,0,0,8,2,1,2
2020-02-20,1,1,4,0,0,8,2,1,3
2020-02-21,2,1,4,0,0,8,2,1,3
2020-02-22,2,1,4,0,0,8,2,1,3
2020-02-23,2,1,7,0,0,9,2,2,3
2020-02-24,2,1,8,0,0,10,2,2,3
2020-02-25,3,1,10,0,0,11,2,2,3
2020-02-26,3,1,10,0,0,11,3,2,3
2020-02-27,4,1,11,0,0,14,3,2,3
2020-02-28,5,2,16,0,1,15,3,2,5
2020-02-29,6,2,17,0,1,15,3,2,6
2020-03-01,7,5,25,0,9,18,5,4,10
2020-03-02,9,5,37,1,15,19,13,8,13
2020-03-03,16,12,43,1,22,28,23,9,16
2020-03-04,18,19,61,2,24,35,29,12,18
2020-03-05,21,20,75,4,34,39,33,18,20
2020-03-06,28,25,98,5,36,55,44,20,22
2020-03-07,32,28,112,7,42,59,46,25,27
2020-03-08,33,30,134,7,47,69,49,29,30
2020-03-09,43,34,187,10,54,93,54,37,37
2020-03-10,55,50,278,14,69,127,64,54,55
2020-03-11,80,64,461,15,86,177,83,83,65
2020-03-12,98,82,626,17,126,262,107,128,79
2020-03-13,120,119,762,23,167,315,138,168,91
2020-03-14,139,135,911,29,192,356,150,199,103
2020-03-15,165,170,1076,39,215,409,167,243,113
2020-03-16,199,192,1310,46,271,487,185,299,141
2020-03-17,232,230,1620,62,326,576,206,368,172
2020-03-18,281,304,1976,76,410,698,249,467,218
2020-03-19,347,360,2309,95,508,824,270,590,273
2020-03-20,400,430,2735,121,590,950,313,741,332
2020-03-21,469,508,3085,144,704,1079,355,866,409
2020-03-22,568,599,3522,164,821,1249,399,978,503
2020-03-23,685,794,4208,222,997,1529,461,1217,648
2020-03-24,821,959,4844,298,1252,1764,529,1467,804
2020-03-25,937,1147,5601,374,1507,2069,633,1707,955
2020-03-26,1091,1362,6364,471,1864,2389,752,2020,1134
2020-03-27,1227,1606,7183,573,2196,2720,881,2299,1288
2020-03-28,1386,1789,7760,686,2517,3057,983,2622,1495
2020-03-29,1515,1998,8355,793,2876,3351,1084,2988,1724
2020-03-30,1722,2298,9222,969,3383,3828,1247,3419,2009
2020-03-31,1999,2620,10154,1180,3938,4298,1387,3831,2329
2020-04-01,2295,2953,11132,1487,4554,4845,1570,4242,2627
2020-04-02,2508,3325,12203,1706,5235,5328,1753,4689,2869
2020-04-03,2767,3676,13184,1967,5918,5849,1940,5062,3162
2020-04-04,2956,3944,13950,2221,6520,6307,2114,5408,3365
2020-04-05,3104,4226,14585,2442,7143,6731,2267,5698,3584
2020-04-06,3319,4611,15445,2817,8013,7323,2451,6058,3906
2020-04-07,3546,5000,16398,3168,8805,8040,2664,6445,4243
2020-04-08,3734,5409,17271,3459,9658,8609,2900,6806,4562
2020-04-09,3967,5731,18069,3773,10462,9134,3146,7151,4866
2020-04-10,4140,6049,18683,4018,11064,9712,3380,7513,5165
2020-04-11,4314,6320,19204,4285,11676,10095,3553,7765,5426
2020-04-12,4528,6579,19705,4486,12164,10581,3732,8004,5695
2020-04-13,4700,6871,20305,4718,12773,11158,3925,8284,6021
2020-04-14,4910,7160,20910,4974,13406,11711,4110,8605,6337
2020-04-15,5128,7456,21570,5258,14102,12422,4321,8992,6810
2020-04-16,5395,7793,22148,5553,14881,13078,4583,9503,7185
2020-04-17,5651,8158,22726,5846,15463,13783,4823,9950,7536
2020-04-18,5846,8487,23128,6226,16322,14303,4991,10497,7901
2020-04-19,6092,8804,23523,6502,16930,14717,5192,10837,8318
2020-04-20,6279,9169,23955,6817,17606,15206,5373,11238,8719
2020-04-21,6498,9575,24422,7105,18298,15836,5599,11729,9069
2020-04-22,6832,10097,24819,7466,19209,16529,5885,12307,9633
2020-04-23,7104,10573,25343,7796,20051,17214,6166,12857,10083
2020-04-24,7402,10996,25722,8128,20802,17871,6416,13338,10675
2020-04-25,7647,11373,26055,8343,21350,18387,6616,13724,11089
2020-04-26,7890,11731,26366,8502,21778,18888,6870,14039,11511
2020-04-27,8209,12243,26783,8786,22401,19443,7190,14456,12021
2020-04-28,8481,12705,27094,9146,23110,20102,7465,14834,12506
2020-04-29,8859,13179,27525,9506,23906,20792,7813,15275,13218
2020-04-30,9153,13604,27950,9889,24679,21442,8057,15726,13797
2020-05-01,9447,14099,28306,10162,25405,21963,8321,16195,14419
2020-05-02,9645,14401,28555,10345,25815,22377,8529,16514,14804
