Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-01-30,0,0,0,0,0,0,0,0,1
2020-01-31,0,0,0,0,0,0,0,0,1
2020-02-01,0,0,0,0,0,0,0,0,1
2020-02-02,0,0,0,0,0,0,0,0,1
2020-02-03,0,0,0,0,0,1,0,0,1
2020-02-04,0,0,0,0,0,1,0,0,1
2020-02-05,0,0,0,0,0,2,0,0,1
2020-02-06,0,0,0,0,0,2,0,0,1
2020-02-07,0,0,0,0,0,2,0,0,1
2020-02-08,0,0,0,0,0,6,0,0,1
2020-02-09,0,0,0,0,0,7,0,0,1
2020-02-10,0,0,0,0,0,7,0,0,1
2020-02-11,0,0,1,0,0,7,0,0,1
2020-02-12,0,0,1,0,0,7,0,0,1
2020-02-13,0,0,1,0,0,7,0,0,1
2020-02-14,0,0,1,0,0,7,0,0,1
2020-02-15,0,0,1,0,0,7,0,0,1
2020-02-16,0,0,1,0,0,7,0,0,1
2020-02-17,0,0,1,0,0,7,0,0,1
2020-02-18,0,0,1,0,0,7,0,0,1
2020-02-19,0,0,1,0,0,7,0,0,1
2020-02-20,0,0,1,0,0,7,0,0,1
2020-02-21,1,0,1,0,0,7,0,0,1
2020-02-22,1,0,1,0,0,7,0,0,1
2020-02-23,1,0,1,0,0,7,0,0,1
2020-02-24,1,0,2,0,0,8,0,0,1
2020-02-25,2,0,5,0,0,9,0,0,1
2020-02-26,2,1,7,0,0,9,1,0,1
2020-02-27,2,2,9,0,0,11,2,0,2
2020-02-28,3,4,12,0,1,13,2,0,4
2020-02-29,4,4,13,0,1,15,2,0,4
2020-03-01,5,5,17,0,8,15,5,2,6
2020-03-02,7,5,29,1,14,16,13,6,9
2020-03-03,14,12,35,1,21,25,23,7,13
2020-03-04,16,19,53,2,23,32,29,10,15
2020-03-05,19,20,67,4,33,36,33,16,17
2020-03-06,26,25,90,5,35,52,44,18,19
2020-03-07,30,28,104,7,41,56,46,23,24
2020-03-08,31,30,126,7,46,66,49,27,27
2020-03-09,41,34,179,10,53,90,54,35,34
2020-03-10,53,50,270,14,68,124,64,52,52
2020-03-11,78,64,453,15,85,174,78,81,62
2020-03-12,96,82,618,17,125,259,96,127,76
2020-03-13,118,119,754,23,166,312,126,167,88
2020-03-14,137,135,903,29,191,353,136,198,100
2020-03-15,163,170,1068,39,214,406,153,242,110
2020-03-16,197,193,1302,46,270,484,171,298,138
2020-03-17,230,231,1612,62,325,573,192,367,169
2020-03-18,279,305,1968,76,409,695,235,466,215
2020-03-19,345,361,2301,95,507,822,256,589,270
2020-03-20,398,431,2727,121,589,948,299,740,329
2020-03-21,467,508,3078,144,703,1077,341,865,406
2020-03-22,566,599,3515,164,820,1247,385,976,501
2020-03-23,683,796,4204,222,996,1528,447,1216,646
2020-03-24,819,961,4841,298,1251,1763,515,1466,802
2020-03-25,935,1149,5600,374,1506,2068,619,1706,953
2020-03-26,1089,1364,6366,471,1864,2388,738,2019,1132
2020-03-27,1226,1608,7188,573,2197,2720,867,2298,1286
2020-03-28,1385,1791,7765,686,2519,3059,969,2621,1493
2020-03-29,1514,2000,8361,793,2878,3354,1070,2987,1722
2020-03-30,1721,2300,9232,969,3385,3830,1233,3418,2007
2020-03-31,1998,2622,10168,1180,3941,4301,1373,3831,2327
2020-04-01,2294,2955,11148,1487,4560,4848,1556,4241,2625
2020-04-02,2507,3327,12220,1706,5240,5334,1739,4688,2866
2020-04-03,2766,3679,13202,1967,5921,5855,1926,5061,3159
2020-04-04,2955,3948,13968,2221,6526,6313,2100,5407,3362
2020-04-05,3103,4229,14603,2442,7151,6737,2253,5697,3581
2020-04-06,3318,4614,15464,2817,8025,7330,2439,6057,3902
2020-04-07,3545,5003,16417,3168,8815,8047,2651,6444,4240
2020-04-08,3733,5412,17291,3459,9668,8616,2887,6805,4559
2020-04-09,3966,5734,18090,3773,10472,9141,3133,7150,4864
2020-04-10,4139,6053,18704,4018,11074,9719,3367,7512,5163
2020-04-11,4313,6324,19225,4285,11684,10102,3540,7765,5424
2020-04-12,4527,6583,19726,4486,12172,10588,3719,8004,5693
2020-04-13,4699,6875,20327,4718,12781,11165,3913,8284,6019
2020-04-14,4909,7164,20931,4975,13414,11718,4098,8605,6334
2020-04-15,5127,7460,21591,5259,14110,12428,4309,8992,6807
2020-04-16,5394,7797,22168,5554,14889,13083,4571,9503,7182
2020-04-17,5650,8162,22747,5847,15468,13789,4811,9950,7533
2020-04-18,5845,8491,23149,6227,16326,14309,4979,10497,7898
2020-04-19,6091,8807,23545,6503,16934,14723,5180,10837,8315
2020-04-20,6278,9172,23978,6818,17610,15212,5361,11238,8716
2020-04-21,6497,9578,24444,7106,18302,15844,5587,11729,9066
2020-04-22,6831,10100,24841,7467,19213,16537,5873,12307,9630
2020-04-23,7103,10576,25365,7797,20072,17221,6154,12858,10080
2020-04-24,7401,10999,25744,8129,20822,17877,6404,13339,10672
2020-04-25,7646,11376,26077,8344,21370,18394,6604,13725,11087
2020-04-26,7889,11734,26387,8503,21798,18895,6858,14040,11509
2020-04-27,8208,12245,26804,8787,22421,19450,7179,14457,12019
2020-04-28,8480,12708,27115,9147,23129,20108,7455,14834,12505
2020-04-29,8858,13182,27546,9507,23925,20798,7803,15275,13217
2020-04-30,9152,13607,27971,9890,24697,21448,8047,15726,13796
2020-05-01,9446,14101,28327,10163,25424,21969,8311,16195,14418
2020-05-02,9644,14403,28576,10346,25834,22383,8519,16513,14803
