Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-01-30,0,0,0,0,0,0,0,0,1
2020-01-31,0,0,0,0,0,0,0,0,1
2020-02-01,0,0,0,0,0,0,0,0,1
2020-02-02,0,0,0,0,0,0,0,0,1
2020-02-03,0,0,0,0,0,0,0,0,1
2020-02-04,0,0,0,0,0,0,0,0,1
2020-02-05,0,0,0,0,0,1,0,0,1
2020-02-06,0,0,0,0,0,1,0,0,1
2020-02-07,0,0,0,0,0,1,0,0,1
2020-02-08,0,0,0,0,0,5,0,0,1
2020-02-09,0,0,0,0,0,6,0,0,1
2020-02-10,0,0,0,0,0,6,0,0,1
2020-02-11,0,0,1,0,0,6,0,0,1
2020-02-12,0,0,1,0,0,6,0,0,1
2020-02-13,0,0,1,0,0,6,0,0,1
2020-02-14,0,0,1,0,0,6,0,0,1
2020-02-15,0,0,1,0,0,6,0,0,1
2020-02-16,0,0,1,0,0,6,0,0,1
2020-02-17,0,0,1,0,0,6,0,0,1
2020-02-18,0,0,1,0,0,6,0,0,1
2020-02-19,0,0,1,0,0,6,0,0,1
2020-02-20,0,0,1,0,0,6,0,0,1
2020-02-21,1,0,1,0,0,6,0,0,1
2020-02-22,1,0,1,0,0,6,0,0,1
2020-02-23,1,0,1,0,0,7,0,0,1
2020-02-24,1,0,2,0,0,8,0,0,1
2020-02-25,2,0,5,0,0,9,0,0,1
2020-02-26,2,1,7,0,0,9,1,0,1
2020-02-27,2,2,9,0,0,11,2,0,2
2020-02-28,3,4,12,0,1,13,2,0,4
2020-02-29,4,4,13,0,1,15,2,0,4
2020-03-01,5,5,17,0,8,15,5,2,6
2020-03-02,7,5,29,1,14,16,13,6,9
2020-03-03,14,12,35,1,21,25,23,7,13
2020-03-04,16,19,53,2,23,32,29,10,15
2020-03-05,19,20,67,4,33,36,33,16,17
2020-03-06,26,25,90,5,35,52,44,18,19
2020-03-07,30,28,104,7,41,56,46,23,24
2020-03-08,31,30,126,7,46,66,49,27,27
2020-03-09,41,34,180,10,53,90,54,35,34
2020-03-10,53,50,271,14,68,124,64,52,52
2020-03-11,78,64,454,15,85,174,78,81,62
2020-03-12,96,82,619,17,125,259,96,127,76
2020-03-13,118,119,755,23,166,312,126,167,88
2020-03-14,137,135,904,29,191,353,136,198,100
2020-03-15,163,170,1069,39,214,406,153,242,110
2020-03-16,197,192,1303,46,270,484,171,298,138
2020-03-17,230,230,1613,62,325,573,192,367,169
2020-03-18,279,304,1969,76,409,695,235,466,215
2020-03-19,345,360,2302,95,507,822,256,589,270
2020-03-20,398,431,2728,121,589,948,299,740,329
2020-03-21,467,508,3079,144,703,1077,341,865,406
2020-03-22,566,599,3516,164,820,1246,385,976,501
2020-03-23,682,795,4205,222,996,1527,447,1216,646
2020-03-24,818,960,4842,298,1251,1762,515,1466,802
2020-03-25,934,1148,5601,374,1506,2067,619,1706,953
2020-03-26,1088,1363,6367,471,1863,2387,738,2019,1132
2020-03-27,1225,1607,7189,572,2196,2719,867,2298,1286
2020-03-28,1384,1790,7766,686,2518,3058,969,2621,1493
2020-03-29,1513,1999,8362,793,2877,3353,1070,2987,1722
2020-03-30,1720,2299,9232,969,3383,3829,1233,3418,2007
2020-03-31,1997,2621,10168,1180,3939,4300,1373,3831,2327
2020-04-01,2293,2954,11148,1487,4558,4847,1556,4241,2625
2020-04-02,2506,3326,12220,1706,5239,5333,1739,4688,2867
2020-04-03,2765,3678,13202,1967,5921,5854,1926,5061,3160
2020-04-04,2954,3947,13968,2221,6527,6312,2100,5407,3363
2020-04-05,3102,4228,14603,2442,7152,6736,2253,5697,3582
2020-04-06,3317,4613,15463,2817,8023,7329,2439,6057,3903
2020-04-07,3544,5002,16416,3168,8814,8046,2651,6444,4240
2020-04-08,3732,5411,17290,3459,9665,8614,2887,6805,4558
2020-04-09,3965,5734,18089,3773,10469,9139,3133,7150,4863
2020-04-10,4138,6053,18703,4018,11069,9716,3367,7512,5162
2020-04-11,4312,6324,19224,4285,11679,10099,3540,7765,5423
2020-04-12,4526,6583,19725,4486,12167,10585,3718,8004,5692
2020-04-13,4698,6875,20326,4718,12776,11162,3912,8284,6018
2020-04-14,4908,7164,20930,4975,13409,11715,4097,8605,6333
2020-04-15,5126,7460,21590,5259,14105,12426,4308,8992,6806
2020-04-16,5393,7797,22166,5554,14884,13081,4570,9503,7181
2020-04-17,5649,8162,22744,5847,15463,13787,4810,9948,7532
2020-04-18,5844,8491,23146,6227,16322,14308,4978,10495,7897
2020-04-19,6090,8807,23542,6503,16929,14722,5179,10835,8314
2020-04-20,6277,9171,23975,6818,17605,15211,5360,11236,8715
2020-04-21,6496,9578,24441,7106,18297,15843,5586,11727,9065
2020-04-22,6830,10100,24837,7467,19208,16536,5872,12304,9629
2020-04-23,7102,10575,25360,7797,20067,17220,6153,12855,10078
2020-04-24,7400,10998,25737,8129,20817,17877,6403,13336,10670
2020-04-25,7645,11375,26070,8344,21366,18395,6603,13722,11084
2020-04-26,7888,11732,26380,8503,21794,18896,6857,14037,11505
2020-04-27,8207,12243,26797,8787,22417,19451,7178,14454,12015
2020-04-28,8479,12707,27108,9147,23125,20108,7454,14831,12501
2020-04-29,8857,13181,27539,9507,23921,20799,7802,15272,13213
2020-04-30,9151,13605,27964,9890,24693,21449,8046,15723,13792
2020-05-01,9445,14100,28320,10163,25419,21970,8310,16192,14414
2020-05-02,9643,14402,28569,10346,25829,22384,8518,16509,14799
