Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-02-05,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2020-02-06,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2020-02-07,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2020-02-08,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0
2020-02-09,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0
2020-02-10,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0
2020-02-11,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,1.0
2020-02-12,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,1.0
2020-02-13,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,1.0
2020-02-14,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,1.0
2020-02-15,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,1.0
2020-02-16,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,1.0
2020-02-17,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,1.0
2020-02-18,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,1.0
2020-02-19,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,1.0
2020-02-20,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,3.0
2020-02-21,1.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,3.0
2020-02-22,1.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,3.0
2020-02-23,1.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,3.0
2020-02-24,1.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,3.0
2020-02-25,2.0,0.0,5.0,0.0,0.0,8.0,0.0,0.0,3.0
2020-02-26,2.0,1.0,7.0,0.0,0.0,8.0,1.0,0.0,3.0
2020-02-27,2.0,2.0,9.0,0.0,0.0,10.0,2.0,0.0,4.0
2020-02-28,3.0,4.0,13.0,0.0,1.0,12.0,2.0,0.0,6.0
2020-02-29,4.0,4.0,14.0,0.0,1.0,14.0,2.0,0.0,6.0
2020-03-01,5.0,5.0,18.0,0.0,8.0,15.0,5.0,2.0,8.0
2020-03-02,7.0,5.0,30.0,1.0,14.0,16.0,13.0,6.0,11.0
2020-03-03,14.0,12.0,36.0,1.0,21.0,25.0,23.0,7.0,15.0
2020-03-04,16.0,19.0,54.0,2.0,23.0,32.0,29.0,10.0,17.0
2020-03-05,19.0,20.0,68.0,4.0,33.0,36.0,33.0,16.0,19.0
2020-03-06,26.0,25.0,91.0,5.0,35.0,52.0,44.0,18.0,21.0
2020-03-07,30.0,28.0,105.0,7.0,41.0,56.0,46.0,23.0,26.0
2020-03-08,31.0,30.0,127.0,7.0,46.0,66.0,49.0,27.0,29.0
2020-03-09,41.0,34.0,181.0,10.0,53.0,90.0,54.0,35.0,36.0
2020-03-10,53.0,50.0,272.0,14.0,68.0,124.0,64.0,52.0,54.0
2020-03-11,78.0,64.0,455.0,15.0,85.0,174.0,83.0,81.0,64.0
2020-03-12,96.0,82.0,620.0,17.0,125.0,259.0,107.0,127.0,78.0
2020-03-13,118.0,119.0,756.0,23.0,166.0,312.0,138.0,167.0,90.0
2020-03-14,137.0,135.0,905.0,29.0,191.0,353.0,150.0,198.0,102.0
2020-03-15,163.0,170.0,1070.0,39.0,214.0,406.0,167.0,242.0,112.0
2020-03-16,197.0,192.0,1304.0,46.0,270.0,484.0,185.0,298.0,140.0
2020-03-17,230.0,230.0,1614.0,62.0,325.0,573.0,206.0,367.0,171.0
2020-03-18,279.0,304.0,1970.0,76.0,409.0,695.0,249.0,466.0,217.0
2020-03-19,345.0,360.0,2303.0,95.0,507.0,821.0,270.0,589.0,272.0
2020-03-20,398.0,430.0,2729.0,121.0,589.0,947.0,313.0,740.0,331.0
2020-03-21,467.0,507.0,3080.0,144.0,703.0,1076.0,355.0,865.0,408.0
2020-03-22,566.0,598.0,3517.0,164.0,820.0,1246.0,399.0,977.0,503.0
2020-03-23,683.0,794.0,4206.0,222.0,996.0,1527.0,461.0,1217.0,648.0
2020-03-24,819.0,959.0,4842.0,298.0,1251.0,1762.0,529.0,1467.0,804.0
2020-03-25,935.0,1147.0,5599.0,374.0,1506.0,2067.0,633.0,1707.0,955.0
2020-03-26,1089.0,1362.0,6362.0,471.0,1863.0,2387.0,752.0,2020.0,1134.0
2020-03-27,1226.0,1606.0,7181.0,573.0,2195.0,2719.0,881.0,2299.0,1288.0
2020-03-28,1385.0,1789.0,7758.0,686.0,2517.0,3056.0,983.0,2622.0,1495.0
2020-03-29,1514.0,1998.0,8352.0,793.0,2876.0,3350.0,1084.0,2988.0,1724.0
2020-03-30,1721.0,2298.0,9219.0,969.0,3383.0,3827.0,1247.0,3419.0,2009.0
2020-03-31,1998.0,2620.0,10151.0,1180.0,3939.0,4297.0,1387.0,3831.0,2329.0
2020-04-01,2294.0,2953.0,11129.0,1487.0,4556.0,4844.0,1570.0,4242.0,2627.0
2020-04-02,2507.0,3325.0,12200.0,1706.0,5237.0,5327.0,1753.0,4689.0,2869.0
2020-04-03,2766.0,3676.0,13182.0,1967.0,5920.0,5848.0,1940.0,5062.0,3162.0
2020-04-04,2955.0,3944.0,13948.0,2221.0,6525.0,6306.0,2114.0,5408.0,3365.0
2020-04-05,3103.0,4225.0,14583.0,2442.0,7151.0,6730.0,2267.0,5698.0,3584.0
2020-04-06,3318.0,4610.0,15444.0,2817.0,8023.0,7323.0,2451.0,6058.0,3906.0
2020-04-07,3545.0,4999.0,16397.0,3167.0,8815.0,8040.0,2664.0,6445.0,4243.0
2020-04-08,3733.0,5408.0,17270.0,3459.0,9669.0,8609.0,2900.0,6806.0,4562.0
2020-04-09,3966.0,5732.0,18068.0,3773.0,10473.0,9134.0,3146.0,7151.0,4867.0
2020-04-10,4139.0,6052.0,18682.0,4018.0,11075.0,9712.0,3380.0,7513.0,5166.0
2020-04-11,4313.0,6323.0,19203.0,4285.0,11686.0,10095.0,3553.0,7766.0,5427.0
2020-04-12,4527.0,6582.0,19704.0,4486.0,12174.0,10581.0,3732.0,8005.0,5696.0
2020-04-13,4699.0,6874.0,20304.0,4718.0,12783.0,11158.0,3925.0,8285.0,6022.0
2020-04-14,4909.0,7163.0,20909.0,4975.0,13416.0,11711.0,4110.0,8606.0,6337.0
2020-04-15,5127.0,7458.0,21569.0,5259.0,14111.0,12421.0,4321.0,8993.0,6809.0
2020-04-16,5394.0,7795.0,22146.0,5554.0,14890.0,13077.0,4583.0,9504.0,7184.0
2020-04-17,5650.0,8160.0,22725.0,5846.0,15471.0,13783.0,4823.0,9951.0,7535.0
2020-04-18,5845.0,8489.0,23127.0,6226.0,16330.0,14303.0,4991.0,10498.0,7900.0
2020-04-19,6091.0,8806.0,23523.0,6502.0,16938.0,14717.0,5192.0,10838.0,8317.0
2020-04-20,6278.0,9171.0,23956.0,6817.0,17613.0,15205.0,5373.0,11239.0,8718.0
2020-04-21,6497.0,9577.0,24423.0,7105.0,18305.0,15835.0,5599.0,11730.0,9068.0
2020-04-22,6831.0,10099.0,24821.0,7467.0,19216.0,16528.0,5885.0,12308.0,9632.0
2020-04-23,7103.0,10575.0,25345.0,7797.0,20064.0,17213.0,6166.0,12858.0,10082.0
2020-04-24,7401.0,10998.0,25723.0,8129.0,20815.0,17869.0,6416.0,13340.0,10674.0
2020-04-25,7646.0,11375.0,26056.0,8344.0,21363.0,18385.0,6616.0,13726.0,11089.0
2020-04-26,7889.0,11733.0,26367.0,8503.0,21791.0,18886.0,6870.0,14041.0,11511.0
