Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-01-30,0,0,0,0,0,0,0,0,1
2020-01-31,0,0,0,0,0,0,0,0,1
2020-02-01,0,0,0,0,0,0,0,0,1
2020-02-02,0,0,0,0,0,0,0,0,1
2020-02-03,0,0,0,0,0,1,0,0,1
2020-02-04,0,0,0,0,0,1,0,0,1
2020-02-05,0,0,0,0,0,2,0,0,1
2020-02-06,0,0,0,0,0,2,0,0,1
2020-02-07,0,0,0,0,0,2,0,0,1
2020-02-08,0,0,0,0,0,6,0,0,1
2020-02-09,0,0,0,0,0,7,0,0,1
2020-02-10,0,0,0,0,0,7,0,0,1
2020-02-11,0,0,1,0,0,7,0,0,1
2020-02-12,0,0,1,0,0,7,0,0,1
2020-02-13,0,0,1,0,0,7,0,0,1
2020-02-14,0,0,1,0,0,7,0,0,1
2020-02-15,0,0,1,0,0,7,0,0,1
2020-02-16,0,0,1,0,0,7,0,0,1
2020-02-17,0,0,1,0,0,7,0,0,1
2020-02-18,0,0,1,0,0,7,0,0,1
2020-02-19,0,0,1,0,0,7,0,0,1
2020-02-20,0,0,1,0,0,7,0,0,1
2020-02-21,1,0,1,0,0,7,0,0,1
2020-02-22,1,0,1,0,0,7,0,0,1
2020-02-23,1,0,1,0,0,7,0,0,1
2020-02-24,1,0,2,0,0,8,0,0,1
2020-02-25,2,0,5,0,0,9,0,0,1
2020-02-26,2,1,7,0,0,9,1,0,1
2020-02-27,2,2,9,0,0,11,2,0,2
2020-02-28,3,4,12,0,1,13,2,0,4
2020-02-29,4,4,13,0,1,15,2,0,4
2020-03-01,5,5,17,0,8,15,5,2,6
2020-03-02,7,5,29,1,14,16,13,6,9
2020-03-03,14,12,35,1,21,25,23,7,13
2020-03-04,16,19,53,2,23,32,29,10,15
2020-03-05,19,20,67,4,33,36,33,16,17
2020-03-06,26,25,90,5,35,52,44,18,19
2020-03-07,30,28,104,7,41,56,46,23,24
2020-03-08,31,30,126,7,46,66,49,27,27
2020-03-09,41,34,179,10,53,90,54,35,34
2020-03-10,53,50,270,14,68,123,64,52,52
2020-03-11,78,64,453,15,85,173,78,81,62
2020-03-12,96,82,618,17,125,258,96,127,76
2020-03-13,118,119,754,23,166,311,126,167,88
2020-03-14,137,135,903,29,191,352,136,198,100
2020-03-15,163,170,1068,39,214,405,153,242,110
2020-03-16,197,193,1302,46,270,483,171,298,138
2020-03-17,230,231,1612,62,325,572,192,367,169
2020-03-18,279,305,1968,76,409,694,235,466,215
2020-03-19,345,361,2301,95,507,821,256,589,270
2020-03-20,398,432,2727,121,589,947,299,740,329
2020-03-21,467,508,3078,144,703,1076,341,865,406
2020-03-22,566,599,3515,164,820,1246,385,976,501
2020-03-23,683,794,4204,222,996,1527,447,1216,646
2020-03-24,819,959,4841,298,1251,1762,515,1466,802
2020-03-25,935,1147,5600,374,1506,2067,619,1706,953
2020-03-26,1089,1362,6366,471,1864,2387,737,2019,1132
2020-03-27,1226,1606,7188,573,2197,2719,866,2298,1286
2020-03-28,1385,1789,7765,686,2519,3058,968,2621,1493
2020-03-29,1514,1998,8360,793,2878,3354,1069,2987,1722
2020-03-30,1721,2298,9230,969,3384,3831,1232,3418,2007
2020-03-31,1998,2620,10166,1179,3939,4301,1372,3831,2327
2020-04-01,2294,2953,11145,1486,4558,4848,1555,4241,2625
2020-04-02,2507,3325,12218,1705,5239,5334,1738,4688,2867
2020-04-03,2766,3677,13199,1966,5920,5855,1925,5061,3160
2020-04-04,2955,3946,13965,2220,6526,6313,2099,5407,3363
2020-04-05,3103,4227,14600,2441,7152,6737,2252,5697,3582
2020-04-06,3318,4612,15461,2816,8025,7330,2438,6057,3903
2020-04-07,3545,5001,16414,3167,8815,8047,2650,6444,4240
2020-04-08,3733,5410,17288,3458,9666,8616,2886,6805,4559
2020-04-09,3966,5733,18087,3772,10470,9141,3132,7150,4863
2020-04-10,4139,6052,18701,4017,11072,9718,3366,7512,5162
2020-04-11,4313,6323,19222,4284,11683,10101,3539,7765,5423
2020-04-12,4527,6582,19723,4485,12171,10587,3718,8004,5692
2020-04-13,4699,6874,20323,4717,12780,11164,3912,8284,6018
2020-04-14,4909,7163,20928,4974,13413,11717,4097,8605,6333
2020-04-15,5127,7459,21588,5258,14110,12428,4308,8992,6806
2020-04-16,5394,7796,22164,5553,14889,13084,4570,9503,7181
2020-04-17,5650,8161,22742,5845,15469,13790,4810,9949,7532
2020-04-18,5845,8490,23144,6225,16327,14311,4978,10496,7897
2020-04-19,6091,8807,23540,6501,16935,14725,5179,10836,8314
2020-04-20,6278,9170,23973,6816,17609,15214,5360,11237,8715
2020-04-21,6497,9577,24439,7104,18301,15846,5586,11728,9065
2020-04-22,6831,10099,24836,7466,19212,16539,5872,12306,9629
2020-04-23,7103,10574,25359,7796,20071,17223,6153,12857,10079
2020-04-24,7401,10998,25738,8128,20821,17879,6403,13338,10671
2020-04-25,7646,11375,26071,8343,21369,18397,6603,13724,11085
2020-04-26,7889,11733,26381,8502,21797,18898,6857,14039,11505
2020-04-27,8208,12244,26798,8786,22420,19453,7178,14456,12015
2020-04-28,8480,12708,27109,9146,23128,20111,7454,14833,12501
2020-04-29,8858,13182,27540,9506,23924,20801,7802,15274,13213
2020-04-30,9152,13606,27965,9889,24696,21451,8046,15725,13792
2020-05-01,9446,14100,28321,10162,25421,21972,8310,16194,14414
2020-05-02,9644,14402,28570,10345,25831,22386,8518,16512,14799
