Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-01-30,0,0,0,0,0,0,0,0,1
2020-01-31,0,0,0,0,0,0,0,0,1
2020-02-01,0,0,0,0,0,0,0,0,1
2020-02-02,0,0,0,0,0,0,0,0,1
2020-02-03,0,0,0,0,0,0,0,0,1
2020-02-04,0,0,0,0,0,0,0,0,1
2020-02-05,0,0,0,0,0,1,0,0,1
2020-02-06,0,0,0,0,0,1,0,0,1
2020-02-07,0,0,0,0,0,1,0,0,1
2020-02-08,0,0,0,0,0,5,0,0,1
2020-02-09,0,0,0,0,0,6,0,0,1
2020-02-10,0,0,0,0,0,6,0,0,1
2020-02-11,0,0,1,0,0,6,0,0,1
2020-02-12,0,0,1,0,0,6,0,0,1
2020-02-13,0,0,1,0,0,6,0,0,1
2020-02-14,0,0,1,0,0,6,0,0,1
2020-02-15,0,0,1,0,0,6,0,0,1
2020-02-16,0,0,1,0,0,6,0,0,1
2020-02-17,0,0,1,0,0,6,0,0,1
2020-02-18,0,0,1,0,0,6,0,0,1
2020-02-19,0,0,1,0,0,6,0,0,1
2020-02-20,0,0,1,0,0,6,0,0,3
2020-02-21,1,0,1,0,0,6,0,0,3
2020-02-22,1,0,1,0,0,6,0,0,3
2020-02-23,1,0,1,0,0,6,0,0,3
2020-02-24,1,0,2,0,0,7,0,0,3
2020-02-25,2,0,5,0,0,8,0,0,3
2020-02-26,2,1,7,0,0,8,1,0,3
2020-02-27,2,2,9,0,0,10,2,0,4
2020-02-28,3,4,13,0,1,12,2,0,6
2020-02-29,4,4,14,0,1,14,2,0,6
2020-03-01,5,5,18,0,8,15,5,2,8
2020-03-02,7,5,30,1,14,16,13,6,11
2020-03-03,14,12,36,1,21,25,23,7,15
2020-03-04,16,19,54,2,23,32,29,10,17
2020-03-05,19,20,68,4,33,36,33,16,19
2020-03-06,26,25,91,5,35,52,44,18,21
2020-03-07,30,28,105,7,41,56,46,23,26
2020-03-08,31,30,127,7,46,66,49,27,29
2020-03-09,41,34,180,10,53,90,54,35,36
2020-03-10,53,50,271,14,68,124,64,52,54
2020-03-11,78,64,454,15,85,174,83,81,64
2020-03-12,96,82,619,17,125,259,107,127,78
2020-03-13,118,119,755,23,166,312,138,167,90
2020-03-14,137,135,904,29,191,353,150,198,102
2020-03-15,163,170,1069,39,214,406,167,242,112
2020-03-16,197,193,1303,46,270,484,185,297,140
2020-03-17,230,231,1613,62,325,573,206,366,171
2020-03-18,279,305,1969,76,409,695,249,465,217
2020-03-19,345,361,2302,95,507,822,270,588,272
2020-03-20,398,431,2728,121,589,948,313,739,331
2020-03-21,467,508,3079,144,703,1077,355,864,408
2020-03-22,566,599,3516,164,820,1247,399,975,503
2020-03-23,683,796,4205,222,996,1528,461,1215,648
2020-03-24,819,961,4841,298,1251,1763,529,1465,804
2020-03-25,935,1149,5598,374,1506,2068,633,1705,955
2020-03-26,1089,1364,6361,471,1863,2388,750,2018,1134
2020-03-27,1226,1608,7180,573,2196,2720,879,2297,1288
2020-03-28,1385,1791,7757,686,2518,3057,981,2620,1494
2020-03-29,1514,2000,8351,793,2877,3352,1082,2986,1723
2020-03-30,1721,2300,9218,969,3383,3828,1245,3417,2008
2020-03-31,1998,2622,10150,1180,3938,4298,1385,3830,2328
2020-04-01,2294,2955,11129,1487,4555,4844,1568,4241,2626
2020-04-02,2507,3327,12200,1706,5236,5327,1751,4688,2868
2020-04-03,2766,3678,13180,1967,5916,5848,1938,5061,3161
2020-04-04,2955,3945,13946,2221,6520,6306,2112,5407,3364
2020-04-05,3103,4226,14581,2442,7144,6730,2265,5697,3583
2020-04-06,3318,4611,15442,2817,8013,7323,2449,6056,3905
2020-04-07,3545,5000,16395,3168,8804,8040,2662,6443,4242
2020-04-08,3733,5409,17269,3459,9656,8609,2898,6804,4561
2020-04-09,3966,5732,18066,3773,10460,9134,3144,7149,4865
2020-04-10,4139,6052,18680,4018,11062,9712,3378,7511,5164
2020-04-11,4313,6323,19201,4285,11674,10095,3551,7764,5425
2020-04-12,4527,6582,19702,4486,12162,10581,3730,8003,5694
2020-04-13,4699,6874,20303,4718,12770,11158,3924,8283,6020
2020-04-14,4909,7163,20908,4975,13402,11710,4109,8604,6335
2020-04-15,5127,7459,21568,5259,14098,12420,4320,8991,6808
2020-04-16,5394,7796,22145,5554,14877,13075,4582,9502,7183
2020-04-17,5650,8161,22724,5846,15458,13781,4822,9949,7534
2020-04-18,5845,8490,23126,6226,16318,14301,4990,10496,7899
2020-04-19,6091,8807,23522,6502,16925,14715,5190,10836,8316
2020-04-20,6278,9172,23955,6817,17599,15203,5371,11237,8717
2020-04-21,6497,9578,24422,7105,18291,15836,5597,11728,9067
2020-04-22,6831,10100,24820,7467,19202,16529,5883,12306,9631
2020-04-23,7103,10576,25344,7797,20061,17213,6164,12857,10081
2020-04-24,7401,10999,25722,8129,20812,17870,6414,13338,10673
2020-04-25,7646,11376,26055,8344,21360,18386,6614,13724,11088
2020-04-26,7889,11733,26366,8503,21788,18886,6868,14039,11510
2020-04-27,8208,12245,26783,8787,22411,19441,7188,14456,12020
2020-04-28,8480,12707,27094,9147,23119,20099,7463,14833,12505
2020-04-29,8858,13181,27525,9507,23915,20789,7811,15274,13217
2020-04-30,9152,13606,27950,9890,24687,21438,8055,15725,13796
2020-05-01,9446,14100,28305,10163,25414,21960,8319,16194,14418
2020-05-02,9644,14402,28554,10346,25823,22374,8527,16512,14803
