Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-01-30,0,0,0,0,0,0,0,0,1
2020-01-31,0,0,0,0,0,0,0,0,1
2020-02-01,0,0,0,0,0,0,0,0,1
2020-02-02,0,0,0,0,0,0,0,0,1
2020-02-03,0,0,0,0,0,1,0,0,1
2020-02-04,0,0,0,0,0,1,0,0,1
2020-02-05,0,0,0,0,0,2,0,0,1
2020-02-06,0,0,0,0,0,2,0,0,1
2020-02-07,0,0,0,0,0,2,0,0,1
2020-02-08,0,0,0,0,0,6,0,0,1
2020-02-09,0,0,0,0,0,7,0,0,1
2020-02-10,0,0,0,0,0,7,0,0,1
2020-02-11,0,0,1,0,0,7,0,0,1
2020-02-12,0,0,1,0,0,7,0,0,1
2020-02-13,0,0,1,0,0,7,0,0,1
2020-02-14,0,0,1,0,0,7,0,0,1
2020-02-15,0,0,1,0,0,7,0,0,1
2020-02-16,0,0,1,0,0,7,0,0,1
2020-02-17,0,0,1,0,0,7,0,0,1
2020-02-18,0,0,1,0,0,7,0,0,1
2020-02-19,0,0,1,0,0,7,0,0,1
2020-02-20,0,0,1,0,0,7,0,0,2
2020-02-21,1,0,1,0,0,7,0,0,2
2020-02-22,1,0,1,0,0,7,0,0,2
2020-02-23,1,0,1,0,0,7,0,0,2
2020-02-24,1,0,2,0,0,8,0,0,2
2020-02-25,2,0,5,0,0,9,0,0,2
2020-02-26,2,1,7,0,0,9,1,0,2
2020-02-27,2,2,9,0,0,11,2,0,3
2020-02-28,3,4,13,0,1,13,2,0,5
2020-02-29,4,4,14,0,1,15,2,0,5
2020-03-01,5,5,18,0,8,15,5,2,7
2020-03-02,7,5,30,1,14,16,13,6,10
2020-03-03,14,12,36,1,21,25,23,7,14
2020-03-04,16,19,54,2,23,32,29,10,16
2020-03-05,19,20,68,4,33,36,33,16,18
2020-03-06,26,25,91,5,35,52,44,18,20
2020-03-07,30,28,105,7,41,56,46,23,25
2020-03-08,31,30,127,7,46,66,49,27,28
2020-03-09,41,34,180,10,53,90,54,35,35
2020-03-10,53,50,271,14,68,124,64,52,53
2020-03-11,78,64,454,15,85,174,78,81,63
2020-03-12,96,82,619,17,125,259,96,127,77
2020-03-13,118,119,755,23,166,312,126,167,89
2020-03-14,137,135,904,29,191,353,136,198,101
2020-03-15,163,170,1069,39,214,406,153,242,111
2020-03-16,197,193,1303,46,270,484,171,298,139
2020-03-17,230,231,1613,62,325,573,192,367,170
2020-03-18,279,305,1969,76,409,695,235,466,216
2020-03-19,345,361,2302,95,507,822,256,589,271
2020-03-20,398,431,2728,121,589,948,299,740,330
2020-03-21,467,509,3079,144,703,1077,341,865,407
2020-03-22,566,600,3516,164,820,1247,385,976,502
2020-03-23,683,796,4205,222,996,1528,447,1216,647
2020-03-24,819,961,4842,298,1251,1763,515,1466,803
2020-03-25,935,1149,5601,374,1506,2068,619,1706,954
2020-03-26,1089,1364,6366,471,1863,2388,737,2019,1133
2020-03-27,1226,1608,7188,573,2195,2720,866,2298,1287
2020-03-28,1385,1791,7765,686,2517,3059,968,2621,1494
2020-03-29,1514,2000,8358,793,2876,3354,1069,2987,1723
2020-03-30,1721,2300,9229,969,3382,3831,1232,3418,2008
2020-03-31,1998,2622,10165,1178,3937,4301,1372,3831,2328
2020-04-01,2294,2954,11145,1486,4554,4848,1555,4242,2626
2020-04-02,2506,3326,12217,1705,5234,5334,1738,4689,2868
2020-04-03,2765,3678,13199,1966,5915,5855,1925,5062,3161
2020-04-04,2954,3946,13965,2220,6516,6313,2099,5408,3364
2020-04-05,3102,4227,14600,2441,7139,6736,2252,5698,3583
2020-04-06,3317,4612,15459,2816,8011,7329,2438,6057,3905
2020-04-07,3544,5001,16412,3167,8800,8046,2650,6444,4243
2020-04-08,3732,5410,17284,3458,9652,8614,2886,6805,4562
2020-04-09,3965,5732,18082,3772,10456,9138,3132,7150,4867
2020-04-10,4138,6052,18696,4017,11056,9716,3366,7512,5166
2020-04-11,4312,6323,19217,4284,11667,10099,3539,7765,5427
2020-04-12,4526,6582,19718,4485,12155,10585,3718,8004,5697
2020-04-13,4698,6874,20319,4717,12762,11162,3912,8284,6023
2020-04-14,4908,7163,20924,4974,13393,11714,4097,8604,6338
2020-04-15,5126,7459,21584,5258,14088,12424,4308,8991,6810
2020-04-16,5393,7796,22161,5553,14867,13079,4570,9502,7185
2020-04-17,5649,8161,22740,5846,15448,13785,4810,9949,7536
2020-04-18,5844,8490,23142,6226,16307,14305,4978,10496,7901
2020-04-19,6090,8808,23538,6502,16915,14719,5179,10836,8318
2020-04-20,6277,9172,23971,6817,17588,15207,5360,11237,8718
2020-04-21,6496,9578,24438,7105,18280,15839,5586,11728,9068
2020-04-22,6830,10100,24835,7466,19189,16532,5872,12306,9632
2020-04-23,7102,10576,25359,7796,20048,17216,6153,12857,10082
2020-04-24,7400,10999,25737,8127,20799,17872,6403,13338,10674
2020-04-25,7645,11376,26070,8342,21347,18388,6603,13724,11089
2020-04-26,7888,11733,26380,8501,21775,18888,6857,14039,11511
2020-04-27,8207,12245,26797,8785,22398,19443,7177,14456,12021
2020-04-28,8479,12707,27108,9145,23106,20101,7452,14833,12507
2020-04-29,8857,13181,27539,9505,23902,20792,7800,15274,13219
2020-04-30,9151,13606,27964,9888,24673,21441,8044,15725,13798
2020-05-01,9445,14100,28320,10161,25399,21963,8308,16194,14420
2020-05-02,9643,14402,28569,10344,25809,22377,8516,16512,14805
