Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-01-30,0,0,0,0,0,0,0,0,1
2020-01-31,0,0,0,0,0,0,0,0,1
2020-02-01,0,0,0,0,0,0,0,0,1
2020-02-02,0,0,0,0,0,0,0,0,1
2020-02-03,0,0,0,0,0,1,0,0,1
2020-02-04,0,0,0,0,0,1,0,0,1
2020-02-05,0,0,0,0,0,2,0,0,1
2020-02-06,0,0,0,0,0,2,0,0,1
2020-02-07,0,0,0,0,0,2,0,0,1
2020-02-08,0,0,0,0,0,6,0,0,1
2020-02-09,0,0,0,0,0,7,0,0,1
2020-02-10,0,0,0,0,0,7,0,0,1
2020-02-11,0,0,1,0,0,7,0,0,1
2020-02-12,0,0,1,0,0,7,0,0,1
2020-02-13,0,0,1,0,0,7,0,0,1
2020-02-14,0,0,1,0,0,7,0,0,1
2020-02-15,0,0,1,0,0,7,0,0,1
2020-02-16,0,0,1,0,0,7,0,0,1
2020-02-17,0,0,1,0,0,7,0,0,1
2020-02-18,0,0,1,0,0,7,0,0,1
2020-02-19,0,0,1,0,0,7,0,0,1
2020-02-20,0,0,1,0,0,7,0,0,1
2020-02-21,1,0,1,0,0,7,0,0,1
2020-02-22,1,0,1,0,0,7,0,0,1
2020-02-23,1,0,1,0,0,7,0,0,1
2020-02-24,1,0,2,0,0,8,0,0,1
2020-02-25,2,0,5,0,0,9,0,0,1
2020-02-26,2,1,7,0,0,9,1,0,1
2020-02-27,2,2,9,0,0,11,2,0,2
2020-02-28,3,4,12,0,1,13,2,0,4
2020-02-29,4,4,13,0,1,15,2,0,4
2020-03-01,5,5,17,0,8,15,5,2,6
2020-03-02,7,5,29,1,14,16,13,6,9
2020-03-03,14,12,35,1,21,25,23,7,13
2020-03-04,16,19,53,2,23,32,29,10,15
2020-03-05,19,20,67,4,33,36,33,16,17
2020-03-06,26,25,90,5,35,52,44,18,19
2020-03-07,30,28,104,7,41,56,46,23,24
2020-03-08,31,30,126,7,46,66,49,27,27
2020-03-09,41,34,179,10,53,90,54,35,34
2020-03-10,53,50,270,14,68,124,64,52,52
2020-03-11,78,64,453,15,85,174,78,81,62
2020-03-12,96,82,618,17,125,259,96,127,76
2020-03-13,118,119,754,23,166,312,126,167,88
2020-03-14,137,135,903,29,191,353,136,198,100
2020-03-15,163,170,1068,39,214,406,153,242,110
2020-03-16,197,193,1302,46,270,484,171,298,138
2020-03-17,230,231,1612,62,325,573,192,367,169
2020-03-18,279,305,1968,76,409,695,235,466,215
2020-03-19,345,361,2301,95,507,822,256,589,270
2020-03-20,398,432,2727,121,589,948,299,740,329
2020-03-21,467,509,3078,144,703,1077,341,865,406
2020-03-22,566,600,3515,164,820,1246,385,976,501
2020-03-23,683,796,4204,222,996,1527,447,1216,646
2020-03-24,819,961,4841,298,1251,1762,515,1466,802
2020-03-25,935,1149,5600,374,1506,2067,619,1706,953
2020-03-26,1089,1364,6366,471,1864,2387,738,2019,1132
2020-03-27,1226,1608,7188,573,2196,2719,867,2298,1286
2020-03-28,1385,1791,7765,686,2518,3058,969,2621,1493
2020-03-29,1514,2000,8359,793,2877,3354,1070,2987,1722
2020-03-30,1721,2300,9229,969,3383,3832,1233,3418,2007
2020-03-31,1998,2622,10165,1179,3939,4303,1373,3830,2327
2020-04-01,2294,2955,11145,1487,4556,4850,1556,4240,2625
2020-04-02,2507,3327,12216,1706,5235,5336,1739,4687,2867
2020-04-03,2766,3679,13198,1967,5917,5857,1926,5060,3160
2020-04-04,2955,3948,13964,2221,6522,6315,2100,5406,3363
2020-04-05,3103,4229,14599,2442,7147,6739,2253,5696,3582
2020-04-06,3318,4614,15460,2817,8019,7332,2439,6056,3903
2020-04-07,3545,5003,16413,3168,8809,8049,2651,6443,4240
2020-04-08,3733,5412,17287,3459,9660,8618,2887,6804,4559
2020-04-09,3966,5734,18086,3773,10464,9143,3133,7149,4863
2020-04-10,4139,6052,18700,4018,11066,9721,3367,7511,5162
2020-04-11,4313,6323,19221,4285,11677,10104,3540,7764,5423
2020-04-12,4527,6582,19722,4486,12165,10590,3719,8003,5692
2020-04-13,4699,6874,20323,4718,12774,11167,3913,8283,6018
2020-04-14,4909,7163,20927,4975,13407,11720,4098,8604,6333
2020-04-15,5127,7459,21587,5259,14103,12431,4309,8991,6806
2020-04-16,5394,7796,22163,5554,14882,13086,4571,9502,7181
2020-04-17,5650,8161,22742,5847,15462,13792,4811,9948,7532
2020-04-18,5845,8490,23144,6227,16321,14313,4979,10495,7897
2020-04-19,6091,8807,23540,6503,16928,14727,5180,10835,8314
2020-04-20,6278,9171,23974,6818,17603,15216,5361,11236,8715
2020-04-21,6497,9578,24440,7106,18295,15849,5587,11727,9065
2020-04-22,6831,10100,24837,7467,19206,16542,5873,12305,9629
2020-04-23,7103,10576,25360,7797,20065,17226,6154,12856,10079
2020-04-24,7401,10999,25739,8129,20815,17882,6404,13338,10671
2020-04-25,7646,11376,26072,8344,21363,18399,6604,13724,11086
2020-04-26,7889,11734,26383,8503,21791,18900,6858,14039,11507
2020-04-27,8208,12245,26800,8787,22414,19455,7179,14456,12017
2020-04-28,8480,12709,27111,9147,23122,20113,7455,14833,12503
2020-04-29,8858,13183,27542,9507,23918,20803,7803,15274,13215
2020-04-30,9152,13607,27967,9890,24690,21454,8047,15725,13794
2020-05-01,9446,14101,28323,10163,25416,21975,8311,16194,14416
2020-05-02,9644,14403,28572,10346,25825,22389,8519,16512,14801
