Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-01-30,0,0,0,0,0,0,0,0,1
2020-01-31,0,0,0,0,0,0,0,0,1
2020-02-01,0,0,0,0,0,0,0,0,1
2020-02-02,0,0,0,0,0,0,0,0,1
2020-02-03,0,0,0,0,0,0,0,0,1
2020-02-04,0,0,0,0,0,0,0,0,1
2020-02-05,0,0,0,0,0,1,0,0,1
2020-02-06,0,0,0,0,0,1,0,0,1
2020-02-07,0,0,0,0,0,1,0,0,1
2020-02-08,0,0,0,0,0,5,0,0,1
2020-02-09,0,0,0,0,0,6,0,0,1
2020-02-10,0,0,0,0,0,6,0,0,1
2020-02-11,0,0,1,0,0,6,0,0,1
2020-02-12,0,0,1,0,0,6,0,0,1
2020-02-13,0,0,1,0,0,6,0,0,1
2020-02-14,0,0,1,0,0,6,0,0,1
2020-02-15,0,0,1,0,0,6,0,0,1
2020-02-16,0,0,1,0,0,6,0,0,1
2020-02-17,0,0,1,0,0,6,0,0,1
2020-02-18,0,0,1,0,0,6,0,0,1
2020-02-19,0,0,1,0,0,6,0,0,1
2020-02-20,0,0,1,0,0,6,0,0,1
2020-02-21,1,0,1,0,0,6,0,0,1
2020-02-22,1,0,1,0,0,6,0,0,1
2020-02-23,1,0,1,0,0,7,0,0,1
2020-02-24,1,0,2,0,0,8,0,0,1
2020-02-25,2,0,5,0,0,9,0,0,1
2020-02-26,2,1,7,0,0,9,1,0,1
2020-02-27,2,2,9,0,0,11,2,0,2
2020-02-28,3,4,12,0,1,13,2,0,4
2020-02-29,4,4,13,0,1,15,2,0,4
2020-03-01,5,5,17,0,8,15,5,2,6
2020-03-02,7,5,29,1,14,16,13,6,9
2020-03-03,14,12,35,1,21,25,23,7,13
2020-03-04,16,19,53,2,23,32,29,10,15
2020-03-05,19,20,67,4,33,36,33,16,17
2020-03-06,26,25,90,5,35,52,44,18,19
2020-03-07,31,28,104,7,42,57,48,24,24
2020-03-08,32,30,126,7,47,67,51,28,27
2020-03-09,42,34,179,10,54,91,56,36,34
2020-03-10,54,50,270,14,69,125,66,53,52
2020-03-11,79,64,453,15,86,175,80,82,62
2020-03-12,97,82,618,17,126,260,98,128,76
2020-03-13,119,119,754,23,167,313,128,168,88
2020-03-14,138,135,903,29,192,354,138,199,100
2020-03-15,164,170,1068,39,216,407,155,243,110
2020-03-16,198,193,1302,46,272,485,173,299,138
2020-03-17,231,231,1612,62,327,574,194,368,169
2020-03-18,280,305,1968,76,411,696,237,467,215
2020-03-19,346,361,2301,95,509,822,258,590,270
2020-03-20,399,430,2727,121,591,948,301,741,329
2020-03-21,468,509,3078,144,705,1077,343,866,406
2020-03-22,567,600,3515,164,822,1246,387,977,501
2020-03-23,684,795,4204,222,998,1527,448,1216,646
2020-03-24,820,960,4841,298,1253,1762,516,1466,802
2020-03-25,936,1148,5600,374,1508,2067,620,1706,953
2020-03-26,1090,1364,6366,471,1866,2387,739,2019,1132
2020-03-27,1227,1607,7187,573,2199,2718,868,2298,1286
2020-03-28,1386,1790,7764,686,2521,3057,970,2621,1493
2020-03-29,1515,1999,8358,793,2880,3353,1071,2987,1722
2020-03-30,1721,2299,9228,969,3387,3830,1235,3418,2007
2020-03-31,1998,2621,10165,1179,3943,4300,1375,3831,2327
2020-04-01,2294,2954,11144,1487,4563,4846,1558,4241,2624
2020-04-02,2507,3326,12213,1706,5242,5331,1741,4687,2867
2020-04-03,2766,3678,13197,1967,5925,5848,1928,5059,3160
2020-04-04,2955,3947,13962,2221,6525,6304,2102,5405,3363
2020-04-05,3103,4228,14596,2442,7151,6728,2255,5695,3582
2020-04-06,3318,4613,15456,2817,8025,7320,2441,6055,3903
2020-04-07,3545,5002,16408,3168,8816,8037,2653,6442,4240
2020-04-08,3733,5411,17283,3459,9667,8603,2889,6803,4558
2020-04-09,3966,5737,18081,3773,10471,9125,3135,7148,4862
2020-04-10,4139,6055,18695,4018,11073,9702,3369,7510,5161
2020-04-11,4313,6326,19216,4285,11685,10084,3542,7763,5422
2020-04-12,4527,6586,19716,4486,12173,10568,3721,8002,5690
2020-04-13,4699,6878,20318,4718,12782,11144,3915,8283,6016
2020-04-14,4909,7167,20922,4974,13415,11697,4100,8604,6331
2020-04-15,5127,7462,21582,5258,14110,12408,4311,8991,6805
2020-04-16,5394,7798,22161,5553,14889,13063,4573,9502,7180
2020-04-17,5649,8163,22740,5846,15470,13768,4813,9948,7531
2020-04-18,5844,8492,23141,6225,16332,14291,4981,10495,7896
2020-04-19,6090,8809,23537,6501,16940,14705,5182,10835,8313
2020-04-20,6277,9171,23973,6816,17614,15194,5365,11236,8714
2020-04-21,6496,9577,24442,7104,18306,15825,5593,11728,9064
2020-04-22,6830,10099,24839,7465,19217,16518,5879,12306,9627
2020-04-23,7098,10575,25362,7798,20075,17202,6160,12857,10077
2020-04-24,7397,10997,25741,8130,20825,17858,6410,13338,10668
2020-04-25,7643,11374,26074,8345,21374,18375,6610,13724,11082
2020-04-26,7885,11732,26384,8504,21802,18876,6864,14039,11503
2020-04-27,8204,12243,26802,8786,22425,19431,7185,14457,12014
2020-04-28,8476,12707,27113,9147,23133,20090,7461,14833,12500
2020-04-29,8854,13180,27544,9506,23929,20780,7809,15273,13213
2020-04-30,9148,13604,27968,9890,24701,21431,8053,15724,13791
2020-05-01,9442,14098,28324,10163,25427,21952,8317,16193,14412
2020-05-02,9640,14400,28573,10346,25839,22369,8525,16511,14797
