Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-01-30,0,0,0,0,0,0,0,0,1
2020-01-31,0,0,0,0,0,0,0,0,1
2020-02-01,0,0,0,0,0,0,0,0,1
2020-02-02,0,0,0,0,0,0,0,0,1
2020-02-03,0,0,0,0,0,0,0,0,1
2020-02-04,0,0,0,0,0,0,0,0,1
2020-02-05,0,0,0,0,0,1,0,0,1
2020-02-06,0,0,0,0,0,1,0,0,1
2020-02-07,0,0,0,0,0,1,0,0,1
2020-02-08,0,0,0,0,0,5,0,0,1
2020-02-09,0,0,0,0,0,6,0,0,1
2020-02-10,0,0,0,0,0,6,0,0,1
2020-02-11,0,0,1,0,0,6,0,0,1
2020-02-12,0,0,1,0,0,6,0,0,1
2020-02-13,0,0,1,0,0,6,0,0,1
2020-02-14,0,0,1,0,0,6,0,0,1
2020-02-15,0,0,1,0,0,6,0,0,1
2020-02-16,0,0,1,0,0,6,0,0,1
2020-02-17,0,0,1,0,0,6,0,0,1
2020-02-18,0,0,1,0,0,6,0,0,1
2020-02-19,0,0,1,0,0,6,0,0,1
2020-02-20,0,0,1,0,0,6,0,0,1
2020-02-21,1,0,1,0,0,6,0,0,1
2020-02-22,1,0,1,0,0,6,0,0,1
2020-02-23,1,0,1,0,0,7,0,0,1
2020-02-24,1,0,2,0,0,8,0,0,1
2020-02-25,2,0,5,0,0,9,0,0,1
2020-02-26,2,1,7,0,0,9,1,0,1
2020-02-27,2,2,9,0,0,11,2,0,2
2020-02-28,3,4,12,0,1,13,2,0,4
2020-02-29,4,4,13,0,1,15,2,0,4
2020-03-01,5,5,17,0,8,15,5,2,6
2020-03-02,7,5,29,1,14,16,13,6,9
2020-03-03,14,12,35,1,21,25,23,7,13
2020-03-04,16,19,53,2,23,32,29,10,15
2020-03-05,19,20,67,4,33,36,33,16,17
2020-03-06,26,25,90,5,35,52,44,18,19
2020-03-07,30,28,104,7,41,56,46,23,24
2020-03-08,31,30,126,7,46,66,49,27,27
2020-03-09,41,34,179,10,53,90,54,35,34
2020-03-10,53,50,270,14,68,124,64,52,52
2020-03-11,78,64,453,15,85,174,78,81,62
2020-03-12,96,82,618,17,125,259,96,127,76
2020-03-13,118,119,754,23,166,312,126,167,88
2020-03-14,137,135,903,29,191,353,136,198,100
2020-03-15,163,170,1068,39,214,406,153,242,110
2020-03-16,197,193,1302,46,270,484,171,298,138
2020-03-17,230,231,1612,62,325,573,192,367,169
2020-03-18,279,305,1968,76,409,695,235,466,215
2020-03-19,345,361,2301,95,507,822,256,589,270
2020-03-20,398,432,2727,121,589,948,299,740,329
2020-03-21,467,508,3078,144,703,1077,341,865,406
2020-03-22,566,600,3515,164,820,1246,385,976,501
2020-03-23,683,796,4204,222,996,1527,447,1215,646
2020-03-24,819,961,4841,298,1250,1762,515,1465,802
2020-03-25,935,1149,5600,374,1505,2067,619,1705,953
2020-03-26,1089,1364,6366,471,1863,2387,737,2018,1132
2020-03-27,1226,1608,7187,573,2195,2719,866,2297,1286
2020-03-28,1385,1791,7764,686,2517,3058,968,2620,1493
2020-03-29,1514,2000,8359,793,2876,3354,1069,2986,1722
2020-03-30,1721,2300,9229,969,3382,3830,1232,3417,2007
2020-03-31,1998,2622,10165,1179,3938,4301,1372,3829,2327
2020-04-01,2294,2955,11145,1487,4556,4847,1555,4239,2625
2020-04-02,2507,3327,12216,1706,5237,5333,1738,4686,2868
2020-04-03,2766,3679,13199,1967,5918,5854,1925,5059,3161
2020-04-04,2955,3948,13965,2221,6521,6312,2099,5405,3364
2020-04-05,3103,4229,14600,2442,7146,6736,2252,5695,3583
2020-04-06,3318,4614,15458,2817,8019,7329,2438,6055,3904
2020-04-07,3545,5003,16411,3168,8808,8046,2650,6442,4242
2020-04-08,3733,5412,17285,3459,9658,8615,2886,6803,4560
2020-04-09,3966,5735,18084,3773,10462,9140,3132,7148,4864
2020-04-10,4139,6055,18698,4018,11063,9717,3366,7510,5163
2020-04-11,4313,6326,19219,4285,11672,10100,3539,7763,5424
2020-04-12,4527,6586,19719,4486,12160,10586,3717,8002,5693
2020-04-13,4699,6878,20320,4718,12769,11163,3911,8282,6019
2020-04-14,4909,7167,20924,4975,13402,11716,4096,8603,6335
2020-04-15,5127,7463,21584,5259,14096,12427,4307,8990,6809
2020-04-16,5394,7800,22160,5554,14875,13082,4569,9501,7184
2020-04-17,5650,8165,22738,5847,15454,13787,4809,9946,7534
2020-04-18,5845,8494,23140,6227,16313,14309,4977,10493,7899
2020-04-19,6091,8810,23536,6503,16921,14723,5178,10833,8316
2020-04-20,6278,9174,23970,6818,17594,15212,5360,11234,8717
2020-04-21,6497,9580,24437,7106,18286,15844,5586,11725,9067
2020-04-22,6831,10102,24833,7467,19197,16537,5872,12303,9631
2020-04-23,7103,10577,25356,7797,20056,17221,6153,12854,10080
2020-04-24,7401,11001,25734,8129,20806,17877,6403,13336,10672
2020-04-25,7646,11378,26067,8344,21355,18395,6603,13722,11086
2020-04-26,7889,11736,26377,8503,21783,18896,6857,14037,11507
2020-04-27,8208,12247,26794,8787,22406,19451,7178,14454,12017
2020-04-28,8480,12711,27105,9147,23114,20108,7454,14831,12503
2020-04-29,8858,13185,27536,9507,23910,20798,7802,15272,13215
2020-04-30,9152,13609,27961,9890,24682,21448,8046,15723,13794
2020-05-01,9446,14103,28317,10163,25408,21969,8310,16192,14416
2020-05-02,9644,14405,28566,10346,25819,22383,8518,16509,14801
