Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-01-30,0,0,0,0,0,0,0,0,1
2020-01-31,0,0,0,0,0,0,0,0,1
2020-02-01,0,0,0,0,0,0,0,0,1
2020-02-02,0,0,0,0,0,0,0,0,1
2020-02-03,0,0,0,0,0,0,0,0,1
2020-02-04,0,0,0,0,0,0,0,0,1
2020-02-05,0,0,0,0,0,1,0,0,1
2020-02-06,0,0,0,0,0,1,0,0,1
2020-02-07,0,0,0,0,0,1,0,0,1
2020-02-08,0,0,0,0,0,5,0,0,1
2020-02-09,0,0,0,0,0,6,0,0,1
2020-02-10,0,0,0,0,0,6,0,0,1
2020-02-11,0,0,1,0,0,6,0,0,1
2020-02-12,0,0,1,0,0,6,0,0,1
2020-02-13,0,0,1,0,0,6,0,0,1
2020-02-14,0,0,1,0,0,6,0,0,1
2020-02-15,0,0,1,0,0,6,0,0,1
2020-02-16,0,0,1,0,0,6,0,0,1
2020-02-17,0,0,1,0,0,6,0,0,1
2020-02-18,0,0,1,0,0,6,0,0,1
2020-02-19,0,0,1,0,0,6,0,0,1
2020-02-20,0,0,1,0,0,6,0,0,1
2020-02-21,1,0,1,0,0,6,0,0,1
2020-02-22,1,0,1,0,0,6,0,0,1
2020-02-23,1,0,1,0,0,7,0,0,1
2020-02-24,1,0,2,0,0,8,0,0,1
2020-02-25,2,0,5,0,0,9,0,0,1
2020-02-26,2,1,7,0,0,9,1,0,1
2020-02-27,2,2,9,0,0,11,2,0,2
2020-02-28,3,4,12,0,1,13,2,0,4
2020-02-29,4,4,13,0,1,15,2,0,4
2020-03-01,5,5,17,0,8,15,5,2,6
2020-03-02,7,5,29,1,14,16,13,6,9
2020-03-03,14,12,35,1,21,25,23,7,13
2020-03-04,16,19,53,2,23,32,29,10,15
2020-03-05,19,20,67,4,33,36,33,16,17
2020-03-06,26,25,90,5,35,52,44,18,19
2020-03-07,30,28,104,7,41,56,46,23,24
2020-03-08,31,30,126,7,46,66,49,27,27
2020-03-09,41,34,179,10,53,90,54,35,34
2020-03-10,53,50,270,14,68,124,64,52,52
2020-03-11,78,64,453,15,85,174,78,81,62
2020-03-12,96,82,618,17,125,259,96,127,76
2020-03-13,118,119,754,23,166,312,126,167,88
2020-03-14,137,135,903,29,191,353,136,198,100
2020-03-15,163,170,1068,39,214,406,153,242,110
2020-03-16,197,193,1302,46,270,484,171,298,138
2020-03-17,230,232,1612,62,325,573,192,367,169
2020-03-18,279,306,1968,76,409,695,235,466,215
2020-03-19,345,362,2301,95,507,822,256,589,270
2020-03-20,398,432,2727,121,589,948,299,740,329
2020-03-21,467,508,3078,144,703,1077,341,865,406
2020-03-22,566,599,3515,164,820,1246,385,976,501
2020-03-23,683,795,4204,222,996,1527,447,1216,646
2020-03-24,819,960,4841,298,1251,1762,515,1466,802
2020-03-25,935,1148,5600,374,1506,2067,619,1706,953
2020-03-26,1089,1363,6366,471,1864,2387,737,2019,1132
2020-03-27,1226,1607,7188,573,2196,2719,866,2298,1286
2020-03-28,1385,1790,7765,686,2518,3058,968,2621,1493
2020-03-29,1514,1999,8361,793,2877,3353,1069,2987,1722
2020-03-30,1721,2299,9231,969,3383,3829,1232,3418,2007
2020-03-31,1998,2621,10167,1180,3938,4299,1372,3830,2327
2020-04-01,2294,2954,11146,1487,4555,4846,1555,4240,2625
2020-04-02,2507,3326,12218,1706,5236,5332,1738,4687,2866
2020-04-03,2766,3678,13199,1967,5917,5853,1925,5060,3159
2020-04-04,2955,3947,13965,2221,6521,6311,2099,5406,3362
2020-04-05,3103,4228,14600,2442,7146,6735,2252,5696,3581
2020-04-06,3318,4613,15461,2817,8018,7328,2438,6056,3902
2020-04-07,3545,5002,16414,3167,8808,8045,2650,6443,4240
2020-04-08,3733,5411,17288,3459,9660,8614,2886,6804,4558
2020-04-09,3966,5733,18087,3773,10464,9139,3132,7149,4863
2020-04-10,4139,6051,18701,4018,11065,9716,3366,7511,5162
2020-04-11,4313,6322,19222,4285,11675,10099,3539,7764,5423
2020-04-12,4527,6581,19723,4486,12163,10585,3717,8003,5692
2020-04-13,4699,6873,20324,4718,12772,11162,3911,8283,6018
2020-04-14,4909,7162,20928,4975,13405,11715,4096,8604,6333
2020-04-15,5127,7458,21588,5259,14100,12426,4307,8991,6806
2020-04-16,5394,7795,22164,5554,14879,13081,4569,9502,7181
2020-04-17,5650,8160,22742,5847,15458,13786,4809,9947,7532
2020-04-18,5845,8489,23144,6227,16316,14307,4977,10494,7897
2020-04-19,6091,8805,23540,6503,16923,14721,5178,10834,8314
2020-04-20,6278,9168,23974,6818,17597,15210,5360,11235,8715
2020-04-21,6497,9575,24440,7106,18289,15842,5586,11726,9065
2020-04-22,6831,10097,24836,7467,19200,16535,5872,12304,9629
2020-04-23,7103,10572,25359,7797,20059,17219,6153,12855,10078
2020-04-24,7401,10995,25737,8129,20809,17875,6403,13336,10670
2020-04-25,7646,11372,26070,8344,21358,18393,6603,13722,11084
2020-04-26,7889,11730,26380,8503,21786,18894,6857,14037,11505
2020-04-27,8208,12241,26797,8787,22409,19449,7178,14454,12015
2020-04-28,8480,12705,27108,9147,23117,20107,7454,14831,12501
2020-04-29,8858,13179,27539,9507,23913,20797,7802,15272,13213
2020-04-30,9152,13603,27964,9890,24685,21448,8046,15723,13792
2020-05-01,9446,14097,28320,10163,25410,21969,8310,16192,14414
2020-05-02,9644,14399,28569,10346,25820,22383,8518,16510,14799
