Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-01-30,0,0,0,0,0,0,0,0,1
2020-01-31,0,0,0,0,0,0,0,0,1
2020-02-01,0,0,0,0,0,0,0,0,1
2020-02-02,0,0,0,0,0,0,0,0,1
2020-02-03,0,0,0,0,0,0,0,0,1
2020-02-04,0,0,0,0,0,0,0,0,1
2020-02-05,0,0,0,0,0,1,0,0,1
2020-02-06,0,0,0,0,0,1,0,0,1
2020-02-07,0,0,0,0,0,1,0,0,1
2020-02-08,0,0,0,0,0,5,0,0,1
2020-02-09,0,0,0,0,0,6,0,0,1
2020-02-10,0,0,0,0,0,6,0,0,1
2020-02-11,0,0,1,0,0,6,0,0,1
2020-02-12,0,0,1,0,0,6,0,0,1
2020-02-13,0,0,1,0,0,6,0,0,1
2020-02-14,0,0,1,0,0,6,0,0,1
2020-02-15,0,0,1,0,0,6,0,0,1
2020-02-16,0,0,1,0,0,6,0,0,1
2020-02-17,0,0,1,0,0,6,0,0,1
2020-02-18,0,0,1,0,0,6,0,0,1
2020-02-19,0,0,1,0,0,6,0,0,1
2020-02-20,0,0,1,0,0,6,0,0,1
2020-02-21,1,0,1,0,0,6,0,0,1
2020-02-22,1,0,1,0,0,6,0,0,1
2020-02-23,1,0,1,0,0,7,0,0,1
2020-02-24,1,0,2,0,0,8,0,0,1
2020-02-25,2,0,5,0,0,9,0,0,1
2020-02-26,2,1,7,0,0,9,1,0,1
2020-02-27,2,2,9,0,0,11,2,0,2
2020-02-28,3,4,12,0,1,13,2,0,4
2020-02-29,4,4,13,0,1,15,2,0,4
2020-03-01,5,5,17,0,8,15,5,2,6
2020-03-02,7,5,29,1,14,16,13,6,9
2020-03-03,14,12,35,1,21,25,23,7,13
2020-03-04,16,19,53,2,23,32,29,10,15
2020-03-05,19,20,67,4,33,36,33,16,17
2020-03-06,26,25,90,5,35,52,44,18,19
2020-03-07,30,28,104,7,41,56,46,23,24
2020-03-08,31,30,126,7,46,66,49,27,27
2020-03-09,41,34,179,10,53,90,54,35,34
2020-03-10,53,50,270,14,68,124,64,52,52
2020-03-11,78,64,453,15,85,174,78,81,62
2020-03-12,96,82,618,17,125,259,96,127,76
2020-03-13,118,119,754,23,166,312,126,167,88
2020-03-14,137,135,903,29,191,353,136,198,100
2020-03-15,163,170,1068,39,214,406,153,242,110
2020-03-16,197,193,1302,46,270,484,171,298,138
2020-03-17,230,232,1612,62,325,572,192,367,169
2020-03-18,279,306,1968,76,409,694,235,466,215
2020-03-19,345,362,2301,95,507,821,256,589,270
2020-03-20,398,432,2727,121,589,947,299,739,329
2020-03-21,467,509,3078,144,703,1076,341,864,406
2020-03-22,566,600,3514,164,820,1245,385,975,501
2020-03-23,683,795,4203,222,996,1526,447,1215,646
2020-03-24,819,960,4840,298,1251,1761,515,1465,802
2020-03-25,935,1148,5599,374,1506,2066,619,1705,953
2020-03-26,1089,1363,6365,471,1864,2385,737,2018,1132
2020-03-27,1226,1607,7187,573,2196,2717,866,2297,1286
2020-03-28,1385,1790,7764,686,2518,3055,968,2620,1492
2020-03-29,1514,1999,8358,793,2877,3351,1069,2986,1721
2020-03-30,1721,2299,9228,969,3384,3827,1232,3417,2006
2020-03-31,1998,2621,10163,1179,3940,4297,1372,3830,2326
2020-04-01,2294,2953,11143,1486,4557,4843,1555,4240,2624
2020-04-02,2506,3325,12215,1705,5238,5329,1738,4687,2866
2020-04-03,2765,3677,13195,1966,5920,5850,1925,5060,3159
2020-04-04,2954,3946,13961,2220,6525,6308,2099,5406,3362
2020-04-05,3102,4227,14596,2441,7149,6732,2252,5696,3581
2020-04-06,3317,4612,15456,2816,8018,7325,2438,6056,3902
2020-04-07,3544,5001,16409,3166,8809,8042,2650,6443,4239
2020-04-08,3732,5410,17282,3458,9659,8611,2886,6804,4557
2020-04-09,3965,5732,18080,3772,10463,9136,3132,7149,4862
2020-04-10,4138,6051,18694,4017,11064,9713,3366,7511,5161
2020-04-11,4312,6322,19215,4284,11673,10096,3539,7764,5422
2020-04-12,4526,6582,19715,4485,12161,10582,3717,8003,5691
2020-04-13,4698,6874,20316,4717,12768,11159,3910,8283,6017
2020-04-14,4908,7163,20921,4973,13399,11712,4095,8604,6332
2020-04-15,5126,7459,21581,5257,14091,12423,4306,8991,6806
2020-04-16,5393,7796,22157,5552,14869,13078,4567,9502,7181
2020-04-17,5649,8161,22735,5845,15448,13783,4807,9947,7531
2020-04-18,5844,8490,23137,6225,16307,14305,4975,10494,7896
2020-04-19,6090,8806,23533,6501,16914,14719,5176,10834,8313
2020-04-20,6277,9170,23965,6816,17586,15208,5358,11235,8713
2020-04-21,6496,9576,24432,7104,18278,15840,5584,11726,9063
2020-04-22,6830,10098,24829,7465,19188,16532,5870,12303,9627
2020-04-23,7102,10573,25352,7795,20046,17216,6151,12854,10076
2020-04-24,7400,10996,25729,8126,20796,17870,6401,13336,10668
2020-04-25,7645,11373,26062,8341,21345,18388,6601,13722,11082
2020-04-26,7888,11730,26372,8500,21773,18888,6855,14036,11503
2020-04-27,8207,12241,26789,8784,22396,19444,7176,14453,12013
2020-04-28,8479,12705,27100,9144,23103,20101,7451,14830,12499
2020-04-29,8857,13180,27531,9504,23899,20791,7799,15270,13211
2020-04-30,9151,13604,27956,9887,24671,21442,8043,15721,13790
2020-05-01,9445,14098,28312,10160,25396,21963,8307,16190,14412
2020-05-02,9643,14400,28561,10343,25807,22377,8515,16508,14797
