Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-01-30,0,0,0,0,0,0,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0
2020-02-05,0,0,0,0,0,1,0,0,0
2020-02-06,0,0,0,0,0,1,0,0,0
2020-02-07,0,1,2,0,0,1,0,0,0
2020-02-08,0,1,2,0,0,5,0,0,0
2020-02-09,0,1,2,0,0,6,0,0,0
2020-02-10,0,1,2,0,0,6,0,0,0
2020-02-11,0,1,3,0,0,6,0,0,0
2020-02-12,0,1,3,0,0,6,0,0,0
2020-02-13,0,1,3,0,0,6,0,0,0
2020-02-14,0,1,3,0,0,6,0,0,0
2020-02-15,0,1,3,0,0,6,0,0,0
2020-02-16,0,1,3,0,0,6,0,0,0
2020-02-17,0,1,3,0,0,6,0,0,0
2020-02-18,0,1,3,0,0,6,0,0,0
2020-02-19,0,1,3,0,0,6,0,0,0
2020-02-20,0,1,3,0,0,6,0,0,0
2020-02-21,1,1,3,0,0,6,0,0,0
2020-02-22,1,1,3,0,0,6,0,0,0
2020-02-23,1,1,3,0,0,7,0,0,0
2020-02-24,1,1,4,0,0,8,0,0,0
2020-02-25,2,1,7,0,0,9,0,0,0
2020-02-26,2,2,9,0,0,9,1,0,0
2020-02-27,2,3,11,0,0,11,2,0,1
2020-02-28,3,5,14,0,1,13,2,0,3
2020-02-29,4,5,15,0,1,15,2,0,3
2020-03-01,5,6,19,0,8,15,5,2,5
2020-03-02,7,6,31,1,14,16,13,6,8
2020-03-03,14,13,37,1,21,25,23,7,12
2020-03-04,16,20,55,2,23,32,29,10,14
2020-03-05,19,21,69,4,33,36,33,16,16
2020-03-06,26,26,92,5,35,52,44,18,18
2020-03-07,31,29,106,7,42,57,48,24,23
2020-03-08,32,31,128,7,47,67,51,28,26
2020-03-09,42,35,181,10,54,91,56,36,33
2020-03-10,54,51,272,14,69,125,66,53,51
2020-03-11,79,65,455,15,86,175,80,82,61
2020-03-12,97,83,620,17,126,260,98,128,75
2020-03-13,119,120,756,23,167,313,128,168,87
2020-03-14,138,136,905,29,192,354,138,199,99
2020-03-15,164,171,1070,39,216,407,155,243,109
2020-03-16,198,194,1304,46,272,485,173,299,137
2020-03-17,231,233,1614,62,327,574,194,368,168
2020-03-18,280,307,1970,76,411,696,237,467,214
2020-03-19,346,363,2303,95,509,823,258,589,269
2020-03-20,399,433,2729,121,591,949,301,740,328
2020-03-21,468,510,3080,144,705,1078,343,865,405
2020-03-22,567,601,3517,164,822,1247,387,976,500
2020-03-23,684,797,4206,222,998,1528,449,1215,645
2020-03-24,820,962,4842,298,1252,1763,517,1465,801
2020-03-25,936,1150,5601,374,1507,2068,621,1705,951
2020-03-26,1090,1366,6367,471,1865,2388,740,2018,1130
2020-03-27,1227,1609,7188,573,2198,2719,869,2297,1284
2020-03-28,1386,1792,7765,686,2520,3058,971,2620,1491
2020-03-29,1515,2001,8360,793,2879,3354,1072,2986,1720
2020-03-30,1721,2301,9229,969,3387,3830,1235,3417,2005
2020-03-31,1998,2623,10166,1180,3943,4300,1375,3830,2325
2020-04-01,2294,2956,11145,1487,4560,4846,1558,4240,2622
2020-04-02,2507,3328,12215,1706,5239,5331,1741,4687,2865
2020-04-03,2766,3680,13199,1967,5921,5849,1928,5059,3158
2020-04-04,2955,3949,13964,2221,6523,6305,2102,5405,3361
2020-04-05,3103,4230,14598,2442,7148,6729,2255,5695,3580
2020-04-06,3318,4615,15458,2817,8019,7321,2441,6055,3901
2020-04-07,3545,5004,16409,3168,8808,8037,2653,6442,4239
2020-04-08,3733,5413,17284,3459,9658,8604,2889,6803,4557
2020-04-09,3966,5736,18083,3773,10462,9127,3135,7148,4861
2020-04-10,4139,6054,18697,4018,11063,9703,3369,7510,5160
2020-04-11,4313,6324,19216,4285,11674,10085,3542,7763,5421
2020-04-12,4527,6584,19716,4486,12162,10570,3720,8002,5690
2020-04-13,4699,6876,20318,4718,12770,11146,3914,8283,6016
2020-04-14,4909,7165,20923,4974,13402,11699,4099,8604,6332
2020-04-15,5127,7461,21582,5258,14098,12408,4310,8991,6806
2020-04-16,5394,7798,22160,5553,14877,13063,4572,9502,7181
2020-04-17,5649,8163,22739,5846,15457,13767,4812,9947,7532
2020-04-18,5844,8492,23140,6225,16319,14289,4980,10494,7897
2020-04-19,6090,8808,23536,6501,16926,14703,5180,10834,8314
2020-04-20,6277,9170,23969,6816,17600,15192,5363,11235,8715
2020-04-21,6496,9576,24437,7104,18292,15824,5589,11726,9065
2020-04-22,6830,10098,24833,7465,19203,16517,5875,12304,9628
2020-04-23,7100,10573,25357,7796,20061,17201,6156,12855,10077
