Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-02-03,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0
2020-02-04,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0
2020-02-05,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0
2020-02-06,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0
2020-02-07,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0
2020-02-08,0.0,1.0,0.0,0.0,0.0,6.0,2.0,0.0,2.0
2020-02-09,0.0,1.0,0.0,0.0,0.0,7.0,2.0,0.0,2.0
2020-02-10,0.0,1.0,0.0,0.0,0.0,7.0,2.0,0.0,2.0
2020-02-11,0.0,1.0,1.0,0.0,0.0,7.0,2.0,0.0,2.0
2020-02-12,0.0,1.0,1.0,0.0,0.0,7.0,2.0,1.0,2.0
2020-02-13,0.0,1.0,2.0,0.0,0.0,7.0,2.0,1.0,2.0
2020-02-14,0.0,1.0,2.0,0.0,0.0,7.0,2.0,1.0,2.0
2020-02-15,0.0,1.0,2.0,0.0,0.0,7.0,2.0,1.0,2.0
2020-02-16,0.0,1.0,2.0,0.0,0.0,7.0,2.0,1.0,2.0
2020-02-17,0.0,1.0,3.0,0.0,0.0,7.0,2.0,1.0,2.0
2020-02-18,0.0,1.0,3.0,0.0,0.0,7.0,2.0,1.0,2.0
2020-02-19,0.0,1.0,4.0,0.0,0.0,7.0,2.0,1.0,2.0
2020-02-20,0.0,1.0,4.0,0.0,0.0,7.0,2.0,1.0,2.0
2020-02-21,1.0,1.0,4.0,0.0,0.0,7.0,2.0,1.0,2.0
2020-02-22,1.0,1.0,4.0,0.0,0.0,7.0,2.0,1.0,2.0
2020-02-23,1.0,1.0,6.0,0.0,0.0,8.0,2.0,2.0,2.0
2020-02-24,1.0,1.0,6.0,0.0,0.0,9.0,2.0,2.0,2.0
2020-02-25,2.0,1.0,8.0,0.0,0.0,10.0,2.0,2.0,2.0
2020-02-26,2.0,1.0,8.0,0.0,0.0,10.0,3.0,2.0,2.0
2020-02-27,3.0,1.0,9.0,0.0,0.0,13.0,3.0,2.0,2.0
2020-02-28,4.0,2.0,14.0,0.0,1.0,14.0,3.0,2.0,4.0
2020-02-29,5.0,2.0,15.0,0.0,1.0,14.0,3.0,2.0,5.0
2020-03-01,6.0,5.0,23.0,0.0,9.0,17.0,5.0,4.0,9.0
2020-03-02,8.0,5.0,35.0,1.0,15.0,18.0,13.0,8.0,12.0
2020-03-03,15.0,12.0,41.0,1.0,22.0,27.0,23.0,9.0,15.0
2020-03-04,17.0,19.0,59.0,2.0,24.0,34.0,29.0,12.0,17.0
2020-03-05,20.0,20.0,73.0,4.0,34.0,38.0,33.0,18.0,19.0
2020-03-06,27.0,25.0,96.0,5.0,36.0,54.0,44.0,20.0,21.0
2020-03-07,31.0,28.0,110.0,7.0,42.0,58.0,46.0,25.0,26.0
2020-03-08,32.0,30.0,132.0,7.0,47.0,68.0,49.0,29.0,29.0
2020-03-09,42.0,34.0,186.0,10.0,54.0,92.0,54.0,37.0,36.0
2020-03-10,54.0,50.0,277.0,14.0,69.0,126.0,64.0,54.0,54.0
2020-03-11,79.0,64.0,460.0,15.0,86.0,176.0,83.0,83.0,64.0
2020-03-12,97.0,82.0,625.0,17.0,126.0,261.0,107.0,128.0,78.0
2020-03-13,119.0,119.0,761.0,23.0,167.0,314.0,138.0,168.0,90.0
2020-03-14,138.0,135.0,910.0,29.0,192.0,355.0,150.0,199.0,102.0
2020-03-15,164.0,170.0,1075.0,39.0,215.0,408.0,167.0,243.0,112.0
2020-03-16,198.0,193.0,1309.0,46.0,271.0,486.0,185.0,299.0,140.0
2020-03-17,231.0,231.0,1619.0,62.0,326.0,575.0,206.0,368.0,171.0
2020-03-18,280.0,305.0,1975.0,76.0,410.0,697.0,249.0,467.0,217.0
2020-03-19,346.0,361.0,2308.0,95.0,508.0,824.0,270.0,590.0,272.0
2020-03-20,399.0,430.0,2734.0,121.0,590.0,950.0,313.0,741.0,331.0
2020-03-21,468.0,507.0,3084.0,144.0,704.0,1079.0,355.0,866.0,408.0
2020-03-22,567.0,598.0,3521.0,164.0,821.0,1249.0,399.0,977.0,502.0
2020-03-23,684.0,795.0,4208.0,222.0,997.0,1529.0,461.0,1216.0,647.0
2020-03-24,820.0,960.0,4844.0,298.0,1252.0,1764.0,529.0,1466.0,803.0
2020-03-25,936.0,1148.0,5600.0,374.0,1508.0,2069.0,633.0,1706.0,954.0
2020-03-26,1090.0,1363.0,6362.0,471.0,1865.0,2389.0,752.0,2019.0,1133.0
2020-03-27,1226.0,1607.0,7182.0,573.0,2198.0,2720.0,881.0,2298.0,1287.0
2020-03-28,1385.0,1790.0,7759.0,686.0,2519.0,3057.0,983.0,2621.0,1494.0
2020-03-29,1514.0,1999.0,8352.0,793.0,2878.0,3351.0,1083.0,2985.0,1723.0
2020-03-30,1721.0,2299.0,9196.0,969.0,3384.0,3826.0,1246.0,3415.0,2008.0
2020-03-31,1997.0,2621.0,10111.0,1180.0,3940.0,4294.0,1386.0,3828.0,2328.0
2020-04-01,2293.0,2953.0,11074.0,1487.0,4557.0,4840.0,1569.0,4239.0,2626.0
2020-04-02,2506.0,3318.0,12097.0,1706.0,5238.0,5319.0,1752.0,4686.0,2868.0
2020-04-03,2765.0,3664.0,13031.0,1967.0,5920.0,5835.0,1938.0,5059.0,3161.0
2020-04-04,2954.0,3927.0,13748.0,2221.0,6525.0,6291.0,2112.0,5392.0,3364.0
2020-04-05,3102.0,4207.0,14352.0,2442.0,7148.0,6713.0,2265.0,5660.0,3583.0
2020-04-06,3316.0,4590.0,15188.0,2817.0,8020.0,7304.0,2449.0,5991.0,3905.0
2020-04-07,3519.0,4968.0,16092.0,3168.0,8811.0,8018.0,2662.0,6362.0,4241.0
2020-04-08,3707.0,5365.0,16924.0,3459.0,9663.0,8579.0,2897.0,6715.0,4560.0
2020-04-09,3939.0,5682.0,17695.0,3773.0,10467.0,9099.0,3143.0,7056.0,4859.0
2020-04-10,4112.0,5996.0,18268.0,4018.0,11069.0,9669.0,3377.0,7409.0,5147.0
2020-04-11,4280.0,6257.0,18759.0,4285.0,11680.0,10048.0,3550.0,7648.0,5388.0
2020-04-12,4427.0,6499.0,19173.0,4486.0,12166.0,10492.0,3728.0,7884.0,5637.0
2020-04-13,4563.0,6786.0,19739.0,4718.0,12774.0,11040.0,3921.0,8157.0,5947.0
2020-04-14,4754.0,7069.0,20295.0,4975.0,13407.0,11546.0,4106.0,8474.0,6244.0
2020-04-15,4928.0,7336.0,20850.0,5200.0,13993.0,12185.0,4316.0,8817.0,6630.0
2020-04-16,5129.0,7628.0,21341.0,5399.0,14574.0,12797.0,4555.0,9181.0,6900.0
2020-04-17,5321.0,7912.0,21767.0,5618.0,15149.0,13425.0,4770.0,9557.0,7194.0
2020-04-18,5417.0,8160.0,22073.0,5848.0,15589.0,13821.0,4915.0,9875.0,7457.0
2020-04-19,5570.0,8339.0,22319.0,6007.0,15960.0,14123.0,5069.0,10104.0,7673.0
2020-04-20,5743.0,8627.0,22697.0,6267.0,16472.0,14577.0,5242.0,10448.0,7993.0
2020-04-21,5889.0,8923.0,23039.0,6502.0,17022.0,15045.0,5415.0,10792.0,8287.0
2020-04-22,6030.0,9221.0,23314.0,6706.0,17507.0,15484.0,5567.0,11110.0,8607.0
2020-04-23,6172.0,9513.0,23633.0,6925.0,18009.0,15872.0,5743.0,11432.0,8883.0
2020-04-24,6334.0,9798.0,23881.0,7142.0,18459.0,16270.0,5865.0,11773.0,9274.0
2020-04-25,6445.0,10024.0,24041.0,7266.0,18761.0,16540.0,5954.0,12001.0,9509.0
2020-04-26,6563.0,10180.0,24132.0,7351.0,19008.0,16752.0,6012.0,12188.0,9726.0
