Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-01-30,0,0,0,0,0,0,0,0,1
2020-01-31,0,0,0,0,0,0,0,0,1
2020-02-01,0,0,0,0,0,0,0,0,1
2020-02-02,0,0,0,0,0,0,0,0,1
2020-02-03,0,0,0,0,0,0,0,0,1
2020-02-04,0,0,0,0,0,0,0,0,1
2020-02-05,0,0,0,0,0,1,0,0,1
2020-02-06,0,0,0,0,0,1,0,0,1
2020-02-07,0,0,0,0,0,1,0,0,1
2020-02-08,0,0,0,0,0,5,0,0,1
2020-02-09,0,0,0,0,0,6,0,0,1
2020-02-10,0,0,0,0,0,6,0,0,1
2020-02-11,0,0,1,0,0,6,0,0,1
2020-02-12,0,0,1,0,0,6,0,0,1
2020-02-13,0,0,1,0,0,6,0,0,1
2020-02-14,0,0,1,0,0,6,0,0,1
2020-02-15,0,0,1,0,0,6,0,0,1
2020-02-16,0,0,1,0,0,6,0,0,1
2020-02-17,0,0,1,0,0,6,0,0,1
2020-02-18,0,0,1,0,0,6,0,0,1
2020-02-19,0,0,1,0,0,6,0,0,1
2020-02-20,0,0,1,0,0,6,0,0,1
2020-02-21,1,0,1,0,0,6,0,0,1
2020-02-22,1,0,1,0,0,6,0,0,1
2020-02-23,1,0,1,0,0,7,0,0,1
2020-02-24,1,0,2,0,0,8,0,0,1
2020-02-25,2,0,5,0,0,9,0,0,1
2020-02-26,2,1,7,0,0,9,1,0,1
2020-02-27,2,2,9,0,0,11,2,0,2
2020-02-28,3,4,12,0,1,13,2,0,4
2020-02-29,4,4,13,0,1,15,2,0,4
2020-03-01,5,5,17,0,8,15,5,2,6
2020-03-02,7,5,29,1,14,16,13,6,9
2020-03-03,14,12,35,1,21,25,23,7,13
2020-03-04,16,19,53,2,23,32,29,10,15
2020-03-05,19,20,67,4,33,36,33,16,17
2020-03-06,26,25,90,5,35,52,44,18,19
2020-03-07,30,28,104,7,41,56,46,23,24
2020-03-08,31,30,126,7,46,66,49,27,27
2020-03-09,41,34,179,10,53,90,54,35,34
2020-03-10,53,50,270,14,68,124,64,52,52
2020-03-11,78,64,453,15,85,174,78,81,62
2020-03-12,96,82,618,17,125,259,96,127,76
2020-03-13,118,119,754,23,166,312,126,167,88
2020-03-14,137,135,903,29,191,353,136,198,100
2020-03-15,163,170,1068,39,215,406,153,242,110
2020-03-16,197,193,1302,46,271,484,171,298,138
2020-03-17,230,232,1612,62,326,573,192,367,169
2020-03-18,279,306,1968,76,410,695,235,466,215
2020-03-19,345,362,2301,95,508,822,256,589,270
2020-03-20,398,432,2727,121,590,948,299,740,329
2020-03-21,467,508,3078,144,704,1077,341,865,406
2020-03-22,566,599,3515,164,821,1246,385,977,501
2020-03-23,683,795,4204,222,997,1527,447,1216,646
2020-03-24,819,960,4841,298,1251,1762,515,1466,802
2020-03-25,935,1148,5600,374,1506,2067,619,1706,953
2020-03-26,1089,1364,6366,471,1864,2387,738,2019,1132
2020-03-27,1226,1607,7188,573,2197,2718,867,2298,1286
2020-03-28,1385,1790,7765,686,2519,3057,969,2621,1493
2020-03-29,1514,1999,8360,793,2878,3353,1070,2987,1722
2020-03-30,1720,2299,9230,969,3386,3829,1233,3418,2007
2020-03-31,1997,2621,10165,1179,3942,4300,1373,3830,2327
2020-04-01,2293,2954,11144,1487,4560,4846,1556,4240,2625
2020-04-02,2506,3326,12216,1706,5241,5331,1739,4687,2868
2020-04-03,2765,3678,13199,1967,5922,5850,1926,5059,3161
2020-04-04,2954,3947,13965,2221,6525,6306,2100,5405,3364
2020-04-05,3102,4228,14600,2442,7150,6730,2253,5695,3583
2020-04-06,3317,4613,15460,2817,8021,7322,2439,6055,3904
2020-04-07,3544,5002,16413,3167,8812,8038,2651,6442,4242
2020-04-08,3732,5411,17288,3459,9663,8606,2887,6803,4560
2020-04-09,3965,5733,18087,3773,10467,9128,3133,7148,4864
2020-04-10,4138,6051,18701,4018,11068,9704,3367,7510,5163
2020-04-11,4312,6321,19220,4285,11677,10086,3540,7763,5424
2020-04-12,4526,6581,19720,4486,12165,10571,3718,8002,5693
2020-04-13,4698,6873,20320,4718,12774,11148,3912,8282,6019
2020-04-14,4908,7162,20923,4975,13407,11701,4097,8603,6334
2020-04-15,5126,7458,21582,5259,14102,12412,4308,8990,6808
2020-04-16,5393,7795,22158,5554,14881,13067,4570,9501,7183
2020-04-17,5649,8160,22736,5847,15460,13773,4810,9946,7534
2020-04-18,5844,8489,23138,6227,16318,14295,4978,10493,7899
2020-04-19,6090,8805,23534,6503,16926,14709,5179,10833,8316
2020-04-20,6277,9168,23968,6818,17599,15198,5361,11234,8717
2020-04-21,6496,9574,24435,7106,18291,15831,5587,11725,9067
2020-04-22,6830,10096,24831,7467,19202,16524,5873,12303,9631
2020-04-23,7102,10571,25354,7797,20061,17208,6154,12854,10080
2020-04-24,7400,10993,25733,8129,20811,17865,6404,13335,10672
2020-04-25,7645,11370,26066,8344,21360,18383,6604,13721,11087
2020-04-26,7888,11728,26376,8503,21788,18884,6858,14036,11508
2020-04-27,8207,12239,26793,8787,22411,19439,7179,14453,12018
2020-04-28,8479,12703,27104,9147,23119,20096,7455,14830,12504
2020-04-29,8857,13177,27535,9507,23915,20786,7803,15271,13216
2020-04-30,9151,13601,27960,9890,24687,21437,8047,15722,13795
2020-05-01,9445,14095,28316,10163,25413,21958,8311,16191,14417
2020-05-02,9643,14397,28565,10346,25824,22372,8519,16509,14802
