Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-01-30,0,0,0,0,0,0,0,0,1
2020-01-31,0,0,0,0,0,0,0,0,1
2020-02-01,0,0,0,0,0,0,0,0,1
2020-02-02,0,0,0,0,0,0,0,0,1
2020-02-03,0,0,0,0,0,1,0,0,1
2020-02-04,0,0,0,0,0,1,0,0,1
2020-02-05,0,0,0,0,0,2,0,0,1
2020-02-06,0,0,0,0,0,2,0,0,1
2020-02-07,0,0,0,0,0,2,0,0,1
2020-02-08,0,0,0,0,0,6,0,0,1
2020-02-09,0,0,0,0,0,7,0,0,1
2020-02-10,0,0,0,0,0,7,0,0,1
2020-02-11,0,0,1,0,0,7,0,0,1
2020-02-12,0,0,1,0,0,7,0,0,1
2020-02-13,0,0,1,0,0,7,0,0,1
2020-02-14,0,0,1,0,0,7,0,0,1
2020-02-15,0,0,1,0,0,7,0,0,1
2020-02-16,0,0,1,0,0,7,0,0,1
2020-02-17,0,0,1,0,0,7,0,0,1
2020-02-18,0,0,1,0,0,7,0,0,1
2020-02-19,0,0,1,0,0,7,0,0,1
2020-02-20,0,0,1,0,0,7,0,0,1
2020-02-21,1,0,1,0,0,7,0,0,1
2020-02-22,1,0,1,0,0,7,0,0,1
2020-02-23,1,0,1,0,0,7,0,0,1
2020-02-24,1,0,2,0,0,8,0,0,1
2020-02-25,2,0,5,0,0,9,0,0,1
2020-02-26,2,1,7,0,0,9,1,0,1
2020-02-27,2,2,9,0,0,11,2,0,2
2020-02-28,3,4,12,0,1,13,2,0,4
2020-02-29,4,4,13,0,1,15,2,0,4
2020-03-01,5,5,17,0,8,15,5,2,6
2020-03-02,7,5,29,1,14,16,13,6,9
2020-03-03,14,12,35,1,21,25,23,7,13
2020-03-04,16,19,53,2,23,32,29,10,15
2020-03-05,19,20,67,4,33,36,33,16,17
2020-03-06,26,25,90,5,35,52,44,18,19
2020-03-07,30,28,104,7,41,56,46,23,24
2020-03-08,31,30,126,7,46,66,49,27,27
2020-03-09,41,34,179,10,53,90,54,35,34
2020-03-10,53,50,270,14,68,124,64,52,52
2020-03-11,78,64,453,15,85,174,78,81,62
2020-03-12,96,82,618,17,125,259,96,127,76
2020-03-13,118,119,754,23,166,312,126,167,88
2020-03-14,137,135,903,29,191,353,136,198,100
2020-03-15,163,170,1068,39,214,406,153,242,110
2020-03-16,197,193,1302,46,270,484,171,298,138
2020-03-17,230,232,1612,62,325,573,192,367,169
2020-03-18,279,306,1968,76,409,695,235,466,215
2020-03-19,345,362,2301,95,507,822,256,589,270
2020-03-20,398,431,2727,121,589,948,299,740,329
2020-03-21,467,509,3078,144,703,1077,341,865,406
2020-03-22,566,600,3515,164,820,1247,385,977,501
2020-03-23,683,795,4204,222,996,1528,447,1217,646
2020-03-24,819,960,4841,298,1251,1763,515,1467,802
2020-03-25,935,1148,5600,374,1506,2068,619,1707,953
2020-03-26,1089,1363,6366,471,1863,2388,736,2020,1132
2020-03-27,1226,1607,7188,573,2195,2720,865,2299,1286
2020-03-28,1385,1790,7765,686,2517,3059,967,2622,1493
2020-03-29,1514,1999,8360,793,2876,3354,1068,2988,1722
2020-03-30,1721,2299,9231,969,3382,3832,1231,3419,2007
2020-03-31,1998,2621,10167,1179,3937,4303,1371,3830,2327
2020-04-01,2294,2954,11146,1487,4555,4850,1554,4241,2625
2020-04-02,2507,3326,12219,1706,5234,5336,1737,4688,2866
2020-04-03,2766,3678,13199,1967,5915,5857,1924,5061,3159
2020-04-04,2955,3946,13965,2221,6519,6315,2098,5407,3362
2020-04-05,3103,4227,14600,2442,7145,6739,2251,5697,3581
2020-04-06,3318,4612,15461,2817,8016,7332,2437,6056,3902
2020-04-07,3545,5001,16414,3168,8807,8049,2649,6443,4241
2020-04-08,3733,5410,17288,3459,9661,8618,2885,6804,4560
2020-04-09,3966,5733,18086,3773,10465,9143,3131,7149,4864
2020-04-10,4139,6052,18700,4018,11065,9721,3365,7511,5163
2020-04-11,4313,6323,19221,4285,11675,10104,3538,7764,5424
2020-04-12,4527,6582,19722,4486,12163,10590,3716,8003,5694
2020-04-13,4699,6874,20322,4718,12772,11167,3910,8283,6020
2020-04-14,4909,7163,20926,4975,13404,11719,4095,8603,6335
2020-04-15,5127,7459,21586,5259,14099,12430,4306,8990,6808
2020-04-16,5394,7796,22163,5554,14878,13085,4568,9501,7183
2020-04-17,5650,8161,22742,5846,15459,13791,4808,9948,7534
2020-04-18,5845,8490,23144,6226,16317,14311,4976,10495,7899
2020-04-19,6091,8807,23540,6502,16925,14725,5177,10835,8316
2020-04-20,6278,9172,23973,6817,17598,15213,5358,11236,8717
2020-04-21,6497,9578,24440,7105,18290,15845,5584,11727,9067
2020-04-22,6831,10100,24836,7467,19201,16538,5870,12305,9631
2020-04-23,7103,10576,25361,7797,20060,17222,6151,12856,10081
2020-04-24,7401,10999,25739,8129,20811,17879,6401,13337,10673
2020-04-25,7646,11376,26072,8344,21359,18395,6601,13723,11087
2020-04-26,7889,11734,26383,8503,21787,18895,6855,14038,11509
2020-04-27,8208,12245,26800,8787,22410,19450,7176,14455,12019
2020-04-28,8480,12708,27111,9147,23118,20108,7452,14832,12505
2020-04-29,8858,13182,27542,9507,23914,20798,7800,15273,13217
2020-04-30,9152,13607,27967,9890,24686,21449,8044,15724,13796
2020-05-01,9446,14101,28323,10163,25413,21971,8308,16193,14418
2020-05-02,9644,14403,28572,10346,25823,22385,8516,16510,14803
