Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-01-30,0,0,0,0,0,0,0,0,1
2020-01-31,0,0,0,0,0,0,0,0,1
2020-02-01,0,0,0,0,0,0,0,0,1
2020-02-02,0,0,0,0,0,0,0,0,1
2020-02-03,0,0,0,0,0,0,0,0,1
2020-02-04,0,0,0,0,0,0,0,0,1
2020-02-05,0,0,0,0,0,1,0,0,1
2020-02-06,0,0,0,0,0,1,0,0,1
2020-02-07,0,0,0,0,0,1,0,0,1
2020-02-08,0,0,0,0,0,5,0,0,1
2020-02-09,0,0,0,0,0,6,0,0,1
2020-02-10,0,0,0,0,0,6,0,0,1
2020-02-11,0,0,1,0,0,6,0,0,1
2020-02-12,0,0,1,0,0,6,0,0,1
2020-02-13,0,0,1,0,0,6,0,0,1
2020-02-14,0,0,1,0,0,6,0,0,1
2020-02-15,0,0,1,0,0,6,0,0,1
2020-02-16,0,0,1,0,0,6,0,0,1
2020-02-17,0,0,1,0,0,6,0,0,1
2020-02-18,0,0,1,0,0,6,0,0,1
2020-02-19,0,0,1,0,0,6,0,0,1
2020-02-20,0,0,1,0,0,6,0,0,1
2020-02-21,1,0,1,0,0,6,0,0,1
2020-02-22,1,0,1,0,0,6,0,0,1
2020-02-23,1,0,1,0,0,7,0,0,1
2020-02-24,1,0,2,0,0,8,0,0,1
2020-02-25,2,0,5,0,0,9,0,0,1
2020-02-26,2,1,7,0,0,9,1,0,1
2020-02-27,2,2,9,0,0,11,2,0,2
2020-02-28,3,4,12,0,1,13,2,0,4
2020-02-29,4,4,13,0,1,15,2,0,4
2020-03-01,5,5,17,0,8,15,5,2,6
2020-03-02,7,5,29,1,14,16,13,6,9
2020-03-03,14,12,35,1,21,25,23,7,13
2020-03-04,16,19,53,2,23,32,29,10,15
2020-03-05,19,20,67,4,33,36,33,16,17
2020-03-06,26,25,90,5,35,52,44,18,19
2020-03-07,31,28,104,7,42,57,48,24,24
2020-03-08,32,30,126,7,47,67,51,28,27
2020-03-09,42,34,179,10,54,91,56,36,34
2020-03-10,54,50,270,14,69,125,66,53,52
2020-03-11,79,64,453,15,86,175,80,82,62
2020-03-12,97,82,618,17,126,260,98,128,76
2020-03-13,119,119,754,23,167,313,128,168,88
2020-03-14,138,135,903,29,192,354,138,199,100
2020-03-15,164,170,1068,39,216,407,155,243,110
2020-03-16,198,193,1302,46,272,485,173,299,138
2020-03-17,231,231,1612,62,327,574,194,368,169
2020-03-18,280,305,1968,76,411,696,237,467,215
2020-03-19,346,361,2301,95,509,823,258,590,270
2020-03-20,399,432,2727,121,591,949,301,741,329
2020-03-21,468,509,3078,144,705,1078,343,866,406
2020-03-22,567,601,3515,164,822,1247,387,978,501
2020-03-23,684,795,4204,222,998,1528,449,1217,646
2020-03-24,820,960,4840,298,1252,1763,517,1467,802
2020-03-25,936,1148,5599,374,1507,2068,621,1707,953
2020-03-26,1090,1364,6365,471,1865,2388,740,2020,1132
2020-03-27,1227,1607,7186,572,2198,2720,869,2299,1286
2020-03-28,1386,1790,7763,686,2520,3059,971,2622,1493
2020-03-29,1515,1999,8357,793,2879,3354,1072,2988,1722
2020-03-30,1721,2299,9226,969,3386,3831,1235,3419,2007
2020-03-31,1998,2621,10163,1179,3942,4302,1375,3831,2327
2020-04-01,2294,2954,11142,1487,4562,4848,1558,4241,2624
2020-04-02,2507,3326,12212,1706,5240,5333,1741,4688,2867
2020-04-03,2766,3678,13194,1967,5922,5851,1928,5060,3160
2020-04-04,2955,3947,13959,2221,6523,6307,2102,5406,3363
2020-04-05,3103,4229,14593,2442,7149,6731,2255,5696,3582
2020-04-06,3318,4614,15454,2817,8023,7323,2441,6056,3903
2020-04-07,3545,5003,16408,3168,8814,8040,2653,6443,4241
2020-04-08,3733,5412,17283,3459,9665,8606,2889,6804,4559
2020-04-09,3966,5738,18082,3773,10469,9128,3135,7149,4863
2020-04-10,4139,6058,18695,4018,11071,9705,3369,7511,5162
2020-04-11,4313,6329,19216,4285,11682,10087,3542,7764,5423
2020-04-12,4527,6589,19716,4486,12170,10571,3721,8003,5692
2020-04-13,4699,6881,20318,4718,12779,11147,3915,8284,6018
2020-04-14,4909,7170,20923,4975,13412,11700,4100,8605,6332
2020-04-15,5127,7466,21582,5259,14107,12410,4311,8992,6805
2020-04-16,5394,7802,22160,5554,14885,13065,4573,9503,7180
2020-04-17,5649,8167,22740,5847,15465,13770,4813,9949,7531
2020-04-18,5844,8496,23142,6227,16328,14293,4981,10496,7896
2020-04-19,6090,8813,23538,6503,16936,14707,5182,10836,8313
2020-04-20,6277,9175,23973,6818,17609,15197,5365,11237,8714
2020-04-21,6496,9581,24440,7106,18301,15829,5592,11729,9064
2020-04-22,6830,10103,24837,7467,19213,16522,5878,12307,9628
2020-04-23,7100,10578,25360,7799,20071,17206,6159,12858,10078
2020-04-24,7398,11000,25739,8131,20821,17863,6409,13340,10670
2020-04-25,7644,11377,26072,8346,21370,18380,6609,13726,11085
2020-04-26,7886,11735,26382,8505,21798,18881,6863,14041,11508
2020-04-27,8205,12246,26800,8788,22421,19436,7184,14459,12019
2020-04-28,8477,12710,27112,9149,23130,20096,7460,14835,12505
2020-04-29,8855,13183,27543,9509,23926,20786,7807,15275,13218
2020-04-30,9149,13607,27967,9892,24698,21438,8051,15726,13797
2020-05-01,9443,14101,28323,10165,25424,21959,8315,16195,14418
2020-05-02,9641,14403,28572,10348,25836,22377,8523,16513,14803
