Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-01-30,0,0,0,0,0,0,0,0,1
2020-01-31,0,0,0,0,0,0,0,0,1
2020-02-01,0,0,0,0,0,0,0,0,1
2020-02-02,0,0,0,0,0,0,0,0,1
2020-02-03,0,0,0,0,0,0,0,0,1
2020-02-04,0,0,0,0,0,0,0,0,1
2020-02-05,0,0,0,0,0,1,0,0,1
2020-02-06,0,0,0,0,0,1,0,0,1
2020-02-07,0,0,0,0,0,1,0,0,1
2020-02-08,0,0,0,0,0,5,0,0,1
2020-02-09,0,0,0,0,0,6,0,0,1
2020-02-10,0,0,0,0,0,6,0,0,1
2020-02-11,0,0,1,0,0,6,0,0,1
2020-02-12,0,0,1,0,0,6,0,0,1
2020-02-13,0,0,1,0,0,6,0,0,1
2020-02-14,0,0,1,0,0,6,0,0,1
2020-02-15,0,0,1,0,0,6,0,0,1
2020-02-16,0,0,1,0,0,6,0,0,1
2020-02-17,0,0,1,0,0,6,0,0,1
2020-02-18,0,0,1,0,0,6,0,0,1
2020-02-19,0,0,1,0,0,6,0,0,1
2020-02-20,0,0,1,0,0,6,0,0,1
2020-02-21,1,0,1,0,0,6,0,0,1
2020-02-22,1,0,1,0,0,6,0,0,1
2020-02-23,1,0,1,0,0,7,0,0,1
2020-02-24,1,0,2,0,0,8,0,0,1
2020-02-25,2,0,5,0,0,9,0,0,1
2020-02-26,2,1,7,0,0,9,1,0,1
2020-02-27,2,2,9,0,0,11,2,0,2
2020-02-28,3,4,12,0,1,13,2,0,4
2020-02-29,4,4,13,0,1,15,2,0,4
2020-03-01,5,5,17,0,8,15,5,2,6
2020-03-02,7,5,29,1,14,16,13,6,9
2020-03-03,14,12,35,1,21,25,23,7,13
2020-03-04,16,19,53,2,23,32,29,10,15
2020-03-05,19,20,67,4,33,36,33,16,17
2020-03-06,26,25,90,5,35,52,44,18,19
2020-03-07,30,28,104,7,41,56,46,23,24
2020-03-08,31,30,126,7,46,66,49,27,27
2020-03-09,41,34,179,10,53,90,54,35,34
2020-03-10,53,50,270,14,68,124,64,52,52
2020-03-11,78,64,453,15,85,174,78,81,62
2020-03-12,96,82,618,17,125,259,96,127,76
2020-03-13,118,119,754,23,166,312,126,167,88
2020-03-14,137,135,903,29,191,353,136,198,100
2020-03-15,163,170,1068,39,214,406,153,242,110
2020-03-16,197,193,1302,46,270,484,171,298,138
2020-03-17,230,232,1612,62,325,573,192,367,169
2020-03-18,279,306,1968,76,409,695,235,466,215
2020-03-19,345,362,2301,95,507,822,256,589,270
2020-03-20,398,432,2727,121,589,948,299,740,329
2020-03-21,467,508,3078,144,703,1077,341,865,406
2020-03-22,566,599,3515,164,820,1246,385,976,501
2020-03-23,683,795,4204,222,996,1527,447,1216,646
2020-03-24,819,960,4841,298,1251,1762,515,1466,802
2020-03-25,935,1148,5600,374,1506,2067,619,1706,953
2020-03-26,1089,1363,6366,471,1864,2387,737,2019,1132
2020-03-27,1226,1607,7188,573,2196,2719,866,2298,1286
2020-03-28,1385,1790,7765,686,2518,3058,968,2621,1493
2020-03-29,1514,1999,8361,793,2877,3354,1069,2987,1722
2020-03-30,1721,2299,9231,969,3383,3830,1232,3418,2007
2020-03-31,1998,2621,10167,1179,3939,4301,1372,3830,2327
2020-04-01,2294,2954,11147,1487,4556,4848,1555,4240,2625
2020-04-02,2507,3326,12218,1706,5237,5334,1738,4687,2866
2020-04-03,2766,3678,13200,1967,5920,5855,1925,5060,3159
2020-04-04,2955,3947,13966,2221,6522,6313,2099,5406,3362
2020-04-05,3103,4228,14601,2442,7147,6737,2252,5696,3581
2020-04-06,3318,4613,15462,2817,8019,7330,2438,6056,3902
2020-04-07,3545,5002,16415,3167,8809,8047,2650,6443,4241
2020-04-08,3733,5411,17289,3459,9660,8616,2886,6804,4560
2020-04-09,3966,5733,18088,3773,10464,9141,3132,7149,4865
2020-04-10,4139,6051,18702,4018,11065,9718,3366,7511,5164
2020-04-11,4313,6322,19223,4285,11674,10101,3539,7764,5425
2020-04-12,4527,6581,19724,4486,12162,10587,3717,8003,5694
2020-04-13,4699,6873,20325,4718,12770,11164,3911,8283,6020
2020-04-14,4909,7162,20929,4975,13403,11717,4096,8604,6335
2020-04-15,5127,7458,21589,5259,14097,12428,4307,8991,6808
2020-04-16,5394,7795,22165,5554,14876,13083,4569,9502,7183
2020-04-17,5650,8160,22743,5847,15456,13788,4809,9948,7534
2020-04-18,5845,8489,23145,6227,16314,14309,4977,10495,7899
2020-04-19,6091,8805,23541,6503,16921,14723,5178,10835,8316
2020-04-20,6278,9168,23975,6818,17595,15212,5359,11236,8717
2020-04-21,6497,9575,24441,7106,18287,15844,5585,11727,9067
2020-04-22,6831,10097,24837,7467,19198,16537,5871,12305,9631
2020-04-23,7103,10572,25360,7797,20057,17221,6152,12856,10080
2020-04-24,7401,10995,25738,8129,20807,17877,6402,13337,10672
2020-04-25,7646,11372,26071,8344,21355,18395,6602,13723,11087
2020-04-26,7889,11730,26381,8503,21783,18896,6856,14038,11508
2020-04-27,8208,12241,26798,8787,22406,19451,7177,14455,12018
2020-04-28,8480,12705,27109,9147,23114,20109,7453,14832,12504
2020-04-29,8858,13179,27540,9507,23910,20799,7801,15273,13216
2020-04-30,9152,13603,27965,9890,24682,21449,8045,15724,13795
2020-05-01,9446,14097,28321,10163,25407,21970,8309,16193,14417
2020-05-02,9644,14399,28570,10346,25817,22384,8517,16510,14802
