Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-01-30,0,0,0,0,0,0,0,0,1
2020-01-31,0,0,0,0,0,0,0,0,1
2020-02-01,0,0,0,0,0,0,0,0,1
2020-02-02,0,0,0,0,0,0,0,0,1
2020-02-03,0,0,0,0,0,1,0,0,1
2020-02-04,0,0,0,0,0,1,0,0,1
2020-02-05,0,0,0,0,0,2,0,0,1
2020-02-06,0,0,0,0,0,2,0,0,1
2020-02-07,0,0,0,0,0,2,0,0,1
2020-02-08,0,0,0,0,0,6,0,0,1
2020-02-09,0,0,0,0,0,7,0,0,1
2020-02-10,0,0,0,0,0,7,0,0,1
2020-02-11,0,0,1,0,0,7,0,0,1
2020-02-12,0,0,1,0,0,7,0,0,1
2020-02-13,0,0,1,0,0,7,0,0,1
2020-02-14,0,0,1,0,0,7,0,0,1
2020-02-15,0,0,1,0,0,7,0,0,1
2020-02-16,0,0,1,0,0,7,0,0,1
2020-02-17,0,0,1,0,0,7,0,0,1
2020-02-18,0,0,1,0,0,7,0,0,1
2020-02-19,0,0,1,0,0,7,0,0,1
2020-02-20,0,0,1,0,0,7,0,0,1
2020-02-21,1,0,1,0,0,7,0,0,1
2020-02-22,1,0,1,0,0,7,0,0,1
2020-02-23,1,0,1,0,0,7,0,0,1
2020-02-24,1,0,2,0,0,8,0,0,1
2020-02-25,2,0,5,0,0,9,0,0,1
2020-02-26,2,1,7,0,0,9,1,0,1
2020-02-27,2,2,9,0,0,11,2,0,2
2020-02-28,3,4,12,0,1,13,2,0,4
2020-02-29,4,4,13,0,1,15,2,0,4
2020-03-01,5,5,17,0,8,15,5,2,6
2020-03-02,7,5,29,1,14,16,13,6,9
2020-03-03,14,12,35,1,21,25,23,7,13
2020-03-04,16,19,53,2,23,32,29,10,15
2020-03-05,19,20,67,4,33,36,33,16,17
2020-03-06,26,25,90,5,35,52,44,18,19
2020-03-07,30,28,104,7,41,56,46,23,24
2020-03-08,31,30,126,7,46,66,49,27,27
2020-03-09,41,34,179,10,53,90,54,35,34
2020-03-10,53,50,270,14,68,123,64,52,52
2020-03-11,78,64,453,15,85,173,78,81,62
2020-03-12,96,82,618,17,125,258,96,127,76
2020-03-13,118,119,754,23,166,311,126,167,88
2020-03-14,137,135,903,29,191,352,136,198,100
2020-03-15,163,170,1068,39,214,405,153,242,110
2020-03-16,197,193,1302,46,270,483,171,298,138
2020-03-17,230,231,1612,62,325,572,192,367,169
2020-03-18,279,305,1968,76,409,694,235,466,215
2020-03-19,345,361,2301,95,507,820,256,589,270
2020-03-20,398,432,2727,121,589,946,299,740,329
2020-03-21,467,509,3078,144,703,1075,341,865,406
2020-03-22,566,600,3515,164,820,1245,385,976,501
2020-03-23,683,796,4203,222,996,1526,447,1216,646
2020-03-24,819,961,4840,298,1251,1761,515,1466,802
2020-03-25,935,1149,5599,374,1506,2066,619,1706,953
2020-03-26,1089,1364,6365,471,1864,2386,737,2019,1132
2020-03-27,1226,1608,7187,573,2197,2718,866,2298,1286
2020-03-28,1385,1791,7764,686,2519,3057,968,2621,1493
2020-03-29,1514,2000,8359,793,2878,3353,1069,2987,1722
2020-03-30,1721,2300,9229,969,3384,3830,1232,3418,2007
2020-03-31,1998,2622,10164,1179,3939,4300,1372,3831,2327
2020-04-01,2294,2955,11143,1486,4556,4847,1555,4241,2625
2020-04-02,2507,3327,12216,1705,5236,5333,1738,4688,2866
2020-04-03,2766,3679,13198,1966,5919,5854,1925,5061,3159
2020-04-04,2955,3948,13964,2220,6524,6312,2099,5407,3362
2020-04-05,3103,4229,14599,2441,7150,6736,2252,5697,3581
2020-04-06,3318,4614,15460,2816,8024,7329,2438,6057,3902
2020-04-07,3545,5003,16412,3167,8814,8046,2650,6444,4240
2020-04-08,3733,5412,17286,3458,9666,8615,2886,6805,4559
2020-04-09,3966,5734,18085,3772,10470,9140,3132,7150,4864
2020-04-10,4139,6052,18699,4017,11071,9717,3366,7512,5163
2020-04-11,4313,6323,19220,4284,11683,10100,3539,7765,5424
2020-04-12,4527,6582,19721,4485,12171,10586,3718,8004,5693
2020-04-13,4699,6874,20321,4717,12779,11163,3912,8284,6019
2020-04-14,4909,7163,20925,4974,13410,11716,4097,8605,6334
2020-04-15,5127,7459,21585,5258,14107,12427,4308,8992,6807
2020-04-16,5394,7796,22161,5553,14886,13083,4570,9503,7182
2020-04-17,5650,8161,22740,5846,15466,13789,4810,9950,7532
2020-04-18,5845,8490,23142,6226,16324,14310,4978,10497,7897
2020-04-19,6091,8806,23538,6502,16932,14724,5179,10837,8314
2020-04-20,6278,9169,23970,6817,17606,15213,5360,11238,8715
2020-04-21,6497,9576,24436,7105,18298,15845,5586,11729,9065
2020-04-22,6831,10098,24833,7466,19209,16538,5872,12306,9629
2020-04-23,7103,10573,25356,7796,20068,17222,6153,12857,10079
2020-04-24,7401,10996,25735,8128,20818,17878,6403,13338,10671
2020-04-25,7646,11373,26068,8343,21366,18396,6603,13724,11086
2020-04-26,7889,11731,26378,8502,21794,18897,6857,14039,11506
2020-04-27,8208,12242,26795,8786,22417,19452,7178,14456,12016
2020-04-28,8480,12706,27106,9146,23125,20111,7454,14833,12502
2020-04-29,8858,13180,27537,9506,23921,20801,7802,15274,13214
2020-04-30,9152,13604,27962,9889,24693,21451,8046,15725,13793
2020-05-01,9446,14098,28318,10162,25418,21972,8310,16194,14415
2020-05-02,9644,14400,28567,10345,25828,22386,8518,16512,14800
