Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-01-30,0,0,0,0,0,0,0,0,1
2020-01-31,0,0,0,0,0,0,0,0,1
2020-02-01,0,0,0,0,0,0,0,0,1
2020-02-02,0,0,0,0,0,0,0,0,1
2020-02-03,0,0,0,0,0,0,0,0,1
2020-02-04,0,0,0,0,0,0,0,0,1
2020-02-05,0,0,0,0,0,1,0,0,1
2020-02-06,0,0,0,0,0,1,0,0,1
2020-02-07,0,0,0,0,0,1,0,0,1
2020-02-08,0,0,0,0,0,5,0,0,1
2020-02-09,0,0,0,0,0,6,0,0,1
2020-02-10,0,0,0,0,0,6,0,0,1
2020-02-11,0,0,1,0,0,6,0,0,1
2020-02-12,0,0,1,0,0,6,0,0,1
2020-02-13,0,0,1,0,0,6,0,0,1
2020-02-14,0,0,1,0,0,6,0,0,1
2020-02-15,0,0,1,0,0,6,0,0,1
2020-02-16,0,0,1,0,0,6,0,0,1
2020-02-17,0,0,1,0,0,6,0,0,1
2020-02-18,0,0,1,0,0,6,0,0,1
2020-02-19,0,0,1,0,0,6,0,0,1
2020-02-20,0,0,1,0,0,6,0,0,1
2020-02-21,1,0,1,0,0,6,0,0,1
2020-02-22,1,0,1,0,0,6,0,0,1
2020-02-23,1,0,1,0,0,7,0,0,1
2020-02-24,1,0,2,0,0,8,0,0,1
2020-02-25,2,0,5,0,0,9,0,0,1
2020-02-26,2,1,7,0,0,9,1,0,1
2020-02-27,2,2,9,0,0,11,2,0,2
2020-02-28,3,4,12,0,1,13,2,0,4
2020-02-29,4,4,13,0,1,15,2,0,4
2020-03-01,5,5,17,0,8,15,5,2,6
2020-03-02,7,5,29,1,14,16,13,6,9
2020-03-03,14,12,35,1,21,25,23,7,13
2020-03-04,16,19,53,2,23,32,29,10,15
2020-03-05,19,20,67,4,33,36,33,16,17
2020-03-06,26,25,90,5,35,52,44,18,19
2020-03-07,31,28,104,7,42,57,48,24,24
2020-03-08,32,30,126,7,47,67,51,28,27
2020-03-09,42,34,179,10,54,91,56,36,34
2020-03-10,54,50,270,14,69,125,66,53,52
2020-03-11,79,64,453,15,86,175,80,82,62
2020-03-12,97,82,618,17,126,260,98,128,76
2020-03-13,119,119,754,23,167,313,128,168,88
2020-03-14,138,135,903,29,192,354,138,199,100
2020-03-15,164,170,1068,39,216,407,155,243,110
2020-03-16,198,193,1302,46,272,485,173,299,138
2020-03-17,231,232,1612,62,327,574,194,368,169
2020-03-18,280,306,1968,76,411,696,237,467,215
2020-03-19,346,362,2301,95,509,823,258,590,270
2020-03-20,399,432,2727,121,591,949,301,741,329
2020-03-21,468,509,3078,144,705,1078,343,866,406
2020-03-22,567,601,3515,164,822,1247,387,977,501
2020-03-23,684,796,4204,222,998,1528,449,1216,646
2020-03-24,820,961,4840,298,1252,1763,517,1466,802
2020-03-25,936,1149,5599,374,1507,2068,621,1706,953
2020-03-26,1090,1365,6365,471,1865,2388,739,2019,1132
2020-03-27,1227,1608,7186,573,2197,2719,868,2298,1286
2020-03-28,1386,1791,7763,686,2519,3058,970,2621,1493
2020-03-29,1515,2000,8359,793,2878,3354,1071,2987,1722
2020-03-30,1721,2300,9228,969,3385,3830,1234,3418,2007
2020-03-31,1998,2622,10164,1179,3941,4301,1374,3830,2327
2020-04-01,2294,2955,11143,1487,4560,4846,1557,4240,2624
2020-04-02,2507,3327,12214,1706,5240,5331,1740,4687,2866
2020-04-03,2766,3679,13198,1967,5922,5850,1927,5059,3159
2020-04-04,2955,3948,13963,2221,6523,6306,2101,5405,3362
2020-04-05,3103,4229,14597,2442,7148,6730,2254,5695,3581
2020-04-06,3318,4614,15457,2817,8020,7322,2440,6055,3902
2020-04-07,3545,5003,16409,3167,8811,8037,2652,6442,4241
2020-04-08,3733,5412,17284,3459,9662,8603,2888,6803,4559
2020-04-09,3966,5737,18082,3773,10466,9126,3134,7148,4863
2020-04-10,4139,6055,18697,4018,11068,9702,3368,7510,5162
2020-04-11,4313,6326,19216,4285,11678,10084,3541,7763,5423
2020-04-12,4527,6586,19716,4486,12166,10569,3719,8002,5692
2020-04-13,4699,6878,20318,4718,12774,11145,3913,8283,6018
2020-04-14,4909,7167,20923,4974,13407,11698,4098,8604,6332
2020-04-15,5127,7463,21582,5258,14101,12409,4309,8991,6806
2020-04-16,5394,7799,22160,5553,14880,13064,4571,9502,7181
2020-04-17,5649,8164,22739,5846,15460,13768,4811,9947,7532
2020-04-18,5844,8493,23140,6225,16321,14291,4979,10494,7897
2020-04-19,6090,8809,23536,6501,16928,14705,5180,10834,8314
2020-04-20,6277,9170,23972,6816,17602,15194,5363,11235,8715
2020-04-21,6496,9576,24440,7104,18294,15826,5590,11727,9065
2020-04-22,6830,10098,24836,7465,19206,16519,5876,12305,9628
2020-04-23,7098,10573,25359,7798,20064,17203,6157,12856,10077
2020-04-24,7397,10995,25737,8130,20814,17859,6407,13338,10668
2020-04-25,7643,11372,26070,8345,21363,18377,6607,13724,11081
2020-04-26,7885,11730,26380,8504,21791,18878,6861,14039,11502
2020-04-27,8204,12241,26798,8787,22414,19433,7182,14457,12013
2020-04-28,8476,12705,27109,9147,23123,20091,7458,14833,12498
2020-04-29,8854,13178,27540,9506,23919,20781,7806,15273,13211
2020-04-30,9148,13602,27964,9890,24690,21432,8050,15724,13789
2020-05-01,9442,14096,28320,10163,25416,21953,8314,16193,14410
2020-05-02,9640,14398,28569,10346,25828,22370,8522,16511,14795
