Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-01-30,0,0,0,0,0,0,0,0,1
2020-01-31,0,0,0,0,0,0,0,0,1
2020-02-01,0,0,0,0,0,0,0,0,1
2020-02-02,0,0,0,0,0,0,0,0,1
2020-02-03,0,0,0,0,0,1,0,0,1
2020-02-04,0,0,0,0,0,1,0,0,1
2020-02-05,0,0,0,0,0,2,0,0,1
2020-02-06,0,0,0,0,0,2,0,0,1
2020-02-07,0,0,0,0,0,2,0,0,1
2020-02-08,0,0,0,0,0,6,0,0,1
2020-02-09,0,0,0,0,0,7,0,0,1
2020-02-10,0,0,0,0,0,7,0,0,1
2020-02-11,0,0,1,0,0,7,0,0,1
2020-02-12,0,0,1,0,0,7,0,0,1
2020-02-13,0,0,1,0,0,7,0,0,1
2020-02-14,0,0,1,0,0,7,0,0,1
2020-02-15,0,0,1,0,0,7,0,0,1
2020-02-16,0,0,1,0,0,7,0,0,1
2020-02-17,0,0,1,0,0,7,0,0,1
2020-02-18,0,0,1,0,0,7,0,0,1
2020-02-19,0,0,1,0,0,7,0,0,1
2020-02-20,0,0,1,0,0,7,0,0,1
2020-02-21,1,0,1,0,0,7,0,0,1
2020-02-22,1,0,1,0,0,7,0,0,1
2020-02-23,1,0,1,0,0,7,0,0,1
2020-02-24,1,0,2,0,0,8,0,0,1
2020-02-25,2,0,5,0,0,9,0,0,1
2020-02-26,2,1,7,0,0,9,1,0,1
2020-02-27,2,2,9,0,0,11,2,0,2
2020-02-28,3,4,12,0,1,13,2,0,4
2020-02-29,4,4,13,0,1,15,2,0,4
2020-03-01,5,5,17,0,8,15,5,2,6
2020-03-02,7,5,29,1,14,16,13,6,9
2020-03-03,14,12,35,1,21,25,23,7,13
2020-03-04,16,19,53,2,23,32,29,10,15
2020-03-05,19,20,67,4,33,36,33,16,17
2020-03-06,26,25,90,5,35,52,44,18,19
2020-03-07,30,28,104,7,41,56,46,23,24
2020-03-08,31,30,126,7,46,66,49,27,27
2020-03-09,41,34,180,10,53,90,54,35,34
2020-03-10,53,50,271,14,68,124,64,52,52
2020-03-11,78,64,454,15,85,174,78,81,62
2020-03-12,96,82,619,17,125,259,96,127,76
2020-03-13,118,119,755,23,166,312,126,167,88
2020-03-14,137,135,904,29,191,353,136,198,100
2020-03-15,163,170,1069,39,214,406,153,242,110
2020-03-16,197,193,1303,46,270,484,171,298,138
2020-03-17,230,231,1613,62,325,573,192,367,169
2020-03-18,279,305,1969,76,409,695,235,466,215
2020-03-19,345,361,2302,95,507,822,256,589,270
2020-03-20,398,431,2728,121,589,948,299,740,329
2020-03-21,467,508,3079,144,703,1077,341,865,406
2020-03-22,566,599,3516,164,820,1247,385,977,501
2020-03-23,683,796,4204,222,996,1528,447,1217,646
2020-03-24,819,961,4841,298,1251,1763,515,1467,802
2020-03-25,935,1149,5600,374,1506,2068,619,1707,953
2020-03-26,1089,1364,6366,471,1863,2388,738,2020,1132
2020-03-27,1226,1608,7188,573,2195,2720,867,2299,1286
2020-03-28,1385,1791,7765,686,2517,3059,969,2622,1492
2020-03-29,1514,2000,8359,793,2876,3354,1070,2988,1721
2020-03-30,1721,2300,9230,969,3382,3830,1233,3419,2006
2020-03-31,1998,2622,10166,1179,3937,4301,1373,3830,2326
2020-04-01,2294,2955,11145,1487,4554,4847,1556,4240,2624
2020-04-02,2507,3327,12218,1706,5234,5333,1739,4687,2866
2020-04-03,2766,3679,13198,1967,5914,5854,1926,5060,3159
2020-04-04,2955,3947,13964,2221,6519,6312,2100,5406,3362
2020-04-05,3103,4228,14599,2442,7144,6736,2253,5696,3581
2020-04-06,3318,4613,15459,2817,8017,7329,2439,6055,3902
2020-04-07,3545,5002,16412,3168,8807,8046,2651,6442,4239
2020-04-08,3733,5411,17286,3459,9658,8615,2887,6803,4558
2020-04-09,3966,5733,18085,3773,10462,9140,3133,7148,4862
2020-04-10,4139,6052,18699,4018,11063,9718,3367,7510,5161
2020-04-11,4313,6323,19220,4285,11673,10101,3540,7763,5422
2020-04-12,4527,6582,19721,4486,12161,10587,3719,8002,5691
2020-04-13,4699,6874,20321,4718,12770,11164,3913,8282,6017
2020-04-14,4909,7163,20925,4975,13402,11716,4098,8603,6333
2020-04-15,5127,7459,21585,5259,14097,12426,4309,8990,6806
2020-04-16,5394,7796,22161,5554,14876,13081,4571,9501,7181
2020-04-17,5650,8161,22740,5846,15456,13787,4811,9948,7532
2020-04-18,5845,8490,23142,6226,16316,14307,4979,10495,7897
2020-04-19,6091,8807,23538,6502,16924,14721,5179,10835,8314
2020-04-20,6278,9172,23972,6817,17599,15209,5360,11236,8715
2020-04-21,6497,9578,24438,7105,18291,15841,5586,11727,9065
2020-04-22,6831,10100,24834,7467,19202,16534,5872,12305,9629
2020-04-23,7103,10576,25357,7797,20061,17218,6153,12856,10079
2020-04-24,7401,10999,25736,8129,20811,17874,6403,13337,10671
2020-04-25,7646,11376,26069,8344,21359,18390,6603,13723,11085
2020-04-26,7889,11734,26380,8503,21787,18890,6857,14038,11507
2020-04-27,8208,12245,26797,8787,22410,19445,7178,14455,12017
2020-04-28,8480,12708,27108,9147,23118,20103,7454,14832,12503
2020-04-29,8858,13182,27539,9507,23914,20793,7802,15273,13215
2020-04-30,9152,13607,27964,9890,24686,21443,8046,15724,13794
2020-05-01,9446,14101,28320,10163,25412,21965,8310,16193,14416
2020-05-02,9644,14403,28569,10346,25821,22379,8518,16510,14801
