Date,Males,Females,Unknown_Gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+,Unknown_Age,Baden-Württemberg,Bayern,Berlin,Brandenburg,Bremen,Hamburg,Hessen,Mecklenburg-Vorpommern,Niedersachsen,Nordrhein-Westfalen,Rheinland-Pfalz,Saarland,Sachsen,Sachsen-Anhalt,Schleswig-Holstein,Thüringen
2020/01/28,2,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/01/29,3,1,0,0,0,3,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/01/30,3,1,0,0,0,3,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/01/31,5,2,0,1,0,3,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/02/01,5,2,0,1,0,3,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/02/02,5,2,0,1,0,3,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/02/03,6,2,0,1,0,4,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/02/04,10,2,0,2,0,5,5,0,0,0,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020/02/05,10,2,0,2,0,5,5,0,0,0,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020/02/06,10,3,0,2,0,5,6,0,0,0,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020/02/07,10,4,0,2,0,5,7,0,0,0,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020/02/08,10,4,0,2,0,5,7,0,0,0,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020/02/09,10,4,0,2,0,5,7,0,0,0,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020/02/10,10,4,0,2,0,5,7,0,0,0,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020/02/11,12,5,0,3,0,5,9,0,0,0,1,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020/02/12,12,7,0,3,0,5,10,1,0,0,1,16,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020/02/13,12,7,0,3,0,5,10,1,0,0,1,16,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020/02/14,12,7,0,3,0,5,10,1,0,0,1,16,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020/02/15,12,7,0,3,0,5,10,1,0,0,1,16,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020/02/16,12,7,0,3,0,5,10,1,0,0,1,16,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020/02/17,12,7,0,3,0,5,10,1,0,0,1,16,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020/02/18,12,7,0,3,0,5,10,1,0,0,1,16,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020/02/19,12,7,0,3,0,5,10,1,0,0,1,16,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020/02/20,12,9,0,3,0,5,11,1,1,0,2,16,0,0,0,0,0,0,1,2,0,0,0,0,0,0
2020/02/21,12,9,0,3,0,5,11,1,1,0,2,16,0,0,0,0,0,0,1,2,0,0,0,0,0,0
2020/02/22,12,10,0,3,0,5,11,1,2,0,2,16,0,0,0,0,0,0,1,3,0,0,0,0,0,0
2020/02/23,12,10,0,3,0,5,11,1,2,0,2,16,0,0,0,0,0,0,1,3,0,0,0,0,0,0
2020/02/24,12,11,0,3,0,5,12,1,2,0,3,16,0,0,0,0,0,0,1,3,0,0,0,0,0,0
2020/02/25,14,12,0,3,0,7,12,1,3,0,6,16,0,0,0,0,0,0,1,3,0,0,0,0,0,0
2020/02/26,19,14,0,3,0,10,16,1,3,0,10,16,0,0,0,0,0,0,1,6,0,0,0,0,0,0
2020/02/27,30,26,0,3,1,20,26,3,3,0,13,17,0,0,0,0,0,0,1,25,0,0,0,0,0,0
2020/02/28,53,50,0,7,2,42,40,9,3,0,19,19,0,0,0,1,1,0,1,60,1,0,0,0,1,0
2020/02/29,68,57,0,7,3,50,52,10,3,0,21,21,0,0,0,2,1,0,1,75,2,0,0,0,2,0
2020/03/01,85,77,0,7,3,68,66,15,3,0,22,25,0,1,1,4,5,0,2,98,2,0,0,0,2,0
2020/03/02,112,91,0,7,3,83,83,23,4,0,32,31,0,1,2,4,9,0,4,113,2,0,1,0,4,0
2020/03/03,167,122,0,7,10,107,122,39,4,0,56,37,6,1,4,7,13,2,10,143,3,0,1,0,5,1
2020/03/04,246,198,0,8,13,163,200,52,8,0,93,47,9,1,4,10,15,4,14,233,7,0,1,0,5,1
2020/03/05,341,288,0,12,17,229,292,69,10,0,129,66,19,4,4,15,21,5,20,330,8,0,1,0,6,1
2020/03/06,445,371,0,14,23,264,396,102,17,0,180,117,24,4,4,18,22,5,27,393,10,0,3,0,8,1
2020/03/07,512,444,0,14,29,300,466,128,19,0,211,137,25,4,4,22,26,5,35,460,12,0,5,0,8,2
2020/03/08,565,492,0,16,34,323,526,137,21,0,230,157,36,8,4,27,26,7,39,486,15,1,10,0,9,2
2020/03/09,749,652,0,19,46,412,718,178,28,0,282,242,58,12,11,47,46,11,53,583,21,6,15,0,12,2
2020/03/10,1097,904,0,21,66,565,1028,279,42,0,400,353,92,21,22,77,62,12,88,756,38,8,36,6,19,11
2020/03/11,1521,1230,0,27,93,754,1409,416,52,0,546,470,134,29,33,106,99,20,150,956,67,18,52,21,38,12
2020/03/12,2095,1641,1,32,108,965,2006,558,68,0,734,603,181,54,40,148,136,29,219,1237,131,31,80,35,56,23
2020/03/13,2908,2270,1,34,144,1307,2828,770,96,0,1048,852,240,75,49,185,214,38,308,1655,189,48,116,46,83,33
2020/03/14,3633,2846,1,46,176,1654,3556,929,119,0,1374,1082,269,89,52,262,296,39,385,1977,240,59,150,48,107,51
2020/03/15,4163,3293,2,52,194,1902,4100,1058,151,1,1556,1249,295,110,55,342,320,40,453,2218,335,77,180,48,128,52
2020/03/16,5318,4177,4,60,235,2419,5211,1372,201,1,1985,1519,358,130,56,422,446,54,609,2825,460,102,223,83,157,70
2020/03/17,7017,5510,5,77,308,3234,6820,1799,292,2,2584,1984,451,195,68,555,614,85,785,3735,628,123,309,112,203,101
2020/03/18,9109,7013,8,106,367,4207,8713,2350,384,3,3385,2725,597,242,78,689,838,128,1062,4452,786,164,440,150,256,138
2020/03/19,11358,8838,12,133,427,5314,10810,3014,506,4,4039,3546,777,297,118,879,1041,162,1333,5590,921,209,595,193,316,192
