Date,Males,Females,Unknown_Gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+,Unknown_Age,Baden-Württemberg,Bayern,Berlin,Brandenburg,Bremen,Hamburg,Hessen,Mecklenburg-Vorpommern,Niedersachsen,Nordrhein-Westfalen,Rheinland-Pfalz,Saarland,Sachsen,Sachsen-Anhalt,Schleswig-Holstein,Thüringen
2020/01/28,2,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/01/29,3,1,0,0,0,3,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/01/30,3,1,0,0,0,3,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/01/31,5,2,0,1,0,3,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/02/01,5,2,0,1,0,3,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/02/02,5,2,0,1,0,3,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/02/03,6,2,0,1,0,4,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/02/04,10,2,0,2,0,5,5,0,0,0,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020/02/05,10,2,0,2,0,5,5,0,0,0,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020/02/06,10,3,0,2,0,5,6,0,0,0,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020/02/07,10,4,0,2,0,5,7,0,0,0,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020/02/08,10,4,0,2,0,5,7,0,0,0,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020/02/09,10,4,0,2,0,5,7,0,0,0,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020/02/10,10,4,0,2,0,5,7,0,0,0,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020/02/11,12,4,0,3,0,5,8,0,0,0,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020/02/12,12,5,0,3,0,5,9,0,0,0,0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020/02/13,12,5,0,3,0,5,9,0,0,0,0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020/02/14,12,5,0,3,0,5,9,0,0,0,0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020/02/15,12,5,0,3,0,5,9,0,0,0,0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020/02/16,12,5,0,3,0,5,9,0,0,0,0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020/02/17,12,5,0,3,0,5,9,0,0,0,0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020/02/18,12,5,0,3,0,5,9,0,0,0,0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020/02/19,12,5,0,3,0,5,9,0,0,0,0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020/02/20,12,5,0,3,0,5,9,0,0,0,0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020/02/21,12,5,0,3,0,5,9,0,0,0,0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020/02/22,12,5,0,3,0,5,9,0,0,0,0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020/02/23,12,5,0,3,0,5,9,0,0,0,0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020/02/24,12,6,0,3,0,5,10,0,0,0,1,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020/02/25,13,7,0,3,0,7,10,0,0,0,3,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020/02/26,18,9,0,3,0,10,14,0,0,0,7,16,0,0,0,0,0,0,1,3,0,0,0,0,0,0
2020/02/27,29,22,0,3,1,21,24,2,0,0,10,17,0,0,0,0,0,0,1,22,0,1,0,0,0,0
2020/02/28,54,45,0,6,2,44,38,9,0,0,17,20,0,0,0,0,1,0,1,57,1,1,0,0,1,0
2020/02/29,69,52,0,6,3,52,50,10,0,0,19,22,0,0,0,1,1,0,1,72,2,1,0,0,2,0
2020/03/01,85,72,0,6,3,70,64,14,0,0,20,26,0,1,1,2,5,0,2,95,2,1,0,0,2,0
2020/03/02,112,86,0,6,3,85,81,22,1,0,30,32,0,1,2,2,9,0,4,110,2,1,1,0,4,0
2020/03/03,166,117,0,6,10,109,119,38,1,0,54,38,6,1,4,5,13,2,10,139,3,1,1,0,5,1
2020/03/04,245,192,0,6,13,165,197,51,5,0,92,48,9,1,4,6,15,4,14,229,7,1,1,0,5,1
2020/03/05,339,282,0,10,17,230,289,68,7,0,128,67,19,3,4,11,21,5,20,326,8,1,1,0,6,1
2020/03/06,442,365,0,12,23,266,392,100,14,0,179,118,24,3,4,14,22,5,27,388,10,1,3,0,8,1
2020/03/07,509,439,0,12,29,302,462,127,16,0,211,138,25,3,4,18,26,5,35,455,12,1,5,0,8,2
2020/03/08,562,487,0,14,34,325,522,136,18,0,230,158,36,7,4,23,26,7,39,481,15,2,10,0,9,2
2020/03/09,748,648,0,17,46,414,715,178,26,0,282,245,58,11,11,44,46,11,53,578,21,7,15,0,12,2
2020/03/10,1097,900,0,19,66,568,1025,279,40,0,399,356,92,20,22,74,62,12,88,753,38,9,36,6,19,11
2020/03/11,1527,1227,0,25,92,760,1408,418,51,0,545,476,134,28,33,104,99,20,151,955,67,19,52,21,38,12
2020/03/12,2105,1639,1,30,107,974,2008,559,67,0,734,613,181,53,40,145,136,29,219,1239,131,32,79,35,56,23
2020/03/13,2923,2270,1,32,144,1316,2834,773,95,0,1049,864,240,74,49,183,214,38,309,1659,189,49,115,46,83,33
2020/03/14,3651,2846,1,44,176,1662,3565,933,118,0,1375,1094,269,88,52,261,296,39,386,1982,240,61,149,48,107,51
2020/03/15,4180,3295,2,50,194,1910,4111,1061,150,1,1558,1263,295,109,55,339,320,40,454,2223,335,79,179,48,128,52
2020/03/16,5338,4184,3,58,235,2432,5224,1376,199,1,1989,1533,358,129,56,419,446,54,612,2834,460,103,222,83,157,70
2020/03/17,7040,5526,4,75,309,3251,6837,1806,290,2,2591,2006,451,194,68,552,614,85,788,3742,628,127,308,112,203,101
2020/03/18,9138,7037,6,104,369,4229,8734,2359,383,3,3393,2758,597,240,78,687,838,128,1064,4458,786,171,439,150,256,138
2020/03/19,11378,8855,10,130,426,5330,10826,3022,505,4,4047,3581,777,296,118,873,1041,162,1317,5599,921,216,594,193,316,192
