Date,Males,Females,Unknown_Gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+,Unknown_Age,Baden-Württemberg,Bayern,Berlin,Brandenburg,Bremen,Hamburg,Hessen,Mecklenburg-Vorpommern,Niedersachsen,Nordrhein-Westfalen,Rheinland-Pfalz,Saarland,Sachsen,Sachsen-Anhalt,Schleswig-Holstein,Thüringen
2020/01/28,2,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/01/29,3,1,0,0,0,3,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/01/30,3,1,0,0,0,3,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/01/31,5,2,0,1,0,3,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/02/01,5,2,0,1,0,3,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/02/02,5,2,0,1,0,3,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/02/03,6,2,0,1,0,4,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/02/04,10,2,0,2,0,5,5,0,0,0,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020/02/05,10,2,0,2,0,5,5,0,0,0,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020/02/06,10,3,0,2,0,5,6,0,0,0,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020/02/07,10,4,0,2,0,5,7,0,0,0,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020/02/08,10,4,0,2,0,5,7,0,0,0,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020/02/09,10,4,0,2,0,5,7,0,0,0,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020/02/10,10,4,0,2,0,5,7,0,0,0,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020/02/11,12,4,0,3,0,5,8,0,0,0,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020/02/12,12,6,0,3,0,5,9,1,0,0,0,16,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020/02/13,12,6,0,3,0,5,9,1,0,0,0,16,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020/02/14,12,6,0,3,0,5,9,1,0,0,0,16,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020/02/15,12,6,0,3,0,5,9,1,0,0,0,16,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020/02/16,12,6,0,3,0,5,9,1,0,0,0,16,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020/02/17,12,6,0,3,0,5,9,1,0,0,0,16,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020/02/18,12,6,0,3,0,5,9,1,0,0,0,16,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020/02/19,12,6,0,3,0,5,9,1,0,0,0,16,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020/02/20,12,7,0,3,0,5,9,1,1,0,0,16,0,0,0,0,0,0,1,2,0,0,0,0,0,0
2020/02/21,12,7,0,3,0,5,9,1,1,0,0,16,0,0,0,0,0,0,1,2,0,0,0,0,0,0
2020/02/22,12,8,0,3,0,5,9,1,2,0,0,16,0,0,0,0,0,0,1,3,0,0,0,0,0,0
2020/02/23,12,8,0,3,0,5,9,1,2,0,0,16,0,0,0,0,0,0,1,3,0,0,0,0,0,0
2020/02/24,12,9,0,3,0,5,10,1,2,0,1,16,0,0,0,0,0,0,1,3,0,0,0,0,0,0
2020/02/25,13,10,0,3,0,7,10,1,2,0,3,16,0,0,0,0,0,0,1,3,0,0,0,0,0,0
2020/02/26,18,12,0,3,0,10,14,1,2,0,7,16,0,0,0,0,0,0,1,6,0,0,0,0,0,0
2020/02/27,29,24,0,3,1,20,24,3,2,0,10,17,0,0,0,0,0,0,1,25,0,0,0,0,0,0
2020/02/28,53,47,0,6,2,42,38,10,2,0,17,19,0,0,0,0,1,0,1,60,1,0,0,0,1,0
2020/02/29,68,54,0,6,3,50,50,11,2,0,19,21,0,0,0,1,1,0,1,75,2,0,0,0,2,0
2020/03/01,84,74,0,6,3,68,64,15,2,0,20,25,0,1,1,2,5,0,2,98,2,0,0,0,2,0
2020/03/02,111,88,0,6,3,83,81,23,3,0,30,31,0,1,2,2,9,0,4,113,2,0,1,0,4,0
2020/03/03,166,119,0,6,10,107,120,39,3,0,54,37,6,1,4,5,13,2,10,143,3,0,1,0,5,1
2020/03/04,245,194,0,6,13,163,198,52,7,0,92,47,9,1,4,6,15,4,14,233,7,0,1,0,5,1
2020/03/05,339,284,0,10,17,228,290,69,9,0,128,66,19,3,4,11,21,5,20,330,8,0,1,0,6,1
2020/03/06,442,366,0,12,23,263,393,101,16,0,178,117,24,3,4,14,22,5,27,392,10,0,3,0,8,1
2020/03/07,509,439,0,12,29,299,463,127,18,0,209,137,25,3,4,18,26,5,35,459,12,0,5,0,8,2
2020/03/08,562,487,0,14,34,322,523,136,20,0,228,157,36,7,4,23,26,7,39,485,15,1,10,0,9,2
2020/03/09,748,648,0,17,46,411,716,178,28,0,280,244,58,11,11,44,46,11,53,582,21,6,15,0,12,2
2020/03/10,1096,900,0,19,66,564,1026,279,42,0,398,355,92,20,22,74,62,12,88,755,38,8,36,6,19,11
2020/03/11,1524,1226,0,25,93,754,1407,418,53,0,544,475,134,28,33,103,99,20,151,955,67,18,52,21,38,12
2020/03/12,2101,1638,1,30,108,966,2007,560,69,0,732,612,181,53,40,145,136,29,220,1236,131,31,80,35,56,23
2020/03/13,2915,2270,1,32,145,1308,2830,774,97,0,1045,863,240,74,49,183,214,38,309,1656,189,48,116,46,83,33
2020/03/14,3643,2846,1,44,177,1655,3560,934,120,0,1371,1093,269,88,52,262,296,39,386,1978,240,60,150,48,107,51
2020/03/15,4174,3295,2,50,195,1904,4107,1062,152,1,1553,1262,295,109,55,340,320,40,457,2219,335,78,180,48,128,52
2020/03/16,5331,4184,3,58,236,2424,5221,1377,201,1,1984,1532,358,129,56,420,446,54,614,2830,460,102,223,83,157,70
2020/03/17,7033,5525,4,75,309,3243,6835,1806,292,2,2584,2005,451,194,68,553,614,85,791,3738,628,126,309,112,203,101
2020/03/18,9130,7036,7,104,369,4221,8732,2359,385,3,3386,2757,597,240,78,687,838,128,1068,4454,786,170,440,150,256,138
2020/03/19,11381,8859,11,131,427,5330,10828,3024,507,4,4041,3580,777,295,118,872,1041,162,1340,5593,921,215,595,193,316,192
