Date,Males,Females,Unknown_Gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+,Unknown_Age,Baden-Württemberg,Bayern,Berlin,Brandenburg,Bremen,Hamburg,Hessen,Mecklenburg-Vorpommern,Niedersachsen,Nordrhein-Westfalen,Rheinland-Pfalz,Saarland,Sachsen,Sachsen-Anhalt,Schleswig-Holstein,Thüringen
2020/01/28,2,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/01/29,3,1,0,0,0,3,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/01/30,3,1,0,0,0,3,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/01/31,5,2,0,1,0,3,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/02/01,5,2,0,1,0,3,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/02/02,5,2,0,1,0,3,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/02/03,6,2,0,1,0,4,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/02/04,10,2,0,2,0,5,5,0,0,0,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020/02/05,10,2,0,2,0,5,5,0,0,0,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020/02/06,10,3,0,2,0,5,6,0,0,0,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020/02/07,10,4,0,2,0,5,7,0,0,0,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020/02/08,10,4,0,2,0,5,7,0,0,0,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020/02/09,10,4,0,2,0,5,7,0,0,0,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020/02/10,10,4,0,2,0,5,7,0,0,0,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020/02/11,12,4,0,3,0,5,8,0,0,0,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020/02/12,12,6,0,3,0,5,9,1,0,0,0,16,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020/02/13,12,6,0,3,0,5,9,1,0,0,0,16,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020/02/14,12,6,0,3,0,5,9,1,0,0,0,16,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020/02/15,12,6,0,3,0,5,9,1,0,0,0,16,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020/02/16,12,6,0,3,0,5,9,1,0,0,0,16,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020/02/17,12,6,0,3,0,5,9,1,0,0,0,16,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020/02/18,12,6,0,3,0,5,9,1,0,0,0,16,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020/02/19,12,6,0,3,0,5,9,1,0,0,0,16,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020/02/20,12,7,0,3,0,5,9,1,1,0,0,16,0,0,0,0,0,0,1,2,0,0,0,0,0,0
2020/02/21,12,7,0,3,0,5,9,1,1,0,0,16,0,0,0,0,0,0,1,2,0,0,0,0,0,0
2020/02/22,12,8,0,3,0,5,9,1,2,0,0,16,0,0,0,0,0,0,1,3,0,0,0,0,0,0
2020/02/23,12,8,0,3,0,5,9,1,2,0,0,16,0,0,0,0,0,0,1,3,0,0,0,0,0,0
2020/02/24,12,9,0,3,0,5,10,1,2,0,1,16,0,0,0,0,0,0,1,3,0,0,0,0,0,0
2020/02/25,13,10,0,3,0,7,10,1,2,0,3,16,0,0,0,0,0,0,1,3,0,0,0,0,0,0
2020/02/26,18,12,0,3,0,10,14,1,2,0,7,16,0,0,0,0,0,0,1,6,0,0,0,0,0,0
2020/02/27,29,24,0,3,1,20,24,3,2,0,10,17,0,0,0,0,0,0,1,25,0,0,0,0,0,0
2020/02/28,52,48,0,7,2,42,38,9,2,0,16,19,0,0,0,1,1,0,1,60,1,0,0,0,1,0
2020/02/29,67,55,0,7,3,50,50,10,2,0,18,21,0,0,0,2,1,0,1,75,2,0,0,0,2,0
2020/03/01,83,75,0,7,3,68,64,14,2,0,19,25,0,1,1,3,5,0,2,98,2,0,0,0,2,0
2020/03/02,110,89,0,7,3,83,81,22,3,0,29,31,0,1,2,3,9,0,4,113,2,0,1,0,4,0
2020/03/03,165,120,0,7,10,107,120,38,3,0,53,37,6,1,4,6,13,2,10,143,3,0,1,0,5,1
2020/03/04,244,196,0,8,13,163,198,51,7,0,90,47,9,1,4,9,15,4,14,233,7,0,1,0,5,1
2020/03/05,339,286,0,12,17,229,290,68,9,0,126,66,19,4,4,14,21,5,20,330,8,0,1,0,6,1
2020/03/06,443,369,0,14,23,264,394,101,16,0,177,117,24,4,4,17,22,5,27,393,10,0,3,0,8,1
2020/03/07,510,442,0,14,29,300,464,127,18,0,208,137,25,4,4,21,26,5,35,460,12,0,5,0,8,2
2020/03/08,563,490,0,16,34,323,524,136,20,0,227,157,36,8,4,26,26,7,39,486,15,1,10,0,9,2
2020/03/09,747,650,0,19,46,412,715,178,27,0,279,242,58,12,11,46,46,11,53,583,21,6,15,0,12,2
2020/03/10,1095,902,0,21,66,565,1025,279,41,0,397,353,92,21,22,76,62,12,88,756,38,8,36,6,19,11
2020/03/11,1521,1228,0,27,93,753,1406,418,52,0,543,471,134,29,33,105,99,20,151,956,67,18,52,21,38,12
2020/03/12,2098,1640,1,32,108,965,2006,560,68,0,731,608,181,54,40,147,136,29,220,1237,131,31,80,35,56,23
2020/03/13,2912,2272,1,34,145,1308,2829,773,96,0,1045,860,240,75,49,185,214,38,309,1655,189,48,116,46,83,33
2020/03/14,3638,2848,1,46,177,1655,3558,932,119,0,1371,1090,269,89,52,262,296,39,386,1977,240,60,150,48,107,51
2020/03/15,4169,3296,2,52,195,1903,4104,1061,151,1,1553,1259,295,110,55,342,320,40,454,2218,335,78,180,48,128,52
2020/03/16,5325,4184,3,60,236,2422,5217,1376,200,1,1984,1529,358,130,56,422,446,54,610,2828,460,102,223,83,157,70
2020/03/17,7028,5527,4,77,309,3243,6832,1805,291,2,2584,2003,451,195,68,555,614,85,786,3739,628,126,309,112,203,101
2020/03/18,9126,7041,7,106,369,4221,8732,2359,384,3,3386,2757,597,242,78,689,838,128,1063,4456,786,170,440,150,256,138
2020/03/19,11375,8863,11,133,427,5328,10828,3023,506,4,4040,3579,777,297,118,874,1041,162,1334,5595,921,215,595,193,316,192
