Date,Males,Females,Unknown_Gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+,Unknown_Age,Baden-Württemberg,Bayern,Berlin,Brandenburg,Bremen,Hamburg,Hessen,Mecklenburg-Vorpommern,Niedersachsen,Nordrhein-Westfalen,Rheinland-Pfalz,Saarland,Sachsen,Sachsen-Anhalt,Schleswig-Holstein,Thüringen
2020/01/28,2,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/01/29,3,1,0,0,0,3,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/01/30,3,1,0,0,0,3,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/01/31,5,2,0,1,0,3,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/02/01,5,2,0,1,0,3,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/02/02,5,2,0,1,0,3,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/02/03,6,2,0,1,0,4,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/02/04,10,2,0,2,0,5,5,0,0,0,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020/02/05,10,2,0,2,0,5,5,0,0,0,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020/02/06,10,3,0,2,0,5,6,0,0,0,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020/02/07,10,4,0,2,0,5,7,0,0,0,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020/02/08,10,4,0,2,0,5,7,0,0,0,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020/02/09,10,4,0,2,0,5,7,0,0,0,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020/02/10,10,4,0,2,0,5,7,0,0,0,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020/02/11,12,4,0,3,0,5,8,0,0,0,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020/02/12,12,5,0,3,0,5,9,0,0,0,0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020/02/13,12,5,0,3,0,5,9,0,0,0,0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020/02/14,12,5,0,3,0,5,9,0,0,0,0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020/02/15,12,5,0,3,0,5,9,0,0,0,0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020/02/16,12,5,0,3,0,5,9,0,0,0,0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020/02/17,12,5,0,3,0,5,9,0,0,0,0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020/02/18,12,5,0,3,0,5,9,0,0,0,0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020/02/19,12,5,0,3,0,5,9,0,0,0,0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020/02/20,12,5,0,3,0,5,9,0,0,0,0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020/02/21,12,5,0,3,0,5,9,0,0,0,0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020/02/22,12,5,0,3,0,5,9,0,0,0,0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020/02/23,12,5,0,3,0,5,9,0,0,0,0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020/02/24,12,6,0,3,0,5,10,0,0,0,1,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020/02/25,13,7,0,3,0,7,10,0,0,0,3,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020/02/26,18,9,0,3,0,10,14,0,0,0,7,16,0,0,0,0,0,0,1,3,0,0,0,0,0,0
2020/02/27,29,21,0,3,1,20,24,2,0,0,10,17,0,0,0,0,0,0,1,22,0,0,0,0,0,0
2020/02/28,53,44,0,6,2,42,38,9,0,0,17,19,0,0,0,0,1,0,1,57,1,0,0,0,1,0
2020/02/29,68,51,0,6,3,50,50,10,0,0,19,21,0,0,0,1,1,0,1,72,2,0,0,0,2,0
2020/03/01,84,71,0,6,3,68,64,14,0,0,20,25,0,1,1,2,5,0,2,95,2,0,0,0,2,0
2020/03/02,111,85,0,6,3,83,81,22,1,0,30,31,0,1,2,2,9,0,4,110,2,0,1,0,4,0
2020/03/03,165,116,0,6,10,107,119,38,1,0,54,37,6,1,4,5,13,2,10,139,3,0,1,0,5,1
2020/03/04,244,191,0,6,13,163,197,51,5,0,92,47,9,1,4,6,15,4,14,229,7,0,1,0,5,1
2020/03/05,338,281,0,10,17,228,289,68,7,0,128,66,19,3,4,11,21,5,20,326,8,0,1,0,6,1
2020/03/06,441,364,0,12,23,264,392,100,14,0,179,117,24,3,4,14,22,5,27,388,10,0,3,0,8,1
2020/03/07,508,438,0,12,29,300,462,127,16,0,211,137,25,3,4,18,26,5,35,455,12,0,5,0,8,2
2020/03/08,561,486,0,14,34,323,522,136,18,0,230,157,36,7,4,23,26,7,39,481,15,1,10,0,9,2
2020/03/09,747,647,0,17,46,412,715,178,26,0,282,244,58,11,11,44,46,11,53,578,21,6,15,0,12,2
2020/03/10,1096,899,0,19,66,566,1025,279,40,0,399,355,92,20,22,74,62,12,88,753,38,8,36,6,19,11
2020/03/11,1526,1226,0,25,92,758,1408,418,51,0,545,475,134,28,33,104,99,20,151,955,67,18,52,21,38,12
2020/03/12,2105,1638,1,30,107,972,2008,560,67,0,734,612,181,53,40,145,136,29,220,1239,131,31,79,35,56,23
2020/03/13,2922,2269,1,32,144,1314,2833,774,95,0,1049,863,240,74,49,183,214,38,309,1659,189,48,115,46,83,33
2020/03/14,3650,2845,1,44,176,1661,3563,934,118,0,1375,1093,269,88,52,261,296,39,386,1982,240,60,149,48,107,51
2020/03/15,4179,3294,2,50,194,1909,4109,1062,150,1,1558,1262,295,109,55,339,320,40,454,2223,335,78,179,48,128,52
2020/03/16,5337,4183,3,58,235,2431,5222,1377,199,1,1989,1532,358,129,56,419,446,54,612,2834,460,102,222,83,157,70
2020/03/17,7038,5525,4,75,308,3250,6835,1807,290,2,2590,2005,451,194,68,552,614,85,788,3742,628,126,308,112,203,101
2020/03/18,9136,7036,7,104,368,4228,8733,2360,383,3,3392,2757,597,240,78,687,838,128,1065,4458,786,170,439,150,256,138
2020/03/19,11376,8855,11,130,425,5329,10826,3023,505,4,4047,3580,777,296,118,873,1041,162,1318,5599,921,215,594,193,316,192
