Date,Males,Females,Unknown_Gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+,Unknown_Age,Baden-Württemberg,Bayern,Berlin,Brandenburg,Bremen,Hamburg,Hessen,Mecklenburg-Vorpommern,Niedersachsen,Nordrhein-Westfalen,Rheinland-Pfalz,Saarland,Sachsen,Sachsen-Anhalt,Schleswig-Holstein,Thüringen
2020/01/28,2,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/01/29,3,1,0,0,0,3,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/01/30,3,1,0,0,0,3,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/01/31,5,2,0,1,0,3,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/02/01,5,2,0,1,0,3,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/02/02,5,2,0,1,0,3,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/02/03,6,2,0,1,0,4,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/02/04,10,2,0,2,0,5,5,0,0,0,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020/02/05,10,2,0,2,0,5,5,0,0,0,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020/02/06,10,3,0,2,0,5,6,0,0,0,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020/02/07,10,4,0,2,0,5,7,0,0,0,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020/02/08,10,4,0,2,0,5,7,0,0,0,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020/02/09,10,4,0,2,0,5,7,0,0,0,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020/02/10,10,4,0,2,0,5,7,0,0,0,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020/02/11,12,5,0,3,0,5,9,0,0,0,1,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020/02/12,12,7,0,3,0,5,10,1,0,0,1,16,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020/02/13,12,7,0,3,0,5,10,1,0,0,1,16,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020/02/14,12,7,0,3,0,5,10,1,0,0,1,16,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020/02/15,12,7,0,3,0,5,10,1,0,0,1,16,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020/02/16,12,7,0,3,0,5,10,1,0,0,1,16,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020/02/17,12,7,0,3,0,5,10,1,0,0,1,16,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020/02/18,12,7,0,3,0,5,10,1,0,0,1,16,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020/02/19,12,7,0,3,0,5,10,1,0,0,1,16,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020/02/20,12,9,0,3,0,5,11,1,1,0,2,16,0,0,0,0,0,0,1,2,0,0,0,0,0,0
2020/02/21,12,9,0,3,0,5,11,1,1,0,2,16,0,0,0,0,0,0,1,2,0,0,0,0,0,0
2020/02/22,12,10,0,3,0,5,11,1,2,0,2,16,0,0,0,0,0,0,1,3,0,0,0,0,0,0
2020/02/23,12,10,0,3,0,5,11,1,2,0,2,16,0,0,0,0,0,0,1,3,0,0,0,0,0,0
2020/02/24,12,10,0,3,0,5,12,1,1,0,3,16,0,0,0,0,0,0,1,3,0,0,0,0,-1,0
2020/02/25,14,11,0,3,0,7,12,1,2,0,6,16,0,0,0,0,0,0,1,3,0,0,0,0,-1,0
2020/02/26,19,13,0,3,0,10,16,1,2,0,10,16,0,0,0,0,0,0,1,6,0,0,0,0,-1,0
2020/02/27,30,25,0,3,1,20,26,3,2,0,13,17,0,0,0,0,0,0,1,25,0,0,0,0,-1,0
2020/02/28,53,49,0,7,2,42,40,9,2,0,19,19,0,0,0,1,1,0,1,60,1,0,0,0,0,0
2020/02/29,68,56,0,7,3,50,52,10,2,0,21,21,0,0,0,2,1,0,1,75,2,0,0,0,1,0
2020/03/01,85,76,0,7,3,68,66,15,2,0,22,25,0,1,1,4,5,0,2,98,2,0,0,0,1,0
2020/03/02,112,90,0,7,3,83,83,23,3,0,32,31,0,1,2,4,9,0,4,113,2,0,1,0,3,0
2020/03/03,167,121,0,7,10,107,122,39,3,0,56,37,6,1,4,7,13,2,10,143,3,0,1,0,4,1
2020/03/04,246,197,0,8,13,163,200,52,7,0,93,47,9,1,4,10,15,4,14,233,7,0,1,0,4,1
2020/03/05,341,287,0,12,17,229,292,69,9,0,129,66,19,4,4,15,21,5,20,330,8,0,1,0,5,1
2020/03/06,445,370,0,14,23,264,396,102,16,0,180,117,24,4,4,18,22,5,27,393,10,0,3,0,7,1
2020/03/07,512,443,0,14,29,300,466,128,18,0,211,137,25,4,4,22,26,5,35,460,12,0,5,0,7,2
2020/03/08,565,491,0,16,34,323,526,137,20,0,230,157,36,8,4,27,26,7,39,486,15,1,10,0,8,2
2020/03/09,749,651,0,19,46,412,719,177,27,0,282,242,58,12,11,47,46,11,53,583,21,6,15,0,11,2
2020/03/10,1096,903,0,21,66,565,1028,278,41,0,400,352,92,21,22,77,62,12,88,756,38,8,36,6,18,11
2020/03/11,1520,1229,0,27,93,754,1409,415,51,0,546,469,134,29,33,106,99,20,150,956,67,18,52,21,37,12
2020/03/12,2094,1640,1,32,108,965,2006,557,67,0,734,602,181,54,40,148,136,29,219,1237,131,31,80,35,55,23
2020/03/13,2907,2269,1,34,144,1307,2828,769,95,0,1048,851,240,75,49,185,214,38,308,1655,189,48,116,46,82,33
2020/03/14,3632,2845,1,46,176,1654,3556,928,118,0,1374,1081,269,89,52,262,296,39,385,1977,240,59,150,48,106,51
2020/03/15,4162,3292,2,52,194,1902,4100,1057,150,1,1556,1248,295,110,55,342,320,40,453,2218,335,77,180,48,127,52
2020/03/16,5318,4180,3,60,235,2422,5212,1371,200,1,1985,1516,358,130,56,422,446,54,609,2831,460,102,223,83,156,70
2020/03/17,7016,5512,4,77,308,3236,6820,1798,291,2,2584,1979,451,195,68,555,614,85,785,3741,628,123,309,112,202,101
2020/03/18,9108,7015,7,106,367,4209,8713,2349,383,3,3385,2720,597,242,78,689,838,128,1062,4458,786,164,440,150,255,138
2020/03/19,11356,8840,11,133,427,5315,10810,3013,505,4,4039,3540,777,297,118,879,1041,162,1333,5596,921,209,595,193,315,192
