Date,Males,Females,Unknown_Gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+,Unknown_Age,Baden-Württemberg,Bayern,Berlin,Brandenburg,Bremen,Hamburg,Hessen,Mecklenburg-Vorpommern,Niedersachsen,Nordrhein-Westfalen,Rheinland-Pfalz,Saarland,Sachsen,Sachsen-Anhalt,Schleswig-Holstein,Thüringen
2020/01/28,2,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/01/29,3,1,0,0,0,3,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/01/30,3,1,0,0,0,3,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/01/31,5,2,0,1,0,3,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/02/01,5,2,0,1,0,3,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/02/02,5,2,0,1,0,3,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/02/03,6,2,0,1,0,4,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/02/04,10,2,0,2,0,5,5,0,0,0,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020/02/05,10,2,0,2,0,5,5,0,0,0,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020/02/06,10,3,0,2,0,5,6,0,0,0,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020/02/07,10,4,0,2,0,5,7,0,0,0,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020/02/08,10,4,0,2,0,5,7,0,0,0,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020/02/09,10,4,0,2,0,5,7,0,0,0,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020/02/10,10,4,0,2,0,5,7,0,0,0,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020/02/11,12,5,0,3,0,5,9,0,0,0,1,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020/02/12,12,7,0,3,0,5,10,1,0,0,1,16,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020/02/13,12,7,0,3,0,5,10,1,0,0,1,16,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020/02/14,12,7,0,3,0,5,10,1,0,0,1,16,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020/02/15,12,7,0,3,0,5,10,1,0,0,1,16,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020/02/16,12,7,0,3,0,5,10,1,0,0,1,16,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020/02/17,12,7,0,3,0,5,10,1,0,0,1,16,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020/02/18,12,7,0,3,0,5,10,1,0,0,1,16,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020/02/19,12,7,0,3,0,5,10,1,0,0,1,16,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020/02/20,12,9,0,3,0,5,11,1,1,0,2,16,0,0,0,0,0,0,1,2,0,0,0,0,0,0
2020/02/21,12,9,0,3,0,5,11,1,1,0,2,16,0,0,0,0,0,0,1,2,0,0,0,0,0,0
2020/02/22,12,10,0,3,0,5,11,1,2,0,2,16,0,0,0,0,0,0,1,3,0,0,0,0,0,0
2020/02/23,12,10,0,3,0,5,11,1,2,0,2,16,0,0,0,0,0,0,1,3,0,0,0,0,0,0
2020/02/24,12,12,0,3,0,5,12,1,3,0,3,16,0,0,0,0,0,0,1,3,0,0,0,0,1,0
2020/02/25,14,13,0,3,0,7,12,1,4,0,6,16,0,0,0,0,0,0,1,3,0,0,0,0,1,0
2020/02/26,19,15,0,3,0,10,16,1,4,0,10,16,0,0,0,0,0,0,1,6,0,0,0,0,1,0
2020/02/27,30,27,0,3,1,20,26,3,4,0,13,17,0,0,0,0,0,0,1,25,0,0,0,0,1,0
2020/02/28,53,51,0,7,2,42,40,9,4,0,19,19,0,0,0,1,1,0,1,60,1,0,0,0,2,0
2020/02/29,68,58,0,7,3,50,52,10,4,0,21,21,0,0,0,2,1,0,1,75,2,0,0,0,3,0
2020/03/01,85,78,0,7,3,68,66,15,4,0,22,25,0,1,1,4,5,0,2,98,2,0,0,0,3,0
2020/03/02,112,92,0,7,3,83,83,23,5,0,32,31,0,1,2,4,9,0,4,113,2,0,1,0,5,0
2020/03/03,167,123,0,7,10,107,122,39,5,0,56,37,6,1,4,7,13,2,10,143,3,0,1,0,6,1
2020/03/04,246,199,0,8,13,163,200,52,9,0,93,47,9,1,4,10,15,4,14,233,7,0,1,0,6,1
2020/03/05,340,289,0,12,17,228,292,69,11,0,129,66,19,3,4,15,21,5,20,330,8,0,1,0,7,1
2020/03/06,443,372,0,14,23,262,396,102,18,0,180,116,24,3,4,18,22,5,27,393,10,0,3,0,9,1
2020/03/07,510,444,0,14,29,298,465,128,20,0,211,135,25,3,4,22,26,5,35,460,12,0,5,0,9,2
2020/03/08,563,492,0,16,34,321,525,137,22,0,230,155,36,7,4,27,26,7,39,486,15,1,10,0,10,2
2020/03/09,745,650,0,19,46,409,716,176,29,0,282,236,58,11,11,47,46,11,53,583,21,6,15,0,13,2
2020/03/10,1092,902,0,21,66,562,1027,275,43,0,399,347,92,20,22,77,62,12,88,756,38,8,36,6,20,11
2020/03/11,1516,1228,0,27,93,751,1408,412,53,0,546,463,134,28,33,106,99,20,150,956,67,18,52,21,39,12
2020/03/12,2089,1638,1,32,108,962,2003,554,69,0,734,594,181,53,40,148,136,29,219,1237,131,31,80,35,57,23
2020/03/13,2902,2266,1,34,144,1304,2824,766,97,0,1048,843,240,74,49,185,214,38,308,1654,189,48,116,46,84,33
2020/03/14,3627,2842,1,46,176,1651,3552,925,120,0,1374,1073,269,88,52,262,296,39,385,1976,240,59,150,48,108,51
2020/03/15,4156,3289,2,52,194,1899,4096,1053,152,1,1556,1239,295,109,55,342,320,40,453,2217,335,77,180,48,129,52
2020/03/16,5312,4177,3,60,235,2419,5208,1367,202,1,1985,1507,358,129,56,422,446,54,609,2830,460,102,223,83,158,70
2020/03/17,7008,5508,4,77,308,3232,6814,1794,293,2,2584,1968,451,194,68,554,614,85,785,3740,628,123,309,112,204,101
2020/03/18,9099,7011,7,106,367,4205,8706,2345,385,3,3385,2708,597,241,78,688,838,128,1062,4457,786,164,440,150,257,138
2020/03/19,11346,8837,11,133,427,5311,10803,3009,507,4,4039,3527,777,296,118,879,1041,162,1333,5595,921,209,595,193,317,192
