Date,Males,Females,Unknown_Gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+,Unknown_Age,Baden-Württemberg,Bayern,Berlin,Brandenburg,Bremen,Hamburg,Hessen,Mecklenburg-Vorpommern,Niedersachsen,Nordrhein-Westfalen,Rheinland-Pfalz,Saarland,Sachsen,Sachsen-Anhalt,Schleswig-Holstein,Thüringen
2020/01/28,2,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/01/29,3,1,0,0,0,3,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/01/30,3,1,0,0,0,3,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/01/31,5,2,0,1,0,3,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/02/01,5,2,0,1,0,3,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/02/02,5,2,0,1,0,3,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/02/03,6,2,0,1,0,4,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/02/04,10,2,0,2,0,5,5,0,0,0,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020/02/05,10,2,0,2,0,5,5,0,0,0,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020/02/06,10,3,0,2,0,5,6,0,0,0,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020/02/07,10,4,0,2,0,5,7,0,0,0,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020/02/08,10,4,0,2,0,5,7,0,0,0,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020/02/09,10,4,0,2,0,5,7,0,0,0,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020/02/10,10,4,0,2,0,5,7,0,0,0,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020/02/11,12,4,0,3,0,5,8,0,0,0,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020/02/12,12,6,0,3,0,5,9,1,0,0,0,16,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020/02/13,12,6,0,3,0,5,9,1,0,0,0,16,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020/02/14,12,6,0,3,0,5,9,1,0,0,0,16,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020/02/15,12,6,0,3,0,5,9,1,0,0,0,16,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020/02/16,12,6,0,3,0,5,9,1,0,0,0,16,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020/02/17,12,6,0,3,0,5,9,1,0,0,0,16,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020/02/18,12,6,0,3,0,5,9,1,0,0,0,16,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020/02/19,12,6,0,3,0,5,9,1,0,0,0,16,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020/02/20,12,7,0,3,0,5,9,1,1,0,0,16,0,0,0,0,0,0,1,2,0,0,0,0,0,0
2020/02/21,12,7,0,3,0,5,9,1,1,0,0,16,0,0,0,0,0,0,1,2,0,0,0,0,0,0
2020/02/22,12,8,0,3,0,5,9,1,2,0,0,16,0,0,0,0,0,0,1,3,0,0,0,0,0,0
2020/02/23,12,8,0,3,0,5,9,1,2,0,0,16,0,0,0,0,0,0,1,3,0,0,0,0,0,0
2020/02/24,12,9,0,3,0,5,10,1,2,0,1,16,0,0,0,0,0,0,1,3,0,0,0,0,0,0
2020/02/25,13,10,0,3,0,7,10,1,2,0,3,16,0,0,0,0,0,0,1,3,0,0,0,0,0,0
2020/02/26,18,12,0,3,0,10,14,1,2,0,7,16,0,0,0,0,0,0,1,6,0,0,0,0,0,0
2020/02/27,29,24,0,3,1,20,24,3,2,0,10,17,0,0,0,0,0,0,1,25,0,0,0,0,0,0
2020/02/28,53,48,0,7,2,42,38,10,2,0,17,19,0,0,0,1,1,0,1,60,1,0,0,0,1,0
2020/02/29,68,55,0,7,3,50,50,11,2,0,19,21,0,0,0,2,1,0,1,75,2,0,0,0,2,0
2020/03/01,84,75,0,7,3,68,64,15,2,0,20,25,0,1,1,3,5,0,2,98,2,0,0,0,2,0
2020/03/02,111,89,0,7,3,83,81,23,3,0,30,31,0,1,2,3,9,0,4,113,2,0,1,0,4,0
2020/03/03,166,120,0,7,10,107,120,39,3,0,54,37,6,1,4,6,13,2,10,143,3,0,1,0,5,1
2020/03/04,245,197,0,8,13,163,199,52,7,0,92,47,9,1,4,9,15,4,14,233,7,0,1,0,5,1
2020/03/05,338,287,0,12,17,227,291,69,9,0,128,66,19,2,4,14,21,5,20,330,8,0,1,0,6,1
2020/03/06,441,369,0,14,23,262,394,101,16,0,178,117,24,2,4,17,22,5,27,392,10,0,3,0,8,1
2020/03/07,508,442,0,14,29,298,464,127,18,0,209,137,25,2,4,21,26,5,35,459,12,0,5,0,8,2
2020/03/08,561,490,0,16,34,321,524,136,20,0,228,157,36,6,4,26,26,7,39,485,15,1,10,0,9,2
2020/03/09,746,650,0,19,46,410,716,178,27,0,280,243,58,10,11,46,46,11,53,582,21,6,15,0,12,2
2020/03/10,1094,902,0,21,66,563,1026,279,41,0,398,354,92,19,22,76,62,12,88,755,38,8,36,6,19,11
2020/03/11,1521,1228,0,27,93,752,1407,418,52,0,544,473,134,27,33,105,99,20,151,955,67,18,52,21,38,12
2020/03/12,2098,1640,1,32,108,964,2007,560,68,0,732,610,181,52,40,147,136,29,220,1236,131,31,80,35,56,23
2020/03/13,2910,2271,1,34,145,1306,2828,773,96,0,1044,861,240,73,49,185,214,38,309,1654,189,48,116,46,83,33
2020/03/14,3637,2847,1,46,177,1653,3557,933,119,0,1370,1091,269,87,52,263,296,39,386,1976,240,60,150,48,107,51
2020/03/15,4167,3295,2,52,195,1901,4103,1061,151,1,1552,1260,295,108,55,342,320,40,454,2217,335,78,180,48,128,52
2020/03/16,5323,4183,3,60,236,2420,5216,1376,200,1,1983,1530,358,128,56,422,446,54,610,2827,460,102,223,83,157,70
2020/03/17,7025,5526,4,77,309,3241,6830,1805,291,2,2583,2003,451,193,68,555,614,85,786,3738,628,126,309,112,203,101
2020/03/18,9121,7037,7,106,369,4218,8728,2357,384,3,3385,2756,597,238,78,689,838,126,1063,4455,786,170,440,150,256,138
2020/03/19,11371,8860,11,133,427,5326,10824,3022,506,4,4040,3579,777,293,118,874,1041,160,1334,5594,921,215,595,193,316,192
