Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-01-31,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-03,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0
2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-08,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
2020-02-09,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-02-13,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-23,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0
2020-02-24,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-25,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2020-02-27,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-02-28,1.0,1.0,5.0,0.0,1.0,1.0,0.0,0.0,2.0
2020-02-29,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-03-01,1.0,3.0,8.0,0.0,8.0,3.0,2.0,2.0,4.0
2020-03-02,2.0,0.0,12.0,1.0,6.0,1.0,8.0,4.0,3.0
2020-03-03,7.0,7.0,6.0,0.0,7.0,9.0,10.0,1.0,3.0
2020-03-04,2.0,7.0,18.0,1.0,2.0,7.0,6.0,3.0,2.0
2020-03-05,3.0,1.0,14.0,2.0,10.0,4.0,4.0,6.0,2.0
2020-03-06,7.0,5.0,23.0,1.0,2.0,16.0,11.0,2.0,2.0
2020-03-07,4.0,3.0,14.0,2.0,6.0,4.0,2.0,5.0,5.0
2020-03-08,1.0,2.0,22.0,0.0,5.0,10.0,3.0,4.0,3.0
2020-03-09,10.0,4.0,54.0,3.0,7.0,24.0,5.0,8.0,7.0
2020-03-10,12.0,16.0,91.0,4.0,15.0,34.0,10.0,17.0,18.0
2020-03-11,25.0,14.0,183.0,1.0,17.0,46.0,19.0,29.0,10.0
2020-03-12,18.0,18.0,165.0,2.0,40.0,78.0,24.0,45.0,14.0
2020-03-13,22.0,37.0,136.0,6.0,41.0,52.0,31.0,40.0,12.0
2020-03-14,19.0,16.0,149.0,6.0,25.0,41.0,12.0,31.0,12.0
2020-03-15,26.0,35.0,165.0,10.0,23.0,53.0,17.0,44.0,10.0
2020-03-16,34.0,23.0,234.0,7.0,56.0,78.0,18.0,56.0,28.0
2020-03-17,33.0,38.0,310.0,16.0,55.0,89.0,21.0,69.0,31.0
2020-03-18,49.0,74.0,356.0,14.0,84.0,122.0,43.0,99.0,46.0
2020-03-19,66.0,56.0,333.0,19.0,98.0,127.0,21.0,123.0,55.0
2020-03-20,53.0,69.0,426.0,26.0,82.0,126.0,43.0,151.0,59.0
2020-03-21,69.0,77.0,350.0,23.0,114.0,129.0,42.0,125.0,77.0
2020-03-22,99.0,91.0,437.0,20.0,117.0,170.0,44.0,112.0,94.0
2020-03-23,117.0,197.0,687.0,58.0,176.0,280.0,62.0,239.0,145.0
2020-03-24,136.0,165.0,636.0,76.0,255.0,235.0,68.0,250.0,156.0
2020-03-25,116.0,188.0,756.0,76.0,256.0,305.0,104.0,240.0,151.0
2020-03-26,154.0,215.0,762.0,97.0,357.0,320.0,119.0,313.0,179.0
2020-03-27,136.0,244.0,820.0,102.0,333.0,331.0,129.0,279.0,154.0
2020-03-28,159.0,183.0,577.0,113.0,321.0,337.0,102.0,323.0,207.0
2020-03-29,129.0,209.0,593.0,107.0,359.0,294.0,100.0,364.0,229.0
2020-03-30,207.0,300.0,844.0,176.0,505.0,474.0,163.0,430.0,285.0
2020-03-31,276.0,322.0,915.0,210.0,556.0,467.0,140.0,412.0,320.0
2020-04-01,296.0,332.0,963.0,308.0,617.0,546.0,183.0,411.0,298.0
2020-04-02,213.0,365.0,1024.0,219.0,681.0,479.0,183.0,447.0,241.0
2020-04-03,259.0,346.0,936.0,261.0,682.0,515.0,186.0,373.0,293.0
2020-04-04,189.0,263.0,717.0,254.0,605.0,456.0,174.0,333.0,203.0
2020-04-05,148.0,281.0,604.0,221.0,624.0,423.0,153.0,268.0,219.0
2020-04-06,214.0,383.0,837.0,375.0,871.0,591.0,184.0,331.0,322.0
2020-04-07,203.0,378.0,904.0,351.0,792.0,715.0,213.0,371.0,337.0
2020-04-08,188.0,397.0,833.0,291.0,850.0,555.0,235.0,353.0,319.0
2020-04-09,232.0,317.0,771.0,314.0,804.0,518.0,246.0,341.0,299.0
2020-04-10,173.0,313.0,573.0,245.0,602.0,568.0,234.0,353.0,288.0
2020-04-11,168.0,261.0,492.0,267.0,611.0,379.0,173.0,239.0,241.0
2020-04-12,147.0,242.0,414.0,201.0,486.0,443.0,178.0,236.0,249.0
2020-04-13,136.0,287.0,566.0,232.0,608.0,547.0,193.0,273.0,310.0
2020-04-14,191.0,283.0,556.0,257.0,632.0,507.0,185.0,317.0,297.0
2020-04-15,174.0,267.0,555.0,225.0,586.0,639.0,210.0,343.0,386.0
2020-04-16,201.0,292.0,491.0,199.0,581.0,611.0,239.0,364.0,270.0
2020-04-17,192.0,284.0,426.0,219.0,574.0,628.0,215.0,376.0,294.0
2020-04-18,96.0,248.0,306.0,230.0,440.0,396.0,145.0,318.0,263.0
2020-04-19,153.0,178.0,246.0,159.0,370.0,301.0,154.0,229.0,216.0
2020-04-20,173.0,288.0,379.0,260.0,514.0,454.0,173.0,344.0,320.0
2020-04-21,146.0,296.0,342.0,235.0,550.0,468.0,174.0,344.0,294.0
2020-04-22,141.0,298.0,275.0,204.0,485.0,439.0,152.0,318.0,320.0
2020-04-23,142.0,292.0,319.0,218.0,502.0,385.0,176.0,322.0,276.0
2020-04-24,162.0,286.0,247.0,217.0,450.0,398.0,122.0,341.0,391.0
2020-04-25,111.0,226.0,160.0,124.0,302.0,269.0,89.0,228.0,236.0
2020-04-26,118.0,156.0,91.0,85.0,247.0,212.0,58.0,187.0,218.0
2020-04-27,167.0,266.0,189.0,201.0,379.0,259.0,126.0,247.0,315.0
2020-04-28,140.0,236.0,181.0,225.0,411.0,342.0,113.0,266.0,246.0
2020-04-29,134.0,236.0,250.0,213.0,402.0,298.0,130.0,235.0,339.0
2020-04-30,87.0,216.0,255.0,233.0,384.0,297.0,81.0,203.0,284.0
2020-05-01,93.0,265.0,196.0,160.0,343.0,245.0,113.0,216.0,249.0
2020-05-02,57.0,136.0,127.0,77.0,195.0,176.0,66.0,184.0,175.0
2020-05-03,34.0,124.0,64.0,67.0,187.0,131.0,74.0,110.0,161.0
2020-05-04,103.0,240.0,149.0,181.0,269.0,208.0,74.0,149.0,184.0
2020-05-05,78.0,166.0,137.0,144.0,297.0,232.0,66.0,216.0,213.0
2020-05-06,100.0,158.0,144.0,132.0,249.0,181.0,66.0,154.0,185.0
2020-05-07,143.0,197.0,142.0,120.0,220.0,152.0,62.0,158.0,163.0
